la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000032,Luton,1,2019,-0.4809291666666667,51.90990633333333,1,1,0,0,1,70,2,1,3,0
E06000032,Luton,1,2020,-0.4809291666666667,51.90990633333333,1,1,0,0,1,70,2,1,3,0
E06000032,Luton,1,2021,-0.4809291666666667,51.90990633333333,1,1,0,0,1,70,2,1,3,0
E06000032,Luton,1,2022,-0.4809291666666667,51.90990633333333,2,2,0,0,2,70,2,1,3,0
E06000032,Luton,1,2023,-0.4809291666666667,51.90990633333333,1,3,0,0,1,70,2,1,3,0
E06000032,Luton,1,2024,-0.4809291666666667,51.90990633333333,0,0,0,0,0,70,2,1,3,0
E06000032,Luton,2,2019,-0.4206966818181818,51.89672686363637,4,4,0,0,4,30,1,3,6,0
E06000032,Luton,2,2020,-0.4206966818181818,51.89672686363637,4,5,0,0,4,30,1,3,6,0
E06000032,Luton,2,2021,-0.4206966818181818,51.89672686363637,4,10,0,1,3,30,1,3,6,0
E06000032,Luton,2,2022,-0.4206966818181818,51.89672686363637,6,11,0,0,6,30,1,3,6,0
E06000032,Luton,2,2023,-0.4206966818181818,51.89672686363637,4,5,0,0,4,30,1,3,6,0
E06000032,Luton,2,2024,-0.4206966818181818,51.89672686363637,0,0,0,0,0,30,1,3,6,0
E06000032,Luton,3,2019,-0.41904488333333334,51.88326896666667,11,11,0,0,11,30,1,3,6,0
E06000032,Luton,3,2020,-0.41904488333333334,51.88326896666667,10,13,0,0,10,30,1,3,6,0
E06000032,Luton,3,2021,-0.41904488333333334,51.88326896666667,14,21,0,4,10,30,1,3,6,0
E06000032,Luton,3,2022,-0.41904488333333334,51.88326896666667,10,12,0,1,9,30,1,3,6,0
E06000032,Luton,3,2023,-0.41904488333333334,51.88326896666667,15,17,0,2,13,30,1,3,6,0
E06000032,Luton,3,2024,-0.41904488333333334,51.88326896666667,0,0,0,0,0,30,1,3,6,0
