la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000006,Wrexham,1,2019,-2.9379213333333336,52.961634833333335,1,5,0,1,0,50,2,3,6,0
W06000006,Wrexham,1,2020,-2.9379213333333336,52.961634833333335,0,0,0,0,0,50,2,3,6,0
W06000006,Wrexham,1,2021,-2.9379213333333336,52.961634833333335,1,1,0,0,1,50,2,3,6,0
W06000006,Wrexham,1,2022,-2.9379213333333336,52.961634833333335,0,0,0,0,0,50,2,3,6,0
W06000006,Wrexham,1,2023,-2.9379213333333336,52.961634833333335,2,3,0,1,1,50,2,3,6,0
W06000006,Wrexham,1,2024,-2.9379213333333336,52.961634833333335,2,5,0,0,0,50,2,3,6,0
W06000006,Wrexham,2,2019,-3.030410333333333,53.026412666666666,2,3,0,0,2,30,2,3,1,1
W06000006,Wrexham,2,2020,-3.030410333333333,53.026412666666666,2,3,0,2,0,30,2,3,1,1
W06000006,Wrexham,2,2021,-3.030410333333333,53.026412666666666,2,6,0,0,2,30,2,3,1,1
W06000006,Wrexham,2,2022,-3.030410333333333,53.026412666666666,1,1,0,0,1,30,2,3,1,1
W06000006,Wrexham,2,2023,-3.030410333333333,53.026412666666666,2,2,0,2,0,30,2,3,1,1
W06000006,Wrexham,2,2024,-3.030410333333333,53.026412666666666,0,0,0,0,0,30,2,3,1,1
W06000006,Wrexham,3,2019,-2.9997258,53.066156,1,1,0,0,1,50,2,3,6,0
W06000006,Wrexham,3,2020,-2.9997258,53.066156,0,0,0,0,0,50,2,3,6,0
W06000006,Wrexham,3,2021,-2.9997258,53.066156,2,3,0,2,0,50,2,3,6,0
W06000006,Wrexham,3,2022,-2.9997258,53.066156,0,0,0,0,0,50,2,3,6,0
W06000006,Wrexham,3,2023,-2.9997258,53.066156,1,1,0,0,1,50,2,3,6,0
W06000006,Wrexham,3,2024,-2.9997258,53.066156,0,0,0,0,0,50,2,3,6,0
W06000006,Wrexham,3,2025,-2.9997258,53.066156,1,1,0,0,0,50,2,3,6,0
W06000006,Wrexham,4,2019,-3.001743,53.03965528571429,2,2,0,0,2,30,1,4,6,3
W06000006,Wrexham,4,2020,-3.001743,53.03965528571429,1,1,0,0,1,30,1,4,6,3
W06000006,Wrexham,4,2021,-3.001743,53.03965528571429,1,2,0,1,0,30,1,4,6,3
W06000006,Wrexham,4,2022,-3.001743,53.03965528571429,0,0,0,0,0,30,1,4,6,3
W06000006,Wrexham,4,2023,-3.001743,53.03965528571429,2,2,0,0,2,30,1,4,6,3
W06000006,Wrexham,4,2024,-3.001743,53.03965528571429,1,1,0,0,0,30,1,4,6,3
W06000006,Wrexham,5,2019,-2.9172756666666664,53.039918,1,1,0,0,1,40,2,6,6,7
W06000006,Wrexham,5,2020,-2.9172756666666664,53.039918,0,0,0,0,0,40,2,6,6,7
W06000006,Wrexham,5,2021,-2.9172756666666664,53.039918,0,0,0,0,0,40,2,6,6,7
W06000006,Wrexham,5,2022,-2.9172756666666664,53.039918,0,0,0,0,0,40,2,6,6,7
W06000006,Wrexham,5,2023,-2.9172756666666664,53.039918,1,1,0,0,1,40,2,6,6,7
W06000006,Wrexham,5,2024,-2.9172756666666664,53.039918,1,1,0,0,0,40,2,6,6,7
W06000006,Wrexham,6,2019,-2.9477853333333335,53.074088333333336,2,3,0,0,2,30,2,6,6,0
W06000006,Wrexham,6,2020,-2.9477853333333335,53.074088333333336,0,0,0,0,0,30,2,6,6,0
W06000006,Wrexham,6,2021,-2.9477853333333335,53.074088333333336,0,0,0,0,0,30,2,6,6,0
W06000006,Wrexham,6,2022,-2.9477853333333335,53.074088333333336,0,0,0,0,0,30,2,6,6,0
W06000006,Wrexham,6,2023,-2.9477853333333335,53.074088333333336,0,0,0,0,0,30,2,6,6,0
W06000006,Wrexham,6,2024,-2.9477853333333335,53.074088333333336,1,5,0,0,0,30,2,6,6,0
W06000006,Wrexham,7,2019,-3.078553,53.058453,1,1,0,0,1,30,2,3,6,3
W06000006,Wrexham,7,2020,-3.078553,53.058453,0,0,0,0,0,30,2,3,6,3
W06000006,Wrexham,7,2021,-3.078553,53.058453,0,0,0,0,0,30,2,3,6,3
W06000006,Wrexham,7,2022,-3.078553,53.058453,0,0,0,0,0,30,2,3,6,3
