la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000030,Tower Hamlets,1,2019,-0.01018294871794871,51.49863358974359,9,10,0,2,7,20,1,3,6,3
E09000030,Tower Hamlets,1,2020,-0.01018294871794871,51.49863358974359,9,9,0,2,7,20,1,3,6,3
E09000030,Tower Hamlets,1,2021,-0.01018294871794871,51.49863358974359,8,13,0,0,8,20,1,3,6,3
E09000030,Tower Hamlets,1,2022,-0.01018294871794871,51.49863358974359,9,9,0,2,7,20,1,3,6,3
E09000030,Tower Hamlets,1,2023,-0.01018294871794871,51.49863358974359,5,5,0,0,5,20,1,3,6,3
E09000030,Tower Hamlets,1,2024,-0.01018294871794871,51.49863358974359,4,4,0,0,0,20,1,3,6,3
E09000030,Tower Hamlets,1,2025,-0.01018294871794871,51.49863358974359,4,4,0,0,0,20,1,3,6,3
E09000030,Tower Hamlets,2,2019,-0.03417183850931677,51.524830931677016,38,44,0,8,30,30,1,3,6,0
E09000030,Tower Hamlets,2,2020,-0.03417183850931677,51.524830931677016,29,30,0,4,25,30,1,3,6,0
E09000030,Tower Hamlets,2,2021,-0.03417183850931677,51.524830931677016,32,35,0,9,23,30,1,3,6,0
E09000030,Tower Hamlets,2,2022,-0.03417183850931677,51.524830931677016,23,24,0,3,20,30,1,3,6,0
E09000030,Tower Hamlets,2,2023,-0.03417183850931677,51.524830931677016,28,40,0,6,22,30,1,3,6,0
E09000030,Tower Hamlets,2,2024,-0.03417183850931677,51.524830931677016,19,19,0,0,0,30,1,3,6,0
E09000030,Tower Hamlets,2,2025,-0.03417183850931677,51.524830931677016,11,12,0,0,0,30,1,3,6,0
E09000030,Tower Hamlets,3,2019,-0.06784629197080291,51.51585716058394,32,35,0,4,28,20,1,3,6,3
E09000030,Tower Hamlets,3,2020,-0.06784629197080291,51.51585716058394,21,23,0,3,18,20,1,3,6,3
E09000030,Tower Hamlets,3,2021,-0.06784629197080291,51.51585716058394,23,24,0,3,20,20,1,3,6,3
E09000030,Tower Hamlets,3,2022,-0.06784629197080291,51.51585716058394,30,33,0,2,28,20,1,3,6,3
E09000030,Tower Hamlets,3,2023,-0.06784629197080291,51.51585716058394,24,28,0,6,18,20,1,3,6,3
E09000030,Tower Hamlets,3,2024,-0.06784629197080291,51.51585716058394,24,26,0,0,0,20,1,3,6,3
