la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000023,Lewisham,1,2019,-0.00292682978723404,51.42295676595744,8,8,0,1,7,30,1,3,6,3
E09000023,Lewisham,1,2020,-0.00292682978723404,51.42295676595744,10,11,0,2,8,30,1,3,6,3
E09000023,Lewisham,1,2021,-0.00292682978723404,51.42295676595744,9,11,0,1,8,30,1,3,6,3
E09000023,Lewisham,1,2022,-0.00292682978723404,51.42295676595744,11,13,0,1,10,30,1,3,6,3
E09000023,Lewisham,1,2023,-0.00292682978723404,51.42295676595744,9,9,0,1,8,30,1,3,6,3
E09000023,Lewisham,1,2024,-0.00292682978723404,51.42295676595744,0,0,0,0,0,30,1,3,6,3
E09000023,Lewisham,2,2019,-0.00319021212121212,51.458884272727275,11,13,0,1,10,30,1,3,6,3
E09000023,Lewisham,2,2020,-0.00319021212121212,51.458884272727275,4,4,0,2,2,30,1,3,6,3
E09000023,Lewisham,2,2021,-0.00319021212121212,51.458884272727275,4,4,0,0,4,30,1,3,6,3
E09000023,Lewisham,2,2022,-0.00319021212121212,51.458884272727275,5,6,0,2,3,30,1,3,6,3
E09000023,Lewisham,2,2023,-0.00319021212121212,51.458884272727275,9,9,0,2,7,30,1,3,6,3
E09000023,Lewisham,2,2024,-0.00319021212121212,51.458884272727275,0,0,0,0,0,30,1,3,6,3
E09000023,Lewisham,3,2019,-0.02808281818181818,51.48119443636364,8,8,0,0,8,30,1,3,6,3
E09000023,Lewisham,3,2020,-0.02808281818181818,51.48119443636364,9,10,0,1,8,30,1,3,6,3
E09000023,Lewisham,3,2021,-0.02808281818181818,51.48119443636364,12,14,0,4,8,30,1,3,6,3
E09000023,Lewisham,3,2022,-0.02808281818181818,51.48119443636364,12,16,0,4,8,30,1,3,6,3
E09000023,Lewisham,3,2023,-0.02808281818181818,51.48119443636364,14,18,0,1,13,30,1,3,6,3
E09000023,Lewisham,3,2024,-0.02808281818181818,51.48119443636364,0,0,0,0,0,30,1,3,6,3
E09000023,Lewisham,4,2019,-0.04709016666666667,51.4693085,5,5,0,1,4,20,1,6,6,0
E09000023,Lewisham,4,2020,-0.04709016666666667,51.4693085,1,1,0,0,1,20,1,6,6,0
E09000023,Lewisham,4,2021,-0.04709016666666667,51.4693085,3,4,0,0,3,20,1,6,6,0
E09000023,Lewisham,4,2022,-0.04709016666666667,51.4693085,2,2,0,1,1,20,1,6,6,0
E09000023,Lewisham,4,2023,-0.04709016666666667,51.4693085,1,1,0,0,1,20,1,6,6,0
E09000023,Lewisham,4,2024,-0.04709016666666667,51.4693085,0,0,0,0,0,20,1,6,6,0
E09000023,Lewisham,5,2019,0.00541939999999999,51.451937,1,1,0,0,1,20,1,6,6,99
E09000023,Lewisham,5,2020,0.00541939999999999,51.451937,2,4,0,0,2,20,1,6,6,99
E09000023,Lewisham,5,2021,0.00541939999999999,51.451937,2,2,0,1,1,20,1,6,6,99
E09000023,Lewisham,5,2022,0.00541939999999999,51.451937,0,0,0,0,0,20,1,6,6,99
E09000023,Lewisham,5,2023,0.00541939999999999,51.451937,0,0,0,0,0,20,1,6,6,99
E09000023,Lewisham,5,2024,0.00541939999999999,51.451937,0,0,0,0,0,20,1,6,6,99
E09000023,Lewisham,6,2019,-0.01761538983050847,51.43264486440678,15,15,0,0,15,30,1,3,6,0
E09000023,Lewisham,6,2020,-0.01761538983050847,51.43264486440678,7,7,0,1,6,30,1,3,6,0
E09000023,Lewisham,6,2021,-0.01761538983050847,51.43264486440678,11,13,0,1,10,30,1,3,6,0
E09000023,Lewisham,6,2022,-0.01761538983050847,51.43264486440678,13,17,0,3,10,30,1,3,6,0
E09000023,Lewisham,6,2023,-0.01761538983050847,51.43264486440678,13,13,0,4,9,30,1,3,6,0
E09000023,Lewisham,6,2024,-0.01761538983050847,51.43264486440678,0,0,0,0,0,30,1,3,6,0
E09000023,Lewisham,7,2019,-0.03495975342465753,51.47554994520548,20,22,1,3,16,30,1,3,2,3
E09000023,Lewisham,7,2020,-0.03495975342465753,51.47554994520548,9,10,0,1,8,30,1,3,2,3
E09000023,Lewisham,7,2021,-0.03495975342465753,51.47554994520548,10,10,0,2,8,30,1,3,2,3
E09000023,Lewisham,7,2022,-0.03495975342465753,51.47554994520548,14,17,0,2,12,30,1,3,2,3
E09000023,Lewisham,7,2023,-0.03495975342465753,51.47554994520548,20,25,0,4,16,30,1,3,2,3
E09000023,Lewisham,7,2024,-0.03495975342465753,51.47554994520548,0,0,0,0,0,30,1,3,2,3
E09000023,Lewisham,8,2019,0.0207,51.42826111111111,1,1,0,0,1,20,1,3,6,3
E09000023,Lewisham,8,2020,0.0207,51.42826111111111,1,1,0,0,1,20,1,3,6,3
E09000023,Lewisham,8,2021,0.0207,51.42826111111111,2,2,0,0,2,20,1,3,6,3
E09000023,Lewisham,8,2022,0.0207,51.42826111111111,3,3,0,0,3,20,1,3,6,3
E09000023,Lewisham,8,2023,0.0207,51.42826111111111,2,2,0,0,2,20,1,3,6,3
