la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000054,Wiltshire,1,2019,-2.1313263636363637,51.36843090909091,3,3,0,0,3,30,1,6,6,3
E06000054,Wiltshire,1,2020,-2.1313263636363637,51.36843090909091,1,1,0,0,1,30,1,6,6,3
E06000054,Wiltshire,1,2021,-2.1313263636363637,51.36843090909091,2,2,0,1,1,30,1,6,6,3
E06000054,Wiltshire,1,2022,-2.1313263636363637,51.36843090909091,5,6,0,1,4,30,1,6,6,3
E06000054,Wiltshire,1,2023,-2.1313263636363637,51.36843090909091,1,1,0,1,0,30,1,6,6,3
E06000054,Wiltshire,1,2024,-2.1313263636363637,51.36843090909091,1,1,0,0,0,30,1,6,6,3
E06000054,Wiltshire,1,2025,-2.1313263636363637,51.36843090909091,1,1,0,0,0,30,1,6,6,3
E06000054,Wiltshire,2,2019,-2.2994092,51.1323418,1,1,0,0,1,50,2,4,6,0
E06000054,Wiltshire,2,2020,-2.2994092,51.1323418,0,0,0,0,0,50,2,4,6,0
E06000054,Wiltshire,2,2021,-2.2994092,51.1323418,0,0,0,0,0,50,2,4,6,0
E06000054,Wiltshire,2,2022,-2.2994092,51.1323418,0,0,0,0,0,50,2,4,6,0
E06000054,Wiltshire,2,2023,-2.2994092,51.1323418,3,4,0,1,2,50,2,4,6,0
E06000054,Wiltshire,2,2024,-2.2994092,51.1323418,0,0,0,0,0,50,2,4,6,0
E06000054,Wiltshire,2,2025,-2.2994092,51.1323418,1,2,0,0,0,50,2,4,6,0
E06000054,Wiltshire,3,2019,-1.862959,51.628321,1,1,0,0,1,50,2,4,6,0
E06000054,Wiltshire,3,2020,-1.862959,51.628321,1,1,0,0,1,50,2,4,6,0
E06000054,Wiltshire,3,2021,-1.862959,51.628321,1,1,0,1,0,50,2,4,6,0
E06000054,Wiltshire,3,2022,-1.862959,51.628321,1,2,0,0,1,50,2,4,6,0
E06000054,Wiltshire,3,2023,-1.862959,51.628321,0,0,0,0,0,50,2,4,6,0
E06000054,Wiltshire,3,2024,-1.862959,51.628321,1,1,0,0,0,50,2,4,6,0
E06000054,Wiltshire,4,2019,-1.7811383333333333,51.05130666666667,0,0,0,0,0,30,2,3,6,0
E06000054,Wiltshire,4,2020,-1.7811383333333333,51.05130666666667,0,0,0,0,0,30,2,3,6,0
E06000054,Wiltshire,4,2021,-1.7811383333333333,51.05130666666667,0,0,0,0,0,30,2,3,6,0
E06000054,Wiltshire,4,2022,-1.7811383333333333,51.05130666666667,0,0,0,0,0,30,2,3,6,0
E06000054,Wiltshire,4,2023,-1.7811383333333333,51.05130666666667,1,1,0,0,1,30,2,3,6,0
E06000054,Wiltshire,4,2024,-1.7811383333333333,51.05130666666667,1,1,0,0,0,30,2,3,6,0
E06000054,Wiltshire,4,2025,-1.7811383333333333,51.05130666666667,1,2,0,0,0,30,2,3,6,0
E06000054,Wiltshire,5,2019,-2.2513517333333333,51.346732933333335,2,2,0,0,2,30,2,3,6,0
E06000054,Wiltshire,5,2020,-2.2513517333333333,51.346732933333335,1,1,0,0,1,30,2,3,6,0
E06000054,Wiltshire,5,2021,-2.2513517333333333,51.346732933333335,4,4,0,0,4,30,2,3,6,0
E06000054,Wiltshire,5,2022,-2.2513517333333333,51.346732933333335,3,3,0,1,2,30,2,3,6,0
E06000054,Wiltshire,5,2023,-2.2513517333333333,51.346732933333335,3,3,0,0,3,30,2,3,6,0
E06000054,Wiltshire,5,2024,-2.2513517333333333,51.346732933333335,4,4,0,0,0,30,2,3,6,0
E06000054,Wiltshire,6,2019,-1.9761545,51.36090033333333,2,2,0,0,2,30,1,3,6,3
E06000054,Wiltshire,6,2020,-1.9761545,51.36090033333333,4,6,0,0,4,30,1,3,6,3
E06000054,Wiltshire,6,2021,-1.9761545,51.36090033333333,3,3,0,0,3,30,1,3,6,3
E06000054,Wiltshire,6,2022,-1.9761545,51.36090033333333,3,3,0,0,3,30,1,3,6,3
E06000054,Wiltshire,6,2023,-1.9761545,51.36090033333333,1,3,0,0,1,30,1,3,6,3
E06000054,Wiltshire,6,2024,-1.9761545,51.36090033333333,1,1,0,0,0,30,1,3,6,3
E06000054,Wiltshire,7,2019,-1.8778675,51.632745,2,3,0,0,2,40,2,5,6,0
E06000054,Wiltshire,7,2020,-1.8778675,51.632745,0,0,0,0,0,40,2,5,6,0
E06000054,Wiltshire,7,2021,-1.8778675,51.632745,0,0,0,0,0,40,2,5,6,0
E06000054,Wiltshire,7,2022,-1.8778675,51.632745,1,1,0,0,1,40,2,5,6,0
E06000054,Wiltshire,7,2023,-1.8778675,51.632745,0,0,0,0,0,40,2,5,6,0
E06000054,Wiltshire,7,2024,-1.8778675,51.632745,0,0,0,0,0,40,2,5,6,0
E06000054,Wiltshire,7,2025,-1.8778675,51.632745,1,3,0,0,0,40,2,5,6,0
E06000054,Wiltshire,8,2019,-1.7945152142857144,51.068964214285714,4,4,0,0,4,20,1,6,2,0
E06000054,Wiltshire,8,2020,-1.7945152142857144,51.068964214285714,4,4,0,0,4,20,1,6,2,0
E06000054,Wiltshire,8,2021,-1.7945152142857144,51.068964214285714,4,4,0,0,4,20,1,6,2,0
E06000054,Wiltshire,8,2022,-1.7945152142857144,51.068964214285714,8,9,0,0,8,20,1,6,2,0
E06000054,Wiltshire,8,2023,-1.7945152142857144,51.068964214285714,5,5,0,1,4,20,1,6,2,0
E06000054,Wiltshire,8,2024,-1.7945152142857144,51.068964214285714,3,3,0,0,0,20,1,6,2,0
E06000054,Wiltshire,8,2025,-1.7945152142857144,51.068964214285714,2,2,0,0,0,20,1,6,2,0
E06000054,Wiltshire,9,2019,-2.23583,51.38037,0,0,0,0,0,60,2,4,6,16
E06000054,Wiltshire,9,2020,-2.23583,51.38037,0,0,0,0,0,60,2,4,6,16
E06000054,Wiltshire,9,2021,-2.23583,51.38037,0,0,0,0,0,60,2,4,6,16
E06000054,Wiltshire,9,2022,-2.23583,51.38037,0,0,0,0,0,60,2,4,6,16
E06000054,Wiltshire,9,2023,-2.23583,51.38037,0,0,0,0,0,60,2,4,6,16
E06000054,Wiltshire,9,2024,-2.23583,51.38037,0,0,0,0,0,60,2,4,6,16
E06000054,Wiltshire,9,2025,-2.23583,51.38037,1,2,0,0,0,60,2,4,6,16
E06000054,Wiltshire,10,2019,-2.1905669090909092,51.293822909090906,4,4,0,0,4,40,2,3,6,0
E06000054,Wiltshire,10,2020,-2.1905669090909092,51.293822909090906,2,2,0,0,2,40,2,3,6,0
E06000054,Wiltshire,10,2021,-2.1905669090909092,51.293822909090906,1,1,0,0,1,40,2,3,6,0
E06000054,Wiltshire,10,2022,-2.1905669090909092,51.293822909090906,0,0,0,0,0,40,2,3,6,0
E06000054,Wiltshire,10,2023,-2.1905669090909092,51.293822909090906,2,2,0,0,2,40,2,3,6,0
E06000054,Wiltshire,10,2024,-2.1905669090909092,51.293822909090906,2,2,0,0,0,40,2,3,6,0
E06000054,Wiltshire,10,2025,-2.1905669090909092,51.293822909090906,1,1,0,0,0,40,2,3,6,0
E06000054,Wiltshire,11,2019,-2.129482052631579,51.47825189473684,5,5,0,0,5,50,2,3,1,1
E06000054,Wiltshire,11,2020,-2.129482052631579,51.47825189473684,2,2,0,1,1,50,2,3,1,1
E06000054,Wiltshire,11,2021,-2.129482052631579,51.47825189473684,3,3,0,1,2,50,2,3,1,1
