la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000036,Wakefield,1,2019,-1.3774334,53.6897832,2,2,0,0,2,30,2,6,6,3
E08000036,Wakefield,1,2020,-1.3774334,53.6897832,0,0,0,0,0,30,2,6,6,3
E08000036,Wakefield,1,2021,-1.3774334,53.6897832,1,1,0,1,0,30,2,6,6,3
E08000036,Wakefield,1,2022,-1.3774334,53.6897832,0,0,0,0,0,30,2,6,6,3
E08000036,Wakefield,1,2023,-1.3774334,53.6897832,1,2,0,0,1,30,2,6,6,3
E08000036,Wakefield,1,2024,-1.3774334,53.6897832,1,1,0,0,0,30,2,6,6,3
E08000036,Wakefield,2,2019,-1.436775,53.70603666666667,2,4,0,1,1,30,1,6,6,0
E08000036,Wakefield,2,2020,-1.436775,53.70603666666667,0,0,0,0,0,30,1,6,6,0
E08000036,Wakefield,2,2021,-1.436775,53.70603666666667,0,0,0,0,0,30,1,6,6,0
E08000036,Wakefield,2,2022,-1.436775,53.70603666666667,0,0,0,0,0,30,1,6,6,0
E08000036,Wakefield,2,2023,-1.436775,53.70603666666667,1,1,0,0,1,30,1,6,6,0
E08000036,Wakefield,2,2024,-1.436775,53.70603666666667,0,0,0,0,0,30,1,6,6,0
E08000036,Wakefield,3,2019,-1.473087,53.613011,1,2,1,0,0,30,2,6,6,3
E08000036,Wakefield,3,2020,-1.473087,53.613011,0,0,0,0,0,30,2,6,6,3
E08000036,Wakefield,3,2021,-1.473087,53.613011,0,0,0,0,0,30,2,6,6,3
E08000036,Wakefield,3,2022,-1.473087,53.613011,0,0,0,0,0,30,2,6,6,3
E08000036,Wakefield,3,2023,-1.473087,53.613011,0,0,0,0,0,30,2,6,6,3
E08000036,Wakefield,3,2024,-1.473087,53.613011,0,0,0,0,0,30,2,6,6,3
E08000036,Wakefield,4,2019,-1.3645025555555554,53.721896111111114,3,4,1,0,2,30,1,3,6,0
E08000036,Wakefield,4,2020,-1.3645025555555554,53.721896111111114,1,1,0,0,1,30,1,3,6,0
E08000036,Wakefield,4,2021,-1.3645025555555554,53.721896111111114,0,0,0,0,0,30,1,3,6,0
E08000036,Wakefield,4,2022,-1.3645025555555554,53.721896111111114,2,3,0,0,2,30,1,3,6,0
E08000036,Wakefield,4,2023,-1.3645025555555554,53.721896111111114,1,1,0,0,1,30,1,3,6,0
E08000036,Wakefield,4,2024,-1.3645025555555554,53.721896111111114,1,1,0,0,0,30,1,3,6,0
E08000036,Wakefield,4,2025,-1.3645025555555554,53.721896111111114,1,1,0,0,0,30,1,3,6,0
E08000036,Wakefield,5,2019,-1.2568375,53.703218166666666,1,1,0,0,1,30,1,6,6,3
E08000036,Wakefield,5,2020,-1.2568375,53.703218166666666,0,0,0,0,0,30,1,6,6,3
E08000036,Wakefield,5,2021,-1.2568375,53.703218166666666,2,2,0,0,2,30,1,6,6,3
E08000036,Wakefield,5,2022,-1.2568375,53.703218166666666,1,1,0,0,1,30,1,6,6,3
E08000036,Wakefield,5,2023,-1.2568375,53.703218166666666,1,2,0,1,0,30,1,6,6,3
E08000036,Wakefield,5,2024,-1.2568375,53.703218166666666,0,0,0,0,0,30,1,6,6,3
E08000036,Wakefield,5,2025,-1.2568375,53.703218166666666,1,1,0,0,0,30,1,6,6,3
E08000036,Wakefield,6,2019,-1.3194949090909092,53.693687545454544,1,1,0,0,1,30,1,3,6,0
E08000036,Wakefield,6,2020,-1.3194949090909092,53.693687545454544,0,0,0,0,0,30,1,3,6,0
E08000036,Wakefield,6,2021,-1.3194949090909092,53.693687545454544,1,2,0,0,1,30,1,3,6,0
E08000036,Wakefield,6,2022,-1.3194949090909092,53.693687545454544,5,8,0,2,3,30,1,3,6,0
E08000036,Wakefield,6,2023,-1.3194949090909092,53.693687545454544,3,3,0,1,2,30,1,3,6,0
E08000036,Wakefield,6,2024,-1.3194949090909092,53.693687545454544,1,1,0,0,0,30,1,3,6,0
E08000036,Wakefield,7,2019,-1.4155256,53.6993902,3,3,0,1,2,30,1,6,6,0
E08000036,Wakefield,7,2020,-1.4155256,53.6993902,1,1,0,0,1,30,1,6,6,0
E08000036,Wakefield,7,2021,-1.4155256,53.6993902,2,2,0,0,2,30,1,6,6,0
E08000036,Wakefield,7,2022,-1.4155256,53.6993902,1,1,0,0,1,30,1,6,6,0
E08000036,Wakefield,7,2023,-1.4155256,53.6993902,4,6,0,1,3,30,1,6,6,0
E08000036,Wakefield,7,2024,-1.4155256,53.6993902,2,2,0,0,0,30,1,6,6,0
E08000036,Wakefield,7,2025,-1.4155256,53.6993902,2,2,0,0,0,30,1,6,6,0
E08000036,Wakefield,8,2019,-1.5126056666666667,53.65860541666667,2,2,0,1,1,40,2,3,3,0
E08000036,Wakefield,8,2020,-1.5126056666666667,53.65860541666667,2,2,0,0,2,40,2,3,3,0
E08000036,Wakefield,8,2021,-1.5126056666666667,53.65860541666667,2,2,0,0,2,40,2,3,3,0
E08000036,Wakefield,8,2022,-1.5126056666666667,53.65860541666667,1,1,0,0,1,40,2,3,3,0
E08000036,Wakefield,8,2023,-1.5126056666666667,53.65860541666667,2,2,0,1,1,40,2,3,3,0
E08000036,Wakefield,8,2024,-1.5126056666666667,53.65860541666667,0,0,0,0,0,40,2,3,3,0
E08000036,Wakefield,8,2025,-1.5126056666666667,53.65860541666667,3,4,0,0,0,40,2,3,3,0
E08000036,Wakefield,9,2019,-1.5051644210526316,53.69942105263158,3,3,0,0,3,40,1,3,3,0
E08000036,Wakefield,9,2020,-1.5051644210526316,53.69942105263158,2,3,0,1,1,40,1,3,3,0
E08000036,Wakefield,9,2021,-1.5051644210526316,53.69942105263158,2,2,0,0,2,40,1,3,3,0
E08000036,Wakefield,9,2022,-1.5051644210526316,53.69942105263158,7,12,1,5,1,40,1,3,3,0
E08000036,Wakefield,9,2023,-1.5051644210526316,53.69942105263158,2,2,0,0,2,40,1,3,3,0
E08000036,Wakefield,9,2024,-1.5051644210526316,53.69942105263158,0,0,0,0,0,40,1,3,3,0
E08000036,Wakefield,9,2025,-1.5051644210526316,53.69942105263158,3,3,0,0,0,40,1,3,3,0
E08000036,Wakefield,10,2019,-1.3349985555555557,53.71592722222222,3,3,0,0,3,30,1,3,6,0
E08000036,Wakefield,10,2020,-1.3349985555555557,53.71592722222222,0,0,0,0,0,30,1,3,6,0
E08000036,Wakefield,10,2021,-1.3349985555555557,53.71592722222222,1,1,0,0,1,30,1,3,6,0
E08000036,Wakefield,10,2022,-1.3349985555555557,53.71592722222222,1,1,0,0,1,30,1,3,6,0
E08000036,Wakefield,10,2023,-1.3349985555555557,53.71592722222222,0,0,0,0,0,30,1,3,6,0
E08000036,Wakefield,10,2024,-1.3349985555555557,53.71592722222222,3,3,0,0,0,30,1,3,6,0
E08000036,Wakefield,10,2025,-1.3349985555555557,53.71592722222222,1,1,0,0,0,30,1,3,6,0
E08000036,Wakefield,11,2019,-1.4916961785714289,53.678056142857145,3,3,0,1,2,30,1,3,6,0
E08000036,Wakefield,11,2020,-1.4916961785714289,53.678056142857145,1,1,0,0,1,30,1,3,6,0
E08000036,Wakefield,11,2021,-1.4916961785714289,53.678056142857145,5,6,0,1,4,30,1,3,6,0
E08000036,Wakefield,11,2022,-1.4916961785714289,53.678056142857145,9,9,0,1,8,30,1,3,6,0
E08000036,Wakefield,11,2023,-1.4916961785714289,53.678056142857145,5,5,0,2,3,30,1,3,6,0
E08000036,Wakefield,11,2024,-1.4916961785714289,53.678056142857145,3,4,0,0,0,30,1,3,6,0
E08000036,Wakefield,11,2025,-1.4916961785714289,53.678056142857145,2,2,0,0,0,30,1,3,6,0
E08000036,Wakefield,12,2019,-1.34755,53.7171142,3,3,0,0,3,30,1,6,6,0
E08000036,Wakefield,12,2020,-1.34755,53.7171142,1,1,0,0,1,30,1,6,6,0
E08000036,Wakefield,12,2021,-1.34755,53.7171142,0,0,0,0,0,30,1,6,6,0
E08000036,Wakefield,12,2022,-1.34755,53.7171142,2,3,0,0,2,30,1,6,6,0
E08000036,Wakefield,12,2023,-1.34755,53.7171142,1,1,0,0,1,30,1,6,6,0
E08000036,Wakefield,12,2024,-1.34755,53.7171142,2,3,0,0,0,30,1,6,6,0
E08000036,Wakefield,12,2025,-1.34755,53.7171142,1,1,0,0,0,30,1,6,6,0
