la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000031,Waltham Forest,1,2019,-0.02503499999999999,51.56993906578948,16,18,0,1,15,20,1,3,6,3
E09000031,Waltham Forest,1,2020,-0.02503499999999999,51.56993906578948,19,19,0,3,16,20,1,3,6,3
E09000031,Waltham Forest,1,2021,-0.02503499999999999,51.56993906578948,15,17,0,3,12,20,1,3,6,3
E09000031,Waltham Forest,1,2022,-0.02503499999999999,51.56993906578948,18,21,0,1,17,20,1,3,6,3
E09000031,Waltham Forest,1,2023,-0.02503499999999999,51.56993906578948,8,12,0,0,8,20,1,3,6,3
E09000031,Waltham Forest,1,2024,-0.02503499999999999,51.56993906578948,0,0,0,0,0,20,1,3,6,3
E09000031,Waltham Forest,2,2019,0.01208308,51.57030428,4,4,0,0,4,20,1,3,6,0
E09000031,Waltham Forest,2,2020,0.01208308,51.57030428,4,5,0,0,4,20,1,3,6,0
E09000031,Waltham Forest,2,2021,0.01208308,51.57030428,3,3,0,0,3,20,1,3,6,0
E09000031,Waltham Forest,2,2022,0.01208308,51.57030428,5,7,0,1,4,20,1,3,6,0
E09000031,Waltham Forest,2,2023,0.01208308,51.57030428,9,11,0,0,9,20,1,3,6,0
E09000031,Waltham Forest,2,2024,0.01208308,51.57030428,0,0,0,0,0,20,1,3,6,0
E09000031,Waltham Forest,3,2019,-0.00517331818181818,51.55656572727273,5,6,0,1,4,30,1,3,6,0
E09000031,Waltham Forest,3,2020,-0.00517331818181818,51.55656572727273,6,6,0,1,5,30,1,3,6,0
E09000031,Waltham Forest,3,2021,-0.00517331818181818,51.55656572727273,4,4,0,0,4,30,1,3,6,0
E09000031,Waltham Forest,3,2022,-0.00517331818181818,51.55656572727273,5,5,0,0,5,30,1,3,6,0
E09000031,Waltham Forest,3,2023,-0.00517331818181818,51.55656572727273,2,2,0,0,2,30,1,3,6,0
E09000031,Waltham Forest,3,2024,-0.00517331818181818,51.55656572727273,0,0,0,0,0,30,1,3,6,0
E09000031,Waltham Forest,4,2019,-0.02334657142857143,51.62287821428571,4,6,0,1,3,30,1,3,6,3
E09000031,Waltham Forest,4,2020,-0.02334657142857143,51.62287821428571,3,4,0,0,3,30,1,3,6,3
E09000031,Waltham Forest,4,2021,-0.02334657142857143,51.62287821428571,3,4,0,0,3,30,1,3,6,3
E09000031,Waltham Forest,4,2022,-0.02334657142857143,51.62287821428571,2,2,0,1,1,30,1,3,6,3
E09000031,Waltham Forest,4,2023,-0.02334657142857143,51.62287821428571,2,2,0,1,1,30,1,3,6,3
E09000031,Waltham Forest,4,2024,-0.02334657142857143,51.62287821428571,0,0,0,0,0,30,1,3,6,3
E09000031,Waltham Forest,5,2019,0.0030006923076923,51.62934330769231,8,9,0,0,8,30,1,3,6,3
E09000031,Waltham Forest,5,2020,0.0030006923076923,51.62934330769231,2,3,0,0,2,30,1,3,6,3
E09000031,Waltham Forest,5,2021,0.0030006923076923,51.62934330769231,5,11,0,1,4,30,1,3,6,3
E09000031,Waltham Forest,5,2022,0.0030006923076923,51.62934330769231,1,1,0,0,1,30,1,3,6,3
E09000031,Waltham Forest,5,2023,0.0030006923076923,51.62934330769231,10,10,0,0,10,30,1,3,6,3
E09000031,Waltham Forest,5,2024,0.0030006923076923,51.62934330769231,0,0,0,0,0,30,1,3,6,3
E09000031,Waltham Forest,6,2019,-0.03850440909090909,51.56538477272727,9,13,0,0,9,20,1,3,6,3
E09000031,Waltham Forest,6,2020,-0.03850440909090909,51.56538477272727,2,2,0,0,2,20,1,3,6,3
