la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000032,Bradford,1,2019,-1.881314,53.94484275,0,0,0,0,0,30,2,6,6,0
E08000032,Bradford,1,2020,-1.881314,53.94484275,1,1,0,0,1,30,2,6,6,0
E08000032,Bradford,1,2021,-1.881314,53.94484275,0,0,0,0,0,30,2,6,6,0
E08000032,Bradford,1,2022,-1.881314,53.94484275,3,4,0,2,1,30,2,6,6,0
E08000032,Bradford,1,2023,-1.881314,53.94484275,1,1,0,0,1,30,2,6,6,0
E08000032,Bradford,1,2024,-1.881314,53.94484275,0,0,0,0,0,30,2,6,6,0
E08000032,Bradford,2,2019,-1.7536074444444445,53.77932644444444,2,6,0,0,2,30,1,6,6,0
E08000032,Bradford,2,2020,-1.7536074444444445,53.77932644444444,2,2,0,1,1,30,1,6,6,0
E08000032,Bradford,2,2021,-1.7536074444444445,53.77932644444444,2,2,0,1,1,30,1,6,6,0
E08000032,Bradford,2,2022,-1.7536074444444445,53.77932644444444,3,3,0,2,1,30,1,6,6,0
E08000032,Bradford,2,2023,-1.7536074444444445,53.77932644444444,1,1,0,0,1,30,1,6,6,0
E08000032,Bradford,2,2024,-1.7536074444444445,53.77932644444444,6,8,0,0,0,30,1,6,6,0
E08000032,Bradford,2,2025,-1.7536074444444445,53.77932644444444,1,1,0,0,0,30,1,6,6,0
E08000032,Bradford,3,2019,-1.7214208235294115,53.77177194117647,3,3,0,0,3,30,1,3,6,0
E08000032,Bradford,3,2020,-1.7214208235294115,53.77177194117647,3,3,0,0,3,30,1,3,6,0
E08000032,Bradford,3,2021,-1.7214208235294115,53.77177194117647,5,5,0,1,4,30,1,3,6,0
E08000032,Bradford,3,2022,-1.7214208235294115,53.77177194117647,1,1,0,0,1,30,1,3,6,0
E08000032,Bradford,3,2023,-1.7214208235294115,53.77177194117647,2,3,0,1,1,30,1,3,6,0
E08000032,Bradford,3,2024,-1.7214208235294115,53.77177194117647,4,4,0,0,0,30,1,3,6,0
E08000032,Bradford,3,2025,-1.7214208235294115,53.77177194117647,3,3,0,0,0,30,1,3,6,0
E08000032,Bradford,4,2019,-1.783902380952381,53.80607766666667,8,11,0,2,6,30,1,6,6,3
E08000032,Bradford,4,2020,-1.783902380952381,53.80607766666667,4,7,0,1,3,30,1,6,6,3
E08000032,Bradford,4,2021,-1.783902380952381,53.80607766666667,3,3,0,0,3,30,1,6,6,3
E08000032,Bradford,4,2022,-1.783902380952381,53.80607766666667,4,5,0,0,4,30,1,6,6,3
E08000032,Bradford,4,2023,-1.783902380952381,53.80607766666667,8,13,0,2,6,30,1,6,6,3
E08000032,Bradford,4,2024,-1.783902380952381,53.80607766666667,7,9,0,0,0,30,1,6,6,3
E08000032,Bradford,4,2025,-1.783902380952381,53.80607766666667,3,3,0,0,0,30,1,6,6,3
E08000032,Bradford,5,2019,-1.7788738461538462,53.78998826923077,5,5,0,0,5,30,1,6,6,0
E08000032,Bradford,5,2020,-1.7788738461538462,53.78998826923077,4,5,0,1,3,30,1,6,6,0
E08000032,Bradford,5,2021,-1.7788738461538462,53.78998826923077,8,10,0,3,5,30,1,6,6,0
E08000032,Bradford,5,2022,-1.7788738461538462,53.78998826923077,2,2,0,0,2,30,1,6,6,0
E08000032,Bradford,5,2023,-1.7788738461538462,53.78998826923077,8,11,0,3,5,30,1,6,6,0
E08000032,Bradford,5,2024,-1.7788738461538462,53.78998826923077,2,3,0,0,0,30,1,6,6,0
