la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000043,Brighton and Hove,1,2019,-0.13503353535353535,50.82314468686869,17,17,0,2,15,20,1,6,6,3
E06000043,Brighton and Hove,1,2020,-0.13503353535353535,50.82314468686869,12,13,0,3,9,20,1,6,6,3
E06000043,Brighton and Hove,1,2021,-0.13503353535353535,50.82314468686869,16,17,0,4,12,20,1,6,6,3
E06000043,Brighton and Hove,1,2022,-0.13503353535353535,50.82314468686869,20,20,0,6,14,20,1,6,6,3
E06000043,Brighton and Hove,1,2023,-0.13503353535353535,50.82314468686869,16,19,0,2,14,20,1,6,6,3
E06000043,Brighton and Hove,1,2024,-0.13503353535353535,50.82314468686869,12,15,0,0,0,20,1,6,6,3
E06000043,Brighton and Hove,1,2025,-0.13503353535353535,50.82314468686869,6,6,0,0,0,20,1,6,6,3
E06000043,Brighton and Hove,2,2019,-0.1346793,50.8461871,2,2,0,0,2,30,1,6,6,3
E06000043,Brighton and Hove,2,2020,-0.1346793,50.8461871,1,1,0,0,1,30,1,6,6,3
E06000043,Brighton and Hove,2,2021,-0.1346793,50.8461871,2,2,0,2,0,30,1,6,6,3
E06000043,Brighton and Hove,2,2022,-0.1346793,50.8461871,1,1,0,0,1,30,1,6,6,3
E06000043,Brighton and Hove,2,2023,-0.1346793,50.8461871,2,2,0,0,2,30,1,6,6,3
E06000043,Brighton and Hove,2,2024,-0.1346793,50.8461871,1,1,0,0,0,30,1,6,6,3
E06000043,Brighton and Hove,2,2025,-0.1346793,50.8461871,1,1,0,0,0,30,1,6,6,3
E06000043,Brighton and Hove,3,2019,-0.1435036153846154,50.858230846153845,2,3,0,0,2,30,1,6,6,6
E06000043,Brighton and Hove,3,2020,-0.1435036153846154,50.858230846153845,1,1,0,1,0,30,1,6,6,6
E06000043,Brighton and Hove,3,2021,-0.1435036153846154,50.858230846153845,2,2,0,0,2,30,1,6,6,6
E06000043,Brighton and Hove,3,2022,-0.1435036153846154,50.858230846153845,2,2,0,0,2,30,1,6,6,6
E06000043,Brighton and Hove,3,2023,-0.1435036153846154,50.858230846153845,3,5,0,0,3,30,1,6,6,6
E06000043,Brighton and Hove,3,2024,-0.1435036153846154,50.858230846153845,1,1,0,0,0,30,1,6,6,6
E06000043,Brighton and Hove,3,2025,-0.1435036153846154,50.858230846153845,2,5,0,0,0,30,1,6,6,6
E06000043,Brighton and Hove,4,2019,-0.19672996666666667,50.8293665,9,9,0,4,5,30,1,3,6,0
E06000043,Brighton and Hove,4,2020,-0.19672996666666667,50.8293665,3,3,0,0,3,30,1,3,6,0
E06000043,Brighton and Hove,4,2021,-0.19672996666666667,50.8293665,5,6,0,0,5,30,1,3,6,0
E06000043,Brighton and Hove,4,2022,-0.19672996666666667,50.8293665,3,4,0,1,2,30,1,3,6,0
E06000043,Brighton and Hove,4,2023,-0.19672996666666667,50.8293665,2,2,0,0,2,30,1,3,6,0
