la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000011,Greenwich,1,2019,0.10834814285714288,51.48777642857143,4,5,0,1,3,30,1,6,6,3
E09000011,Greenwich,1,2020,0.10834814285714288,51.48777642857143,5,6,0,1,4,30,1,6,6,3
E09000011,Greenwich,1,2021,0.10834814285714288,51.48777642857143,3,3,0,1,2,30,1,6,6,3
E09000011,Greenwich,1,2022,0.10834814285714288,51.48777642857143,3,3,0,2,1,30,1,6,6,3
E09000011,Greenwich,1,2023,0.10834814285714288,51.48777642857143,6,6,0,3,3,30,1,6,6,3
E09000011,Greenwich,1,2024,0.10834814285714288,51.48777642857143,0,0,0,0,0,30,1,6,6,3
E09000011,Greenwich,2,2019,0.02458165,51.474059375,14,21,0,2,12,30,1,3,3,1
E09000011,Greenwich,2,2020,0.02458165,51.474059375,6,8,0,1,5,30,1,3,3,1
E09000011,Greenwich,2,2021,0.02458165,51.474059375,5,5,0,1,4,30,1,3,3,1
E09000011,Greenwich,2,2022,0.02458165,51.474059375,5,5,0,0,5,30,1,3,3,1
E09000011,Greenwich,2,2023,0.02458165,51.474059375,10,10,0,1,9,30,1,3,3,1
E09000011,Greenwich,2,2024,0.02458165,51.474059375,0,0,0,0,0,30,1,3,3,1
E09000011,Greenwich,3,2019,0.00164986206896551,51.49955282758621,10,16,0,2,8,30,1,3,3,0
E09000011,Greenwich,3,2020,0.00164986206896551,51.49955282758621,5,5,0,1,4,30,1,3,3,0
E09000011,Greenwich,3,2021,0.00164986206896551,51.49955282758621,4,8,0,0,4,30,1,3,3,0
E09000011,Greenwich,3,2022,0.00164986206896551,51.49955282758621,6,7,0,0,6,30,1,3,3,0
E09000011,Greenwich,3,2023,0.00164986206896551,51.49955282758621,4,7,0,0,4,30,1,3,3,0
E09000011,Greenwich,3,2024,0.00164986206896551,51.49955282758621,0,0,0,0,0,30,1,3,3,0
E09000011,Greenwich,4,2019,0.0960177659574468,51.48675470212766,7,13,0,0,7,30,1,3,6,3
E09000011,Greenwich,4,2020,0.0960177659574468,51.48675470212766,13,13,0,3,10,30,1,3,6,3
E09000011,Greenwich,4,2021,0.0960177659574468,51.48675470212766,11,16,0,2,9,30,1,3,6,3
E09000011,Greenwich,4,2022,0.0960177659574468,51.48675470212766,4,4,1,0,3,30,1,3,6,3
E09000011,Greenwich,4,2023,0.0960177659574468,51.48675470212766,12,13,0,2,10,30,1,3,6,3
E09000011,Greenwich,4,2024,0.0960177659574468,51.48675470212766,0,0,0,0,0,30,1,3,6,3
E09000011,Greenwich,5,2019,0.02903173529411764,51.45001069117647,16,22,0,3,13,40,1,3,1,1
E09000011,Greenwich,5,2020,0.02903173529411764,51.45001069117647,14,18,0,0,14,40,1,3,1,1
E09000011,Greenwich,5,2021,0.02903173529411764,51.45001069117647,16,20,0,1,15,40,1,3,1,1
E09000011,Greenwich,5,2022,0.02903173529411764,51.45001069117647,14,18,0,1,13,40,1,3,1,1
E09000011,Greenwich,5,2023,0.02903173529411764,51.45001069117647,8,12,0,3,5,40,1,3,1,1
E09000011,Greenwich,5,2024,0.02903173529411764,51.45001069117647,0,0,0,0,0,40,1,3,1,1
E09000011,Greenwich,6,2019,0.05365778125,51.49269115625,4,4,0,1,3,30,1,3,3,6
E09000011,Greenwich,6,2020,0.05365778125,51.49269115625,7,8,0,1,6,30,1,3,3,6
E09000011,Greenwich,6,2021,0.05365778125,51.49269115625,7,8,0,1,6,30,1,3,3,6
E09000011,Greenwich,6,2022,0.05365778125,51.49269115625,8,8,0,1,7,30,1,3,3,6
E09000011,Greenwich,6,2023,0.05365778125,51.49269115625,6,7,0,0,6,30,1,3,3,6
E09000011,Greenwich,6,2024,0.05365778125,51.49269115625,0,0,0,0,0,30,1,3,3,6
E09000011,Greenwich,7,2019,0.11784386666666669,51.5041284,5,5,0,0,5,30,1,6,1,1
E09000011,Greenwich,7,2020,0.11784386666666669,51.5041284,2,2,0,1,1,30,1,6,1,1
E09000011,Greenwich,7,2021,0.11784386666666669,51.5041284,4,4,0,1,3,30,1,6,1,1
E09000011,Greenwich,7,2022,0.11784386666666669,51.5041284,1,1,0,0,1,30,1,6,1,1
E09000011,Greenwich,7,2023,0.11784386666666669,51.5041284,3,5,0,1,2,30,1,6,1,1
E09000011,Greenwich,7,2024,0.11784386666666669,51.5041284,0,0,0,0,0,30,1,6,1,1
E09000011,Greenwich,8,2019,0.07212526666666666,51.486518933333336,9,9,0,1,8,30,1,5,6,6
E09000011,Greenwich,8,2020,0.07212526666666666,51.486518933333336,4,4,0,0,4,30,1,5,6,6
