la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000026,Plymouth,1,2019,-4.16228368,50.36900804,6,7,0,2,4,30,1,3,1,1
E06000026,Plymouth,1,2020,-4.16228368,50.36900804,7,8,0,0,7,30,1,3,1,1
E06000026,Plymouth,1,2021,-4.16228368,50.36900804,2,2,0,1,1,30,1,3,1,1
E06000026,Plymouth,1,2022,-4.16228368,50.36900804,3,4,0,1,2,30,1,3,1,1
E06000026,Plymouth,1,2023,-4.16228368,50.36900804,7,7,0,2,5,30,1,3,1,1
E06000026,Plymouth,1,2024,-4.16228368,50.36900804,0,0,0,0,0,30,1,3,1,1
E06000026,Plymouth,2,2019,-4.1411926,50.37635805,8,9,0,0,8,30,1,6,6,1
E06000026,Plymouth,2,2020,-4.1411926,50.37635805,2,2,0,1,1,30,1,6,6,1
E06000026,Plymouth,2,2021,-4.1411926,50.37635805,3,3,1,0,2,30,1,6,6,1
E06000026,Plymouth,2,2022,-4.1411926,50.37635805,4,5,0,1,3,30,1,6,6,1
E06000026,Plymouth,2,2023,-4.1411926,50.37635805,3,3,0,0,3,30,1,6,6,1
E06000026,Plymouth,2,2024,-4.1411926,50.37635805,0,0,0,0,0,30,1,6,6,1
E06000026,Plymouth,3,2019,-4.172975695652174,50.370401,5,5,0,0,5,30,1,3,6,0
E06000026,Plymouth,3,2020,-4.172975695652174,50.370401,7,9,0,0,7,30,1,3,6,0
E06000026,Plymouth,3,2021,-4.172975695652174,50.370401,2,2,0,0,2,30,1,3,6,0
E06000026,Plymouth,3,2022,-4.172975695652174,50.370401,6,7,0,1,5,30,1,3,6,0
E06000026,Plymouth,3,2023,-4.172975695652174,50.370401,3,4,0,0,3,30,1,3,6,0
E06000026,Plymouth,3,2024,-4.172975695652174,50.370401,0,0,0,0,0,30,1,3,6,0
E06000026,Plymouth,4,2019,-4.088647,50.352581666666666,1,1,0,0,1,30,1,6,6,0
E06000026,Plymouth,4,2020,-4.088647,50.352581666666666,2,2,0,1,1,30,1,6,6,0
E06000026,Plymouth,4,2021,-4.088647,50.352581666666666,0,0,0,0,0,30,1,6,6,0
E06000026,Plymouth,4,2022,-4.088647,50.352581666666666,0,0,0,0,0,30,1,6,6,0
E06000026,Plymouth,4,2023,-4.088647,50.352581666666666,0,0,0,0,0,30,1,6,6,0
E06000026,Plymouth,4,2024,-4.088647,50.352581666666666,0,0,0,0,0,30,1,6,6,0
