la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000015,Derby,1,2019,-1.4811274,52.911578500000005,4,4,0,1,3,30,1,6,6,0
E06000015,Derby,1,2020,-1.4811274,52.911578500000005,1,1,0,0,1,30,1,6,6,0
E06000015,Derby,1,2021,-1.4811274,52.911578500000005,0,0,0,0,0,30,1,6,6,0
E06000015,Derby,1,2022,-1.4811274,52.911578500000005,3,3,0,1,2,30,1,6,6,0
E06000015,Derby,1,2023,-1.4811274,52.911578500000005,2,2,0,0,2,30,1,6,6,0
E06000015,Derby,1,2024,-1.4811274,52.911578500000005,0,0,0,0,0,30,1,6,6,0
E06000015,Derby,2,2019,-1.4697681739130437,52.91610721739131,3,3,0,0,3,30,1,3,6,3
E06000015,Derby,2,2020,-1.4697681739130437,52.91610721739131,6,7,0,0,6,30,1,3,6,3
E06000015,Derby,2,2021,-1.4697681739130437,52.91610721739131,5,6,0,2,3,30,1,3,6,3
E06000015,Derby,2,2022,-1.4697681739130437,52.91610721739131,5,5,0,0,5,30,1,3,6,3
E06000015,Derby,2,2023,-1.4697681739130437,52.91610721739131,4,4,1,2,1,30,1,3,6,3
E06000015,Derby,2,2024,-1.4697681739130437,52.91610721739131,0,0,0,0,0,30,1,3,6,3
E06000015,Derby,3,2019,-1.4607691470588235,52.925174705882355,8,13,0,2,6,30,1,3,6,1
E06000015,Derby,3,2020,-1.4607691470588235,52.925174705882355,9,9,0,2,7,30,1,3,6,1
E06000015,Derby,3,2021,-1.4607691470588235,52.925174705882355,3,3,0,0,3,30,1,3,6,1
E06000015,Derby,3,2022,-1.4607691470588235,52.925174705882355,6,6,0,2,4,30,1,3,6,1
E06000015,Derby,3,2023,-1.4607691470588235,52.925174705882355,8,12,1,1,6,30,1,3,6,1
E06000015,Derby,3,2024,-1.4607691470588235,52.925174705882355,0,0,0,0,0,30,1,3,6,1
E06000015,Derby,4,2019,-1.481654,52.92239353125,10,10,0,1,9,30,1,6,6,0
E06000015,Derby,4,2020,-1.481654,52.92239353125,4,4,0,1,3,30,1,6,6,0
E06000015,Derby,4,2021,-1.481654,52.92239353125,10,13,0,2,8,30,1,6,6,0
E06000015,Derby,4,2022,-1.481654,52.92239353125,4,4,0,1,3,30,1,6,6,0
E06000015,Derby,4,2023,-1.481654,52.92239353125,4,4,0,1,3,30,1,6,6,0
E06000015,Derby,4,2024,-1.481654,52.92239353125,0,0,0,0,0,30,1,6,6,0
E06000015,Derby,5,2019,-1.4251766,52.90099753333333,1,1,0,0,1,30,2,3,3,0
E06000015,Derby,5,2020,-1.4251766,52.90099753333333,3,4,0,0,3,30,2,3,3,0
E06000015,Derby,5,2021,-1.4251766,52.90099753333333,1,1,0,0,1,30,2,3,3,0
E06000015,Derby,5,2022,-1.4251766,52.90099753333333,6,8,0,0,6,30,2,3,3,0
E06000015,Derby,5,2023,-1.4251766,52.90099753333333,4,4,0,1,3,30,2,3,3,0
E06000015,Derby,5,2024,-1.4251766,52.90099753333333,0,0,0,0,0,30,2,3,3,0
E06000015,Derby,6,2019,-1.4524958888888888,52.94435988888889,4,4,0,0,4,30,1,6,6,0
E06000015,Derby,6,2020,-1.4524958888888888,52.94435988888889,1,2,0,0,1,30,1,6,6,0
E06000015,Derby,6,2021,-1.4524958888888888,52.94435988888889,0,0,0,0,0,30,1,6,6,0
E06000015,Derby,6,2022,-1.4524958888888888,52.94435988888889,1,1,0,0,1,30,1,6,6,0
E06000015,Derby,6,2023,-1.4524958888888888,52.94435988888889,3,5,0,2,1,30,1,6,6,0
E06000015,Derby,6,2024,-1.4524958888888888,52.94435988888889,0,0,0,0,0,30,1,6,6,0
E06000015,Derby,7,2019,-1.47805326,52.90910574,4,4,0,0,4,30,1,6,6,0
E06000015,Derby,7,2020,-1.47805326,52.90910574,15,16,0,3,12,30,1,6,6,0
E06000015,Derby,7,2021,-1.47805326,52.90910574,9,9,0,0,9,30,1,6,6,0
E06000015,Derby,7,2022,-1.47805326,52.90910574,13,14,0,0,13,30,1,6,6,0
E06000015,Derby,7,2023,-1.47805326,52.90910574,9,11,0,0,9,30,1,6,6,0
E06000015,Derby,7,2024,-1.47805326,52.90910574,0,0,0,0,0,30,1,6,6,0
E06000015,Derby,8,2019,-1.460362333333333,52.947076333333335,2,2,0,0,2,40,2,3,6,0
E06000015,Derby,8,2020,-1.460362333333333,52.947076333333335,2,2,0,1,1,40,2,3,6,0
E06000015,Derby,8,2021,-1.460362333333333,52.947076333333335,1,1,0,0,1,40,2,3,6,0
E06000015,Derby,8,2022,-1.460362333333333,52.947076333333335,1,1,0,0,1,40,2,3,6,0
E06000015,Derby,8,2023,-1.460362333333333,52.947076333333335,0,0,0,0,0,40,2,3,6,0
E06000015,Derby,8,2024,-1.460362333333333,52.947076333333335,0,0,0,0,0,40,2,3,6,0
E06000015,Derby,9,2019,-1.4481875217391305,52.90519895652174,4,4,0,0,4,30,1,3,1,1
E06000015,Derby,9,2020,-1.4481875217391305,52.90519895652174,3,4,0,0,3,30,1,3,1,1
E06000015,Derby,9,2021,-1.4481875217391305,52.90519895652174,2,3,0,0,2,30,1,3,1,1
E06000015,Derby,9,2022,-1.4481875217391305,52.90519895652174,7,8,0,2,5,30,1,3,1,1
E06000015,Derby,9,2023,-1.4481875217391305,52.90519895652174,7,8,0,0,7,30,1,3,1,1
E06000015,Derby,9,2024,-1.4481875217391305,52.90519895652174,0,0,0,0,0,30,1,3,1,1
E06000015,Derby,10,2019,-1.4380390588235294,52.86931052941176,3,3,0,0,3,30,1,3,6,0
E06000015,Derby,10,2020,-1.4380390588235294,52.86931052941176,5,5,0,0,5,30,1,3,6,0
E06000015,Derby,10,2021,-1.4380390588235294,52.86931052941176,3,3,0,0,3,30,1,3,6,0
E06000015,Derby,10,2022,-1.4380390588235294,52.86931052941176,4,5,0,0,4,30,1,3,6,0
E06000015,Derby,10,2023,-1.4380390588235294,52.86931052941176,2,2,0,0,2,30,1,3,6,0
E06000015,Derby,10,2024,-1.4380390588235294,52.86931052941176,0,0,0,0,0,30,1,3,6,0
E06000015,Derby,11,2019,-1.485164923076923,52.88578465384615,6,6,0,0,6,30,1,6,6,3
E06000015,Derby,11,2020,-1.485164923076923,52.88578465384615,3,3,0,0,3,30,1,6,6,3
E06000015,Derby,11,2021,-1.485164923076923,52.88578465384615,3,6,0,0,3,30,1,6,6,3
E06000015,Derby,11,2022,-1.485164923076923,52.88578465384615,6,7,0,1,5,30,1,6,6,3
E06000015,Derby,11,2023,-1.485164923076923,52.88578465384615,8,8,0,0,8,30,1,6,6,3
E06000015,Derby,11,2024,-1.485164923076923,52.88578465384615,0,0,0,0,0,30,1,6,6,3
E06000015,Derby,12,2019,-1.4768532142857145,52.913216178571425,2,2,0,0,2,30,1,6,6,3
E06000015,Derby,12,2020,-1.4768532142857145,52.913216178571425,6,6,0,0,6,30,1,6,6,3
E06000015,Derby,12,2021,-1.4768532142857145,52.913216178571425,12,13,0,3,9,30,1,6,6,3
E06000015,Derby,12,2022,-1.4768532142857145,52.913216178571425,4,5,0,0,4,30,1,6,6,3
E06000015,Derby,12,2023,-1.4768532142857145,52.913216178571425,4,6,0,0,4,30,1,6,6,3
E06000015,Derby,12,2024,-1.4768532142857145,52.913216178571425,0,0,0,0,0,30,1,6,6,3
E06000015,Derby,13,2019,-1.4926424444444444,52.925026611111115,4,4,0,0,4,30,1,3,6,3
E06000015,Derby,13,2020,-1.4926424444444444,52.925026611111115,3,5,0,1,2,30,1,3,6,3
E06000015,Derby,13,2021,-1.4926424444444444,52.925026611111115,5,5,0,1,4,30,1,3,6,3
E06000015,Derby,13,2022,-1.4926424444444444,52.925026611111115,3,5,0,0,3,30,1,3,6,3
E06000015,Derby,13,2023,-1.4926424444444444,52.925026611111115,3,3,0,0,3,30,1,3,6,3
E06000015,Derby,13,2024,-1.4926424444444444,52.925026611111115,0,0,0,0,0,30,1,3,6,3
E06000015,Derby,14,2019,-1.45059075,52.87865675,2,2,0,1,1,30,1,6,6,0
E06000015,Derby,14,2020,-1.45059075,52.87865675,0,0,0,0,0,30,1,6,6,0
E06000015,Derby,14,2021,-1.45059075,52.87865675,1,1,0,0,1,30,1,6,6,0
E06000015,Derby,14,2022,-1.45059075,52.87865675,1,1,0,0,1,30,1,6,6,0
E06000015,Derby,14,2023,-1.45059075,52.87865675,0,0,0,0,0,30,1,6,6,0
