la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000013,St. Helens,1,2019,-2.7415239,53.4034484,2,3,0,0,2,70,2,1,6,0
E08000013,St. Helens,1,2020,-2.7415239,53.4034484,0,0,0,0,0,70,2,1,6,0
E08000013,St. Helens,1,2021,-2.7415239,53.4034484,4,6,0,2,2,70,2,1,6,0
E08000013,St. Helens,1,2022,-2.7415239,53.4034484,1,1,0,0,1,70,2,1,6,0
E08000013,St. Helens,1,2023,-2.7415239,53.4034484,3,7,0,0,3,70,2,1,6,0
E08000013,St. Helens,1,2024,-2.7415239,53.4034484,0,0,0,0,0,70,2,1,6,0
E08000013,St. Helens,2,2019,-2.7933975,53.5058355,1,2,0,0,1,30,1,4,6,0
E08000013,St. Helens,2,2020,-2.7933975,53.5058355,1,1,0,0,1,30,1,4,6,0
E08000013,St. Helens,2,2021,-2.7933975,53.5058355,0,0,0,0,0,30,1,4,6,0
E08000013,St. Helens,2,2022,-2.7933975,53.5058355,0,0,0,0,0,30,1,4,6,0
E08000013,St. Helens,2,2023,-2.7933975,53.5058355,0,0,0,0,0,30,1,4,6,0
E08000013,St. Helens,2,2024,-2.7933975,53.5058355,0,0,0,0,0,30,1,4,6,0
E08000013,St. Helens,3,2019,-2.702087,53.43622083333334,3,3,0,1,2,30,1,6,6,0
E08000013,St. Helens,3,2020,-2.702087,53.43622083333334,5,6,0,1,4,30,1,6,6,0
E08000013,St. Helens,3,2021,-2.702087,53.43622083333334,1,1,0,0,1,30,1,6,6,0
E08000013,St. Helens,3,2022,-2.702087,53.43622083333334,2,2,0,0,2,30,1,6,6,0
E08000013,St. Helens,3,2023,-2.702087,53.43622083333334,1,1,0,0,1,30,1,6,6,0
E08000013,St. Helens,3,2024,-2.702087,53.43622083333334,0,0,0,0,0,30,1,6,6,0
E08000013,St. Helens,4,2019,-2.768118888888889,53.46932272222222,3,3,0,1,2,40,1,3,3,6
E08000013,St. Helens,4,2020,-2.768118888888889,53.46932272222222,3,9,0,0,3,40,1,3,3,6
E08000013,St. Helens,4,2021,-2.768118888888889,53.46932272222222,1,1,0,0,1,40,1,3,3,6
E08000013,St. Helens,4,2022,-2.768118888888889,53.46932272222222,3,4,0,0,3,40,1,3,3,6
E08000013,St. Helens,4,2023,-2.768118888888889,53.46932272222222,8,14,0,1,7,40,1,3,3,6
E08000013,St. Helens,4,2024,-2.768118888888889,53.46932272222222,0,0,0,0,0,40,1,3,3,6
E08000013,St. Helens,5,2019,-2.740550893617021,53.453687191489365,12,13,0,3,9,30,1,6,6,0
E08000013,St. Helens,5,2020,-2.740550893617021,53.453687191489365,3,3,0,1,2,30,1,6,6,0
E08000013,St. Helens,5,2021,-2.740550893617021,53.453687191489365,6,6,0,1,5,30,1,6,6,0
E08000013,St. Helens,5,2022,-2.740550893617021,53.453687191489365,14,15,0,3,11,30,1,6,6,0
E08000013,St. Helens,5,2023,-2.740550893617021,53.453687191489365,12,16,0,4,8,30,1,6,6,0
E08000013,St. Helens,5,2024,-2.740550893617021,53.453687191489365,0,0,0,0,0,30,1,6,6,0
E08000013,St. Helens,6,2019,-2.653414909090909,53.47084790909091,3,5,0,1,2,30,1,3,6,0
E08000013,St. Helens,6,2020,-2.653414909090909,53.47084790909091,1,1,0,0,1,30,1,3,6,0
E08000013,St. Helens,6,2021,-2.653414909090909,53.47084790909091,3,4,0,1,2,30,1,3,6,0
E08000013,St. Helens,6,2022,-2.653414909090909,53.47084790909091,2,2,0,0,2,30,1,3,6,0
E08000013,St. Helens,6,2023,-2.653414909090909,53.47084790909091,2,2,0,0,2,30,1,3,6,0
E08000013,St. Helens,6,2024,-2.653414909090909,53.47084790909091,0,0,0,0,0,30,1,3,6,0
E08000013,St. Helens,7,2019,-2.6706691428571427,53.473051857142856,2,2,0,0,2,30,1,3,3,3
E08000013,St. Helens,7,2020,-2.6706691428571427,53.473051857142856,1,1,0,0,1,30,1,3,3,3
E08000013,St. Helens,7,2021,-2.6706691428571427,53.473051857142856,1,1,0,0,1,30,1,3,3,3
E08000013,St. Helens,7,2022,-2.6706691428571427,53.473051857142856,2,2,0,1,1,30,1,3,3,3
E08000013,St. Helens,7,2023,-2.6706691428571427,53.473051857142856,1,1,0,0,1,30,1,3,3,3
E08000013,St. Helens,7,2024,-2.6706691428571427,53.473051857142856,0,0,0,0,0,30,1,3,3,3
E08000013,St. Helens,8,2019,-2.7923085,53.521386,1,2,0,0,1,30,2,6,6,0
E08000013,St. Helens,8,2020,-2.7923085,53.521386,0,0,0,0,0,30,2,6,6,0
E08000013,St. Helens,8,2021,-2.7923085,53.521386,0,0,0,0,0,30,2,6,6,0
E08000013,St. Helens,8,2022,-2.7923085,53.521386,0,0,0,0,0,30,2,6,6,0
E08000013,St. Helens,8,2023,-2.7923085,53.521386,1,1,0,1,0,30,2,6,6,0
E08000013,St. Helens,8,2024,-2.7923085,53.521386,0,0,0,0,0,30,2,6,6,0
E08000013,St. Helens,9,2019,-2.7587946666666667,53.440536333333334,3,3,0,0,3,30,1,6,6,0
E08000013,St. Helens,9,2020,-2.7587946666666667,53.440536333333334,0,0,0,0,0,30,1,6,6,0
E08000013,St. Helens,9,2021,-2.7587946666666667,53.440536333333334,0,0,0,0,0,30,1,6,6,0
E08000013,St. Helens,9,2022,-2.7587946666666667,53.440536333333334,3,3,0,1,2,30,1,6,6,0
E08000013,St. Helens,9,2023,-2.7587946666666667,53.440536333333334,0,0,0,0,0,30,1,6,6,0
E08000013,St. Helens,9,2024,-2.7587946666666667,53.440536333333334,0,0,0,0,0,30,1,6,6,0
E08000013,St. Helens,10,2019,-2.760489444444445,53.44557755555555,1,4,0,0,1,30,1,3,6,3
E08000013,St. Helens,10,2020,-2.760489444444445,53.44557755555555,3,3,0,0,3,30,1,3,6,3
E08000013,St. Helens,10,2021,-2.760489444444445,53.44557755555555,2,4,0,0,2,30,1,3,6,3
E08000013,St. Helens,10,2022,-2.760489444444445,53.44557755555555,2,2,0,1,1,30,1,3,6,3
E08000013,St. Helens,10,2023,-2.760489444444445,53.44557755555555,1,1,0,0,1,30,1,3,6,3
E08000013,St. Helens,10,2024,-2.760489444444445,53.44557755555555,0,0,0,0,0,30,1,3,6,3
E08000013,St. Helens,11,2019,-2.7897263333333333,53.49475016666667,4,8,1,0,3,60,2,6,3,1
E08000013,St. Helens,11,2020,-2.7897263333333333,53.49475016666667,1,1,0,0,1,60,2,6,3,1
E08000013,St. Helens,11,2021,-2.7897263333333333,53.49475016666667,0,0,0,0,0,60,2,6,3,1
E08000013,St. Helens,11,2022,-2.7897263333333333,53.49475016666667,0,0,0,0,0,60,2,6,3,1
E08000013,St. Helens,11,2023,-2.7897263333333333,53.49475016666667,1,1,0,0,1,60,2,6,3,1
E08000013,St. Helens,11,2024,-2.7897263333333333,53.49475016666667,0,0,0,0,0,60,2,6,3,1
E08000013,St. Helens,12,2019,-2.7481843571428572,53.45550321428571,4,4,0,0,4,30,1,6,6,3
E08000013,St. Helens,12,2020,-2.7481843571428572,53.45550321428571,2,2,0,0,2,30,1,6,6,3
E08000013,St. Helens,12,2021,-2.7481843571428572,53.45550321428571,3,3,0,1,2,30,1,6,6,3
E08000013,St. Helens,12,2022,-2.7481843571428572,53.45550321428571,3,3,0,0,3,30,1,6,6,3
E08000013,St. Helens,12,2023,-2.7481843571428572,53.45550321428571,2,2,0,1,1,30,1,6,6,3
E08000013,St. Helens,12,2024,-2.7481843571428572,53.45550321428571,0,0,0,0,0,30,1,6,6,3
E08000013,St. Helens,13,2019,-2.66616775,53.465331,1,1,0,1,0,20,1,6,6,0
E08000013,St. Helens,13,2020,-2.66616775,53.465331,2,2,0,0,2,20,1,6,6,0
E08000013,St. Helens,13,2021,-2.66616775,53.465331,0,0,0,0,0,20,1,6,6,0
E08000013,St. Helens,13,2022,-2.66616775,53.465331,1,1,0,0,1,20,1,6,6,0
E08000013,St. Helens,13,2023,-2.66616775,53.465331,0,0,0,0,0,20,1,6,6,0
E08000013,St. Helens,13,2024,-2.66616775,53.465331,0,0,0,0,0,20,1,6,6,0
E08000013,St. Helens,14,2019,-2.7387605,53.436384125,3,7,0,0,3,60,2,3,3,0
E08000013,St. Helens,14,2020,-2.7387605,53.436384125,1,1,0,0,1,60,2,3,3,0
E08000013,St. Helens,14,2021,-2.7387605,53.436384125,2,3,0,1,1,60,2,3,3,0
E08000013,St. Helens,14,2022,-2.7387605,53.436384125,0,0,0,0,0,60,2,3,3,0
E08000013,St. Helens,14,2023,-2.7387605,53.436384125,2,3,0,1,1,60,2,3,3,0
E08000013,St. Helens,14,2024,-2.7387605,53.436384125,0,0,0,0,0,60,2,3,3,0
E08000013,St. Helens,15,2019,-2.636428181818182,53.475224636363635,3,4,0,1,2,30,2,3,6,3
E08000013,St. Helens,15,2020,-2.636428181818182,53.475224636363635,1,1,0,0,1,30,2,3,6,3
E08000013,St. Helens,15,2021,-2.636428181818182,53.475224636363635,5,6,0,0,5,30,2,3,6,3
E08000013,St. Helens,15,2022,-2.636428181818182,53.475224636363635,2,2,0,0,2,30,2,3,6,3
E08000013,St. Helens,15,2023,-2.636428181818182,53.475224636363635,0,0,0,0,0,30,2,3,6,3
E08000013,St. Helens,15,2024,-2.636428181818182,53.475224636363635,0,0,0,0,0,30,2,3,6,3
E08000013,St. Helens,16,2019,-2.783207,53.43081533333333,2,3,0,0,2,30,1,6,6,0
E08000013,St. Helens,16,2020,-2.783207,53.43081533333333,1,1,0,0,1,30,1,6,6,0
E08000013,St. Helens,16,2021,-2.783207,53.43081533333333,1,1,0,0,1,30,1,6,6,0
E08000013,St. Helens,16,2022,-2.783207,53.43081533333333,1,2,0,0,1,30,1,6,6,0
E08000013,St. Helens,16,2023,-2.783207,53.43081533333333,1,1,0,0,1,30,1,6,6,0
E08000013,St. Helens,16,2024,-2.783207,53.43081533333333,0,0,0,0,0,30,1,6,6,0
E08000013,St. Helens,17,2019,-2.72687875,53.451849375,2,2,0,0,2,30,1,3,6,1
E08000013,St. Helens,17,2020,-2.72687875,53.451849375,4,6,0,2,2,30,1,3,6,1
E08000013,St. Helens,17,2021,-2.72687875,53.451849375,0,0,0,0,0,30,1,3,6,1
E08000013,St. Helens,17,2022,-2.72687875,53.451849375,1,1,0,0,1,30,1,3,6,1
E08000013,St. Helens,17,2023,-2.72687875,53.451849375,1,1,0,1,0,30,1,3,6,1
E08000013,St. Helens,17,2024,-2.72687875,53.451849375,0,0,0,0,0,30,1,3,6,1
E08000013,St. Helens,18,2019,-2.738786,53.416034,1,2,0,0,1,30,1,6,6,3
E08000013,St. Helens,18,2020,-2.738786,53.416034,0,0,0,0,0,30,1,6,6,3
E08000013,St. Helens,18,2021,-2.738786,53.416034,0,0,0,0,0,30,1,6,6,3
E08000013,St. Helens,18,2022,-2.738786,53.416034,0,0,0,0,0,30,1,6,6,3
E08000013,St. Helens,18,2023,-2.738786,53.416034,0,0,0,0,0,30,1,6,6,3
E08000013,St. Helens,18,2024,-2.738786,53.416034,0,0,0,0,0,30,1,6,6,3
E08000013,St. Helens,19,2019,-2.7438854285714287,53.457143,3,3,0,0,3,30,1,6,6,6
E08000013,St. Helens,19,2020,-2.7438854285714287,53.457143,1,1,0,0,1,30,1,6,6,6
E08000013,St. Helens,19,2021,-2.7438854285714287,53.457143,4,4,0,1,3,30,1,6,6,6
E08000013,St. Helens,19,2022,-2.7438854285714287,53.457143,2,3,0,0,2,30,1,6,6,6
E08000013,St. Helens,19,2023,-2.7438854285714287,53.457143,4,7,0,0,4,30,1,6,6,6
E08000013,St. Helens,19,2024,-2.7438854285714287,53.457143,0,0,0,0,0,30,1,6,6,6
E08000013,St. Helens,20,2019,-2.615197,53.453163625,3,3,0,1,2,30,1,6,6,3
E08000013,St. Helens,20,2020,-2.615197,53.453163625,1,1,0,0,1,30,1,6,6,3
E08000013,St. Helens,20,2021,-2.615197,53.453163625,1,1,0,0,1,30,1,6,6,3
E08000013,St. Helens,20,2022,-2.615197,53.453163625,2,2,0,0,2,30,1,6,6,3
E08000013,St. Helens,20,2023,-2.615197,53.453163625,1,1,0,0,1,30,1,6,6,3
E08000013,St. Helens,20,2024,-2.615197,53.453163625,0,0,0,0,0,30,1,6,6,3
E08000013,St. Helens,21,2019,-2.7534455,53.4094855,1,1,0,1,0,30,1,3,6,0
E08000013,St. Helens,21,2020,-2.7534455,53.4094855,0,0,0,0,0,30,1,3,6,0
E08000013,St. Helens,21,2021,-2.7534455,53.4094855,0,0,0,0,0,30,1,3,6,0
E08000013,St. Helens,21,2022,-2.7534455,53.4094855,1,1,0,0,1,30,1,3,6,0
