la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000011,Swansea,1,2019,-4.04062825,51.715371000000005,2,2,1,0,1,30,2,3,6,3
W06000011,Swansea,1,2020,-4.04062825,51.715371000000005,2,3,0,0,2,30,2,3,6,3
W06000011,Swansea,1,2021,-4.04062825,51.715371000000005,0,0,0,0,0,30,2,3,6,3
W06000011,Swansea,1,2022,-4.04062825,51.715371000000005,0,0,0,0,0,30,2,3,6,3
W06000011,Swansea,1,2023,-4.04062825,51.715371000000005,0,0,0,0,0,30,2,3,6,3
W06000011,Swansea,1,2024,-4.04062825,51.715371000000005,0,0,0,0,0,30,2,3,6,3
W06000011,Swansea,2,2019,-3.9565215454545455,51.61519172727272,7,8,0,0,7,30,1,6,6,6
W06000011,Swansea,2,2020,-3.9565215454545455,51.61519172727272,0,0,0,0,0,30,1,6,6,6
W06000011,Swansea,2,2021,-3.9565215454545455,51.61519172727272,1,1,0,0,1,30,1,6,6,6
W06000011,Swansea,2,2022,-3.9565215454545455,51.61519172727272,3,3,0,0,3,30,1,6,6,6
W06000011,Swansea,2,2023,-3.9565215454545455,51.61519172727272,0,0,0,0,0,30,1,6,6,6
W06000011,Swansea,2,2024,-3.9565215454545455,51.61519172727272,0,0,0,0,0,30,1,6,6,6
W06000011,Swansea,3,2019,-4.052838333333333,51.66923066666667,2,2,0,0,2,30,1,6,6,3
W06000011,Swansea,3,2020,-4.052838333333333,51.66923066666667,0,0,0,0,0,30,1,6,6,3
W06000011,Swansea,3,2021,-4.052838333333333,51.66923066666667,0,0,0,0,0,30,1,6,6,3
W06000011,Swansea,3,2022,-4.052838333333333,51.66923066666667,1,1,0,1,0,30,1,6,6,3
W06000011,Swansea,3,2023,-4.052838333333333,51.66923066666667,0,0,0,0,0,30,1,6,6,3
W06000011,Swansea,3,2024,-4.052838333333333,51.66923066666667,0,0,0,0,0,30,1,6,6,3
W06000011,Swansea,4,2019,-3.936811363636364,51.61985318181818,5,6,0,1,4,30,1,3,3,6
W06000011,Swansea,4,2020,-3.936811363636364,51.61985318181818,0,0,0,0,0,30,1,3,3,6
