la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000013,North Lincolnshire,1,2019,-0.6528780666666667,53.58788633333333,6,6,0,0,6,30,1,6,6,0
E06000013,North Lincolnshire,1,2020,-0.6528780666666667,53.58788633333333,1,1,0,0,1,30,1,6,6,0
E06000013,North Lincolnshire,1,2021,-0.6528780666666667,53.58788633333333,1,1,0,1,0,30,1,6,6,0
E06000013,North Lincolnshire,1,2022,-0.6528780666666667,53.58788633333333,1,1,0,0,1,30,1,6,6,0
E06000013,North Lincolnshire,1,2023,-0.6528780666666667,53.58788633333333,6,6,0,1,5,30,1,6,6,0
E06000013,North Lincolnshire,1,2024,-0.6528780666666667,53.58788633333333,0,0,0,0,0,30,1,6,6,0
E06000013,North Lincolnshire,2,2019,-0.5093755,53.6615905,1,1,0,1,0,60,2,4,6,0
E06000013,North Lincolnshire,2,2020,-0.5093755,53.6615905,1,1,0,0,1,60,2,4,6,0
E06000013,North Lincolnshire,2,2021,-0.5093755,53.6615905,0,0,0,0,0,60,2,4,6,0
E06000013,North Lincolnshire,2,2022,-0.5093755,53.6615905,0,0,0,0,0,60,2,4,6,0
E06000013,North Lincolnshire,2,2023,-0.5093755,53.6615905,0,0,0,0,0,60,2,4,6,0
E06000013,North Lincolnshire,2,2024,-0.5093755,53.6615905,0,0,0,0,0,60,2,4,6,0
E06000013,North Lincolnshire,3,2019,-0.660489304347826,53.597865,7,8,0,1,6,30,1,6,6,6
E06000013,North Lincolnshire,3,2020,-0.660489304347826,53.597865,3,4,0,1,2,30,1,6,6,6
E06000013,North Lincolnshire,3,2021,-0.660489304347826,53.597865,6,6,0,1,5,30,1,6,6,6
E06000013,North Lincolnshire,3,2022,-0.660489304347826,53.597865,2,3,0,1,1,30,1,6,6,6
E06000013,North Lincolnshire,3,2023,-0.660489304347826,53.597865,5,6,0,0,5,30,1,6,6,6
E06000013,North Lincolnshire,3,2024,-0.660489304347826,53.597865,0,0,0,0,0,30,1,6,6,6
E06000013,North Lincolnshire,4,2019,-0.6321958695652173,53.567246304347826,7,10,0,3,4,30,1,4,6,0
E06000013,North Lincolnshire,4,2020,-0.6321958695652173,53.567246304347826,5,6,0,1,4,30,1,4,6,0
E06000013,North Lincolnshire,4,2021,-0.6321958695652173,53.567246304347826,3,3,0,0,3,30,1,4,6,0
E06000013,North Lincolnshire,4,2022,-0.6321958695652173,53.567246304347826,2,4,0,1,1,30,1,4,6,0
E06000013,North Lincolnshire,4,2023,-0.6321958695652173,53.567246304347826,6,7,0,3,3,30,1,4,6,0
E06000013,North Lincolnshire,4,2024,-0.6321958695652173,53.567246304347826,0,0,0,0,0,30,1,4,6,0
E06000013,North Lincolnshire,5,2019,-0.6518435,53.552452,2,3,0,0,2,30,1,6,6,3
E06000013,North Lincolnshire,5,2020,-0.6518435,53.552452,0,0,0,0,0,30,1,6,6,3
E06000013,North Lincolnshire,5,2021,-0.6518435,53.552452,0,0,0,0,0,30,1,6,6,3
E06000013,North Lincolnshire,5,2022,-0.6518435,53.552452,0,0,0,0,0,30,1,6,6,3
E06000013,North Lincolnshire,5,2023,-0.6518435,53.552452,2,2,0,0,2,30,1,6,6,3
E06000013,North Lincolnshire,5,2024,-0.6518435,53.552452,0,0,0,0,0,30,1,6,6,3
E06000013,North Lincolnshire,6,2019,-0.500365,53.55009808333333,2,2,0,1,1,30,2,3,6,0
E06000013,North Lincolnshire,6,2020,-0.500365,53.55009808333333,1,1,0,0,1,30,2,3,6,0
E06000013,North Lincolnshire,6,2021,-0.500365,53.55009808333333,1,1,1,0,0,30,2,3,6,0
E06000013,North Lincolnshire,6,2022,-0.500365,53.55009808333333,5,7,0,0,5,30,2,3,6,0
E06000013,North Lincolnshire,6,2023,-0.500365,53.55009808333333,3,3,0,1,2,30,2,3,6,0
E06000013,North Lincolnshire,6,2024,-0.500365,53.55009808333333,0,0,0,0,0,30,2,3,6,0
