la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000029,Solihull,1,2019,-1.70502,52.445439,1,1,0,1,0,30,1,3,3,0
E08000029,Solihull,1,2020,-1.70502,52.445439,0,0,0,0,0,30,1,3,3,0
E08000029,Solihull,1,2021,-1.70502,52.445439,0,0,0,0,0,30,1,3,3,0
E08000029,Solihull,1,2022,-1.70502,52.445439,0,0,0,0,0,30,1,3,3,0
E08000029,Solihull,1,2023,-1.70502,52.445439,0,0,0,0,0,30,1,3,3,0
E08000029,Solihull,1,2024,-1.70502,52.445439,0,0,0,0,0,30,1,3,3,0
E08000029,Solihull,2,2019,-1.714216,52.4379615,1,1,0,0,1,60,2,1,3,0
E08000029,Solihull,2,2020,-1.714216,52.4379615,0,0,0,0,0,60,2,1,3,0
E08000029,Solihull,2,2021,-1.714216,52.4379615,0,0,0,0,0,60,2,1,3,0
E08000029,Solihull,2,2022,-1.714216,52.4379615,0,0,0,0,0,60,2,1,3,0
E08000029,Solihull,2,2023,-1.714216,52.4379615,1,1,0,0,1,60,2,1,3,0
E08000029,Solihull,2,2024,-1.714216,52.4379615,0,0,0,0,0,60,2,1,3,0
E08000029,Solihull,3,2019,-1.7949825714285714,52.417579857142854,2,4,0,0,2,30,1,4,6,3
E08000029,Solihull,3,2020,-1.7949825714285714,52.417579857142854,2,2,0,0,2,30,1,4,6,3
E08000029,Solihull,3,2021,-1.7949825714285714,52.417579857142854,1,1,0,0,1,30,1,4,6,3
E08000029,Solihull,3,2022,-1.7949825714285714,52.417579857142854,1,3,0,0,1,30,1,4,6,3
E08000029,Solihull,3,2023,-1.7949825714285714,52.417579857142854,1,2,0,1,0,30,1,4,6,3
E08000029,Solihull,3,2024,-1.7949825714285714,52.417579857142854,0,0,0,0,0,30,1,4,6,3
E08000029,Solihull,4,2019,-1.7481468181818185,52.40534881818182,2,4,0,0,2,70,2,1,3,0
E08000029,Solihull,4,2020,-1.7481468181818185,52.40534881818182,1,2,0,0,1,70,2,1,3,0
E08000029,Solihull,4,2021,-1.7481468181818185,52.40534881818182,3,3,0,0,3,70,2,1,3,0
E08000029,Solihull,4,2022,-1.7481468181818185,52.40534881818182,4,4,0,1,3,70,2,1,3,0
E08000029,Solihull,4,2023,-1.7481468181818185,52.40534881818182,1,1,0,0,1,70,2,1,3,0
E08000029,Solihull,4,2024,-1.7481468181818185,52.40534881818182,0,0,0,0,0,70,2,1,3,0
E08000029,Solihull,5,2019,-1.781423125,52.4151644375,7,9,1,0,6,30,1,4,3,1
E08000029,Solihull,5,2020,-1.781423125,52.4151644375,4,4,0,0,4,30,1,4,3,1
E08000029,Solihull,5,2021,-1.781423125,52.4151644375,7,9,0,0,7,30,1,4,3,1
E08000029,Solihull,5,2022,-1.781423125,52.4151644375,5,5,0,1,4,30,1,4,3,1
E08000029,Solihull,5,2023,-1.781423125,52.4151644375,9,17,0,2,7,30,1,4,3,1
E08000029,Solihull,5,2024,-1.781423125,52.4151644375,0,0,0,0,0,30,1,4,3,1
E08000029,Solihull,6,2019,-1.850761,52.388829,1,2,0,1,0,40,2,6,6,0
E08000029,Solihull,6,2020,-1.850761,52.388829,0,0,0,0,0,40,2,6,6,0
E08000029,Solihull,6,2021,-1.850761,52.388829,0,0,0,0,0,40,2,6,6,0
E08000029,Solihull,6,2022,-1.850761,52.388829,1,1,0,0,1,40,2,6,6,0
E08000029,Solihull,6,2023,-1.850761,52.388829,2,2,0,1,1,40,2,6,6,0
E08000029,Solihull,6,2024,-1.850761,52.388829,0,0,0,0,0,40,2,6,6,0
