la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000029,Solihull,1,2019,-1.7088541428571429,52.44590485714286,5,8,0,2,3,70,2,1,3,0
E08000029,Solihull,1,2020,-1.7088541428571429,52.44590485714286,1,2,0,0,1,70,2,1,3,0
E08000029,Solihull,1,2021,-1.7088541428571429,52.44590485714286,2,3,0,0,2,70,2,1,3,0
E08000029,Solihull,1,2022,-1.7088541428571429,52.44590485714286,2,6,0,1,1,70,2,1,3,0
E08000029,Solihull,1,2023,-1.7088541428571429,52.44590485714286,3,6,0,1,2,70,2,1,3,0
E08000029,Solihull,1,2024,-1.7088541428571429,52.44590485714286,1,1,0,0,0,70,2,1,3,0
E08000029,Solihull,2,2019,-1.7144173333333332,52.43764766666666,1,1,0,0,1,60,2,1,3,0
E08000029,Solihull,2,2020,-1.7144173333333332,52.43764766666666,0,0,0,0,0,60,2,1,3,0
E08000029,Solihull,2,2021,-1.7144173333333332,52.43764766666666,0,0,0,0,0,60,2,1,3,0
E08000029,Solihull,2,2022,-1.7144173333333332,52.43764766666666,0,0,0,0,0,60,2,1,3,0
E08000029,Solihull,2,2023,-1.7144173333333332,52.43764766666666,1,1,0,0,1,60,2,1,3,0
E08000029,Solihull,2,2024,-1.7144173333333332,52.43764766666666,1,1,0,0,0,60,2,1,3,0
E08000029,Solihull,3,2019,-1.7949864444444446,52.41760544444445,2,4,0,0,2,30,1,4,6,3
E08000029,Solihull,3,2020,-1.7949864444444446,52.41760544444445,2,2,0,0,2,30,1,4,6,3
E08000029,Solihull,3,2021,-1.7949864444444446,52.41760544444445,1,1,0,0,1,30,1,4,6,3
E08000029,Solihull,3,2022,-1.7949864444444446,52.41760544444445,1,3,0,0,1,30,1,4,6,3
E08000029,Solihull,3,2023,-1.7949864444444446,52.41760544444445,1,2,0,1,0,30,1,4,6,3
E08000029,Solihull,3,2024,-1.7949864444444446,52.41760544444445,1,2,0,0,0,30,1,4,6,3
E08000029,Solihull,3,2025,-1.7949864444444446,52.41760544444445,1,2,0,0,0,30,1,4,6,3
E08000029,Solihull,4,2019,-1.7456848571428571,52.40601957142857,1,2,0,0,1,70,2,1,3,0
E08000029,Solihull,4,2020,-1.7456848571428571,52.40601957142857,0,0,0,0,0,70,2,1,3,0
E08000029,Solihull,4,2021,-1.7456848571428571,52.40601957142857,2,2,0,0,2,70,2,1,3,0
E08000029,Solihull,4,2022,-1.7456848571428571,52.40601957142857,2,2,0,1,1,70,2,1,3,0
E08000029,Solihull,4,2023,-1.7456848571428571,52.40601957142857,0,0,0,0,0,70,2,1,3,0
E08000029,Solihull,4,2024,-1.7456848571428571,52.40601957142857,2,4,0,0,0,70,2,1,3,0
E08000029,Solihull,5,2019,-1.78395125,52.4142038125,4,6,0,0,4,30,1,4,6,1
E08000029,Solihull,5,2020,-1.78395125,52.4142038125,0,0,0,0,0,30,1,4,6,1
E08000029,Solihull,5,2021,-1.78395125,52.4142038125,2,4,0,0,2,30,1,4,6,1
E08000029,Solihull,5,2022,-1.78395125,52.4142038125,3,3,0,1,2,30,1,4,6,1
E08000029,Solihull,5,2023,-1.78395125,52.4142038125,3,6,0,0,3,30,1,4,6,1
E08000029,Solihull,5,2024,-1.78395125,52.4142038125,1,1,0,0,0,30,1,4,6,1
E08000029,Solihull,5,2025,-1.78395125,52.4142038125,3,3,0,0,0,30,1,4,6,1
E08000029,Solihull,6,2019,-1.8510008,52.3886512,1,2,0,1,0,40,2,6,6,0
E08000029,Solihull,6,2020,-1.8510008,52.3886512,0,0,0,0,0,40,2,6,6,0
E08000029,Solihull,6,2021,-1.8510008,52.3886512,0,0,0,0,0,40,2,6,6,0
E08000029,Solihull,6,2022,-1.8510008,52.3886512,1,1,0,0,1,40,2,6,6,0
E08000029,Solihull,6,2023,-1.8510008,52.3886512,2,2,0,1,1,40,2,6,6,0
E08000029,Solihull,6,2024,-1.8510008,52.3886512,1,1,0,0,0,40,2,6,6,0
E08000029,Solihull,7,2019,-1.7255985,52.397446,1,1,0,0,1,50,2,6,6,0
E08000029,Solihull,7,2020,-1.7255985,52.397446,1,3,0,0,1,50,2,6,6,0
E08000029,Solihull,7,2021,-1.7255985,52.397446,0,0,0,0,0,50,2,6,6,0
E08000029,Solihull,7,2022,-1.7255985,52.397446,0,0,0,0,0,50,2,6,6,0
E08000029,Solihull,7,2023,-1.7255985,52.397446,0,0,0,0,0,50,2,6,6,0
E08000029,Solihull,7,2024,-1.7255985,52.397446,0,0,0,0,0,50,2,6,6,0
E08000029,Solihull,8,2019,-1.6523895,52.422417,1,4,0,1,0,40,2,6,6,9
E08000029,Solihull,8,2020,-1.6523895,52.422417,0,0,0,0,0,40,2,6,6,9
E08000029,Solihull,8,2021,-1.6523895,52.422417,1,1,0,0,1,40,2,6,6,9
E08000029,Solihull,8,2022,-1.6523895,52.422417,0,0,0,0,0,40,2,6,6,9
E08000029,Solihull,8,2023,-1.6523895,52.422417,0,0,0,0,0,40,2,6,6,9
E08000029,Solihull,8,2024,-1.6523895,52.422417,0,0,0,0,0,40,2,6,6,9
