la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000032,Wandsworth,1,2019,-0.16627866666666666,51.46404852631579,12,12,0,1,11,20,1,3,6,3
E09000032,Wandsworth,1,2020,-0.16627866666666666,51.46404852631579,15,15,0,2,13,20,1,3,6,3
E09000032,Wandsworth,1,2021,-0.16627866666666666,51.46404852631579,17,17,0,3,14,20,1,3,6,3
E09000032,Wandsworth,1,2022,-0.16627866666666666,51.46404852631579,8,9,0,3,5,20,1,3,6,3
E09000032,Wandsworth,1,2023,-0.16627866666666666,51.46404852631579,17,17,0,4,13,20,1,3,6,3
E09000032,Wandsworth,1,2024,-0.16627866666666666,51.46404852631579,12,14,0,0,0,20,1,3,6,3
E09000032,Wandsworth,1,2025,-0.16627866666666666,51.46404852631579,10,10,0,0,0,20,1,3,6,3
E09000032,Wandsworth,2,2019,-0.14862047368421052,51.4504759368421,20,26,1,3,16,30,1,3,6,3
E09000032,Wandsworth,2,2020,-0.14862047368421052,51.4504759368421,15,15,0,4,11,30,1,3,6,3
E09000032,Wandsworth,2,2021,-0.14862047368421052,51.4504759368421,21,22,0,6,15,30,1,3,6,3
E09000032,Wandsworth,2,2022,-0.14862047368421052,51.4504759368421,12,12,0,6,6,30,1,3,6,3
E09000032,Wandsworth,2,2023,-0.14862047368421052,51.4504759368421,20,20,0,3,17,30,1,3,6,3
E09000032,Wandsworth,2,2024,-0.14862047368421052,51.4504759368421,12,12,0,0,0,30,1,3,6,3
E09000032,Wandsworth,2,2025,-0.14862047368421052,51.4504759368421,4,4,0,0,0,30,1,3,6,3
E09000032,Wandsworth,3,2019,-0.2124178823529412,51.4598512745098,4,4,0,0,4,20,1,3,6,3
E09000032,Wandsworth,3,2020,-0.2124178823529412,51.4598512745098,10,11,0,1,9,20,1,3,6,3
E09000032,Wandsworth,3,2021,-0.2124178823529412,51.4598512745098,12,12,0,2,10,20,1,3,6,3
E09000032,Wandsworth,3,2022,-0.2124178823529412,51.4598512745098,11,11,0,1,10,20,1,3,6,3
E09000032,Wandsworth,3,2023,-0.2124178823529412,51.4598512745098,13,13,0,2,11,20,1,3,6,3
E09000032,Wandsworth,3,2024,-0.2124178823529412,51.4598512745098,4,4,0,0,0,20,1,3,6,3
E09000032,Wandsworth,3,2025,-0.2124178823529412,51.4598512745098,3,6,0,0,0,20,1,3,6,3
E09000032,Wandsworth,4,2019,-0.16366391578947367,51.432188884210525,17,20,0,2,15,20,1,3,6,3
E09000032,Wandsworth,4,2020,-0.16366391578947367,51.432188884210525,19,19,0,4,15,20,1,3,6,3
E09000032,Wandsworth,4,2021,-0.16366391578947367,51.432188884210525,20,20,0,3,17,20,1,3,6,3
E09000032,Wandsworth,4,2022,-0.16366391578947367,51.432188884210525,13,14,0,7,6,20,1,3,6,3
E09000032,Wandsworth,4,2023,-0.16366391578947367,51.432188884210525,22,22,0,6,16,20,1,3,6,3
E09000032,Wandsworth,4,2024,-0.16366391578947367,51.432188884210525,16,21,0,0,0,20,1,3,6,3
E09000032,Wandsworth,4,2025,-0.16366391578947367,51.432188884210525,9,11,0,0,0,20,1,3,6,3
E09000032,Wandsworth,5,2019,-0.17560578947368422,51.47231884210527,6,7,0,0,6,20,1,4,6,3
E09000032,Wandsworth,5,2020,-0.17560578947368422,51.47231884210527,4,4,0,0,4,20,1,4,6,3
E09000032,Wandsworth,5,2021,-0.17560578947368422,51.47231884210527,4,4,0,1,3,20,1,4,6,3
E09000032,Wandsworth,5,2022,-0.17560578947368422,51.47231884210527,4,4,0,0,4,20,1,4,6,3
E09000032,Wandsworth,5,2023,-0.17560578947368422,51.47231884210527,1,2,0,1,0,20,1,4,6,3
E09000032,Wandsworth,5,2024,-0.17560578947368422,51.47231884210527,2,2,0,0,0,20,1,4,6,3
E09000032,Wandsworth,6,2019,-0.1650956049382716,51.43005345679013,11,11,0,2,9,20,1,3,6,3
E09000032,Wandsworth,6,2020,-0.1650956049382716,51.43005345679013,23,23,0,6,17,20,1,3,6,3
E09000032,Wandsworth,6,2021,-0.1650956049382716,51.43005345679013,13,13,0,3,10,20,1,3,6,3
E09000032,Wandsworth,6,2022,-0.1650956049382716,51.43005345679013,12,12,0,1,11,20,1,3,6,3
E09000032,Wandsworth,6,2023,-0.1650956049382716,51.43005345679013,27,29,0,0,27,20,1,3,6,3
E09000032,Wandsworth,6,2024,-0.1650956049382716,51.43005345679013,21,23,0,0,0,20,1,3,6,3
E09000032,Wandsworth,6,2025,-0.1650956049382716,51.43005345679013,6,6,0,0,0,20,1,3,6,3
E09000032,Wandsworth,7,2019,-0.16207365,51.42205883333333,13,13,0,4,9,20,1,3,6,3
E09000032,Wandsworth,7,2020,-0.16207365,51.42205883333333,8,8,0,0,8,20,1,3,6,3
E09000032,Wandsworth,7,2021,-0.16207365,51.42205883333333,5,5,0,0,5,20,1,3,6,3
E09000032,Wandsworth,7,2022,-0.16207365,51.42205883333333,13,13,0,2,11,20,1,3,6,3
E09000032,Wandsworth,7,2023,-0.16207365,51.42205883333333,18,18,0,0,18,20,1,3,6,3
E09000032,Wandsworth,7,2024,-0.16207365,51.42205883333333,10,11,0,0,0,20,1,3,6,3
E09000032,Wandsworth,7,2025,-0.16207365,51.42205883333333,2,2,0,0,0,20,1,3,6,3
E09000032,Wandsworth,8,2019,-0.16703025,51.427436779069765,25,30,0,3,22,20,1,3,6,6
E09000032,Wandsworth,8,2020,-0.16703025,51.427436779069765,28,38,0,6,22,20,1,3,6,6
E09000032,Wandsworth,8,2021,-0.16703025,51.427436779069765,40,45,0,6,34,20,1,3,6,6
E09000032,Wandsworth,8,2022,-0.16703025,51.427436779069765,17,19,0,3,14,20,1,3,6,6
E09000032,Wandsworth,8,2023,-0.16703025,51.427436779069765,32,33,1,4,27,20,1,3,6,6
E09000032,Wandsworth,8,2024,-0.16703025,51.427436779069765,19,19,0,0,0,20,1,3,6,6
E09000032,Wandsworth,8,2025,-0.16703025,51.427436779069765,6,6,0,0,0,20,1,3,6,6
E09000032,Wandsworth,9,2019,-0.1599484090909091,51.42633654545455,3,3,0,0,3,20,1,5,6,6
E09000032,Wandsworth,9,2020,-0.1599484090909091,51.42633654545455,5,10,0,0,5,20,1,5,6,6
E09000032,Wandsworth,9,2021,-0.1599484090909091,51.42633654545455,1,2,0,0,1,20,1,5,6,6
E09000032,Wandsworth,9,2022,-0.1599484090909091,51.42633654545455,2,2,0,0,2,20,1,5,6,6
E09000032,Wandsworth,9,2023,-0.1599484090909091,51.42633654545455,7,7,0,0,7,20,1,5,6,6
