la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000015,Wirral,1,2019,-3.060357,53.357425000000006,2,4,0,0,2,70,2,1,3,0
E08000015,Wirral,1,2020,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,1,2021,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,1,2022,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,1,2023,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,1,2024,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,2,2019,-3.113428,53.40060722727273,8,8,0,1,7,30,1,3,6,0
E08000015,Wirral,2,2020,-3.113428,53.40060722727273,4,4,0,3,1,30,1,3,6,0
E08000015,Wirral,2,2021,-3.113428,53.40060722727273,2,2,0,0,2,30,1,3,6,0
E08000015,Wirral,2,2022,-3.113428,53.40060722727273,4,5,0,0,4,30,1,3,6,0
E08000015,Wirral,2,2023,-3.113428,53.40060722727273,4,4,0,1,3,30,1,3,6,0
E08000015,Wirral,2,2024,-3.113428,53.40060722727273,0,0,0,0,0,30,1,3,6,0
E08000015,Wirral,3,2019,-3.085629052631579,53.38626810526315,2,4,0,0,2,30,1,6,6,3
E08000015,Wirral,3,2020,-3.085629052631579,53.38626810526315,5,5,0,1,4,30,1,6,6,3
E08000015,Wirral,3,2021,-3.085629052631579,53.38626810526315,4,5,0,0,4,30,1,6,6,3
E08000015,Wirral,3,2022,-3.085629052631579,53.38626810526315,5,5,0,1,4,30,1,6,6,3
E08000015,Wirral,3,2023,-3.085629052631579,53.38626810526315,3,4,0,2,1,30,1,6,6,3
E08000015,Wirral,3,2024,-3.085629052631579,53.38626810526315,0,0,0,0,0,30,1,6,6,3
E08000015,Wirral,4,2019,-3.0407475217391307,53.41832052173913,5,5,0,0,5,30,1,3,6,0
E08000015,Wirral,4,2020,-3.0407475217391307,53.41832052173913,3,4,0,0,3,30,1,3,6,0
E08000015,Wirral,4,2021,-3.0407475217391307,53.41832052173913,6,8,0,1,5,30,1,3,6,0
E08000015,Wirral,4,2022,-3.0407475217391307,53.41832052173913,6,6,0,0,6,30,1,3,6,0
E08000015,Wirral,4,2023,-3.0407475217391307,53.41832052173913,3,3,0,1,2,30,1,3,6,0
E08000015,Wirral,4,2024,-3.0407475217391307,53.41832052173913,0,0,0,0,0,30,1,3,6,0
E08000015,Wirral,5,2019,-2.9953786666666664,53.355848333333334,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,5,2020,-2.9953786666666664,53.355848333333334,1,2,0,0,1,30,1,6,6,0
E08000015,Wirral,5,2021,-2.9953786666666664,53.355848333333334,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,5,2022,-2.9953786666666664,53.355848333333334,1,1,0,1,0,30,1,6,6,0
E08000015,Wirral,5,2023,-2.9953786666666664,53.355848333333334,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,5,2024,-2.9953786666666664,53.355848333333334,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,6,2019,-2.9771322,53.334788,1,1,0,1,0,30,1,3,3,3
E08000015,Wirral,6,2020,-2.9771322,53.334788,2,2,0,1,1,30,1,3,3,3
E08000015,Wirral,6,2021,-2.9771322,53.334788,0,0,0,0,0,30,1,3,3,3
E08000015,Wirral,6,2022,-2.9771322,53.334788,0,0,0,0,0,30,1,3,3,3
E08000015,Wirral,6,2023,-2.9771322,53.334788,2,4,0,0,2,30,1,3,3,3
E08000015,Wirral,6,2024,-2.9771322,53.334788,0,0,0,0,0,30,1,3,3,3
E08000015,Wirral,7,2019,-3.034580076923077,53.38971192307692,1,1,0,1,0,30,1,6,6,0
E08000015,Wirral,7,2020,-3.034580076923077,53.38971192307692,3,3,0,0,3,30,1,6,6,0
E08000015,Wirral,7,2021,-3.034580076923077,53.38971192307692,3,5,0,0,3,30,1,6,6,0
E08000015,Wirral,7,2022,-3.034580076923077,53.38971192307692,5,5,0,2,3,30,1,6,6,0
E08000015,Wirral,7,2023,-3.034580076923077,53.38971192307692,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,7,2024,-3.034580076923077,53.38971192307692,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,8,2019,-3.046818666666667,53.366904,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,8,2020,-3.046818666666667,53.366904,2,2,0,0,2,30,1,6,6,0
E08000015,Wirral,8,2021,-3.046818666666667,53.366904,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,8,2022,-3.046818666666667,53.366904,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,8,2023,-3.046818666666667,53.366904,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,8,2024,-3.046818666666667,53.366904,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,9,2019,-3.04720525,53.3830545,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,9,2020,-3.04720525,53.3830545,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,9,2021,-3.04720525,53.3830545,2,2,0,0,2,30,1,6,6,0
E08000015,Wirral,9,2022,-3.04720525,53.3830545,3,3,0,1,2,30,1,6,6,0
E08000015,Wirral,9,2023,-3.04720525,53.3830545,5,5,0,0,5,30,1,6,6,0
E08000015,Wirral,9,2024,-3.04720525,53.3830545,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,10,2019,-3.0272243,53.378954,1,1,0,0,1,30,1,6,6,6
E08000015,Wirral,10,2020,-3.0272243,53.378954,6,9,0,3,3,30,1,6,6,6
E08000015,Wirral,10,2021,-3.0272243,53.378954,2,2,0,0,2,30,1,6,6,6
E08000015,Wirral,10,2022,-3.0272243,53.378954,1,2,0,0,1,30,1,6,6,6
E08000015,Wirral,10,2023,-3.0272243,53.378954,0,0,0,0,0,30,1,6,6,6
E08000015,Wirral,10,2024,-3.0272243,53.378954,0,0,0,0,0,30,1,6,6,6
E08000015,Wirral,11,2019,-3.0635181428571427,53.39543885714286,2,3,0,0,2,30,1,6,6,0
E08000015,Wirral,11,2020,-3.0635181428571427,53.39543885714286,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,11,2021,-3.0635181428571427,53.39543885714286,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,11,2022,-3.0635181428571427,53.39543885714286,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,11,2023,-3.0635181428571427,53.39543885714286,3,4,0,2,1,30,1,6,6,0
E08000015,Wirral,11,2024,-3.0635181428571427,53.39543885714286,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,12,2019,-3.028444,53.3616129375,3,5,0,0,3,30,1,6,6,1
E08000015,Wirral,12,2020,-3.028444,53.3616129375,2,2,1,1,0,30,1,6,6,1
E08000015,Wirral,12,2021,-3.028444,53.3616129375,1,1,0,0,1,30,1,6,6,1
E08000015,Wirral,12,2022,-3.028444,53.3616129375,6,6,0,2,4,30,1,6,6,1
E08000015,Wirral,12,2023,-3.028444,53.3616129375,4,4,0,2,2,30,1,6,6,1
E08000015,Wirral,12,2024,-3.028444,53.3616129375,0,0,0,0,0,30,1,6,6,1
E08000015,Wirral,13,2019,-3.031359666666667,53.3966144,4,10,0,1,3,30,1,6,6,6
E08000015,Wirral,13,2020,-3.031359666666667,53.3966144,6,9,0,4,2,30,1,6,6,6
E08000015,Wirral,13,2021,-3.031359666666667,53.3966144,1,1,0,0,1,30,1,6,6,6
E08000015,Wirral,13,2022,-3.031359666666667,53.3966144,4,5,0,0,4,30,1,6,6,6
E08000015,Wirral,13,2023,-3.031359666666667,53.3966144,0,0,0,0,0,30,1,6,6,6
E08000015,Wirral,13,2024,-3.031359666666667,53.3966144,0,0,0,0,0,30,1,6,6,6
E08000015,Wirral,14,2019,-2.9714518,53.3253756,3,3,0,0,3,40,1,3,3,3
E08000015,Wirral,14,2020,-2.9714518,53.3253756,0,0,0,0,0,40,1,3,3,3
E08000015,Wirral,14,2021,-2.9714518,53.3253756,1,1,0,0,1,40,1,3,3,3
E08000015,Wirral,14,2022,-2.9714518,53.3253756,1,1,0,1,0,40,1,3,3,3
E08000015,Wirral,14,2023,-2.9714518,53.3253756,0,0,0,0,0,40,1,3,3,3
E08000015,Wirral,14,2024,-2.9714518,53.3253756,0,0,0,0,0,40,1,3,3,3
E08000015,Wirral,15,2019,-3.012642,53.34085875,1,1,0,0,1,30,1,6,6,3
E08000015,Wirral,15,2020,-3.012642,53.34085875,0,0,0,0,0,30,1,6,6,3
E08000015,Wirral,15,2021,-3.012642,53.34085875,1,1,0,0,1,30,1,6,6,3
E08000015,Wirral,15,2022,-3.012642,53.34085875,1,1,0,0,1,30,1,6,6,3
E08000015,Wirral,15,2023,-3.012642,53.34085875,1,1,0,0,1,30,1,6,6,3
E08000015,Wirral,15,2024,-3.012642,53.34085875,0,0,0,0,0,30,1,6,6,3
E08000015,Wirral,16,2019,-3.0136729333333334,53.37147486666667,4,6,0,1,3,30,1,4,6,0
E08000015,Wirral,16,2020,-3.0136729333333334,53.37147486666667,2,2,0,0,2,30,1,4,6,0
E08000015,Wirral,16,2021,-3.0136729333333334,53.37147486666667,4,4,0,0,4,30,1,4,6,0
E08000015,Wirral,16,2022,-3.0136729333333334,53.37147486666667,3,3,0,1,2,30,1,4,6,0
E08000015,Wirral,16,2023,-3.0136729333333334,53.37147486666667,2,2,0,0,2,30,1,4,6,0
