la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000015,Wirral,1,2019,-3.060357,53.357425000000006,2,4,0,0,2,70,2,1,3,0
E08000015,Wirral,1,2020,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,1,2021,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,1,2022,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,1,2023,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,1,2024,-3.060357,53.357425000000006,0,0,0,0,0,70,2,1,3,0
E08000015,Wirral,2,2019,-3.1135205925925926,53.40052218518518,8,8,0,1,7,30,1,3,6,0
E08000015,Wirral,2,2020,-3.1135205925925926,53.40052218518518,4,4,0,3,1,30,1,3,6,0
E08000015,Wirral,2,2021,-3.1135205925925926,53.40052218518518,2,2,0,0,2,30,1,3,6,0
E08000015,Wirral,2,2022,-3.1135205925925926,53.40052218518518,4,5,0,0,4,30,1,3,6,0
E08000015,Wirral,2,2023,-3.1135205925925926,53.40052218518518,4,4,0,1,3,30,1,3,6,0
E08000015,Wirral,2,2024,-3.1135205925925926,53.40052218518518,2,4,0,0,0,30,1,3,6,0
E08000015,Wirral,2,2025,-3.1135205925925926,53.40052218518518,3,3,0,0,0,30,1,3,6,0
E08000015,Wirral,3,2019,-3.085429619047619,53.38632209523809,2,4,0,0,2,30,1,6,6,3
E08000015,Wirral,3,2020,-3.085429619047619,53.38632209523809,5,5,0,1,4,30,1,6,6,3
E08000015,Wirral,3,2021,-3.085429619047619,53.38632209523809,4,5,0,0,4,30,1,6,6,3
E08000015,Wirral,3,2022,-3.085429619047619,53.38632209523809,5,5,0,1,4,30,1,6,6,3
E08000015,Wirral,3,2023,-3.085429619047619,53.38632209523809,3,4,0,2,1,30,1,6,6,3
E08000015,Wirral,3,2024,-3.085429619047619,53.38632209523809,1,2,0,0,0,30,1,6,6,3
E08000015,Wirral,3,2025,-3.085429619047619,53.38632209523809,1,1,0,0,0,30,1,6,6,3
E08000015,Wirral,4,2019,-3.040859392857143,53.41832614285714,5,5,0,0,5,30,1,3,6,0
E08000015,Wirral,4,2020,-3.040859392857143,53.41832614285714,3,4,0,0,3,30,1,3,6,0
E08000015,Wirral,4,2021,-3.040859392857143,53.41832614285714,6,8,0,1,5,30,1,3,6,0
E08000015,Wirral,4,2022,-3.040859392857143,53.41832614285714,6,6,0,0,6,30,1,3,6,0
E08000015,Wirral,4,2023,-3.040859392857143,53.41832614285714,3,3,0,1,2,30,1,3,6,0
E08000015,Wirral,4,2024,-3.040859392857143,53.41832614285714,4,4,0,0,0,30,1,3,6,0
E08000015,Wirral,4,2025,-3.040859392857143,53.41832614285714,1,1,0,0,0,30,1,3,6,0
E08000015,Wirral,5,2019,-2.9953786666666664,53.355848333333334,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,5,2020,-2.9953786666666664,53.355848333333334,1,2,0,0,1,30,1,6,6,0
E08000015,Wirral,5,2021,-2.9953786666666664,53.355848333333334,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,5,2022,-2.9953786666666664,53.355848333333334,1,1,0,1,0,30,1,6,6,0
E08000015,Wirral,5,2023,-2.9953786666666664,53.355848333333334,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,5,2024,-2.9953786666666664,53.355848333333334,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,6,2019,-2.9771322,53.334788,1,1,0,1,0,30,1,3,3,3
E08000015,Wirral,6,2020,-2.9771322,53.334788,2,2,0,1,1,30,1,3,3,3
E08000015,Wirral,6,2021,-2.9771322,53.334788,0,0,0,0,0,30,1,3,3,3
E08000015,Wirral,6,2022,-2.9771322,53.334788,0,0,0,0,0,30,1,3,3,3
E08000015,Wirral,6,2023,-2.9771322,53.334788,2,4,0,0,2,30,1,3,3,3
E08000015,Wirral,6,2024,-2.9771322,53.334788,0,0,0,0,0,30,1,3,3,3
E08000015,Wirral,7,2019,-3.0333890967741937,53.389005806451614,8,10,0,3,5,30,1,6,6,0
E08000015,Wirral,7,2020,-3.0333890967741937,53.389005806451614,5,5,0,0,5,30,1,6,6,0
E08000015,Wirral,7,2021,-3.0333890967741937,53.389005806451614,3,5,0,0,3,30,1,6,6,0
E08000015,Wirral,7,2022,-3.0333890967741937,53.389005806451614,7,8,0,2,5,30,1,6,6,0
E08000015,Wirral,7,2023,-3.0333890967741937,53.389005806451614,3,3,0,0,3,30,1,6,6,0
E08000015,Wirral,7,2024,-3.0333890967741937,53.389005806451614,3,3,0,0,0,30,1,6,6,0
E08000015,Wirral,7,2025,-3.0333890967741937,53.389005806451614,2,2,0,0,0,30,1,6,6,0
E08000015,Wirral,8,2019,-3.046818666666667,53.366904,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,8,2020,-3.046818666666667,53.366904,2,2,0,0,2,30,1,6,6,0
E08000015,Wirral,8,2021,-3.046818666666667,53.366904,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,8,2022,-3.046818666666667,53.366904,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,8,2023,-3.046818666666667,53.366904,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,8,2024,-3.046818666666667,53.366904,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,9,2019,-3.0448472,53.3815182,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,9,2020,-3.0448472,53.3815182,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,9,2021,-3.0448472,53.3815182,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,9,2022,-3.0448472,53.3815182,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,9,2023,-3.0448472,53.3815182,2,2,0,0,2,30,1,6,6,0
E08000015,Wirral,9,2024,-3.0448472,53.3815182,1,1,0,0,0,30,1,6,6,0
E08000015,Wirral,10,2019,-3.0269386923076924,53.37899230769231,1,1,0,0,1,30,1,6,6,6
E08000015,Wirral,10,2020,-3.0269386923076924,53.37899230769231,6,9,0,3,3,30,1,6,6,6
E08000015,Wirral,10,2021,-3.0269386923076924,53.37899230769231,2,2,0,0,2,30,1,6,6,6
E08000015,Wirral,10,2022,-3.0269386923076924,53.37899230769231,1,2,0,0,1,30,1,6,6,6
E08000015,Wirral,10,2023,-3.0269386923076924,53.37899230769231,0,0,0,0,0,30,1,6,6,6
E08000015,Wirral,10,2024,-3.0269386923076924,53.37899230769231,2,2,0,0,0,30,1,6,6,6
E08000015,Wirral,10,2025,-3.0269386923076924,53.37899230769231,1,1,0,0,0,30,1,6,6,6
E08000015,Wirral,11,2019,-3.0636624545454545,53.395472,2,3,0,0,2,30,1,6,6,0
E08000015,Wirral,11,2020,-3.0636624545454545,53.395472,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,11,2021,-3.0636624545454545,53.395472,0,0,0,0,0,30,1,6,6,0
E08000015,Wirral,11,2022,-3.0636624545454545,53.395472,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,11,2023,-3.0636624545454545,53.395472,3,4,0,2,1,30,1,6,6,0
E08000015,Wirral,11,2024,-3.0636624545454545,53.395472,4,7,0,0,0,30,1,6,6,0
E08000015,Wirral,12,2019,-3.0259294545454547,53.36137627272727,2,2,0,0,2,30,1,6,6,1
E08000015,Wirral,12,2020,-3.0259294545454547,53.36137627272727,1,1,1,0,0,30,1,6,6,1
E08000015,Wirral,12,2021,-3.0259294545454547,53.36137627272727,0,0,0,0,0,30,1,6,6,1
E08000015,Wirral,12,2022,-3.0259294545454547,53.36137627272727,4,4,0,2,2,30,1,6,6,1
E08000015,Wirral,12,2023,-3.0259294545454547,53.36137627272727,2,2,0,1,1,30,1,6,6,1
E08000015,Wirral,12,2024,-3.0259294545454547,53.36137627272727,2,2,0,0,0,30,1,6,6,1
E08000015,Wirral,13,2019,-3.0316430555555556,53.39662366666667,4,10,0,1,3,30,1,6,6,6
E08000015,Wirral,13,2020,-3.0316430555555556,53.39662366666667,6,9,0,4,2,30,1,6,6,6
E08000015,Wirral,13,2021,-3.0316430555555556,53.39662366666667,1,1,0,0,1,30,1,6,6,6
E08000015,Wirral,13,2022,-3.0316430555555556,53.39662366666667,4,5,0,0,4,30,1,6,6,6
E08000015,Wirral,13,2023,-3.0316430555555556,53.39662366666667,0,0,0,0,0,30,1,6,6,6
E08000015,Wirral,13,2024,-3.0316430555555556,53.39662366666667,2,2,0,0,0,30,1,6,6,6
E08000015,Wirral,13,2025,-3.0316430555555556,53.39662366666667,1,1,0,0,0,30,1,6,6,6
E08000015,Wirral,14,2019,-2.9714518,53.3253756,3,3,0,0,3,40,1,3,3,3
E08000015,Wirral,14,2020,-2.9714518,53.3253756,0,0,0,0,0,40,1,3,3,3
E08000015,Wirral,14,2021,-2.9714518,53.3253756,1,1,0,0,1,40,1,3,3,3
E08000015,Wirral,14,2022,-2.9714518,53.3253756,1,1,0,1,0,40,1,3,3,3
E08000015,Wirral,14,2023,-2.9714518,53.3253756,0,0,0,0,0,40,1,3,3,3
E08000015,Wirral,14,2024,-2.9714518,53.3253756,0,0,0,0,0,40,1,3,3,3
E08000015,Wirral,15,2019,-3.009355,53.34071863636364,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,15,2020,-3.009355,53.34071863636364,1,1,0,0,1,30,1,6,6,0
E08000015,Wirral,15,2021,-3.009355,53.34071863636364,2,2,0,0,2,30,1,6,6,0
