la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000041,Wokingham,1,2019,-0.9401083333333332,51.43443411111111,1,1,0,0,1,30,1,6,6,0
E06000041,Wokingham,1,2020,-0.9401083333333332,51.43443411111111,2,3,0,0,2,30,1,6,6,0
E06000041,Wokingham,1,2021,-0.9401083333333332,51.43443411111111,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,1,2022,-0.9401083333333332,51.43443411111111,3,4,0,0,3,30,1,6,6,0
E06000041,Wokingham,1,2023,-0.9401083333333332,51.43443411111111,3,3,0,2,1,30,1,6,6,0
E06000041,Wokingham,1,2024,-0.9401083333333332,51.43443411111111,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,2,2019,-0.896998,51.409126,1,2,0,1,0,60,2,4,6,0
E06000041,Wokingham,2,2020,-0.896998,51.409126,0,0,0,0,0,60,2,4,6,0
E06000041,Wokingham,2,2021,-0.896998,51.409126,0,0,0,0,0,60,2,4,6,0
E06000041,Wokingham,2,2022,-0.896998,51.409126,0,0,0,0,0,60,2,4,6,0
E06000041,Wokingham,2,2023,-0.896998,51.409126,0,0,0,0,0,60,2,4,6,0
E06000041,Wokingham,2,2024,-0.896998,51.409126,0,0,0,0,0,60,2,4,6,0
E06000041,Wokingham,3,2019,-0.8029033333333333,51.37613666666667,2,3,0,0,2,30,1,6,6,0
E06000041,Wokingham,3,2020,-0.8029033333333333,51.37613666666667,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,3,2021,-0.8029033333333333,51.37613666666667,1,1,0,0,1,30,1,6,6,0
E06000041,Wokingham,3,2022,-0.8029033333333333,51.37613666666667,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,3,2023,-0.8029033333333333,51.37613666666667,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,3,2024,-0.8029033333333333,51.37613666666667,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,4,2019,-0.8229906666666666,51.412488555555555,3,3,0,1,2,30,1,3,6,3
E06000041,Wokingham,4,2020,-0.8229906666666666,51.412488555555555,2,5,0,0,2,30,1,3,6,3
E06000041,Wokingham,4,2021,-0.8229906666666666,51.412488555555555,3,3,0,1,2,30,1,3,6,3
E06000041,Wokingham,4,2022,-0.8229906666666666,51.412488555555555,0,0,0,0,0,30,1,3,6,3
E06000041,Wokingham,4,2023,-0.8229906666666666,51.412488555555555,1,1,0,0,1,30,1,3,6,3
E06000041,Wokingham,4,2024,-0.8229906666666666,51.412488555555555,0,0,0,0,0,30,1,3,6,3
E06000041,Wokingham,5,2019,-0.839637,51.43814975,2,4,0,0,2,70,2,1,3,0
E06000041,Wokingham,5,2020,-0.839637,51.43814975,0,0,0,0,0,70,2,1,3,0
E06000041,Wokingham,5,2021,-0.839637,51.43814975,2,3,0,0,2,70,2,1,3,0
E06000041,Wokingham,5,2022,-0.839637,51.43814975,0,0,0,0,0,70,2,1,3,0
E06000041,Wokingham,5,2023,-0.839637,51.43814975,0,0,0,0,0,70,2,1,3,0
E06000041,Wokingham,5,2024,-0.839637,51.43814975,0,0,0,0,0,70,2,1,3,0
E06000041,Wokingham,6,2019,-0.9158212,51.439688,2,3,0,0,2,40,1,3,6,0
E06000041,Wokingham,6,2020,-0.9158212,51.439688,0,0,0,0,0,40,1,3,6,0
E06000041,Wokingham,6,2021,-0.9158212,51.439688,0,0,0,0,0,40,1,3,6,0
E06000041,Wokingham,6,2022,-0.9158212,51.439688,0,0,0,0,0,40,1,3,6,0
E06000041,Wokingham,6,2023,-0.9158212,51.439688,3,3,0,1,2,40,1,3,6,0
E06000041,Wokingham,6,2024,-0.9158212,51.439688,0,0,0,0,0,40,1,3,6,0
E06000041,Wokingham,7,2019,-0.893834,51.416717000000006,1,2,0,0,1,40,1,4,6,3
E06000041,Wokingham,7,2020,-0.893834,51.416717000000006,0,0,0,0,0,40,1,4,6,3
E06000041,Wokingham,7,2021,-0.893834,51.416717000000006,0,0,0,0,0,40,1,4,6,3
E06000041,Wokingham,7,2022,-0.893834,51.416717000000006,0,0,0,0,0,40,1,4,6,3
E06000041,Wokingham,7,2023,-0.893834,51.416717000000006,1,1,0,0,1,40,1,4,6,3
E06000041,Wokingham,7,2024,-0.893834,51.416717000000006,0,0,0,0,0,40,1,4,6,3
E06000041,Wokingham,8,2019,-0.9253075,51.402373,1,2,0,1,0,40,2,3,6,0
E06000041,Wokingham,8,2020,-0.9253075,51.402373,1,1,0,0,1,40,2,3,6,0
E06000041,Wokingham,8,2021,-0.9253075,51.402373,2,3,1,0,1,40,2,3,6,0
E06000041,Wokingham,8,2022,-0.9253075,51.402373,0,0,0,0,0,40,2,3,6,0
E06000041,Wokingham,8,2023,-0.9253075,51.402373,0,0,0,0,0,40,2,3,6,0
E06000041,Wokingham,8,2024,-0.9253075,51.402373,0,0,0,0,0,40,2,3,6,0
E06000041,Wokingham,9,2019,-0.9308876666666668,51.433455,1,1,0,0,1,30,1,6,6,0
E06000041,Wokingham,9,2020,-0.9308876666666668,51.433455,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,9,2021,-0.9308876666666668,51.433455,1,1,1,0,0,30,1,6,6,0
E06000041,Wokingham,9,2022,-0.9308876666666668,51.433455,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,9,2023,-0.9308876666666668,51.433455,1,1,0,0,1,30,1,6,6,0
E06000041,Wokingham,9,2024,-0.9308876666666668,51.433455,0,0,0,0,0,30,1,6,6,0
E06000041,Wokingham,10,2019,-0.8459615833333333,51.4153395,3,3,0,0,3,30,1,3,6,3
E06000041,Wokingham,10,2020,-0.8459615833333333,51.4153395,2,2,0,2,0,30,1,3,6,3
E06000041,Wokingham,10,2021,-0.8459615833333333,51.4153395,1,1,0,0,1,30,1,3,6,3
