la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000021,Monmouthshire,1,2019,-2.840308,51.768963,2,7,0,1,1,70,2,3,3,3
W06000021,Monmouthshire,1,2020,-2.840308,51.768963,0,0,0,0,0,70,2,3,3,3
W06000021,Monmouthshire,1,2021,-2.840308,51.768963,1,2,0,1,0,70,2,3,3,3
W06000021,Monmouthshire,1,2022,-2.840308,51.768963,1,1,0,1,0,70,2,3,3,3
W06000021,Monmouthshire,1,2023,-2.840308,51.768963,1,1,0,1,0,70,2,3,3,3
W06000021,Monmouthshire,1,2024,-2.840308,51.768963,0,0,0,0,0,70,2,3,3,3
W06000021,Monmouthshire,2,2019,-2.671966727272727,51.62083909090909,2,2,0,0,2,30,2,3,6,0
W06000021,Monmouthshire,2,2020,-2.671966727272727,51.62083909090909,0,0,0,0,0,30,2,3,6,0
W06000021,Monmouthshire,2,2021,-2.671966727272727,51.62083909090909,4,5,0,2,2,30,2,3,6,0
W06000021,Monmouthshire,2,2022,-2.671966727272727,51.62083909090909,3,4,0,0,3,30,2,3,6,0
W06000021,Monmouthshire,2,2023,-2.671966727272727,51.62083909090909,2,2,0,0,2,30,2,3,6,0
W06000021,Monmouthshire,2,2024,-2.671966727272727,51.62083909090909,0,0,0,0,0,30,2,3,6,0
W06000021,Monmouthshire,3,2019,-3.0835725,51.837978500000006,1,2,0,0,1,40,2,3,6,0
W06000021,Monmouthshire,3,2020,-3.0835725,51.837978500000006,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,3,2021,-3.0835725,51.837978500000006,1,1,0,0,1,40,2,3,6,0
W06000021,Monmouthshire,3,2022,-3.0835725,51.837978500000006,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,3,2023,-3.0835725,51.837978500000006,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,3,2024,-3.0835725,51.837978500000006,0,0,0,0,0,40,2,3,6,0
W06000021,Monmouthshire,4,2019,-2.6995606666666667,51.805786,1,2,0,1,0,30,1,6,6,3
W06000021,Monmouthshire,4,2020,-2.6995606666666667,51.805786,1,1,0,1,0,30,1,6,6,3
W06000021,Monmouthshire,4,2021,-2.6995606666666667,51.805786,0,0,0,0,0,30,1,6,6,3
W06000021,Monmouthshire,4,2022,-2.6995606666666667,51.805786,1,1,0,1,0,30,1,6,6,3
