la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000009,Ealing,1,2019,-0.378035754385965,51.50699884210526,8,9,0,0,8,20,1,3,6,0
E09000009,Ealing,1,2020,-0.378035754385965,51.50699884210526,6,8,0,1,5,20,1,3,6,0
E09000009,Ealing,1,2021,-0.378035754385965,51.50699884210526,12,15,0,1,11,20,1,3,6,0
E09000009,Ealing,1,2022,-0.378035754385965,51.50699884210526,10,10,0,1,9,20,1,3,6,0
E09000009,Ealing,1,2023,-0.378035754385965,51.50699884210526,21,24,0,1,20,20,1,3,6,0
E09000009,Ealing,1,2024,-0.378035754385965,51.50699884210526,0,0,0,0,0,20,1,3,6,0
E09000009,Ealing,2,2019,-0.391555,51.53236925,2,2,0,0,2,40,1,6,6,0
E09000009,Ealing,2,2020,-0.391555,51.53236925,0,0,0,0,0,40,1,6,6,0
E09000009,Ealing,2,2021,-0.391555,51.53236925,1,1,0,1,0,40,1,6,6,0
E09000009,Ealing,2,2022,-0.391555,51.53236925,0,0,0,0,0,40,1,6,6,0
E09000009,Ealing,2,2023,-0.391555,51.53236925,1,4,0,1,0,40,1,6,6,0
E09000009,Ealing,2,2024,-0.391555,51.53236925,0,0,0,0,0,40,1,6,6,0
E09000009,Ealing,3,2019,-0.3785974090909091,51.4989575,5,8,0,0,5,20,1,6,6,3
E09000009,Ealing,3,2020,-0.3785974090909091,51.4989575,4,4,0,0,4,20,1,6,6,3
E09000009,Ealing,3,2021,-0.3785974090909091,51.4989575,6,6,0,1,5,20,1,6,6,3
E09000009,Ealing,3,2022,-0.3785974090909091,51.4989575,3,4,0,0,3,20,1,6,6,3
E09000009,Ealing,3,2023,-0.3785974090909091,51.4989575,4,4,0,0,4,20,1,6,6,3
E09000009,Ealing,3,2024,-0.3785974090909091,51.4989575,0,0,0,0,0,20,1,6,6,3
E09000009,Ealing,4,2019,-0.3184961607142857,51.51073757142857,8,9,0,2,6,20,1,3,6,3
E09000009,Ealing,4,2020,-0.3184961607142857,51.51073757142857,13,13,0,4,9,20,1,3,6,3
E09000009,Ealing,4,2021,-0.3184961607142857,51.51073757142857,15,18,0,1,14,20,1,3,6,3
E09000009,Ealing,4,2022,-0.3184961607142857,51.51073757142857,10,12,0,3,7,20,1,3,6,3
