la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000006,Halton,1,2019,-2.6953404545454545,53.325714272727275,3,4,0,1,2,30,1,6,6,1
E06000006,Halton,1,2020,-2.6953404545454545,53.325714272727275,1,1,0,0,1,30,1,6,6,1
E06000006,Halton,1,2021,-2.6953404545454545,53.325714272727275,2,2,0,0,2,30,1,6,6,1
E06000006,Halton,1,2022,-2.6953404545454545,53.325714272727275,3,3,0,0,3,30,1,6,6,1
E06000006,Halton,1,2023,-2.6953404545454545,53.325714272727275,1,1,0,0,1,30,1,6,6,1
E06000006,Halton,1,2024,-2.6953404545454545,53.325714272727275,1,1,0,0,0,30,1,6,6,1
E06000006,Halton,2,2019,-2.7398562,53.3387252,1,3,1,0,0,30,1,5,6,0
E06000006,Halton,2,2020,-2.7398562,53.3387252,3,5,0,0,3,30,1,5,6,0
E06000006,Halton,2,2021,-2.7398562,53.3387252,1,2,0,0,1,30,1,5,6,0
E06000006,Halton,2,2022,-2.7398562,53.3387252,0,0,0,0,0,30,1,5,6,0
E06000006,Halton,2,2023,-2.7398562,53.3387252,0,0,0,0,0,30,1,5,6,0
E06000006,Halton,2,2024,-2.7398562,53.3387252,0,0,0,0,0,30,1,5,6,0
E06000006,Halton,3,2019,-2.7156333333333333,53.31903058333334,3,3,0,1,2,40,2,3,3,0
E06000006,Halton,3,2020,-2.7156333333333333,53.31903058333334,0,0,0,0,0,40,2,3,3,0
E06000006,Halton,3,2021,-2.7156333333333333,53.31903058333334,1,1,0,0,1,40,2,3,3,0
E06000006,Halton,3,2022,-2.7156333333333333,53.31903058333334,2,2,0,1,1,40,2,3,3,0
E06000006,Halton,3,2023,-2.7156333333333333,53.31903058333334,3,3,0,0,3,40,2,3,3,0
E06000006,Halton,3,2024,-2.7156333333333333,53.31903058333334,2,2,0,0,0,40,2,3,3,0
E06000006,Halton,3,2025,-2.7156333333333333,53.31903058333334,1,1,0,0,0,40,2,3,3,0
E06000006,Halton,4,2019,-2.7008908333333332,53.312389583333335,4,7,0,0,4,70,2,1,3,0
E06000006,Halton,4,2020,-2.7008908333333332,53.312389583333335,1,2,0,0,1,70,2,1,3,0
E06000006,Halton,4,2021,-2.7008908333333332,53.312389583333335,2,2,0,0,2,70,2,1,3,0
E06000006,Halton,4,2022,-2.7008908333333332,53.312389583333335,3,3,0,1,2,70,2,1,3,0
E06000006,Halton,4,2023,-2.7008908333333332,53.312389583333335,1,1,0,1,0,70,2,1,3,0
E06000006,Halton,4,2024,-2.7008908333333332,53.312389583333335,0,0,0,0,0,70,2,1,3,0
E06000006,Halton,4,2025,-2.7008908333333332,53.312389583333335,1,1,0,0,0,70,2,1,3,0
E06000006,Halton,5,2019,-2.7706749090909093,53.3657,2,5,0,0,2,30,1,6,6,3
E06000006,Halton,5,2020,-2.7706749090909093,53.3657,2,2,0,0,2,30,1,6,6,3
E06000006,Halton,5,2021,-2.7706749090909093,53.3657,4,4,0,0,4,30,1,6,6,3
E06000006,Halton,5,2022,-2.7706749090909093,53.3657,0,0,0,0,0,30,1,6,6,3
E06000006,Halton,5,2023,-2.7706749090909093,53.3657,1,1,0,0,1,30,1,6,6,3
E06000006,Halton,5,2024,-2.7706749090909093,53.3657,0,0,0,0,0,30,1,6,6,3
E06000006,Halton,5,2025,-2.7706749090909093,53.3657,2,2,0,0,0,30,1,6,6,3
E06000006,Halton,6,2019,-2.73379780952381,53.35808623809524,2,2,0,0,2,30,1,3,6,0
E06000006,Halton,6,2020,-2.73379780952381,53.35808623809524,2,2,0,0,2,30,1,3,6,0
E06000006,Halton,6,2021,-2.73379780952381,53.35808623809524,4,5,0,0,4,30,1,3,6,0
E06000006,Halton,6,2022,-2.73379780952381,53.35808623809524,7,7,0,1,6,30,1,3,6,0
E06000006,Halton,6,2023,-2.73379780952381,53.35808623809524,2,4,0,0,2,30,1,3,6,0
E06000006,Halton,6,2024,-2.73379780952381,53.35808623809524,3,4,0,0,0,30,1,3,6,0
E06000006,Halton,6,2025,-2.73379780952381,53.35808623809524,1,1,0,0,0,30,1,3,6,0
E06000006,Halton,7,2019,-2.7012612000000003,53.340925,8,11,0,0,8,40,2,3,1,1
E06000006,Halton,7,2020,-2.7012612000000003,53.340925,1,1,0,1,0,40,2,3,1,1
E06000006,Halton,7,2021,-2.7012612000000003,53.340925,2,2,0,0,2,40,2,3,1,1
E06000006,Halton,7,2022,-2.7012612000000003,53.340925,1,1,0,0,1,40,2,3,1,1
E06000006,Halton,7,2023,-2.7012612000000003,53.340925,2,2,0,0,2,40,2,3,1,1
E06000006,Halton,7,2024,-2.7012612000000003,53.340925,1,1,0,0,0,40,2,3,1,1
E06000006,Halton,8,2019,-2.7197314444444443,53.368794111111114,1,1,0,0,1,30,1,6,6,0
E06000006,Halton,8,2020,-2.7197314444444443,53.368794111111114,2,2,0,2,0,30,1,6,6,0
E06000006,Halton,8,2021,-2.7197314444444443,53.368794111111114,1,1,0,0,1,30,1,6,6,0
E06000006,Halton,8,2022,-2.7197314444444443,53.368794111111114,2,2,0,1,1,30,1,6,6,0
E06000006,Halton,8,2023,-2.7197314444444443,53.368794111111114,0,0,0,0,0,30,1,6,6,0
E06000006,Halton,8,2024,-2.7197314444444443,53.368794111111114,2,3,0,0,0,30,1,6,6,0
