la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000022,Newport,1,2019,-2.9833533333333335,51.57899566666667,3,4,0,1,2,30,1,3,6,0
W06000022,Newport,1,2020,-2.9833533333333335,51.57899566666667,0,0,0,0,0,30,1,3,6,0
W06000022,Newport,1,2021,-2.9833533333333335,51.57899566666667,0,0,0,0,0,30,1,3,6,0
W06000022,Newport,1,2022,-2.9833533333333335,51.57899566666667,0,0,0,0,0,30,1,3,6,0
W06000022,Newport,1,2023,-2.9833533333333335,51.57899566666667,0,0,0,0,0,30,1,3,6,0
W06000022,Newport,1,2024,-2.9833533333333335,51.57899566666667,0,0,0,0,0,30,1,3,6,0
W06000022,Newport,2,2019,-2.92870575,51.5984905,1,1,0,0,1,30,1,6,6,3
W06000022,Newport,2,2020,-2.92870575,51.5984905,1,2,0,0,1,30,1,6,6,3
W06000022,Newport,2,2021,-2.92870575,51.5984905,1,2,0,1,0,30,1,6,6,3
W06000022,Newport,2,2022,-2.92870575,51.5984905,0,0,0,0,0,30,1,6,6,3
W06000022,Newport,2,2023,-2.92870575,51.5984905,1,1,0,0,1,30,1,6,6,3
W06000022,Newport,2,2024,-2.92870575,51.5984905,0,0,0,0,0,30,1,6,6,3
W06000022,Newport,3,2019,-2.9252749,51.60209785,8,8,0,1,7,30,2,3,1,1
W06000022,Newport,3,2020,-2.9252749,51.60209785,4,6,0,0,4,30,2,3,1,1
W06000022,Newport,3,2021,-2.9252749,51.60209785,5,9,0,0,5,30,2,3,1,1
W06000022,Newport,3,2022,-2.9252749,51.60209785,2,3,0,0,2,30,2,3,1,1
W06000022,Newport,3,2023,-2.9252749,51.60209785,1,2,0,0,1,30,2,3,1,1
W06000022,Newport,3,2024,-2.9252749,51.60209785,0,0,0,0,0,30,2,3,1,1
W06000022,Newport,4,2019,-2.96927525,51.588306375,1,2,0,0,1,30,1,4,6,0
W06000022,Newport,4,2020,-2.96927525,51.588306375,1,4,0,1,0,30,1,4,6,0
W06000022,Newport,4,2021,-2.96927525,51.588306375,1,1,0,0,1,30,1,4,6,0
W06000022,Newport,4,2022,-2.96927525,51.588306375,4,7,0,1,3,30,1,4,6,0
W06000022,Newport,4,2023,-2.96927525,51.588306375,1,1,0,0,1,30,1,4,6,0
W06000022,Newport,4,2024,-2.96927525,51.588306375,0,0,0,0,0,30,1,4,6,0
W06000022,Newport,5,2019,-2.99688175,51.61819175,1,1,0,1,0,70,2,3,3,0
W06000022,Newport,5,2020,-2.99688175,51.61819175,1,1,0,0,1,70,2,3,3,0
W06000022,Newport,5,2021,-2.99688175,51.61819175,0,0,0,0,0,70,2,3,3,0
W06000022,Newport,5,2022,-2.99688175,51.61819175,2,2,0,2,0,70,2,3,3,0
W06000022,Newport,5,2023,-2.99688175,51.61819175,0,0,0,0,0,70,2,3,3,0
W06000022,Newport,5,2024,-2.99688175,51.61819175,0,0,0,0,0,70,2,3,3,0
