la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000019,Sheffield,1,2019,-1.5643073333333333,53.333730333333335,1,1,0,1,0,50,2,3,6,0
E08000019,Sheffield,1,2020,-1.5643073333333333,53.333730333333335,1,1,0,0,1,50,2,3,6,0
E08000019,Sheffield,1,2021,-1.5643073333333333,53.333730333333335,0,0,0,0,0,50,2,3,6,0
E08000019,Sheffield,1,2022,-1.5643073333333333,53.333730333333335,0,0,0,0,0,50,2,3,6,0
E08000019,Sheffield,1,2023,-1.5643073333333333,53.333730333333335,1,3,0,1,0,50,2,3,6,0
E08000019,Sheffield,1,2024,-1.5643073333333333,53.333730333333335,0,0,0,0,0,50,2,3,6,0
E08000019,Sheffield,2,2019,-1.4870924545454545,53.361731454545456,2,2,0,0,2,30,1,6,6,1
E08000019,Sheffield,2,2020,-1.4870924545454545,53.361731454545456,1,1,0,0,1,30,1,6,6,1
E08000019,Sheffield,2,2021,-1.4870924545454545,53.361731454545456,4,4,0,3,1,30,1,6,6,1
E08000019,Sheffield,2,2022,-1.4870924545454545,53.361731454545456,3,3,0,2,1,30,1,6,6,1
E08000019,Sheffield,2,2023,-1.4870924545454545,53.361731454545456,1,1,0,0,1,30,1,6,6,1
E08000019,Sheffield,2,2024,-1.4870924545454545,53.361731454545456,0,0,0,0,0,30,1,6,6,1
E08000019,Sheffield,3,2019,-1.46972575,53.42185825,2,2,1,0,1,30,1,6,6,3
E08000019,Sheffield,3,2020,-1.46972575,53.42185825,0,0,0,0,0,30,1,6,6,3
E08000019,Sheffield,3,2021,-1.46972575,53.42185825,1,1,0,0,1,30,1,6,6,3
E08000019,Sheffield,3,2022,-1.46972575,53.42185825,3,3,0,1,2,30,1,6,6,3
E08000019,Sheffield,3,2023,-1.46972575,53.42185825,2,3,0,1,1,30,1,6,6,3
E08000019,Sheffield,3,2024,-1.46972575,53.42185825,0,0,0,0,0,30,1,6,6,3
E08000019,Sheffield,4,2019,-1.491952,53.46853566666667,1,1,0,1,0,30,1,6,6,3
E08000019,Sheffield,4,2020,-1.491952,53.46853566666667,0,0,0,0,0,30,1,6,6,3
E08000019,Sheffield,4,2021,-1.491952,53.46853566666667,0,0,0,0,0,30,1,6,6,3
E08000019,Sheffield,4,2022,-1.491952,53.46853566666667,1,1,0,0,1,30,1,6,6,3
E08000019,Sheffield,4,2023,-1.491952,53.46853566666667,1,1,0,0,1,30,1,6,6,3
E08000019,Sheffield,4,2024,-1.491952,53.46853566666667,0,0,0,0,0,30,1,6,6,3
E08000019,Sheffield,5,2019,-1.4974658846153843,53.404366230769234,10,13,0,3,7,30,1,3,6,0
E08000019,Sheffield,5,2020,-1.4974658846153843,53.404366230769234,6,7,0,2,4,30,1,3,6,0
E08000019,Sheffield,5,2021,-1.4974658846153843,53.404366230769234,4,4,0,1,3,30,1,3,6,0
E08000019,Sheffield,5,2022,-1.4974658846153843,53.404366230769234,0,0,0,0,0,30,1,3,6,0
E08000019,Sheffield,5,2023,-1.4974658846153843,53.404366230769234,6,9,0,2,4,30,1,3,6,0
E08000019,Sheffield,5,2024,-1.4974658846153843,53.404366230769234,0,0,0,0,0,30,1,3,6,0
E08000019,Sheffield,6,2019,-1.4762985384615384,53.3619985,10,12,0,7,3,30,1,3,6,3
E08000019,Sheffield,6,2020,-1.4762985384615384,53.3619985,0,0,0,0,0,30,1,3,6,3
E08000019,Sheffield,6,2021,-1.4762985384615384,53.3619985,6,8,0,2,4,30,1,3,6,3
E08000019,Sheffield,6,2022,-1.4762985384615384,53.3619985,4,6,0,0,4,30,1,3,6,3
E08000019,Sheffield,6,2023,-1.4762985384615384,53.3619985,6,9,0,1,5,30,1,3,6,3
E08000019,Sheffield,6,2024,-1.4762985384615384,53.3619985,0,0,0,0,0,30,1,3,6,3
E08000019,Sheffield,7,2019,-1.4587100476190475,53.389428476190474,12,20,0,4,8,30,1,3,3,0
E08000019,Sheffield,7,2020,-1.4587100476190475,53.389428476190474,8,11,0,3,5,30,1,3,3,0
E08000019,Sheffield,7,2021,-1.4587100476190475,53.389428476190474,6,8,0,2,4,30,1,3,3,0
E08000019,Sheffield,7,2022,-1.4587100476190475,53.389428476190474,6,9,0,1,5,30,1,3,3,0
E08000019,Sheffield,7,2023,-1.4587100476190475,53.389428476190474,10,14,0,3,7,30,1,3,3,0
E08000019,Sheffield,7,2024,-1.4587100476190475,53.389428476190474,0,0,0,0,0,30,1,3,3,0
E08000019,Sheffield,8,2019,-1.418167238095238,53.37181666666667,5,5,0,3,2,40,1,3,3,6
E08000019,Sheffield,8,2020,-1.418167238095238,53.37181666666667,7,10,1,3,3,40,1,3,3,6
E08000019,Sheffield,8,2021,-1.418167238095238,53.37181666666667,3,3,0,0,3,40,1,3,3,6
E08000019,Sheffield,8,2022,-1.418167238095238,53.37181666666667,2,2,0,1,1,40,1,3,3,6
E08000019,Sheffield,8,2023,-1.418167238095238,53.37181666666667,4,5,0,1,3,40,1,3,3,6
E08000019,Sheffield,8,2024,-1.418167238095238,53.37181666666667,0,0,0,0,0,40,1,3,3,6
E08000019,Sheffield,9,2019,-1.4783841666666666,53.35586,2,2,0,1,1,30,1,3,6,0
E08000019,Sheffield,9,2020,-1.4783841666666666,53.35586,0,0,0,0,0,30,1,3,6,0
E08000019,Sheffield,9,2021,-1.4783841666666666,53.35586,3,3,0,0,3,30,1,3,6,0
E08000019,Sheffield,9,2022,-1.4783841666666666,53.35586,1,1,0,1,0,30,1,3,6,0
E08000019,Sheffield,9,2023,-1.4783841666666666,53.35586,6,6,1,2,3,30,1,3,6,0
E08000019,Sheffield,9,2024,-1.4783841666666666,53.35586,0,0,0,0,0,30,1,3,6,0
E08000019,Sheffield,10,2019,-1.4727540555555556,53.41267588888889,3,5,0,1,2,30,1,3,6,0
E08000019,Sheffield,10,2020,-1.4727540555555556,53.41267588888889,3,4,0,0,3,30,1,3,6,0
E08000019,Sheffield,10,2021,-1.4727540555555556,53.41267588888889,4,4,0,0,4,30,1,3,6,0
E08000019,Sheffield,10,2022,-1.4727540555555556,53.41267588888889,3,4,0,1,2,30,1,3,6,0
E08000019,Sheffield,10,2023,-1.4727540555555556,53.41267588888889,5,5,0,1,4,30,1,3,6,0
E08000019,Sheffield,10,2024,-1.4727540555555556,53.41267588888889,0,0,0,0,0,30,1,3,6,0
E08000019,Sheffield,11,2019,-1.574084,53.396575,1,1,0,0,1,60,2,4,6,0
E08000019,Sheffield,11,2020,-1.574084,53.396575,0,0,0,0,0,60,2,4,6,0
E08000019,Sheffield,11,2021,-1.574084,53.396575,0,0,0,0,0,60,2,4,6,0
E08000019,Sheffield,11,2022,-1.574084,53.396575,0,0,0,0,0,60,2,4,6,0
E08000019,Sheffield,11,2023,-1.574084,53.396575,0,0,0,0,0,60,2,4,6,0
E08000019,Sheffield,11,2024,-1.574084,53.396575,0,0,0,0,0,60,2,4,6,0
E08000019,Sheffield,12,2019,-1.4662518285714286,53.398244514285715,10,11,1,3,6,30,1,6,6,6
E08000019,Sheffield,12,2020,-1.4662518285714286,53.398244514285715,8,15,0,0,8,30,1,6,6,6
E08000019,Sheffield,12,2021,-1.4662518285714286,53.398244514285715,7,9,0,3,4,30,1,6,6,6
E08000019,Sheffield,12,2022,-1.4662518285714286,53.398244514285715,8,9,0,4,4,30,1,6,6,6
