la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000033,Southend-on-Sea,1,2019,0.7181640740740741,51.53437251851851,8,10,0,3,5,30,1,6,6,0
E06000033,Southend-on-Sea,1,2020,0.7181640740740741,51.53437251851851,1,1,0,0,1,30,1,6,6,0
E06000033,Southend-on-Sea,1,2021,0.7181640740740741,51.53437251851851,2,2,0,0,2,30,1,6,6,0
E06000033,Southend-on-Sea,1,2022,0.7181640740740741,51.53437251851851,4,4,0,2,2,30,1,6,6,0
E06000033,Southend-on-Sea,1,2023,0.7181640740740741,51.53437251851851,6,6,0,3,3,30,1,6,6,0
E06000033,Southend-on-Sea,1,2024,0.7181640740740741,51.53437251851851,2,2,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,1,2025,0.7181640740740741,51.53437251851851,4,4,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,2,2019,0.7948403333333334,51.53655033333333,1,1,0,0,1,30,1,6,6,3
E06000033,Southend-on-Sea,2,2020,0.7948403333333334,51.53655033333333,0,0,0,0,0,30,1,6,6,3
E06000033,Southend-on-Sea,2,2021,0.7948403333333334,51.53655033333333,0,0,0,0,0,30,1,6,6,3
E06000033,Southend-on-Sea,2,2022,0.7948403333333334,51.53655033333333,0,0,0,0,0,30,1,6,6,3
E06000033,Southend-on-Sea,2,2023,0.7948403333333334,51.53655033333333,0,0,0,0,0,30,1,6,6,3
E06000033,Southend-on-Sea,2,2024,0.7948403333333334,51.53655033333333,2,3,0,0,0,30,1,6,6,3
E06000033,Southend-on-Sea,3,2019,0.7027990666666667,51.56616326666666,5,10,0,1,4,30,1,6,6,0
E06000033,Southend-on-Sea,3,2020,0.7027990666666667,51.56616326666666,1,2,0,0,1,30,1,6,6,0
E06000033,Southend-on-Sea,3,2021,0.7027990666666667,51.56616326666666,0,0,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,3,2022,0.7027990666666667,51.56616326666666,3,3,0,0,3,30,1,6,6,0
E06000033,Southend-on-Sea,3,2023,0.7027990666666667,51.56616326666666,2,2,0,0,2,30,1,6,6,0
E06000033,Southend-on-Sea,3,2024,0.7027990666666667,51.56616326666666,3,3,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,3,2025,0.7027990666666667,51.56616326666666,1,1,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,4,2019,0.7807293333333333,51.53928644444444,4,4,0,1,3,30,1,6,6,0
E06000033,Southend-on-Sea,4,2020,0.7807293333333333,51.53928644444444,0,0,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,4,2021,0.7807293333333333,51.53928644444444,1,1,0,0,1,30,1,6,6,0
E06000033,Southend-on-Sea,4,2022,0.7807293333333333,51.53928644444444,2,2,0,0,2,30,1,6,6,0
E06000033,Southend-on-Sea,4,2023,0.7807293333333333,51.53928644444444,2,2,0,0,2,30,1,6,6,0
E06000033,Southend-on-Sea,4,2024,0.7807293333333333,51.53928644444444,0,0,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,5,2019,0.7029961333333333,51.55091733333333,6,9,0,2,4,30,1,6,6,0
E06000033,Southend-on-Sea,5,2020,0.7029961333333333,51.55091733333333,0,0,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,5,2021,0.7029961333333333,51.55091733333333,3,3,0,1,2,30,1,6,6,0
E06000033,Southend-on-Sea,5,2022,0.7029961333333333,51.55091733333333,1,1,0,0,1,30,1,6,6,0
E06000033,Southend-on-Sea,5,2023,0.7029961333333333,51.55091733333333,3,3,0,1,2,30,1,6,6,0
E06000033,Southend-on-Sea,5,2024,0.7029961333333333,51.55091733333333,2,3,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,6,2019,0.64057,51.5442338,1,1,0,1,0,30,1,6,6,0
E06000033,Southend-on-Sea,6,2020,0.64057,51.5442338,1,1,0,0,1,30,1,6,6,0
E06000033,Southend-on-Sea,6,2021,0.64057,51.5442338,2,3,0,1,1,30,1,6,6,0
E06000033,Southend-on-Sea,6,2022,0.64057,51.5442338,1,1,0,0,1,30,1,6,6,0
E06000033,Southend-on-Sea,6,2023,0.64057,51.5442338,1,1,0,0,1,30,1,6,6,0
E06000033,Southend-on-Sea,6,2024,0.64057,51.5442338,4,4,0,0,0,30,1,6,6,0
E06000033,Southend-on-Sea,7,2019,0.7354187083333333,51.541172833333334,5,5,0,2,3,30,1,3,6,0
E06000033,Southend-on-Sea,7,2020,0.7354187083333333,51.541172833333334,0,0,0,0,0,30,1,3,6,0
E06000033,Southend-on-Sea,7,2021,0.7354187083333333,51.541172833333334,5,7,0,1,4,30,1,3,6,0
E06000033,Southend-on-Sea,7,2022,0.7354187083333333,51.541172833333334,5,5,1,1,3,30,1,3,6,0
E06000033,Southend-on-Sea,7,2023,0.7354187083333333,51.541172833333334,5,5,0,0,5,30,1,3,6,0
E06000033,Southend-on-Sea,7,2024,0.7354187083333333,51.541172833333334,4,5,0,0,0,30,1,3,6,0
E06000033,Southend-on-Sea,8,2019,0.6961760689655172,51.542110379310344,5,6,0,1,4,30,1,3,6,0
E06000033,Southend-on-Sea,8,2020,0.6961760689655172,51.542110379310344,4,6,0,2,2,30,1,3,6,0
E06000033,Southend-on-Sea,8,2021,0.6961760689655172,51.542110379310344,2,3,0,0,2,30,1,3,6,0
E06000033,Southend-on-Sea,8,2022,0.6961760689655172,51.542110379310344,6,7,0,1,5,30,1,3,6,0
E06000033,Southend-on-Sea,8,2023,0.6961760689655172,51.542110379310344,6,10,0,2,4,30,1,3,6,0
E06000033,Southend-on-Sea,8,2024,0.6961760689655172,51.542110379310344,5,5,0,0,0,30,1,3,6,0
