la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000011,East Renfrewshire,1,2019,-4.2963388,55.8025104,5,6,0,2,3,30,1,6,6,0
S12000011,East Renfrewshire,1,2020,-4.2963388,55.8025104,0,0,0,0,0,30,1,6,6,0
S12000011,East Renfrewshire,1,2021,-4.2963388,55.8025104,2,2,0,2,0,30,1,6,6,0
S12000011,East Renfrewshire,1,2022,-4.2963388,55.8025104,1,1,0,0,1,30,1,6,6,0
S12000011,East Renfrewshire,1,2023,-4.2963388,55.8025104,2,2,1,0,1,30,1,6,6,0
S12000011,East Renfrewshire,1,2024,-4.2963388,55.8025104,0,0,0,0,0,30,1,6,6,0
S12000011,East Renfrewshire,2,2019,-4.399234,55.807271400000005,1,1,0,1,0,30,1,4,6,3
S12000011,East Renfrewshire,2,2020,-4.399234,55.807271400000005,1,1,0,0,1,30,1,4,6,3
S12000011,East Renfrewshire,2,2021,-4.399234,55.807271400000005,3,4,0,0,3,30,1,4,6,3
S12000011,East Renfrewshire,2,2022,-4.399234,55.807271400000005,0,0,0,0,0,30,1,4,6,3
S12000011,East Renfrewshire,2,2023,-4.399234,55.807271400000005,0,0,0,0,0,30,1,4,6,3
S12000011,East Renfrewshire,2,2024,-4.399234,55.807271400000005,0,0,0,0,0,30,1,4,6,3
S12000011,East Renfrewshire,3,2019,-4.320649,55.724778,1,2,0,0,1,60,2,4,6,0
S12000011,East Renfrewshire,3,2020,-4.320649,55.724778,0,0,0,0,0,60,2,4,6,0
S12000011,East Renfrewshire,3,2021,-4.320649,55.724778,0,0,0,0,0,60,2,4,6,0
S12000011,East Renfrewshire,3,2022,-4.320649,55.724778,0,0,0,0,0,60,2,4,6,0
S12000011,East Renfrewshire,3,2023,-4.320649,55.724778,0,0,0,0,0,60,2,4,6,0
S12000011,East Renfrewshire,3,2024,-4.320649,55.724778,0,0,0,0,0,60,2,4,6,0
S12000011,East Renfrewshire,4,2019,-4.360893,55.707914,1,1,0,1,0,60,2,4,6,3
S12000011,East Renfrewshire,4,2020,-4.360893,55.707914,0,0,0,0,0,60,2,4,6,3
S12000011,East Renfrewshire,4,2021,-4.360893,55.707914,0,0,0,0,0,60,2,4,6,3
S12000011,East Renfrewshire,4,2022,-4.360893,55.707914,0,0,0,0,0,60,2,4,6,3
S12000011,East Renfrewshire,4,2023,-4.360893,55.707914,0,0,0,0,0,60,2,4,6,3
S12000011,East Renfrewshire,4,2024,-4.360893,55.707914,0,0,0,0,0,60,2,4,6,3
S12000011,East Renfrewshire,5,2019,-4.351132,55.807667,1,2,0,0,1,30,1,4,6,3
S12000011,East Renfrewshire,5,2020,-4.351132,55.807667,0,0,0,0,0,30,1,4,6,3
S12000011,East Renfrewshire,5,2021,-4.351132,55.807667,0,0,0,0,0,30,1,4,6,3
S12000011,East Renfrewshire,5,2022,-4.351132,55.807667,0,0,0,0,0,30,1,4,6,3
S12000011,East Renfrewshire,5,2023,-4.351132,55.807667,0,0,0,0,0,30,1,4,6,3
S12000011,East Renfrewshire,5,2024,-4.351132,55.807667,0,0,0,0,0,30,1,4,6,3
S12000011,East Renfrewshire,6,2019,-4.284013,55.745894,1,1,0,0,1,60,2,6,6,9
S12000011,East Renfrewshire,6,2020,-4.284013,55.745894,0,0,0,0,0,60,2,6,6,9
S12000011,East Renfrewshire,6,2021,-4.284013,55.745894,0,0,0,0,0,60,2,6,6,9
S12000011,East Renfrewshire,6,2022,-4.284013,55.745894,0,0,0,0,0,60,2,6,6,9
S12000011,East Renfrewshire,6,2023,-4.284013,55.745894,0,0,0,0,0,60,2,6,6,9
S12000011,East Renfrewshire,6,2024,-4.284013,55.745894,0,0,0,0,0,60,2,6,6,9
S12000011,East Renfrewshire,7,2019,-4.3627696,55.7474744,1,1,0,0,1,60,2,3,6,0
S12000011,East Renfrewshire,7,2020,-4.3627696,55.7474744,0,0,0,0,0,60,2,3,6,0
S12000011,East Renfrewshire,7,2021,-4.3627696,55.7474744,1,2,0,0,1,60,2,3,6,0
S12000011,East Renfrewshire,7,2022,-4.3627696,55.7474744,2,2,1,1,0,60,2,3,6,0
S12000011,East Renfrewshire,7,2023,-4.3627696,55.7474744,1,1,0,0,1,60,2,3,6,0
S12000011,East Renfrewshire,7,2024,-4.3627696,55.7474744,0,0,0,0,0,60,2,3,6,0
S12000011,East Renfrewshire,8,2019,-4.3906503,55.8001349,4,5,0,2,2,30,1,3,3,3
S12000011,East Renfrewshire,8,2020,-4.3906503,55.8001349,1,1,0,0,1,30,1,3,3,3
S12000011,East Renfrewshire,8,2021,-4.3906503,55.8001349,1,1,0,0,1,30,1,3,3,3
S12000011,East Renfrewshire,8,2022,-4.3906503,55.8001349,2,2,1,0,1,30,1,3,3,3
S12000011,East Renfrewshire,8,2023,-4.3906503,55.8001349,2,2,0,1,1,30,1,3,3,3
S12000011,East Renfrewshire,8,2024,-4.3906503,55.8001349,0,0,0,0,0,30,1,3,3,3
S12000011,East Renfrewshire,9,2019,-4.372692333333333,55.787815,1,1,0,1,0,60,2,6,6,0
S12000011,East Renfrewshire,9,2020,-4.372692333333333,55.787815,0,0,0,0,0,60,2,6,6,0
S12000011,East Renfrewshire,9,2021,-4.372692333333333,55.787815,2,3,0,0,2,60,2,6,6,0
S12000011,East Renfrewshire,9,2022,-4.372692333333333,55.787815,0,0,0,0,0,60,2,6,6,0
S12000011,East Renfrewshire,9,2023,-4.372692333333333,55.787815,0,0,0,0,0,60,2,6,6,0
S12000011,East Renfrewshire,9,2024,-4.372692333333333,55.787815,0,0,0,0,0,60,2,6,6,0
S12000011,East Renfrewshire,10,2019,-4.323549357142857,55.7770545,2,2,0,1,1,30,1,6,3,3
S12000011,East Renfrewshire,10,2020,-4.323549357142857,55.7770545,6,7,0,1,5,30,1,6,3,3
S12000011,East Renfrewshire,10,2021,-4.323549357142857,55.7770545,0,0,0,0,0,30,1,6,3,3
S12000011,East Renfrewshire,10,2022,-4.323549357142857,55.7770545,1,1,0,0,1,30,1,6,3,3
S12000011,East Renfrewshire,10,2023,-4.323549357142857,55.7770545,5,5,0,1,4,30,1,6,3,3
S12000011,East Renfrewshire,10,2024,-4.323549357142857,55.7770545,0,0,0,0,0,30,1,6,3,3
S12000011,East Renfrewshire,11,2019,-4.2791055,55.75361,2,2,0,0,2,30,2,3,3,1
S12000011,East Renfrewshire,11,2020,-4.2791055,55.75361,0,0,0,0,0,30,2,3,3,1
S12000011,East Renfrewshire,11,2021,-4.2791055,55.75361,1,1,0,0,1,30,2,3,3,1
S12000011,East Renfrewshire,11,2022,-4.2791055,55.75361,1,1,0,0,1,30,2,3,3,1
S12000011,East Renfrewshire,11,2023,-4.2791055,55.75361,0,0,0,0,0,30,2,3,3,1
S12000011,East Renfrewshire,11,2024,-4.2791055,55.75361,0,0,0,0,0,30,2,3,3,1
S12000011,East Renfrewshire,12,2019,-4.53847525,55.75617425,1,1,0,1,0,60,2,4,6,0
S12000011,East Renfrewshire,12,2020,-4.53847525,55.75617425,1,2,0,0,1,60,2,4,6,0
S12000011,East Renfrewshire,12,2021,-4.53847525,55.75617425,1,1,0,1,0,60,2,4,6,0
S12000011,East Renfrewshire,12,2022,-4.53847525,55.75617425,0,0,0,0,0,60,2,4,6,0
S12000011,East Renfrewshire,12,2023,-4.53847525,55.75617425,1,4,0,0,1,60,2,4,6,0
S12000011,East Renfrewshire,12,2024,-4.53847525,55.75617425,0,0,0,0,0,60,2,4,6,0
S12000011,East Renfrewshire,13,2019,-4.268409500000001,55.7827295,1,5,0,1,0,30,1,3,6,0
S12000011,East Renfrewshire,13,2020,-4.268409500000001,55.7827295,0,0,0,0,0,30,1,3,6,0
S12000011,East Renfrewshire,13,2021,-4.268409500000001,55.7827295,0,0,0,0,0,30,1,3,6,0
S12000011,East Renfrewshire,13,2022,-4.268409500000001,55.7827295,0,0,0,0,0,30,1,3,6,0
S12000011,East Renfrewshire,13,2023,-4.268409500000001,55.7827295,1,2,0,0,1,30,1,3,6,0
S12000011,East Renfrewshire,13,2024,-4.268409500000001,55.7827295,0,0,0,0,0,30,1,3,6,0
S12000011,East Renfrewshire,14,2019,-4.3813286,55.8073228,1,1,0,0,1,30,1,3,6,0
S12000011,East Renfrewshire,14,2020,-4.3813286,55.8073228,2,2,0,1,1,30,1,3,6,0
S12000011,East Renfrewshire,14,2021,-4.3813286,55.8073228,3,3,0,0,3,30,1,3,6,0
S12000011,East Renfrewshire,14,2022,-4.3813286,55.8073228,2,2,0,2,0,30,1,3,6,0
S12000011,East Renfrewshire,14,2023,-4.3813286,55.8073228,2,3,0,0,2,30,1,3,6,0
S12000011,East Renfrewshire,14,2024,-4.3813286,55.8073228,0,0,0,0,0,30,1,3,6,0
S12000011,East Renfrewshire,15,2019,-4.397298125,55.798596375,2,2,0,0,2,30,1,4,6,0
S12000011,East Renfrewshire,15,2020,-4.397298125,55.798596375,2,2,0,0,2,30,1,4,6,0
S12000011,East Renfrewshire,15,2021,-4.397298125,55.798596375,1,1,0,0,1,30,1,4,6,0
S12000011,East Renfrewshire,15,2022,-4.397298125,55.798596375,2,2,0,1,1,30,1,4,6,0
