la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000009,Trafford,1,2019,-2.3762956,53.4484864,2,2,0,0,2,30,1,4,6,0
E08000009,Trafford,1,2020,-2.3762956,53.4484864,0,0,0,0,0,30,1,4,6,0
E08000009,Trafford,1,2021,-2.3762956,53.4484864,2,2,0,1,1,30,1,4,6,0
E08000009,Trafford,1,2022,-2.3762956,53.4484864,0,0,0,0,0,30,1,4,6,0
E08000009,Trafford,1,2023,-2.3762956,53.4484864,1,4,0,1,0,30,1,4,6,0
E08000009,Trafford,1,2024,-2.3762956,53.4484864,0,0,0,0,0,30,1,4,6,0
E08000009,Trafford,2,2019,-2.283557157894737,53.46307694736842,12,13,0,3,9,30,1,3,3,1
E08000009,Trafford,2,2020,-2.283557157894737,53.46307694736842,3,3,0,0,3,30,1,3,3,1
E08000009,Trafford,2,2021,-2.283557157894737,53.46307694736842,2,6,0,1,1,30,1,3,3,1
E08000009,Trafford,2,2022,-2.283557157894737,53.46307694736842,1,1,0,0,1,30,1,3,3,1
E08000009,Trafford,2,2023,-2.283557157894737,53.46307694736842,1,2,0,0,1,30,1,3,3,1
E08000009,Trafford,2,2024,-2.283557157894737,53.46307694736842,0,0,0,0,0,30,1,3,3,1
E08000009,Trafford,3,2019,-2.3173203333333334,53.46263183333333,1,1,0,0,1,30,1,3,6,6
E08000009,Trafford,3,2020,-2.3173203333333334,53.46263183333333,0,0,0,0,0,30,1,3,6,6
E08000009,Trafford,3,2021,-2.3173203333333334,53.46263183333333,5,7,0,0,5,30,1,3,6,6
E08000009,Trafford,3,2022,-2.3173203333333334,53.46263183333333,0,0,0,0,0,30,1,3,6,6
E08000009,Trafford,3,2023,-2.3173203333333334,53.46263183333333,0,0,0,0,0,30,1,3,6,6
E08000009,Trafford,3,2024,-2.3173203333333334,53.46263183333333,0,0,0,0,0,30,1,3,6,6
E08000009,Trafford,4,2019,-2.289675619047619,53.45973266666667,4,4,0,1,3,30,1,3,6,0
E08000009,Trafford,4,2020,-2.289675619047619,53.45973266666667,3,3,0,1,2,30,1,3,6,0
E08000009,Trafford,4,2021,-2.289675619047619,53.45973266666667,3,4,0,2,1,30,1,3,6,0
E08000009,Trafford,4,2022,-2.289675619047619,53.45973266666667,7,7,0,2,5,30,1,3,6,0
E08000009,Trafford,4,2023,-2.289675619047619,53.45973266666667,4,5,1,1,2,30,1,3,6,0
E08000009,Trafford,4,2024,-2.289675619047619,53.45973266666667,0,0,0,0,0,30,1,3,6,0
E08000009,Trafford,5,2019,-2.2634920909090908,53.457285909090906,2,2,0,0,2,30,1,4,6,3
E08000009,Trafford,5,2020,-2.2634920909090908,53.457285909090906,0,0,0,0,0,30,1,4,6,3
E08000009,Trafford,5,2021,-2.2634920909090908,53.457285909090906,0,0,0,0,0,30,1,4,6,3
E08000009,Trafford,5,2022,-2.2634920909090908,53.457285909090906,6,6,0,2,4,30,1,4,6,3
E08000009,Trafford,5,2023,-2.2634920909090908,53.457285909090906,3,3,0,1,2,30,1,4,6,3
E08000009,Trafford,5,2024,-2.2634920909090908,53.457285909090906,0,0,0,0,0,30,1,4,6,3
E08000009,Trafford,6,2019,-2.3143907692307693,53.43793246153846,4,6,0,1,3,40,2,3,3,0
E08000009,Trafford,6,2020,-2.3143907692307693,53.43793246153846,2,3,0,1,1,40,2,3,3,0
E08000009,Trafford,6,2021,-2.3143907692307693,53.43793246153846,3,7,0,1,2,40,2,3,3,0
E08000009,Trafford,6,2022,-2.3143907692307693,53.43793246153846,3,5,0,0,3,40,2,3,3,0
E08000009,Trafford,6,2023,-2.3143907692307693,53.43793246153846,1,1,0,1,0,40,2,3,3,0
E08000009,Trafford,6,2024,-2.3143907692307693,53.43793246153846,0,0,0,0,0,40,2,3,3,0
E08000009,Trafford,7,2019,-2.3061500967741937,53.44619316129032,9,10,0,4,5,30,1,3,3,0
E08000009,Trafford,7,2020,-2.3061500967741937,53.44619316129032,7,10,0,0,7,30,1,3,3,0
E08000009,Trafford,7,2021,-2.3061500967741937,53.44619316129032,6,6,0,2,4,30,1,3,3,0
E08000009,Trafford,7,2022,-2.3061500967741937,53.44619316129032,5,5,0,3,2,30,1,3,3,0
E08000009,Trafford,7,2023,-2.3061500967741937,53.44619316129032,4,4,0,3,1,30,1,3,3,0
E08000009,Trafford,7,2024,-2.3061500967741937,53.44619316129032,0,0,0,0,0,30,1,3,3,0
E08000009,Trafford,8,2019,-2.304745142857143,53.465961285714286,2,2,0,0,2,30,1,3,6,1
E08000009,Trafford,8,2020,-2.304745142857143,53.465961285714286,0,0,0,0,0,30,1,3,6,1
E08000009,Trafford,8,2021,-2.304745142857143,53.465961285714286,2,2,0,0,2,30,1,3,6,1
E08000009,Trafford,8,2022,-2.304745142857143,53.465961285714286,2,2,0,1,1,30,1,3,6,1
E08000009,Trafford,8,2023,-2.304745142857143,53.465961285714286,1,2,0,0,1,30,1,3,6,1
E08000009,Trafford,8,2024,-2.304745142857143,53.465961285714286,0,0,0,0,0,30,1,3,6,1
E08000009,Trafford,9,2019,-2.268651777777778,53.45418411111111,2,2,0,0,2,30,1,4,6,3
E08000009,Trafford,9,2020,-2.268651777777778,53.45418411111111,2,2,0,1,1,30,1,4,6,3
E08000009,Trafford,9,2021,-2.268651777777778,53.45418411111111,2,2,0,0,2,30,1,4,6,3
E08000009,Trafford,9,2022,-2.268651777777778,53.45418411111111,1,1,0,0,1,30,1,4,6,3
E08000009,Trafford,9,2023,-2.268651777777778,53.45418411111111,2,3,0,0,2,30,1,4,6,3
E08000009,Trafford,9,2024,-2.268651777777778,53.45418411111111,0,0,0,0,0,30,1,4,6,3
E08000009,Trafford,10,2019,-2.3394618095238093,53.45769919047619,7,13,0,0,7,30,1,1,1,0
