la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000006,Salford,1,2019,-2.2478085714285716,53.51426921428571,5,6,0,1,4,30,1,3,6,6
E08000006,Salford,1,2020,-2.2478085714285716,53.51426921428571,4,9,0,0,4,30,1,3,6,6
E08000006,Salford,1,2021,-2.2478085714285716,53.51426921428571,4,4,0,0,4,30,1,3,6,6
E08000006,Salford,1,2022,-2.2478085714285716,53.51426921428571,0,0,0,0,0,30,1,3,6,6
E08000006,Salford,1,2023,-2.2478085714285716,53.51426921428571,1,2,0,0,1,30,1,3,6,6
E08000006,Salford,1,2024,-2.2478085714285716,53.51426921428571,0,0,0,0,0,30,1,3,6,6
E08000006,Salford,2,2019,-2.30805425,53.4821565,3,6,0,0,3,30,1,3,6,6
E08000006,Salford,2,2020,-2.30805425,53.4821565,1,1,0,0,1,30,1,3,6,6
E08000006,Salford,2,2021,-2.30805425,53.4821565,0,0,0,0,0,30,1,3,6,6
E08000006,Salford,2,2022,-2.30805425,53.4821565,3,3,0,1,2,30,1,3,6,6
E08000006,Salford,2,2023,-2.30805425,53.4821565,1,1,0,0,1,30,1,3,6,6
E08000006,Salford,2,2024,-2.30805425,53.4821565,0,0,0,0,0,30,1,3,6,6
E08000006,Salford,3,2019,-2.3705813,53.513191899999995,3,3,0,0,3,50,2,1,3,0
E08000006,Salford,3,2020,-2.3705813,53.513191899999995,1,1,0,0,1,50,2,1,3,0
E08000006,Salford,3,2021,-2.3705813,53.513191899999995,4,7,0,2,2,50,2,1,3,0
E08000006,Salford,3,2022,-2.3705813,53.513191899999995,1,1,0,0,1,50,2,1,3,0
E08000006,Salford,3,2023,-2.3705813,53.513191899999995,1,1,0,0,1,50,2,1,3,0
E08000006,Salford,3,2024,-2.3705813,53.513191899999995,0,0,0,0,0,50,2,1,3,0
E08000006,Salford,4,2019,-2.39585325,53.464532,2,2,0,0,2,50,2,3,3,3
E08000006,Salford,4,2020,-2.39585325,53.464532,1,1,0,1,0,50,2,3,3,3
E08000006,Salford,4,2021,-2.39585325,53.464532,1,2,0,1,0,50,2,3,3,3
E08000006,Salford,4,2022,-2.39585325,53.464532,0,0,0,0,0,50,2,3,3,3
E08000006,Salford,4,2023,-2.39585325,53.464532,0,0,0,0,0,50,2,3,3,3
E08000006,Salford,4,2024,-2.39585325,53.464532,0,0,0,0,0,50,2,3,3,3
E08000006,Salford,5,2019,-2.36201225,53.5034785,1,1,0,0,1,30,1,3,6,3
E08000006,Salford,5,2020,-2.36201225,53.5034785,0,0,0,0,0,30,1,3,6,3
E08000006,Salford,5,2021,-2.36201225,53.5034785,1,1,0,1,0,30,1,3,6,3
E08000006,Salford,5,2022,-2.36201225,53.5034785,1,1,0,0,1,30,1,3,6,3
E08000006,Salford,5,2023,-2.36201225,53.5034785,1,1,0,0,1,30,1,3,6,3
E08000006,Salford,5,2024,-2.36201225,53.5034785,0,0,0,0,0,30,1,3,6,3
E08000006,Salford,6,2019,-2.38894325,53.5126045,1,1,0,0,1,40,2,3,3,0
E08000006,Salford,6,2020,-2.38894325,53.5126045,0,0,0,0,0,40,2,3,3,0
E08000006,Salford,6,2021,-2.38894325,53.5126045,1,1,0,0,1,40,2,3,3,0
E08000006,Salford,6,2022,-2.38894325,53.5126045,2,2,0,0,2,40,2,3,3,0
E08000006,Salford,6,2023,-2.38894325,53.5126045,0,0,0,0,0,40,2,3,3,0
E08000006,Salford,6,2024,-2.38894325,53.5126045,0,0,0,0,0,40,2,3,3,0
E08000006,Salford,7,2019,-2.3441237,53.5049468,3,3,0,1,2,30,1,3,6,6
E08000006,Salford,7,2020,-2.3441237,53.5049468,7,10,0,1,6,30,1,3,6,6
E08000006,Salford,7,2021,-2.3441237,53.5049468,2,2,0,0,2,30,1,3,6,6
E08000006,Salford,7,2022,-2.3441237,53.5049468,3,3,0,0,3,30,1,3,6,6
E08000006,Salford,7,2023,-2.3441237,53.5049468,5,7,0,0,5,30,1,3,6,6
E08000006,Salford,7,2024,-2.3441237,53.5049468,0,0,0,0,0,30,1,3,6,6
E08000006,Salford,8,2019,-2.345187,53.483382363636366,6,6,0,1,5,30,1,3,6,3
E08000006,Salford,8,2020,-2.345187,53.483382363636366,4,6,0,0,4,30,1,3,6,3
E08000006,Salford,8,2021,-2.345187,53.483382363636366,0,0,0,0,0,30,1,3,6,3
E08000006,Salford,8,2022,-2.345187,53.483382363636366,0,0,0,0,0,30,1,3,6,3
E08000006,Salford,8,2023,-2.345187,53.483382363636366,1,1,0,0,1,30,1,3,6,3
E08000006,Salford,8,2024,-2.345187,53.483382363636366,0,0,0,0,0,30,1,3,6,3
E08000006,Salford,9,2019,-2.383368857142857,53.51468142857143,5,6,0,1,4,50,1,3,6,3
E08000006,Salford,9,2020,-2.383368857142857,53.51468142857143,1,1,0,0,1,50,1,3,6,3
E08000006,Salford,9,2021,-2.383368857142857,53.51468142857143,1,1,0,1,0,50,1,3,6,3
E08000006,Salford,9,2022,-2.383368857142857,53.51468142857143,0,0,0,0,0,50,1,3,6,3
E08000006,Salford,9,2023,-2.383368857142857,53.51468142857143,0,0,0,0,0,50,1,3,6,3
E08000006,Salford,9,2024,-2.383368857142857,53.51468142857143,0,0,0,0,0,50,1,3,6,3
E08000006,Salford,10,2019,-2.4298211,53.5328367,4,6,0,1,3,30,1,3,6,3
E08000006,Salford,10,2020,-2.4298211,53.5328367,0,0,0,0,0,30,1,3,6,3
E08000006,Salford,10,2021,-2.4298211,53.5328367,4,4,0,0,4,30,1,3,6,3
E08000006,Salford,10,2022,-2.4298211,53.5328367,2,2,0,0,2,30,1,3,6,3
E08000006,Salford,10,2023,-2.4298211,53.5328367,0,0,0,0,0,30,1,3,6,3
E08000006,Salford,10,2024,-2.4298211,53.5328367,0,0,0,0,0,30,1,3,6,3
E08000006,Salford,11,2019,-2.3380863684210524,53.51184021052632,2,2,0,2,0,30,1,3,6,3
