la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000033,Calderdale,1,2019,-2.026232,53.660588,1,1,0,1,0,60,2,3,6,0
E08000033,Calderdale,1,2020,-2.026232,53.660588,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2021,-2.026232,53.660588,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2022,-2.026232,53.660588,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2023,-2.026232,53.660588,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2024,-2.026232,53.660588,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,2,2019,-1.8888237142857145,53.73525028571429,2,4,0,2,0,30,1,6,6,0
E08000033,Calderdale,2,2020,-1.8888237142857145,53.73525028571429,2,7,0,1,1,30,1,6,6,0
E08000033,Calderdale,2,2021,-1.8888237142857145,53.73525028571429,1,1,0,0,1,30,1,6,6,0
E08000033,Calderdale,2,2022,-1.8888237142857145,53.73525028571429,1,1,0,1,0,30,1,6,6,0
E08000033,Calderdale,2,2023,-1.8888237142857145,53.73525028571429,1,1,0,0,1,30,1,6,6,0
E08000033,Calderdale,2,2024,-1.8888237142857145,53.73525028571429,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,3,2019,-1.862491051724138,53.72171787931035,12,15,0,3,9,30,1,6,6,0
E08000033,Calderdale,3,2020,-1.862491051724138,53.72171787931035,4,4,0,2,2,30,1,6,6,0
E08000033,Calderdale,3,2021,-1.862491051724138,53.72171787931035,13,14,0,1,12,30,1,6,6,0
E08000033,Calderdale,3,2022,-1.862491051724138,53.72171787931035,14,17,0,2,12,30,1,6,6,0
E08000033,Calderdale,3,2023,-1.862491051724138,53.72171787931035,15,19,0,5,10,30,1,6,6,0
E08000033,Calderdale,3,2024,-1.862491051724138,53.72171787931035,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,4,2019,-1.8562434285714289,53.697581,1,1,0,0,1,30,2,3,1,1
E08000033,Calderdale,4,2020,-1.8562434285714289,53.697581,5,6,0,0,5,30,2,3,1,1
E08000033,Calderdale,4,2021,-1.8562434285714289,53.697581,3,3,0,1,2,30,2,3,1,1
E08000033,Calderdale,4,2022,-1.8562434285714289,53.697581,4,4,0,2,2,30,2,3,1,1
E08000033,Calderdale,4,2023,-1.8562434285714289,53.697581,1,1,0,0,1,30,2,3,1,1
E08000033,Calderdale,4,2024,-1.8562434285714289,53.697581,0,0,0,0,0,30,2,3,1,1
E08000033,Calderdale,5,2019,-1.885036,53.75797466666667,2,3,0,1,1,20,1,6,6,3
E08000033,Calderdale,5,2020,-1.885036,53.75797466666667,0,0,0,0,0,20,1,6,6,3
E08000033,Calderdale,5,2021,-1.885036,53.75797466666667,0,0,0,0,0,20,1,6,6,3
E08000033,Calderdale,5,2022,-1.885036,53.75797466666667,1,1,0,0,1,20,1,6,6,3
E08000033,Calderdale,5,2023,-1.885036,53.75797466666667,0,0,0,0,0,20,1,6,6,3
