la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000033,Calderdale,1,2019,-2.0276259999999997,53.660324,1,1,0,1,0,60,2,3,6,0
E08000033,Calderdale,1,2020,-2.0276259999999997,53.660324,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2021,-2.0276259999999997,53.660324,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2022,-2.0276259999999997,53.660324,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2023,-2.0276259999999997,53.660324,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2024,-2.0276259999999997,53.660324,0,0,0,0,0,60,2,3,6,0
E08000033,Calderdale,1,2025,-2.0276259999999997,53.660324,1,1,0,0,0,60,2,3,6,0
E08000033,Calderdale,2,2019,-1.8866974,53.7343164,1,3,0,1,0,30,1,6,6,0
E08000033,Calderdale,2,2020,-1.8866974,53.7343164,1,5,0,1,0,30,1,6,6,0
E08000033,Calderdale,2,2021,-1.8866974,53.7343164,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,2,2022,-1.8866974,53.7343164,1,1,0,1,0,30,1,6,6,0
E08000033,Calderdale,2,2023,-1.8866974,53.7343164,1,1,0,0,1,30,1,6,6,0
E08000033,Calderdale,2,2024,-1.8866974,53.7343164,0,0,0,0,0,30,1,6,6,0
E08000033,Calderdale,2,2025,-1.8866974,53.7343164,1,1,0,0,0,30,1,6,6,0
E08000033,Calderdale,3,2019,-1.862331609375,53.721574359375,11,14,0,3,8,30,1,6,6,0
E08000033,Calderdale,3,2020,-1.862331609375,53.721574359375,4,4,0,2,2,30,1,6,6,0
E08000033,Calderdale,3,2021,-1.862331609375,53.721574359375,11,12,0,1,10,30,1,6,6,0
E08000033,Calderdale,3,2022,-1.862331609375,53.721574359375,12,15,0,1,11,30,1,6,6,0
E08000033,Calderdale,3,2023,-1.862331609375,53.721574359375,15,19,0,5,10,30,1,6,6,0
E08000033,Calderdale,3,2024,-1.862331609375,53.721574359375,9,11,0,0,0,30,1,6,6,0
E08000033,Calderdale,3,2025,-1.862331609375,53.721574359375,2,3,0,0,0,30,1,6,6,0
E08000033,Calderdale,4,2019,-1.8555743333333332,53.697581,1,1,0,0,1,30,2,3,6,0
E08000033,Calderdale,4,2020,-1.8555743333333332,53.697581,5,6,0,0,5,30,2,3,6,0
E08000033,Calderdale,4,2021,-1.8555743333333332,53.697581,3,3,0,1,2,30,2,3,6,0
E08000033,Calderdale,4,2022,-1.8555743333333332,53.697581,3,3,0,2,1,30,2,3,6,0
