la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000045,Southampton,1,2019,-1.4017275,50.90373911538462,7,8,0,3,4,30,1,6,6,6
E06000045,Southampton,1,2020,-1.4017275,50.90373911538462,3,3,0,1,2,30,1,6,6,6
E06000045,Southampton,1,2021,-1.4017275,50.90373911538462,3,3,0,0,3,30,1,6,6,6
E06000045,Southampton,1,2022,-1.4017275,50.90373911538462,10,12,0,3,7,30,1,6,6,6
E06000045,Southampton,1,2023,-1.4017275,50.90373911538462,3,3,0,1,2,30,1,6,6,6
E06000045,Southampton,1,2024,-1.4017275,50.90373911538462,0,0,0,0,0,30,1,6,6,6
E06000045,Southampton,2,2019,-1.429986761904762,50.930601952380954,5,6,0,3,2,30,1,6,6,0
E06000045,Southampton,2,2020,-1.429986761904762,50.930601952380954,1,2,0,0,1,30,1,6,6,0
E06000045,Southampton,2,2021,-1.429986761904762,50.930601952380954,4,5,1,0,3,30,1,6,6,0
E06000045,Southampton,2,2022,-1.429986761904762,50.930601952380954,4,4,0,1,3,30,1,6,6,0
E06000045,Southampton,2,2023,-1.429986761904762,50.930601952380954,7,7,0,1,6,30,1,6,6,0
E06000045,Southampton,2,2024,-1.429986761904762,50.930601952380954,0,0,0,0,0,30,1,6,6,0
E06000045,Southampton,3,2019,-1.4151044347826087,50.90591060869565,7,7,1,2,4,30,1,3,3,6
E06000045,Southampton,3,2020,-1.4151044347826087,50.90591060869565,1,1,0,0,1,30,1,3,3,6
E06000045,Southampton,3,2021,-1.4151044347826087,50.90591060869565,3,3,0,0,3,30,1,3,3,6
E06000045,Southampton,3,2022,-1.4151044347826087,50.90591060869565,8,9,0,1,7,30,1,3,3,6
E06000045,Southampton,3,2023,-1.4151044347826087,50.90591060869565,4,4,0,1,3,30,1,3,3,6
E06000045,Southampton,3,2024,-1.4151044347826087,50.90591060869565,0,0,0,0,0,30,1,3,3,6
E06000045,Southampton,4,2019,-1.4024630625,50.916772,2,2,1,0,1,30,1,3,6,3
E06000045,Southampton,4,2020,-1.4024630625,50.916772,2,2,0,0,2,30,1,3,6,3
E06000045,Southampton,4,2021,-1.4024630625,50.916772,5,5,0,1,4,30,1,3,6,3
E06000045,Southampton,4,2022,-1.4024630625,50.916772,5,5,0,1,4,30,1,3,6,3
E06000045,Southampton,4,2023,-1.4024630625,50.916772,2,2,0,1,1,30,1,3,6,3
E06000045,Southampton,4,2024,-1.4024630625,50.916772,0,0,0,0,0,30,1,3,6,3
E06000045,Southampton,5,2019,-1.4057665,50.94462764285714,4,5,0,0,4,30,1,3,6,3
E06000045,Southampton,5,2020,-1.4057665,50.94462764285714,1,2,0,0,1,30,1,3,6,3
E06000045,Southampton,5,2021,-1.4057665,50.94462764285714,1,1,0,0,1,30,1,3,6,3
E06000045,Southampton,5,2022,-1.4057665,50.94462764285714,1,1,0,0,1,30,1,3,6,3
E06000045,Southampton,5,2023,-1.4057665,50.94462764285714,7,8,0,1,6,30,1,3,6,3
E06000045,Southampton,5,2024,-1.4057665,50.94462764285714,0,0,0,0,0,30,1,3,6,3
E06000045,Southampton,6,2019,-1.37196728,50.89729864,5,5,0,1,4,30,1,3,6,1
E06000045,Southampton,6,2020,-1.37196728,50.89729864,2,2,0,1,1,30,1,3,6,1
E06000045,Southampton,6,2021,-1.37196728,50.89729864,5,5,0,0,5,30,1,3,6,1
E06000045,Southampton,6,2022,-1.37196728,50.89729864,10,12,0,1,9,30,1,3,6,1
E06000045,Southampton,6,2023,-1.37196728,50.89729864,3,4,0,1,2,30,1,3,6,1
E06000045,Southampton,6,2024,-1.37196728,50.89729864,0,0,0,0,0,30,1,3,6,1
E06000045,Southampton,7,2019,-1.3859423846153849,50.928544884615384,7,8,0,2,5,30,1,6,6,3
E06000045,Southampton,7,2020,-1.3859423846153849,50.928544884615384,4,4,0,0,4,30,1,6,6,3
E06000045,Southampton,7,2021,-1.3859423846153849,50.928544884615384,4,5,0,2,2,30,1,6,6,3
E06000045,Southampton,7,2022,-1.3859423846153849,50.928544884615384,2,3,0,0,2,30,1,6,6,3
E06000045,Southampton,7,2023,-1.3859423846153849,50.928544884615384,9,10,1,3,5,30,1,6,6,3
E06000045,Southampton,7,2024,-1.3859423846153849,50.928544884615384,0,0,0,0,0,30,1,6,6,3
E06000045,Southampton,8,2019,-1.3691278,50.8861296,2,2,0,0,2,30,1,6,6,0
E06000045,Southampton,8,2020,-1.3691278,50.8861296,0,0,0,0,0,30,1,6,6,0
E06000045,Southampton,8,2021,-1.3691278,50.8861296,1,1,0,1,0,30,1,6,6,0
E06000045,Southampton,8,2022,-1.3691278,50.8861296,2,2,0,0,2,30,1,6,6,0
E06000045,Southampton,8,2023,-1.3691278,50.8861296,0,0,0,0,0,30,1,6,6,0
E06000045,Southampton,8,2024,-1.3691278,50.8861296,0,0,0,0,0,30,1,6,6,0
E06000045,Southampton,9,2019,-1.3584994285714285,50.92981485714286,3,3,0,0,3,30,1,6,6,0
E06000045,Southampton,9,2020,-1.3584994285714285,50.92981485714286,1,1,0,0,1,30,1,6,6,0
