la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000021,Kingston upon Thames,1,2019,-0.3050649487179487,51.412086564102566,10,13,0,1,9,20,1,3,2,0
E09000021,Kingston upon Thames,1,2020,-0.3050649487179487,51.412086564102566,6,6,0,0,6,20,1,3,2,0
E09000021,Kingston upon Thames,1,2021,-0.3050649487179487,51.412086564102566,8,9,0,1,7,20,1,3,2,0
E09000021,Kingston upon Thames,1,2022,-0.3050649487179487,51.412086564102566,9,9,0,3,6,20,1,3,2,0
E09000021,Kingston upon Thames,1,2023,-0.3050649487179487,51.412086564102566,6,8,0,0,6,20,1,3,2,0
E09000021,Kingston upon Thames,1,2024,-0.3050649487179487,51.412086564102566,0,0,0,0,0,20,1,3,2,0
E09000021,Kingston upon Thames,2,2019,-0.25273924999999997,51.421122,1,1,0,0,1,50,1,3,3,0
E09000021,Kingston upon Thames,2,2020,-0.25273924999999997,51.421122,1,1,0,0,1,50,1,3,3,0
E09000021,Kingston upon Thames,2,2021,-0.25273924999999997,51.421122,2,2,1,0,1,50,1,3,3,0
E09000021,Kingston upon Thames,2,2022,-0.25273924999999997,51.421122,0,0,0,0,0,50,1,3,3,0
E09000021,Kingston upon Thames,2,2023,-0.25273924999999997,51.421122,0,0,0,0,0,50,1,3,3,0
E09000021,Kingston upon Thames,2,2024,-0.25273924999999997,51.421122,0,0,0,0,0,50,1,3,3,0
E09000021,Kingston upon Thames,3,2019,-0.3052581,51.408046,6,6,0,1,5,20,1,3,6,3
E09000021,Kingston upon Thames,3,2020,-0.3052581,51.408046,4,4,0,1,3,20,1,3,6,3
E09000021,Kingston upon Thames,3,2021,-0.3052581,51.408046,4,6,0,1,3,20,1,3,6,3
E09000021,Kingston upon Thames,3,2022,-0.3052581,51.408046,3,3,0,0,3,20,1,3,6,3
E09000021,Kingston upon Thames,3,2023,-0.3052581,51.408046,3,3,0,0,3,20,1,3,6,3
E09000021,Kingston upon Thames,3,2024,-0.3052581,51.408046,0,0,0,0,0,20,1,3,6,3
E09000021,Kingston upon Thames,4,2019,-0.286511,51.397692,1,1,0,0,1,30,1,6,9,0
E09000021,Kingston upon Thames,4,2020,-0.286511,51.397692,2,2,0,0,2,30,1,6,9,0
E09000021,Kingston upon Thames,4,2021,-0.286511,51.397692,0,0,0,0,0,30,1,6,9,0
E09000021,Kingston upon Thames,4,2022,-0.286511,51.397692,0,0,0,0,0,30,1,6,9,0
E09000021,Kingston upon Thames,4,2023,-0.286511,51.397692,0,0,0,0,0,30,1,6,9,0
E09000021,Kingston upon Thames,4,2024,-0.286511,51.397692,0,0,0,0,0,30,1,6,9,0
E09000021,Kingston upon Thames,5,2019,-0.27820452,51.40498584,5,5,0,0,5,30,1,3,6,3
E09000021,Kingston upon Thames,5,2020,-0.27820452,51.40498584,6,6,0,3,3,30,1,3,6,3
E09000021,Kingston upon Thames,5,2021,-0.27820452,51.40498584,4,4,0,1,3,30,1,3,6,3
E09000021,Kingston upon Thames,5,2022,-0.27820452,51.40498584,7,9,0,1,6,30,1,3,6,3
E09000021,Kingston upon Thames,5,2023,-0.27820452,51.40498584,3,3,0,1,2,30,1,3,6,3
E09000021,Kingston upon Thames,5,2024,-0.27820452,51.40498584,0,0,0,0,0,30,1,3,6,3
E09000021,Kingston upon Thames,6,2019,-0.28095244186046514,51.38038679069768,11,14,0,4,7,30,1,3,1,1
E09000021,Kingston upon Thames,6,2020,-0.28095244186046514,51.38038679069768,4,4,0,0,4,30,1,3,1,1
E09000021,Kingston upon Thames,6,2021,-0.28095244186046514,51.38038679069768,10,12,0,0,10,30,1,3,1,1
E09000021,Kingston upon Thames,6,2022,-0.28095244186046514,51.38038679069768,11,11,0,0,11,30,1,3,1,1
E09000021,Kingston upon Thames,6,2023,-0.28095244186046514,51.38038679069768,7,7,0,1,6,30,1,3,1,1
E09000021,Kingston upon Thames,6,2024,-0.28095244186046514,51.38038679069768,0,0,0,0,0,30,1,3,1,1
E09000021,Kingston upon Thames,7,2019,-0.27706114285714284,51.38512028571429,1,1,0,0,1,30,1,6,6,0
E09000021,Kingston upon Thames,7,2020,-0.27706114285714284,51.38512028571429,0,0,0,0,0,30,1,6,6,0
E09000021,Kingston upon Thames,7,2021,-0.27706114285714284,51.38512028571429,1,2,0,0,1,30,1,6,6,0
E09000021,Kingston upon Thames,7,2022,-0.27706114285714284,51.38512028571429,4,5,0,0,4,30,1,6,6,0
E09000021,Kingston upon Thames,7,2023,-0.27706114285714284,51.38512028571429,1,1,0,0,1,30,1,6,6,0
E09000021,Kingston upon Thames,7,2024,-0.27706114285714284,51.38512028571429,0,0,0,0,0,30,1,6,6,0
E09000021,Kingston upon Thames,8,2019,-0.3019570344827586,51.4182764137931,7,9,0,0,7,30,1,3,6,3
E09000021,Kingston upon Thames,8,2020,-0.3019570344827586,51.4182764137931,5,5,0,0,5,30,1,3,6,3
E09000021,Kingston upon Thames,8,2021,-0.3019570344827586,51.4182764137931,7,7,0,2,5,30,1,3,6,3
E09000021,Kingston upon Thames,8,2022,-0.3019570344827586,51.4182764137931,8,9,0,0,8,30,1,3,6,3
E09000021,Kingston upon Thames,8,2023,-0.3019570344827586,51.4182764137931,2,2,0,1,1,30,1,3,6,3
E09000021,Kingston upon Thames,8,2024,-0.3019570344827586,51.4182764137931,0,0,0,0,0,30,1,3,6,3
E09000021,Kingston upon Thames,9,2019,-0.25677668,51.43508872,9,10,0,1,8,40,1,3,3,0
E09000021,Kingston upon Thames,9,2020,-0.25677668,51.43508872,3,4,0,2,1,40,1,3,3,0
E09000021,Kingston upon Thames,9,2021,-0.25677668,51.43508872,4,5,0,0,4,40,1,3,3,0
E09000021,Kingston upon Thames,9,2022,-0.25677668,51.43508872,3,3,0,1,2,40,1,3,3,0
E09000021,Kingston upon Thames,9,2023,-0.25677668,51.43508872,6,7,0,3,3,40,1,3,3,0
E09000021,Kingston upon Thames,9,2024,-0.25677668,51.43508872,0,0,0,0,0,40,1,3,3,0
E09000021,Kingston upon Thames,10,2019,-0.2983444090909091,51.394732818181815,9,15,0,0,9,30,1,3,6,6
