la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000020,Kensington and Chelsea,1,2019,-0.17025237209302324,51.49674625581395,16,17,0,4,12,30,1,3,3,3
E09000020,Kensington and Chelsea,1,2020,-0.17025237209302324,51.49674625581395,7,7,0,1,6,30,1,3,3,3
E09000020,Kensington and Chelsea,1,2021,-0.17025237209302324,51.49674625581395,7,7,0,2,5,30,1,3,3,3
E09000020,Kensington and Chelsea,1,2022,-0.17025237209302324,51.49674625581395,7,8,0,2,5,30,1,3,3,3
E09000020,Kensington and Chelsea,1,2023,-0.17025237209302324,51.49674625581395,6,7,0,1,5,30,1,3,3,3
E09000020,Kensington and Chelsea,1,2024,-0.17025237209302324,51.49674625581395,0,0,0,0,0,30,1,3,3,3
E09000020,Kensington and Chelsea,2,2019,-0.1850354424778761,51.48186374336283,16,16,0,3,13,30,1,3,6,3
E09000020,Kensington and Chelsea,2,2020,-0.1850354424778761,51.48186374336283,20,25,0,2,18,30,1,3,6,3
E09000020,Kensington and Chelsea,2,2021,-0.1850354424778761,51.48186374336283,22,22,0,9,13,30,1,3,6,3
E09000020,Kensington and Chelsea,2,2022,-0.1850354424778761,51.48186374336283,35,37,1,10,24,30,1,3,6,3
E09000020,Kensington and Chelsea,2,2023,-0.1850354424778761,51.48186374336283,20,21,0,2,18,30,1,3,6,3
E09000020,Kensington and Chelsea,2,2024,-0.1850354424778761,51.48186374336283,0,0,0,0,0,30,1,3,6,3
E09000020,Kensington and Chelsea,3,2019,-0.18358964285714283,51.49552874285714,25,25,0,1,24,30,1,3,6,6
E09000020,Kensington and Chelsea,3,2020,-0.18358964285714283,51.49552874285714,9,10,0,1,8,30,1,3,6,6
E09000020,Kensington and Chelsea,3,2021,-0.18358964285714283,51.49552874285714,11,12,0,2,9,30,1,3,6,6
E09000020,Kensington and Chelsea,3,2022,-0.18358964285714283,51.49552874285714,13,13,0,1,12,30,1,3,6,6
E09000020,Kensington and Chelsea,3,2023,-0.18358964285714283,51.49552874285714,12,12,0,2,10,30,1,3,6,6
E09000020,Kensington and Chelsea,3,2024,-0.18358964285714283,51.49552874285714,0,0,0,0,0,30,1,3,6,6
E09000020,Kensington and Chelsea,4,2019,-0.1597744375,51.50068528125,5,6,0,0,5,20,1,3,6,3
E09000020,Kensington and Chelsea,4,2020,-0.1597744375,51.50068528125,5,5,0,2,3,20,1,3,6,3
E09000020,Kensington and Chelsea,4,2021,-0.1597744375,51.50068528125,8,8,0,1,7,20,1,3,6,3
E09000020,Kensington and Chelsea,4,2022,-0.1597744375,51.50068528125,6,6,0,0,6,20,1,3,6,3
E09000020,Kensington and Chelsea,4,2023,-0.1597744375,51.50068528125,8,8,0,3,5,20,1,3,6,3
