la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000012,Liverpool,1,2019,-2.977737745098039,53.40186578431373,10,11,0,3,7,30,1,6,6,0
E08000012,Liverpool,1,2020,-2.977737745098039,53.40186578431373,1,1,0,1,0,30,1,6,6,0
E08000012,Liverpool,1,2021,-2.977737745098039,53.40186578431373,8,8,0,2,6,30,1,6,6,0
E08000012,Liverpool,1,2022,-2.977737745098039,53.40186578431373,9,10,0,3,6,30,1,6,6,0
E08000012,Liverpool,1,2023,-2.977737745098039,53.40186578431373,9,10,0,1,8,30,1,6,6,0
E08000012,Liverpool,1,2024,-2.977737745098039,53.40186578431373,15,25,0,0,0,30,1,6,6,0
E08000012,Liverpool,1,2025,-2.977737745098039,53.40186578431373,4,4,0,0,0,30,1,6,6,0
E08000012,Liverpool,2,2019,-2.930954818181818,53.44170898181818,13,23,0,1,12,30,1,6,6,6
E08000012,Liverpool,2,2020,-2.930954818181818,53.44170898181818,5,9,0,0,5,30,1,6,6,6
E08000012,Liverpool,2,2021,-2.930954818181818,53.44170898181818,10,13,0,2,8,30,1,6,6,6
E08000012,Liverpool,2,2022,-2.930954818181818,53.44170898181818,12,13,0,1,11,30,1,6,6,6
E08000012,Liverpool,2,2023,-2.930954818181818,53.44170898181818,14,16,0,1,13,30,1,6,6,6
E08000012,Liverpool,2,2024,-2.930954818181818,53.44170898181818,10,12,0,0,0,30,1,6,6,6
E08000012,Liverpool,3,2019,-2.982385873015873,53.4040733015873,10,10,0,1,9,20,1,6,6,0
E08000012,Liverpool,3,2020,-2.982385873015873,53.4040733015873,2,2,0,0,2,20,1,6,6,0
E08000012,Liverpool,3,2021,-2.982385873015873,53.4040733015873,10,10,0,4,6,20,1,6,6,0
E08000012,Liverpool,3,2022,-2.982385873015873,53.4040733015873,14,14,0,3,11,20,1,6,6,0
E08000012,Liverpool,3,2023,-2.982385873015873,53.4040733015873,8,8,0,2,6,20,1,6,6,0
E08000012,Liverpool,3,2024,-2.982385873015873,53.4040733015873,14,14,0,0,0,20,1,6,6,0
E08000012,Liverpool,3,2025,-2.982385873015873,53.4040733015873,10,11,0,0,0,20,1,6,6,0
E08000012,Liverpool,4,2019,-2.962641142857142,53.40717742857143,6,7,0,1,5,30,1,3,6,0
E08000012,Liverpool,4,2020,-2.962641142857142,53.40717742857143,1,1,0,0,1,30,1,3,6,0
E08000012,Liverpool,4,2021,-2.962641142857142,53.40717742857143,5,5,0,3,2,30,1,3,6,0
E08000012,Liverpool,4,2022,-2.962641142857142,53.40717742857143,3,3,0,0,3,30,1,3,6,0
E08000012,Liverpool,4,2023,-2.962641142857142,53.40717742857143,3,3,0,0,3,30,1,3,6,0
E08000012,Liverpool,4,2024,-2.962641142857142,53.40717742857143,9,10,0,0,0,30,1,3,6,0
E08000012,Liverpool,4,2025,-2.962641142857142,53.40717742857143,7,9,0,0,0,30,1,3,6,0
E08000012,Liverpool,5,2019,-2.987015,53.40193834285714,7,7,0,2,5,30,1,3,6,0
E08000012,Liverpool,5,2020,-2.987015,53.40193834285714,2,3,0,0,2,30,1,3,6,0
E08000012,Liverpool,5,2021,-2.987015,53.40193834285714,5,5,0,1,4,30,1,3,6,0
E08000012,Liverpool,5,2022,-2.987015,53.40193834285714,10,11,0,1,9,30,1,3,6,0
E08000012,Liverpool,5,2023,-2.987015,53.40193834285714,6,8,0,1,5,30,1,3,6,0
E08000012,Liverpool,5,2024,-2.987015,53.40193834285714,3,3,0,0,0,30,1,3,6,0
E08000012,Liverpool,5,2025,-2.987015,53.40193834285714,2,2,0,0,0,30,1,3,6,0
E08000012,Liverpool,6,2019,-2.9139622352941177,53.40790817647059,5,5,0,0,5,30,1,3,3,3
E08000012,Liverpool,6,2020,-2.9139622352941177,53.40790817647059,3,3,0,0,3,30,1,3,3,3
E08000012,Liverpool,6,2021,-2.9139622352941177,53.40790817647059,6,6,0,0,6,30,1,3,3,3
E08000012,Liverpool,6,2022,-2.9139622352941177,53.40790817647059,2,3,0,1,1,30,1,3,3,3
E08000012,Liverpool,6,2023,-2.9139622352941177,53.40790817647059,1,1,0,0,1,30,1,3,3,3
E08000012,Liverpool,6,2024,-2.9139622352941177,53.40790817647059,4,4,0,0,0,30,1,3,3,3
E08000012,Liverpool,6,2025,-2.9139622352941177,53.40790817647059,2,2,0,0,0,30,1,3,3,3
E08000012,Liverpool,7,2019,-2.8995713333333333,53.456466,1,1,0,0,1,20,1,6,6,0
E08000012,Liverpool,7,2020,-2.8995713333333333,53.456466,2,2,0,0,2,20,1,6,6,0
E08000012,Liverpool,7,2021,-2.8995713333333333,53.456466,1,1,0,1,0,20,1,6,6,0
E08000012,Liverpool,7,2022,-2.8995713333333333,53.456466,0,0,0,0,0,20,1,6,6,0
E08000012,Liverpool,7,2023,-2.8995713333333333,53.456466,0,0,0,0,0,20,1,6,6,0
E08000012,Liverpool,7,2024,-2.8995713333333333,53.456466,4,4,0,0,0,20,1,6,6,0
E08000012,Liverpool,8,2019,-2.9326108333333334,53.37507161111111,2,4,0,0,2,30,1,6,6,6
E08000012,Liverpool,8,2020,-2.9326108333333334,53.37507161111111,0,0,0,0,0,30,1,6,6,6
E08000012,Liverpool,8,2021,-2.9326108333333334,53.37507161111111,5,5,0,0,5,30,1,6,6,6
E08000012,Liverpool,8,2022,-2.9326108333333334,53.37507161111111,3,3,0,0,3,30,1,6,6,6
E08000012,Liverpool,8,2023,-2.9326108333333334,53.37507161111111,5,8,0,0,5,30,1,6,6,6
E08000012,Liverpool,8,2024,-2.9326108333333334,53.37507161111111,2,3,0,0,0,30,1,6,6,6
E08000012,Liverpool,9,2019,-2.940269333333333,53.39759724242424,4,5,0,1,3,30,1,6,6,0
E08000012,Liverpool,9,2020,-2.940269333333333,53.39759724242424,6,6,0,2,4,30,1,6,6,0
E08000012,Liverpool,9,2021,-2.940269333333333,53.39759724242424,7,11,0,3,4,30,1,6,6,0
E08000012,Liverpool,9,2022,-2.940269333333333,53.39759724242424,6,7,0,0,6,30,1,6,6,0
E08000012,Liverpool,9,2023,-2.940269333333333,53.39759724242424,3,3,0,0,3,30,1,6,6,0
E08000012,Liverpool,9,2024,-2.940269333333333,53.39759724242424,7,7,0,0,0,30,1,6,6,0
E08000012,Liverpool,9,2025,-2.940269333333333,53.39759724242424,3,3,0,0,0,30,1,6,6,0
E08000012,Liverpool,10,2019,-2.992555434782609,53.40445586956522,5,8,0,1,4,30,1,3,3,0
E08000012,Liverpool,10,2020,-2.992555434782609,53.40445586956522,3,3,0,1,2,30,1,3,3,0
E08000012,Liverpool,10,2021,-2.992555434782609,53.40445586956522,1,2,0,0,1,30,1,3,3,0
E08000012,Liverpool,10,2022,-2.992555434782609,53.40445586956522,6,8,0,0,6,30,1,3,3,0
E08000012,Liverpool,10,2023,-2.992555434782609,53.40445586956522,3,3,0,0,3,30,1,3,3,0
E08000012,Liverpool,10,2024,-2.992555434782609,53.40445586956522,4,4,0,0,0,30,1,3,3,0
E08000012,Liverpool,10,2025,-2.992555434782609,53.40445586956522,4,146,0,0,0,30,1,3,3,0
E08000012,Liverpool,11,2019,-2.979127,53.40780296774194,8,8,0,2,6,30,1,3,6,0
E08000012,Liverpool,11,2020,-2.979127,53.40780296774194,3,3,0,0,3,30,1,3,6,0
E08000012,Liverpool,11,2021,-2.979127,53.40780296774194,10,14,0,1,9,30,1,3,6,0
E08000012,Liverpool,11,2022,-2.979127,53.40780296774194,5,15,0,0,5,30,1,3,6,0
E08000012,Liverpool,11,2023,-2.979127,53.40780296774194,14,14,0,2,12,30,1,3,6,0
E08000012,Liverpool,11,2024,-2.979127,53.40780296774194,9,17,0,0,0,30,1,3,6,0
E08000012,Liverpool,11,2025,-2.979127,53.40780296774194,7,7,0,0,0,30,1,3,6,0
E08000012,Liverpool,12,2019,-2.932635625,53.39653370833334,5,8,0,1,4,30,1,6,6,0
E08000012,Liverpool,12,2020,-2.932635625,53.39653370833334,2,4,0,1,1,30,1,6,6,0
E08000012,Liverpool,12,2021,-2.932635625,53.39653370833334,4,5,0,2,2,30,1,6,6,0
E08000012,Liverpool,12,2022,-2.932635625,53.39653370833334,3,3,0,1,2,30,1,6,6,0
E08000012,Liverpool,12,2023,-2.932635625,53.39653370833334,5,7,0,2,3,30,1,6,6,0
E08000012,Liverpool,12,2024,-2.932635625,53.39653370833334,4,4,0,0,0,30,1,6,6,0
E08000012,Liverpool,12,2025,-2.932635625,53.39653370833334,2,2,0,0,0,30,1,6,6,0
E08000012,Liverpool,13,2019,-2.957621970588235,53.44362329411765,4,4,0,2,2,30,1,3,3,6
E08000012,Liverpool,13,2020,-2.957621970588235,53.44362329411765,6,7,0,1,5,30,1,3,3,6
E08000012,Liverpool,13,2021,-2.957621970588235,53.44362329411765,6,7,0,0,6,30,1,3,3,6
E08000012,Liverpool,13,2022,-2.957621970588235,53.44362329411765,5,7,0,2,3,30,1,3,3,6
E08000012,Liverpool,13,2023,-2.957621970588235,53.44362329411765,5,5,0,1,4,30,1,3,3,6
E08000012,Liverpool,13,2024,-2.957621970588235,53.44362329411765,7,10,0,0,0,30,1,3,3,6
E08000012,Liverpool,13,2025,-2.957621970588235,53.44362329411765,3,3,0,0,0,30,1,3,3,6
E08000012,Liverpool,14,2019,-2.909107411764706,53.369343,2,5,1,0,1,30,1,6,3,6
E08000012,Liverpool,14,2020,-2.909107411764706,53.369343,0,0,0,0,0,30,1,6,3,6
E08000012,Liverpool,14,2021,-2.909107411764706,53.369343,1,1,0,1,0,30,1,6,3,6
E08000012,Liverpool,14,2022,-2.909107411764706,53.369343,4,5,0,1,3,30,1,6,3,6
E08000012,Liverpool,14,2023,-2.909107411764706,53.369343,6,6,0,1,5,30,1,6,3,6
E08000012,Liverpool,14,2024,-2.909107411764706,53.369343,4,7,0,0,0,30,1,6,3,6
E08000012,Liverpool,15,2019,-2.9436122972972973,53.41267878378378,7,7,0,2,5,30,1,3,6,0
