la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000005,Flintshire,1,2019,-3.0634358571428573,53.187901,1,3,0,0,1,70,2,3,3,5
W06000005,Flintshire,1,2020,-3.0634358571428573,53.187901,3,4,0,2,1,70,2,3,3,5
W06000005,Flintshire,1,2021,-3.0634358571428573,53.187901,0,0,0,0,0,70,2,3,3,5
W06000005,Flintshire,1,2022,-3.0634358571428573,53.187901,1,1,0,1,0,70,2,3,3,5
W06000005,Flintshire,1,2023,-3.0634358571428573,53.187901,1,1,0,0,1,70,2,3,3,5
W06000005,Flintshire,1,2024,-3.0634358571428573,53.187901,0,0,0,0,0,70,2,3,3,5
W06000005,Flintshire,1,2025,-3.0634358571428573,53.187901,1,1,0,0,0,70,2,3,3,5
W06000005,Flintshire,2,2019,-2.9288909999999997,53.174982666666665,1,1,0,1,0,30,1,6,6,0
W06000005,Flintshire,2,2020,-2.9288909999999997,53.174982666666665,1,1,0,1,0,30,1,6,6,0
W06000005,Flintshire,2,2021,-2.9288909999999997,53.174982666666665,0,0,0,0,0,30,1,6,6,0
W06000005,Flintshire,2,2022,-2.9288909999999997,53.174982666666665,0,0,0,0,0,30,1,6,6,0
W06000005,Flintshire,2,2023,-2.9288909999999997,53.174982666666665,0,0,0,0,0,30,1,6,6,0
W06000005,Flintshire,2,2024,-2.9288909999999997,53.174982666666665,1,1,0,0,0,30,1,6,6,0
W06000005,Flintshire,3,2019,-3.1329822857142857,53.212987,1,1,0,1,0,70,2,3,3,0
W06000005,Flintshire,3,2020,-3.1329822857142857,53.212987,2,2,0,2,0,70,2,3,3,0
W06000005,Flintshire,3,2021,-3.1329822857142857,53.212987,0,0,0,0,0,70,2,3,3,0
W06000005,Flintshire,3,2022,-3.1329822857142857,53.212987,2,4,0,0,2,70,2,3,3,0
W06000005,Flintshire,3,2023,-3.1329822857142857,53.212987,1,1,0,1,0,70,2,3,3,0
W06000005,Flintshire,3,2024,-3.1329822857142857,53.212987,1,1,0,0,0,70,2,3,3,0
W06000005,Flintshire,4,2019,-2.99986425,53.2207295,1,1,0,0,1,40,1,3,6,0
W06000005,Flintshire,4,2020,-2.99986425,53.2207295,1,1,0,0,1,40,1,3,6,0
W06000005,Flintshire,4,2021,-2.99986425,53.2207295,1,1,1,0,0,40,1,3,6,0
W06000005,Flintshire,4,2022,-2.99986425,53.2207295,0,0,0,0,0,40,1,3,6,0
W06000005,Flintshire,4,2023,-2.99986425,53.2207295,0,0,0,0,0,40,1,3,6,0
W06000005,Flintshire,4,2024,-2.99986425,53.2207295,0,0,0,0,0,40,1,3,6,0
W06000005,Flintshire,4,2025,-2.99986425,53.2207295,1,2,0,0,0,40,1,3,6,0
W06000005,Flintshire,5,2019,-3.051368,53.175876,2,3,0,1,1,70,2,3,3,0
W06000005,Flintshire,5,2020,-3.051368,53.175876,1,1,0,0,1,70,2,3,3,0
W06000005,Flintshire,5,2021,-3.051368,53.175876,0,0,0,0,0,70,2,3,3,0
W06000005,Flintshire,5,2022,-3.051368,53.175876,0,0,0,0,0,70,2,3,3,0
W06000005,Flintshire,5,2023,-3.051368,53.175876,0,0,0,0,0,70,2,3,3,0
W06000005,Flintshire,5,2024,-3.051368,53.175876,0,0,0,0,0,70,2,3,3,0
W06000005,Flintshire,6,2019,-3.0025968,53.1950482,2,3,0,0,2,30,1,4,6,3
W06000005,Flintshire,6,2020,-3.0025968,53.1950482,2,2,0,0,2,30,1,4,6,3
W06000005,Flintshire,6,2021,-3.0025968,53.1950482,0,0,0,0,0,30,1,4,6,3
W06000005,Flintshire,6,2022,-3.0025968,53.1950482,0,0,0,0,0,30,1,4,6,3
W06000005,Flintshire,6,2023,-3.0025968,53.1950482,0,0,0,0,0,30,1,4,6,3
W06000005,Flintshire,6,2024,-3.0025968,53.1950482,1,1,0,0,0,30,1,4,6,3
W06000005,Flintshire,7,2019,-3.133410857142857,53.20711,2,2,0,0,2,30,2,6,6,3
W06000005,Flintshire,7,2020,-3.133410857142857,53.20711,3,3,0,2,1,30,2,6,6,3
W06000005,Flintshire,7,2021,-3.133410857142857,53.20711,1,1,0,0,1,30,2,6,6,3
W06000005,Flintshire,7,2022,-3.133410857142857,53.20711,0,0,0,0,0,30,2,6,6,3
W06000005,Flintshire,7,2023,-3.133410857142857,53.20711,1,1,0,0,1,30,2,6,6,3
W06000005,Flintshire,7,2024,-3.133410857142857,53.20711,0,0,0,0,0,30,2,6,6,3
W06000005,Flintshire,8,2019,-3.0523415,53.1921967,3,3,0,2,1,30,1,4,6,1
W06000005,Flintshire,8,2020,-3.0523415,53.1921967,1,1,0,0,1,30,1,4,6,1
W06000005,Flintshire,8,2021,-3.0523415,53.1921967,3,4,0,2,1,30,1,4,6,1
W06000005,Flintshire,8,2022,-3.0523415,53.1921967,2,2,0,0,2,30,1,4,6,1
W06000005,Flintshire,8,2023,-3.0523415,53.1921967,1,3,0,0,1,30,1,4,6,1
W06000005,Flintshire,8,2024,-3.0523415,53.1921967,0,0,0,0,0,30,1,4,6,1
W06000005,Flintshire,9,2019,-3.049005923076923,53.21583353846154,3,3,0,0,3,30,1,4,6,3
W06000005,Flintshire,9,2020,-3.049005923076923,53.21583353846154,1,1,0,0,1,30,1,4,6,3
W06000005,Flintshire,9,2021,-3.049005923076923,53.21583353846154,4,4,0,1,3,30,1,4,6,3
W06000005,Flintshire,9,2022,-3.049005923076923,53.21583353846154,3,3,0,1,2,30,1,4,6,3
W06000005,Flintshire,9,2023,-3.049005923076923,53.21583353846154,2,2,0,0,2,30,1,4,6,3
W06000005,Flintshire,9,2024,-3.049005923076923,53.21583353846154,0,0,0,0,0,30,1,4,6,3
W06000005,Flintshire,10,2019,-3.145707,53.162157,1,3,0,0,1,30,1,6,6,3
W06000005,Flintshire,10,2020,-3.145707,53.162157,0,0,0,0,0,30,1,6,6,3
W06000005,Flintshire,10,2021,-3.145707,53.162157,0,0,0,0,0,30,1,6,6,3
W06000005,Flintshire,10,2022,-3.145707,53.162157,0,0,0,0,0,30,1,6,6,3
W06000005,Flintshire,10,2023,-3.145707,53.162157,0,0,0,0,0,30,1,6,6,3
W06000005,Flintshire,10,2024,-3.145707,53.162157,0,0,0,0,0,30,1,6,6,3
W06000005,Flintshire,11,2019,-3.044264333333333,53.136357,2,2,0,1,1,30,2,3,6,0
W06000005,Flintshire,11,2020,-3.044264333333333,53.136357,0,0,0,0,0,30,2,3,6,0
W06000005,Flintshire,11,2021,-3.044264333333333,53.136357,0,0,0,0,0,30,2,3,6,0
W06000005,Flintshire,11,2022,-3.044264333333333,53.136357,0,0,0,0,0,30,2,3,6,0
W06000005,Flintshire,11,2023,-3.044264333333333,53.136357,1,1,0,0,1,30,2,3,6,0
W06000005,Flintshire,11,2024,-3.044264333333333,53.136357,0,0,0,0,0,30,2,3,6,0
W06000005,Flintshire,12,2019,-3.0658643333333333,53.21683866666667,1,1,0,0,1,30,1,6,6,3
W06000005,Flintshire,12,2020,-3.0658643333333333,53.21683866666667,0,0,0,0,0,30,1,6,6,3
