la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000004,Denbighshire,1,2019,-3.4885115555555557,53.322045555555555,4,6,0,1,3,30,1,6,2,0
W06000004,Denbighshire,1,2020,-3.4885115555555557,53.322045555555555,1,1,0,1,0,30,1,6,2,0
W06000004,Denbighshire,1,2021,-3.4885115555555557,53.322045555555555,0,0,0,0,0,30,1,6,2,0
W06000004,Denbighshire,1,2022,-3.4885115555555557,53.322045555555555,4,6,1,0,3,30,1,6,2,0
W06000004,Denbighshire,1,2023,-3.4885115555555557,53.322045555555555,0,0,0,0,0,30,1,6,2,0
W06000004,Denbighshire,1,2024,-3.4885115555555557,53.322045555555555,0,0,0,0,0,30,1,6,2,0
W06000004,Denbighshire,2,2019,-3.5077862,53.2777472,1,1,0,1,0,60,2,6,6,0
W06000004,Denbighshire,2,2020,-3.5077862,53.2777472,1,1,0,1,0,60,2,6,6,0
W06000004,Denbighshire,2,2021,-3.5077862,53.2777472,1,1,0,0,1,60,2,6,6,0
W06000004,Denbighshire,2,2022,-3.5077862,53.2777472,1,1,0,0,1,60,2,6,6,0
W06000004,Denbighshire,2,2023,-3.5077862,53.2777472,1,3,0,1,0,60,2,6,6,0
W06000004,Denbighshire,2,2024,-3.5077862,53.2777472,0,0,0,0,0,60,2,6,6,0
W06000004,Denbighshire,3,2019,-3.4412394444444443,53.23150433333333,5,7,0,0,5,60,2,4,6,0
W06000004,Denbighshire,3,2020,-3.4412394444444443,53.23150433333333,2,2,0,1,1,60,2,4,6,0
W06000004,Denbighshire,3,2021,-3.4412394444444443,53.23150433333333,0,0,0,0,0,60,2,4,6,0
W06000004,Denbighshire,3,2022,-3.4412394444444443,53.23150433333333,1,1,0,0,1,60,2,4,6,0
W06000004,Denbighshire,3,2023,-3.4412394444444443,53.23150433333333,1,1,0,0,1,60,2,4,6,0
W06000004,Denbighshire,3,2024,-3.4412394444444443,53.23150433333333,0,0,0,0,0,60,2,4,6,0
W06000004,Denbighshire,4,2019,-3.4903463,53.31953743333333,8,8,0,1,7,30,1,6,2,6
W06000004,Denbighshire,4,2020,-3.4903463,53.31953743333333,3,4,0,0,3,30,1,6,2,6
W06000004,Denbighshire,4,2021,-3.4903463,53.31953743333333,6,6,0,0,6,30,1,6,2,6
W06000004,Denbighshire,4,2022,-3.4903463,53.31953743333333,7,7,0,4,3,30,1,6,2,6
W06000004,Denbighshire,4,2023,-3.4903463,53.31953743333333,6,7,0,3,3,30,1,6,2,6
W06000004,Denbighshire,4,2024,-3.4903463,53.31953743333333,0,0,0,0,0,30,1,6,2,6
W06000004,Denbighshire,5,2019,-3.464565,53.27863,1,2,0,0,1,60,2,3,3,0
W06000004,Denbighshire,5,2020,-3.464565,53.27863,0,0,0,0,0,60,2,3,3,0
W06000004,Denbighshire,5,2021,-3.464565,53.27863,0,0,0,0,0,60,2,3,3,0
W06000004,Denbighshire,5,2022,-3.464565,53.27863,0,0,0,0,0,60,2,3,3,0
W06000004,Denbighshire,5,2023,-3.464565,53.27863,0,0,0,0,0,60,2,3,3,0
W06000004,Denbighshire,5,2024,-3.464565,53.27863,0,0,0,0,0,60,2,3,3,0
W06000004,Denbighshire,6,2019,-3.430327,53.334365166666664,3,3,0,1,2,30,1,6,6,3
W06000004,Denbighshire,6,2020,-3.430327,53.334365166666664,1,1,0,0,1,30,1,6,6,3
W06000004,Denbighshire,6,2021,-3.430327,53.334365166666664,1,3,0,0,1,30,1,6,6,3
W06000004,Denbighshire,6,2022,-3.430327,53.334365166666664,0,0,0,0,0,30,1,6,6,3
W06000004,Denbighshire,6,2023,-3.430327,53.334365166666664,1,1,0,1,0,30,1,6,6,3
W06000004,Denbighshire,6,2024,-3.430327,53.334365166666664,0,0,0,0,0,30,1,6,6,3
W06000004,Denbighshire,7,2019,-3.3461325000000004,53.2720745,1,1,0,0,1,70,2,3,3,0
W06000004,Denbighshire,7,2020,-3.3461325000000004,53.2720745,1,2,0,1,0,70,2,3,3,0
W06000004,Denbighshire,7,2021,-3.3461325000000004,53.2720745,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,7,2022,-3.3461325000000004,53.2720745,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,7,2023,-3.3461325000000004,53.2720745,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,7,2024,-3.3461325000000004,53.2720745,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,8,2019,-3.4064817727272727,53.336360681818185,7,8,0,1,6,30,1,4,6,9
W06000004,Denbighshire,8,2020,-3.4064817727272727,53.336360681818185,3,7,0,0,3,30,1,4,6,9
W06000004,Denbighshire,8,2021,-3.4064817727272727,53.336360681818185,4,5,0,3,1,30,1,4,6,9
W06000004,Denbighshire,8,2022,-3.4064817727272727,53.336360681818185,5,5,0,2,3,30,1,4,6,9
W06000004,Denbighshire,8,2023,-3.4064817727272727,53.336360681818185,3,3,0,0,3,30,1,4,6,9
W06000004,Denbighshire,8,2024,-3.4064817727272727,53.336360681818185,0,0,0,0,0,30,1,4,6,9
W06000004,Denbighshire,9,2019,-3.4657857142857145,53.31494242857143,3,3,0,0,3,30,1,6,6,9
W06000004,Denbighshire,9,2020,-3.4657857142857145,53.31494242857143,0,0,0,0,0,30,1,6,6,9
W06000004,Denbighshire,9,2021,-3.4657857142857145,53.31494242857143,0,0,0,0,0,30,1,6,6,9
W06000004,Denbighshire,9,2022,-3.4657857142857145,53.31494242857143,0,0,0,0,0,30,1,6,6,9
W06000004,Denbighshire,9,2023,-3.4657857142857145,53.31494242857143,4,4,0,1,3,30,1,6,6,9
W06000004,Denbighshire,9,2024,-3.4657857142857145,53.31494242857143,0,0,0,0,0,30,1,6,6,9
W06000004,Denbighshire,10,2019,-3.3923545,53.33687575,2,3,0,0,2,30,1,3,6,3
W06000004,Denbighshire,10,2020,-3.3923545,53.33687575,0,0,0,0,0,30,1,3,6,3
W06000004,Denbighshire,10,2021,-3.3923545,53.33687575,1,1,0,0,1,30,1,3,6,3
W06000004,Denbighshire,10,2022,-3.3923545,53.33687575,4,4,0,1,3,30,1,3,6,3
W06000004,Denbighshire,10,2023,-3.3923545,53.33687575,1,1,0,0,1,30,1,3,6,3
W06000004,Denbighshire,10,2024,-3.3923545,53.33687575,0,0,0,0,0,30,1,3,6,3
W06000004,Denbighshire,11,2019,-3.185669,52.983281000000005,1,2,0,0,1,60,2,3,6,0
W06000004,Denbighshire,11,2020,-3.185669,52.983281000000005,1,1,0,0,1,60,2,3,6,0
W06000004,Denbighshire,11,2021,-3.185669,52.983281000000005,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,11,2022,-3.185669,52.983281000000005,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,11,2023,-3.185669,52.983281000000005,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,11,2024,-3.185669,52.983281000000005,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,12,2019,-3.4341883333333336,53.219518666666666,1,3,0,0,1,60,2,6,6,6
W06000004,Denbighshire,12,2020,-3.4341883333333336,53.219518666666666,0,0,0,0,0,60,2,6,6,6
W06000004,Denbighshire,12,2021,-3.4341883333333336,53.219518666666666,1,1,0,0,1,60,2,6,6,6
W06000004,Denbighshire,12,2022,-3.4341883333333336,53.219518666666666,1,3,0,1,0,60,2,6,6,6
W06000004,Denbighshire,12,2023,-3.4341883333333336,53.219518666666666,0,0,0,0,0,60,2,6,6,6
W06000004,Denbighshire,12,2024,-3.4341883333333336,53.219518666666666,0,0,0,0,0,60,2,6,6,6
W06000004,Denbighshire,13,2019,-3.488807,53.265394,1,1,0,1,0,70,2,3,3,0
W06000004,Denbighshire,13,2020,-3.488807,53.265394,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,13,2021,-3.488807,53.265394,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,13,2022,-3.488807,53.265394,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,13,2023,-3.488807,53.265394,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,13,2024,-3.488807,53.265394,0,0,0,0,0,70,2,3,3,0
W06000004,Denbighshire,14,2019,-3.482692666666667,53.324917,1,1,0,1,0,30,1,3,6,6
W06000004,Denbighshire,14,2020,-3.482692666666667,53.324917,1,1,0,0,1,30,1,3,6,6
W06000004,Denbighshire,14,2021,-3.482692666666667,53.324917,0,0,0,0,0,30,1,3,6,6
W06000004,Denbighshire,14,2022,-3.482692666666667,53.324917,2,4,0,0,2,30,1,3,6,6
W06000004,Denbighshire,14,2023,-3.482692666666667,53.324917,2,6,0,0,2,30,1,3,6,6
W06000004,Denbighshire,14,2024,-3.482692666666667,53.324917,0,0,0,0,0,30,1,3,6,6
W06000004,Denbighshire,15,2019,-3.5116344,53.2856548,1,2,0,0,1,60,2,3,6,0
W06000004,Denbighshire,15,2020,-3.5116344,53.2856548,1,1,0,0,1,60,2,3,6,0
W06000004,Denbighshire,15,2021,-3.5116344,53.2856548,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,15,2022,-3.5116344,53.2856548,2,4,0,0,2,60,2,3,6,0
W06000004,Denbighshire,15,2023,-3.5116344,53.2856548,1,3,0,0,1,60,2,3,6,0
W06000004,Denbighshire,15,2024,-3.5116344,53.2856548,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,16,2019,-3.4850982,53.3136812,1,1,0,1,0,30,1,6,6,3
W06000004,Denbighshire,16,2020,-3.4850982,53.3136812,1,1,0,0,1,30,1,6,6,3
W06000004,Denbighshire,16,2021,-3.4850982,53.3136812,1,1,0,1,0,30,1,6,6,3
W06000004,Denbighshire,16,2022,-3.4850982,53.3136812,0,0,0,0,0,30,1,6,6,3
W06000004,Denbighshire,16,2023,-3.4850982,53.3136812,2,5,0,0,2,30,1,6,6,3
W06000004,Denbighshire,16,2024,-3.4850982,53.3136812,0,0,0,0,0,30,1,6,6,3
W06000004,Denbighshire,17,2019,-3.403930090909091,53.330996545454546,3,4,0,0,3,30,1,6,6,3
W06000004,Denbighshire,17,2020,-3.403930090909091,53.330996545454546,2,5,0,0,2,30,1,6,6,3
W06000004,Denbighshire,17,2021,-3.403930090909091,53.330996545454546,5,6,0,0,5,30,1,6,6,3
W06000004,Denbighshire,17,2022,-3.403930090909091,53.330996545454546,1,1,0,0,1,30,1,6,6,3
W06000004,Denbighshire,17,2023,-3.403930090909091,53.330996545454546,0,0,0,0,0,30,1,6,6,3
W06000004,Denbighshire,17,2024,-3.403930090909091,53.330996545454546,0,0,0,0,0,30,1,6,6,3
W06000004,Denbighshire,18,2019,-3.422712,53.30794433333333,1,1,0,0,1,60,2,4,6,0
W06000004,Denbighshire,18,2020,-3.422712,53.30794433333333,0,0,0,0,0,60,2,4,6,0
W06000004,Denbighshire,18,2021,-3.422712,53.30794433333333,0,0,0,0,0,60,2,4,6,0
W06000004,Denbighshire,18,2022,-3.422712,53.30794433333333,1,1,0,0,1,60,2,4,6,0
W06000004,Denbighshire,18,2023,-3.422712,53.30794433333333,1,1,0,0,1,60,2,4,6,0
W06000004,Denbighshire,18,2024,-3.422712,53.30794433333333,0,0,0,0,0,60,2,4,6,0
W06000004,Denbighshire,19,2019,-3.243945,53.028548,1,2,0,0,1,60,2,3,6,8
W06000004,Denbighshire,19,2020,-3.243945,53.028548,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,19,2021,-3.243945,53.028548,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,19,2022,-3.243945,53.028548,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,19,2023,-3.243945,53.028548,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,19,2024,-3.243945,53.028548,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,20,2019,-3.3987814,53.3397882,2,5,0,1,1,30,1,3,6,3
W06000004,Denbighshire,20,2020,-3.3987814,53.3397882,1,1,0,0,1,30,1,3,6,3
W06000004,Denbighshire,20,2021,-3.3987814,53.3397882,2,2,0,0,2,30,1,3,6,3
W06000004,Denbighshire,20,2022,-3.3987814,53.3397882,0,0,0,0,0,30,1,3,6,3
W06000004,Denbighshire,20,2023,-3.3987814,53.3397882,0,0,0,0,0,30,1,3,6,3
W06000004,Denbighshire,20,2024,-3.3987814,53.3397882,0,0,0,0,0,30,1,3,6,3
W06000004,Denbighshire,21,2019,-3.498197,53.286492,1,1,0,1,0,60,2,3,6,8
W06000004,Denbighshire,21,2020,-3.498197,53.286492,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,21,2021,-3.498197,53.286492,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,21,2022,-3.498197,53.286492,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,21,2023,-3.498197,53.286492,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,21,2024,-3.498197,53.286492,0,0,0,0,0,60,2,3,6,8
W06000004,Denbighshire,22,2019,-3.274317,53.080528,1,1,0,1,0,30,2,4,6,0
W06000004,Denbighshire,22,2020,-3.274317,53.080528,0,0,0,0,0,30,2,4,6,0
W06000004,Denbighshire,22,2021,-3.274317,53.080528,0,0,0,0,0,30,2,4,6,0
W06000004,Denbighshire,22,2022,-3.274317,53.080528,0,0,0,0,0,30,2,4,6,0
W06000004,Denbighshire,22,2023,-3.274317,53.080528,0,0,0,0,0,30,2,4,6,0
W06000004,Denbighshire,22,2024,-3.274317,53.080528,0,0,0,0,0,30,2,4,6,0
W06000004,Denbighshire,23,2019,-3.301706,52.97728,1,1,0,1,0,60,2,3,6,0
W06000004,Denbighshire,23,2020,-3.301706,52.97728,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,23,2021,-3.301706,52.97728,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,23,2022,-3.301706,52.97728,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,23,2023,-3.301706,52.97728,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,23,2024,-3.301706,52.97728,0,0,0,0,0,60,2,3,6,0
W06000004,Denbighshire,24,2019,-3.4708342,53.326755,2,2,0,0,2,30,1,6,6,0
W06000004,Denbighshire,24,2020,-3.4708342,53.326755,2,4,0,1,1,30,1,6,6,0
W06000004,Denbighshire,24,2021,-3.4708342,53.326755,4,4,0,1,3,30,1,6,6,0
W06000004,Denbighshire,24,2022,-3.4708342,53.326755,0,0,0,0,0,30,1,6,6,0
W06000004,Denbighshire,24,2023,-3.4708342,53.326755,2,3,0,0,2,30,1,6,6,0
W06000004,Denbighshire,24,2024,-3.4708342,53.326755,0,0,0,0,0,30,1,6,6,0
W06000004,Denbighshire,25,2019,-3.467282,53.3044592,2,2,0,1,1,30,1,3,1,1
