la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000038,Renfrewshire,1,2019,-4.399349,55.84692866666667,1,1,0,1,0,30,1,3,3,0
S12000038,Renfrewshire,1,2020,-4.399349,55.84692866666667,1,1,0,1,0,30,1,3,3,0
S12000038,Renfrewshire,1,2021,-4.399349,55.84692866666667,1,1,0,1,0,30,1,3,3,0
S12000038,Renfrewshire,1,2022,-4.399349,55.84692866666667,0,0,0,0,0,30,1,3,3,0
S12000038,Renfrewshire,1,2023,-4.399349,55.84692866666667,3,3,0,1,2,30,1,3,3,0
S12000038,Renfrewshire,1,2024,-4.399349,55.84692866666667,0,0,0,0,0,30,1,3,3,0
S12000038,Renfrewshire,2,2019,-4.425522666666667,55.8870495,2,2,0,0,2,50,2,3,6,0
S12000038,Renfrewshire,2,2020,-4.425522666666667,55.8870495,2,2,0,0,2,50,2,3,6,0
S12000038,Renfrewshire,2,2021,-4.425522666666667,55.8870495,1,1,0,1,0,50,2,3,6,0
S12000038,Renfrewshire,2,2022,-4.425522666666667,55.8870495,0,0,0,0,0,50,2,3,6,0
S12000038,Renfrewshire,2,2023,-4.425522666666667,55.8870495,0,0,0,0,0,50,2,3,6,0
S12000038,Renfrewshire,2,2024,-4.425522666666667,55.8870495,1,1,0,0,0,50,2,3,6,0
S12000038,Renfrewshire,3,2019,-4.441949,55.821385666666664,1,1,1,0,0,30,1,6,6,6
S12000038,Renfrewshire,3,2020,-4.441949,55.821385666666664,0,0,0,0,0,30,1,6,6,6
S12000038,Renfrewshire,3,2021,-4.441949,55.821385666666664,2,2,0,0,2,30,1,6,6,6
S12000038,Renfrewshire,3,2022,-4.441949,55.821385666666664,0,0,0,0,0,30,1,6,6,6
S12000038,Renfrewshire,3,2023,-4.441949,55.821385666666664,0,0,0,0,0,30,1,6,6,6
S12000038,Renfrewshire,3,2024,-4.441949,55.821385666666664,0,0,0,0,0,30,1,6,6,6
S12000038,Renfrewshire,4,2019,-4.417763714285715,55.85143985714286,2,2,0,1,1,30,1,6,6,3
S12000038,Renfrewshire,4,2020,-4.417763714285715,55.85143985714286,0,0,0,0,0,30,1,6,6,3
S12000038,Renfrewshire,4,2021,-4.417763714285715,55.85143985714286,1,1,0,1,0,30,1,6,6,3
S12000038,Renfrewshire,4,2022,-4.417763714285715,55.85143985714286,1,1,0,0,1,30,1,6,6,3
S12000038,Renfrewshire,4,2023,-4.417763714285715,55.85143985714286,1,1,0,1,0,30,1,6,6,3
S12000038,Renfrewshire,4,2024,-4.417763714285715,55.85143985714286,2,6,0,0,0,30,1,6,6,3
S12000038,Renfrewshire,5,2019,-4.6428705,55.78399075,2,7,0,0,2,60,2,3,6,0
S12000038,Renfrewshire,5,2020,-4.6428705,55.78399075,0,0,0,0,0,60,2,3,6,0
S12000038,Renfrewshire,5,2021,-4.6428705,55.78399075,0,0,0,0,0,60,2,3,6,0
S12000038,Renfrewshire,5,2022,-4.6428705,55.78399075,2,2,0,1,1,60,2,3,6,0
S12000038,Renfrewshire,5,2023,-4.6428705,55.78399075,0,0,0,0,0,60,2,3,6,0
S12000038,Renfrewshire,5,2024,-4.6428705,55.78399075,0,0,0,0,0,60,2,3,6,0
S12000038,Renfrewshire,6,2019,-4.417839714285714,55.846754,3,4,0,1,2,30,1,3,3,0
S12000038,Renfrewshire,6,2020,-4.417839714285714,55.846754,0,0,0,0,0,30,1,3,3,0
S12000038,Renfrewshire,6,2021,-4.417839714285714,55.846754,1,2,0,0,1,30,1,3,3,0
S12000038,Renfrewshire,6,2022,-4.417839714285714,55.846754,1,1,0,0,1,30,1,3,3,0
S12000038,Renfrewshire,6,2023,-4.417839714285714,55.846754,0,0,0,0,0,30,1,3,3,0
S12000038,Renfrewshire,6,2024,-4.417839714285714,55.846754,1,1,0,0,0,30,1,3,3,0
S12000038,Renfrewshire,6,2025,-4.417839714285714,55.846754,1,1,0,0,0,30,1,3,3,0
S12000038,Renfrewshire,7,2019,-4.4548046,55.8799818,1,1,0,0,1,50,2,3,6,3
S12000038,Renfrewshire,7,2020,-4.4548046,55.8799818,1,2,0,0,1,50,2,3,6,3
S12000038,Renfrewshire,7,2021,-4.4548046,55.8799818,0,0,0,0,0,50,2,3,6,3
S12000038,Renfrewshire,7,2022,-4.4548046,55.8799818,0,0,0,0,0,50,2,3,6,3
S12000038,Renfrewshire,7,2023,-4.4548046,55.8799818,1,1,0,0,1,50,2,3,6,3
S12000038,Renfrewshire,7,2024,-4.4548046,55.8799818,1,1,0,0,0,50,2,3,6,3
S12000038,Renfrewshire,7,2025,-4.4548046,55.8799818,1,2,0,0,0,50,2,3,6,3
S12000038,Renfrewshire,8,2019,-4.514249153846154,55.83557553846154,4,4,0,1,3,30,1,4,6,0
S12000038,Renfrewshire,8,2020,-4.514249153846154,55.83557553846154,2,2,0,2,0,30,1,4,6,0
S12000038,Renfrewshire,8,2021,-4.514249153846154,55.83557553846154,1,1,0,0,1,30,1,4,6,0
S12000038,Renfrewshire,8,2022,-4.514249153846154,55.83557553846154,2,2,0,0,2,30,1,4,6,0
S12000038,Renfrewshire,8,2023,-4.514249153846154,55.83557553846154,1,1,0,1,0,30,1,4,6,0
S12000038,Renfrewshire,8,2024,-4.514249153846154,55.83557553846154,2,2,0,0,0,30,1,4,6,0
S12000038,Renfrewshire,8,2025,-4.514249153846154,55.83557553846154,1,1,0,0,0,30,1,4,6,0
S12000038,Renfrewshire,9,2019,-4.386598428571428,55.863665142857144,3,5,0,0,3,70,1,1,3,0
S12000038,Renfrewshire,9,2020,-4.386598428571428,55.863665142857144,0,0,0,0,0,70,1,1,3,0
S12000038,Renfrewshire,9,2021,-4.386598428571428,55.863665142857144,0,0,0,0,0,70,1,1,3,0
S12000038,Renfrewshire,9,2022,-4.386598428571428,55.863665142857144,0,0,0,0,0,70,1,1,3,0
S12000038,Renfrewshire,9,2023,-4.386598428571428,55.863665142857144,0,0,0,0,0,70,1,1,3,0
S12000038,Renfrewshire,9,2024,-4.386598428571428,55.863665142857144,2,6,0,0,0,70,1,1,3,0
S12000038,Renfrewshire,9,2025,-4.386598428571428,55.863665142857144,2,4,0,0,0,70,1,1,3,0
S12000038,Renfrewshire,10,2019,-4.434663857142857,55.861999,2,2,0,0,2,20,1,1,3,0
S12000038,Renfrewshire,10,2020,-4.434663857142857,55.861999,1,2,0,0,1,20,1,1,3,0
S12000038,Renfrewshire,10,2021,-4.434663857142857,55.861999,3,4,0,2,1,20,1,1,3,0
S12000038,Renfrewshire,10,2022,-4.434663857142857,55.861999,0,0,0,0,0,20,1,1,3,0
S12000038,Renfrewshire,10,2023,-4.434663857142857,55.861999,0,0,0,0,0,20,1,1,3,0
S12000038,Renfrewshire,10,2024,-4.434663857142857,55.861999,1,1,0,0,0,20,1,1,3,0
S12000038,Renfrewshire,11,2019,-4.4413032,55.8496174,2,2,0,2,0,30,1,6,6,0
S12000038,Renfrewshire,11,2020,-4.4413032,55.8496174,0,0,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,11,2021,-4.4413032,55.8496174,2,2,0,1,1,30,1,6,6,0
S12000038,Renfrewshire,11,2022,-4.4413032,55.8496174,0,0,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,11,2023,-4.4413032,55.8496174,0,0,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,11,2024,-4.4413032,55.8496174,1,2,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,12,2019,-4.4560086666666665,55.855493333333335,2,2,0,0,2,60,2,3,3,0
S12000038,Renfrewshire,12,2020,-4.4560086666666665,55.855493333333335,0,0,0,0,0,60,2,3,3,0
S12000038,Renfrewshire,12,2021,-4.4560086666666665,55.855493333333335,0,0,0,0,0,60,2,3,3,0
S12000038,Renfrewshire,12,2022,-4.4560086666666665,55.855493333333335,0,0,0,0,0,60,2,3,3,0
S12000038,Renfrewshire,12,2023,-4.4560086666666665,55.855493333333335,0,0,0,0,0,60,2,3,3,0
S12000038,Renfrewshire,12,2024,-4.4560086666666665,55.855493333333335,1,1,0,0,0,60,2,3,3,0
S12000038,Renfrewshire,13,2019,-4.459713714285715,55.839879714285715,3,3,0,1,2,30,1,3,6,0
S12000038,Renfrewshire,13,2020,-4.459713714285715,55.839879714285715,2,3,0,1,1,30,1,3,6,0
S12000038,Renfrewshire,13,2021,-4.459713714285715,55.839879714285715,0,0,0,0,0,30,1,3,6,0
S12000038,Renfrewshire,13,2022,-4.459713714285715,55.839879714285715,1,1,0,0,1,30,1,3,6,0
S12000038,Renfrewshire,13,2023,-4.459713714285715,55.839879714285715,0,0,0,0,0,30,1,3,6,0
S12000038,Renfrewshire,13,2024,-4.459713714285715,55.839879714285715,1,1,0,0,0,30,1,3,6,0
S12000038,Renfrewshire,14,2019,-4.4695456,55.8219234,1,1,0,1,0,30,1,6,6,0
S12000038,Renfrewshire,14,2020,-4.4695456,55.8219234,1,1,0,0,1,30,1,6,6,0
S12000038,Renfrewshire,14,2021,-4.4695456,55.8219234,0,0,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,14,2022,-4.4695456,55.8219234,1,1,0,1,0,30,1,6,6,0
S12000038,Renfrewshire,14,2023,-4.4695456,55.8219234,1,1,0,0,1,30,1,6,6,0
S12000038,Renfrewshire,14,2024,-4.4695456,55.8219234,0,0,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,14,2025,-4.4695456,55.8219234,1,1,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,15,2019,-4.449858631578947,55.85850394736842,9,14,0,1,8,30,2,3,3,1
S12000038,Renfrewshire,15,2020,-4.449858631578947,55.85850394736842,2,2,0,2,0,30,2,3,3,1
S12000038,Renfrewshire,15,2021,-4.449858631578947,55.85850394736842,1,2,0,1,0,30,2,3,3,1
S12000038,Renfrewshire,15,2022,-4.449858631578947,55.85850394736842,3,3,0,0,3,30,2,3,3,1
S12000038,Renfrewshire,15,2023,-4.449858631578947,55.85850394736842,1,1,0,0,1,30,2,3,3,1
S12000038,Renfrewshire,15,2024,-4.449858631578947,55.85850394736842,1,2,0,0,0,30,2,3,3,1
S12000038,Renfrewshire,15,2025,-4.449858631578947,55.85850394736842,2,3,0,0,0,30,2,3,3,1
S12000038,Renfrewshire,16,2019,-4.518501666666666,55.827558,1,1,0,0,1,30,1,6,6,3
S12000038,Renfrewshire,16,2020,-4.518501666666666,55.827558,0,0,0,0,0,30,1,6,6,3
S12000038,Renfrewshire,16,2021,-4.518501666666666,55.827558,1,1,0,1,0,30,1,6,6,3
S12000038,Renfrewshire,16,2022,-4.518501666666666,55.827558,0,0,0,0,0,30,1,6,6,3
S12000038,Renfrewshire,16,2023,-4.518501666666666,55.827558,1,2,0,0,1,30,1,6,6,3
S12000038,Renfrewshire,16,2024,-4.518501666666666,55.827558,0,0,0,0,0,30,1,6,6,3
S12000038,Renfrewshire,17,2019,-4.4990135,55.8450845,2,6,0,2,0,30,1,3,6,0
S12000038,Renfrewshire,17,2020,-4.4990135,55.8450845,1,5,0,1,0,30,1,3,6,0
S12000038,Renfrewshire,17,2021,-4.4990135,55.8450845,0,0,0,0,0,30,1,3,6,0
S12000038,Renfrewshire,17,2022,-4.4990135,55.8450845,1,1,0,0,1,30,1,3,6,0
S12000038,Renfrewshire,17,2023,-4.4990135,55.8450845,1,2,0,1,0,30,1,3,6,0
S12000038,Renfrewshire,17,2024,-4.4990135,55.8450845,0,0,0,0,0,30,1,3,6,0
S12000038,Renfrewshire,17,2025,-4.4990135,55.8450845,1,3,0,0,0,30,1,3,6,0
S12000038,Renfrewshire,18,2019,-4.496010714285714,55.83396628571428,2,3,0,1,1,30,1,6,6,3
S12000038,Renfrewshire,18,2020,-4.496010714285714,55.83396628571428,2,2,0,1,1,30,1,6,6,3
S12000038,Renfrewshire,18,2021,-4.496010714285714,55.83396628571428,2,2,0,0,2,30,1,6,6,3
S12000038,Renfrewshire,18,2022,-4.496010714285714,55.83396628571428,0,0,0,0,0,30,1,6,6,3
S12000038,Renfrewshire,18,2023,-4.496010714285714,55.83396628571428,0,0,0,0,0,30,1,6,6,3
S12000038,Renfrewshire,18,2024,-4.496010714285714,55.83396628571428,1,1,0,0,0,30,1,6,6,3
S12000038,Renfrewshire,19,2019,-4.453538,55.9036415,2,2,0,2,0,30,1,3,1,1
S12000038,Renfrewshire,19,2020,-4.453538,55.9036415,0,0,0,0,0,30,1,3,1,1
S12000038,Renfrewshire,19,2021,-4.453538,55.9036415,0,0,0,0,0,30,1,3,1,1
S12000038,Renfrewshire,19,2022,-4.453538,55.9036415,0,0,0,0,0,30,1,3,1,1
S12000038,Renfrewshire,19,2023,-4.453538,55.9036415,0,0,0,0,0,30,1,3,1,1
S12000038,Renfrewshire,19,2024,-4.453538,55.9036415,0,0,0,0,0,30,1,3,1,1
S12000038,Renfrewshire,20,2019,-4.438157818181818,55.84610009090909,3,3,0,2,1,30,1,6,6,0
S12000038,Renfrewshire,20,2020,-4.438157818181818,55.84610009090909,2,2,0,1,1,30,1,6,6,0
S12000038,Renfrewshire,20,2021,-4.438157818181818,55.84610009090909,1,1,0,0,1,30,1,6,6,0
S12000038,Renfrewshire,20,2022,-4.438157818181818,55.84610009090909,3,3,0,1,2,30,1,6,6,0
S12000038,Renfrewshire,20,2023,-4.438157818181818,55.84610009090909,0,0,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,20,2024,-4.438157818181818,55.84610009090909,1,1,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,20,2025,-4.438157818181818,55.84610009090909,1,1,0,0,0,30,1,6,6,0
S12000038,Renfrewshire,21,2019,-4.439550666666666,55.84254211111111,1,1,0,0,1,30,1,6,6,3
