la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000007,Camden,1,2019,-0.12685421739130434,51.52805869565218,17,19,0,2,15,30,1,3,3,3
E09000007,Camden,1,2020,-0.12685421739130434,51.52805869565218,6,6,0,0,6,30,1,3,3,3
E09000007,Camden,1,2021,-0.12685421739130434,51.52805869565218,22,23,0,1,21,30,1,3,3,3
E09000007,Camden,1,2022,-0.12685421739130434,51.52805869565218,16,16,0,2,14,30,1,3,3,3
E09000007,Camden,1,2023,-0.12685421739130434,51.52805869565218,8,10,0,0,8,30,1,3,3,3
E09000007,Camden,1,2024,-0.12685421739130434,51.52805869565218,0,0,0,0,0,30,1,3,3,3
E09000007,Camden,2,2019,-0.19153795714285715,51.5474657,16,17,0,4,12,20,1,4,6,3
E09000007,Camden,2,2020,-0.19153795714285715,51.5474657,8,8,0,1,7,20,1,4,6,3
E09000007,Camden,2,2021,-0.19153795714285715,51.5474657,14,14,0,0,14,20,1,4,6,3
E09000007,Camden,2,2022,-0.19153795714285715,51.5474657,18,18,0,3,15,20,1,4,6,3
E09000007,Camden,2,2023,-0.19153795714285715,51.5474657,14,19,0,2,12,20,1,4,6,3
E09000007,Camden,2,2024,-0.19153795714285715,51.5474657,0,0,0,0,0,20,1,4,6,3
E09000007,Camden,3,2019,-0.11975243548387096,51.52923053225806,22,24,0,1,21,20,1,3,2,3
E09000007,Camden,3,2020,-0.11975243548387096,51.52923053225806,5,5,0,1,4,20,1,3,2,3
E09000007,Camden,3,2021,-0.11975243548387096,51.52923053225806,12,12,0,2,10,20,1,3,2,3
E09000007,Camden,3,2022,-0.11975243548387096,51.52923053225806,14,15,0,1,13,20,1,3,2,3
E09000007,Camden,3,2023,-0.11975243548387096,51.52923053225806,9,10,0,4,5,20,1,3,2,3
E09000007,Camden,3,2024,-0.11975243548387096,51.52923053225806,0,0,0,0,0,20,1,3,2,3
E09000007,Camden,4,2019,-0.13885762666666668,51.535461133333335,15,15,0,2,13,20,1,3,2,3
E09000007,Camden,4,2020,-0.13885762666666668,51.535461133333335,15,17,0,3,12,20,1,3,2,3
E09000007,Camden,4,2021,-0.13885762666666668,51.535461133333335,17,20,0,3,14,20,1,3,2,3
E09000007,Camden,4,2022,-0.13885762666666668,51.535461133333335,12,19,0,2,10,20,1,3,2,3
E09000007,Camden,4,2023,-0.13885762666666668,51.535461133333335,16,18,0,2,14,20,1,3,2,3
E09000007,Camden,4,2024,-0.13885762666666668,51.535461133333335,0,0,0,0,0,20,1,3,2,3
E09000007,Camden,5,2019,-0.19372157692307693,51.53936673076923,18,22,0,2,16,20,1,3,6,3
E09000007,Camden,5,2020,-0.19372157692307693,51.53936673076923,12,13,0,3,9,20,1,3,6,3
E09000007,Camden,5,2021,-0.19372157692307693,51.53936673076923,16,16,0,4,12,20,1,3,6,3
