la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000015,Harrow,1,2019,-0.3014199285714286,51.60707882142857,6,7,1,2,3,30,1,3,6,6
E09000015,Harrow,1,2020,-0.3014199285714286,51.60707882142857,3,5,0,1,2,30,1,3,6,6
E09000015,Harrow,1,2021,-0.3014199285714286,51.60707882142857,4,5,0,0,4,30,1,3,6,6
E09000015,Harrow,1,2022,-0.3014199285714286,51.60707882142857,5,5,0,2,3,30,1,3,6,6
E09000015,Harrow,1,2023,-0.3014199285714286,51.60707882142857,4,7,0,0,4,30,1,3,6,6
E09000015,Harrow,1,2024,-0.3014199285714286,51.60707882142857,2,5,0,0,0,30,1,3,6,6
E09000015,Harrow,1,2025,-0.3014199285714286,51.60707882142857,4,5,0,0,0,30,1,3,6,6
E09000015,Harrow,2,2019,-0.370705,51.57756255555556,7,7,0,1,6,30,1,5,6,0
E09000015,Harrow,2,2020,-0.370705,51.57756255555556,1,1,0,1,0,30,1,5,6,0
E09000015,Harrow,2,2021,-0.370705,51.57756255555556,1,1,0,1,0,30,1,5,6,0
E09000015,Harrow,2,2022,-0.370705,51.57756255555556,2,2,0,2,0,30,1,5,6,0
E09000015,Harrow,2,2023,-0.370705,51.57756255555556,3,3,0,0,3,30,1,5,6,0
E09000015,Harrow,2,2024,-0.370705,51.57756255555556,2,2,0,0,0,30,1,5,6,0
E09000015,Harrow,2,2025,-0.370705,51.57756255555556,2,2,0,0,0,30,1,5,6,0
E09000015,Harrow,3,2019,-0.335847303030303,51.59362863636363,13,13,0,1,12,30,1,3,6,0
E09000015,Harrow,3,2020,-0.335847303030303,51.59362863636363,6,7,0,2,4,30,1,3,6,0
E09000015,Harrow,3,2021,-0.335847303030303,51.59362863636363,6,7,0,2,4,30,1,3,6,0
E09000015,Harrow,3,2022,-0.335847303030303,51.59362863636363,10,12,0,2,8,30,1,3,6,0
E09000015,Harrow,3,2023,-0.335847303030303,51.59362863636363,16,16,0,4,12,30,1,3,6,0
E09000015,Harrow,3,2024,-0.335847303030303,51.59362863636363,10,13,0,0,0,30,1,3,6,0
E09000015,Harrow,3,2025,-0.335847303030303,51.59362863636363,5,5,0,0,0,30,1,3,6,0
E09000015,Harrow,4,2019,-0.3395681219512195,51.60439173170732,4,4,0,0,4,30,1,3,6,3
E09000015,Harrow,4,2020,-0.3395681219512195,51.60439173170732,5,6,0,0,5,30,1,3,6,3
E09000015,Harrow,4,2021,-0.3395681219512195,51.60439173170732,10,11,0,2,8,30,1,3,6,3
E09000015,Harrow,4,2022,-0.3395681219512195,51.60439173170732,7,8,0,0,7,30,1,3,6,3
E09000015,Harrow,4,2023,-0.3395681219512195,51.60439173170732,5,5,0,0,5,30,1,3,6,3
E09000015,Harrow,4,2024,-0.3395681219512195,51.60439173170732,7,9,0,0,0,30,1,3,6,3
E09000015,Harrow,4,2025,-0.3395681219512195,51.60439173170732,3,3,0,0,0,30,1,3,6,3
E09000015,Harrow,5,2019,-0.33530793103448275,51.59674355172414,4,4,0,1,3,30,1,3,6,3
E09000015,Harrow,5,2020,-0.33530793103448275,51.59674355172414,3,3,0,1,2,30,1,3,6,3
E09000015,Harrow,5,2021,-0.33530793103448275,51.59674355172414,5,6,0,1,4,30,1,3,6,3
E09000015,Harrow,5,2022,-0.33530793103448275,51.59674355172414,9,9,0,2,7,30,1,3,6,3
E09000015,Harrow,5,2023,-0.33530793103448275,51.59674355172414,4,5,0,0,4,30,1,3,6,3
E09000015,Harrow,5,2024,-0.33530793103448275,51.59674355172414,3,3,0,0,0,30,1,3,6,3
E09000015,Harrow,5,2025,-0.33530793103448275,51.59674355172414,1,1,0,0,0,30,1,3,6,3
E09000015,Harrow,6,2019,-0.3699675,51.55765916666667,4,4,0,0,4,30,1,6,6,0
E09000015,Harrow,6,2020,-0.3699675,51.55765916666667,0,0,0,0,0,30,1,6,6,0
E09000015,Harrow,6,2021,-0.3699675,51.55765916666667,1,1,0,0,1,30,1,6,6,0
E09000015,Harrow,6,2022,-0.3699675,51.55765916666667,0,0,0,0,0,30,1,6,6,0
E09000015,Harrow,6,2023,-0.3699675,51.55765916666667,0,0,0,0,0,30,1,6,6,0
E09000015,Harrow,6,2024,-0.3699675,51.55765916666667,0,0,0,0,0,30,1,6,6,0
E09000015,Harrow,6,2025,-0.3699675,51.55765916666667,1,2,0,0,0,30,1,6,6,0
E09000015,Harrow,7,2019,-0.30942825,51.614675,1,1,0,1,0,30,1,6,6,8
E09000015,Harrow,7,2020,-0.30942825,51.614675,0,0,0,0,0,30,1,6,6,8
E09000015,Harrow,7,2021,-0.30942825,51.614675,2,2,0,1,1,30,1,6,6,8
E09000015,Harrow,7,2022,-0.30942825,51.614675,0,0,0,0,0,30,1,6,6,8
E09000015,Harrow,7,2023,-0.30942825,51.614675,1,1,0,0,1,30,1,6,6,8
E09000015,Harrow,7,2024,-0.30942825,51.614675,0,0,0,0,0,30,1,6,6,8
E09000015,Harrow,8,2019,-0.3324344528301887,51.58285643396226,12,13,0,1,11,30,1,3,6,3
E09000015,Harrow,8,2020,-0.3324344528301887,51.58285643396226,6,7,0,1,5,30,1,3,6,3
E09000015,Harrow,8,2021,-0.3324344528301887,51.58285643396226,8,10,0,0,8,30,1,3,6,3
E09000015,Harrow,8,2022,-0.3324344528301887,51.58285643396226,4,8,0,1,3,30,1,3,6,3
E09000015,Harrow,8,2023,-0.3324344528301887,51.58285643396226,9,10,0,4,5,30,1,3,6,3
E09000015,Harrow,8,2024,-0.3324344528301887,51.58285643396226,9,11,0,0,0,30,1,3,6,3
E09000015,Harrow,8,2025,-0.3324344528301887,51.58285643396226,5,5,0,0,0,30,1,3,6,3
E09000015,Harrow,9,2019,-0.3646607,51.6089883,2,2,0,0,2,30,1,3,6,1
E09000015,Harrow,9,2020,-0.3646607,51.6089883,1,1,0,0,1,30,1,3,6,1
E09000015,Harrow,9,2021,-0.3646607,51.6089883,1,1,0,1,0,30,1,3,6,1
E09000015,Harrow,9,2022,-0.3646607,51.6089883,2,2,0,0,2,30,1,3,6,1
E09000015,Harrow,9,2023,-0.3646607,51.6089883,2,2,0,0,2,30,1,3,6,1
E09000015,Harrow,9,2024,-0.3646607,51.6089883,2,2,0,0,0,30,1,3,6,1
E09000015,Harrow,10,2019,-0.3710161111111111,51.57391393333333,12,13,0,2,10,30,1,3,6,3
E09000015,Harrow,10,2020,-0.3710161111111111,51.57391393333333,6,6,1,0,5,30,1,3,6,3
E09000015,Harrow,10,2021,-0.3710161111111111,51.57391393333333,8,10,0,0,8,30,1,3,6,3
E09000015,Harrow,10,2022,-0.3710161111111111,51.57391393333333,8,8,0,0,8,30,1,3,6,3
E09000015,Harrow,10,2023,-0.3710161111111111,51.57391393333333,8,9,0,0,8,30,1,3,6,3
E09000015,Harrow,10,2024,-0.3710161111111111,51.57391393333333,2,2,0,0,0,30,1,3,6,3
E09000015,Harrow,10,2025,-0.3710161111111111,51.57391393333333,1,1,0,0,0,30,1,3,6,3
E09000015,Harrow,11,2019,-0.28751441666666666,51.608028583333336,4,4,0,0,4,30,1,4,6,3
E09000015,Harrow,11,2020,-0.28751441666666666,51.608028583333336,0,0,0,0,0,30,1,4,6,3
E09000015,Harrow,11,2021,-0.28751441666666666,51.608028583333336,2,2,0,1,1,30,1,4,6,3
E09000015,Harrow,11,2022,-0.28751441666666666,51.608028583333336,0,0,0,0,0,30,1,4,6,3
E09000015,Harrow,11,2023,-0.28751441666666666,51.608028583333336,3,3,0,1,2,30,1,4,6,3
E09000015,Harrow,11,2024,-0.28751441666666666,51.608028583333336,3,3,0,0,0,30,1,4,6,3
E09000015,Harrow,12,2019,-0.33726816666666665,51.59051983333333,3,3,0,1,2,30,1,6,6,0
E09000015,Harrow,12,2020,-0.33726816666666665,51.59051983333333,0,0,0,0,0,30,1,6,6,0
