la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000027,Torbay,1,2019,-3.5273552857142856,50.467361333333336,5,6,0,2,3,30,1,6,6,0
E06000027,Torbay,1,2020,-3.5273552857142856,50.467361333333336,6,6,0,1,5,30,1,6,6,0
E06000027,Torbay,1,2021,-3.5273552857142856,50.467361333333336,4,5,0,1,3,30,1,6,6,0
E06000027,Torbay,1,2022,-3.5273552857142856,50.467361333333336,2,2,0,1,1,30,1,6,6,0
E06000027,Torbay,1,2023,-3.5273552857142856,50.467361333333336,4,5,0,0,4,30,1,6,6,0
E06000027,Torbay,1,2024,-3.5273552857142856,50.467361333333336,0,0,0,0,0,30,1,6,6,0
E06000027,Torbay,2,2019,-3.559452,50.47775342857143,3,8,0,2,1,30,1,6,6,6
E06000027,Torbay,2,2020,-3.559452,50.47775342857143,0,0,0,0,0,30,1,6,6,6
E06000027,Torbay,2,2021,-3.559452,50.47775342857143,1,1,0,0,1,30,1,6,6,6
E06000027,Torbay,2,2022,-3.559452,50.47775342857143,1,2,0,0,1,30,1,6,6,6
E06000027,Torbay,2,2023,-3.559452,50.47775342857143,2,3,0,0,2,30,1,6,6,6
E06000027,Torbay,2,2024,-3.559452,50.47775342857143,0,0,0,0,0,30,1,6,6,6
E06000027,Torbay,3,2019,-3.5323616923076924,50.48572484615384,5,6,0,0,5,30,1,4,6,0
E06000027,Torbay,3,2020,-3.5323616923076924,50.48572484615384,1,1,0,0,1,30,1,4,6,0
E06000027,Torbay,3,2021,-3.5323616923076924,50.48572484615384,2,3,0,1,1,30,1,4,6,0
E06000027,Torbay,3,2022,-3.5323616923076924,50.48572484615384,2,2,0,0,2,30,1,4,6,0
E06000027,Torbay,3,2023,-3.5323616923076924,50.48572484615384,3,3,0,2,1,30,1,4,6,0
E06000027,Torbay,3,2024,-3.5323616923076924,50.48572484615384,0,0,0,0,0,30,1,4,6,0
E06000027,Torbay,4,2019,-3.5356195555555554,50.480999777777775,6,8,0,2,4,30,1,6,6,0
E06000027,Torbay,4,2020,-3.5356195555555554,50.480999777777775,3,3,0,0,3,30,1,6,6,0
E06000027,Torbay,4,2021,-3.5356195555555554,50.480999777777775,6,7,0,2,4,30,1,6,6,0
E06000027,Torbay,4,2022,-3.5356195555555554,50.480999777777775,3,4,0,0,3,30,1,6,6,0
E06000027,Torbay,4,2023,-3.5356195555555554,50.480999777777775,0,0,0,0,0,30,1,6,6,0
E06000027,Torbay,4,2024,-3.5356195555555554,50.480999777777775,0,0,0,0,0,30,1,6,6,0
E06000027,Torbay,5,2019,-3.526715739130435,50.46198304347826,5,5,1,2,2,30,1,3,3,0
E06000027,Torbay,5,2020,-3.526715739130435,50.46198304347826,1,1,0,0,1,30,1,3,3,0
E06000027,Torbay,5,2021,-3.526715739130435,50.46198304347826,4,4,0,2,2,30,1,3,3,0
E06000027,Torbay,5,2022,-3.526715739130435,50.46198304347826,7,7,0,1,6,30,1,3,3,0
E06000027,Torbay,5,2023,-3.526715739130435,50.46198304347826,6,8,0,0,6,30,1,3,3,0
E06000027,Torbay,5,2024,-3.526715739130435,50.46198304347826,0,0,0,0,0,30,1,3,3,0
E06000027,Torbay,6,2019,-3.528426181818182,50.47214172727273,4,4,0,2,2,30,1,6,6,3
E06000027,Torbay,6,2020,-3.528426181818182,50.47214172727273,3,4,0,0,3,30,1,6,6,3
E06000027,Torbay,6,2021,-3.528426181818182,50.47214172727273,2,2,0,0,2,30,1,6,6,3
E06000027,Torbay,6,2022,-3.528426181818182,50.47214172727273,2,2,0,0,2,30,1,6,6,3
E06000027,Torbay,6,2023,-3.528426181818182,50.47214172727273,0,0,0,0,0,30,1,6,6,3
E06000027,Torbay,6,2024,-3.528426181818182,50.47214172727273,0,0,0,0,0,30,1,6,6,3
E06000027,Torbay,7,2019,-3.5684219375,50.4384975625,2,2,0,0,2,30,1,3,6,3
E06000027,Torbay,7,2020,-3.5684219375,50.4384975625,0,0,0,0,0,30,1,3,6,3
E06000027,Torbay,7,2021,-3.5684219375,50.4384975625,6,8,0,0,6,30,1,3,6,3
E06000027,Torbay,7,2022,-3.5684219375,50.4384975625,3,3,0,0,3,30,1,3,6,3
E06000027,Torbay,7,2023,-3.5684219375,50.4384975625,5,9,0,2,3,30,1,3,6,3
E06000027,Torbay,7,2024,-3.5684219375,50.4384975625,0,0,0,0,0,30,1,3,6,3
E06000027,Torbay,8,2019,-3.57120725,50.48543791666667,3,3,0,1,2,50,2,3,3,0
E06000027,Torbay,8,2020,-3.57120725,50.48543791666667,2,2,0,1,1,50,2,3,3,0
E06000027,Torbay,8,2021,-3.57120725,50.48543791666667,2,2,0,1,1,50,2,3,3,0
E06000027,Torbay,8,2022,-3.57120725,50.48543791666667,1,2,0,0,1,50,2,3,3,0
E06000027,Torbay,8,2023,-3.57120725,50.48543791666667,4,4,0,0,4,50,2,3,3,0
E06000027,Torbay,8,2024,-3.57120725,50.48543791666667,0,0,0,0,0,50,2,3,3,0
E06000027,Torbay,9,2019,-3.526796,50.3844375,1,1,0,0,1,30,1,6,6,3
E06000027,Torbay,9,2020,-3.526796,50.3844375,0,0,0,0,0,30,1,6,6,3
E06000027,Torbay,9,2021,-3.526796,50.3844375,1,1,0,0,1,30,1,6,6,3
E06000027,Torbay,9,2022,-3.526796,50.3844375,0,0,0,0,0,30,1,6,6,3
E06000027,Torbay,9,2023,-3.526796,50.3844375,0,0,0,0,0,30,1,6,6,3
E06000027,Torbay,9,2024,-3.526796,50.3844375,0,0,0,0,0,30,1,6,6,3
E06000027,Torbay,10,2019,-3.5254202222222224,50.389871444444445,3,4,0,1,2,30,1,3,6,3
E06000027,Torbay,10,2020,-3.5254202222222224,50.389871444444445,0,0,0,0,0,30,1,3,6,3
E06000027,Torbay,10,2021,-3.5254202222222224,50.389871444444445,2,2,0,0,2,30,1,3,6,3
E06000027,Torbay,10,2022,-3.5254202222222224,50.389871444444445,2,3,0,1,1,30,1,3,6,3
E06000027,Torbay,10,2023,-3.5254202222222224,50.389871444444445,2,3,0,0,2,30,1,3,6,3
E06000027,Torbay,10,2024,-3.5254202222222224,50.389871444444445,0,0,0,0,0,30,1,3,6,3
E06000027,Torbay,11,2019,-3.5067650833333333,50.46720716666667,5,6,0,0,5,30,1,6,6,3
E06000027,Torbay,11,2020,-3.5067650833333333,50.46720716666667,1,1,0,0,1,30,1,6,6,3
E06000027,Torbay,11,2021,-3.5067650833333333,50.46720716666667,1,1,0,0,1,30,1,6,6,3
