la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000010,Kingston upon Hull,1,2019,-0.38750313043478263,53.73256873913043,5,6,0,2,3,30,1,3,3,0
E06000010,Kingston upon Hull,1,2020,-0.38750313043478263,53.73256873913043,3,3,0,1,2,30,1,3,3,0
E06000010,Kingston upon Hull,1,2021,-0.38750313043478263,53.73256873913043,6,7,0,0,6,30,1,3,3,0
E06000010,Kingston upon Hull,1,2022,-0.38750313043478263,53.73256873913043,2,2,0,1,1,30,1,3,3,0
E06000010,Kingston upon Hull,1,2023,-0.38750313043478263,53.73256873913043,2,2,0,0,2,30,1,3,3,0
E06000010,Kingston upon Hull,1,2024,-0.38750313043478263,53.73256873913043,2,3,0,0,0,30,1,3,3,0
E06000010,Kingston upon Hull,1,2025,-0.38750313043478263,53.73256873913043,3,3,0,0,0,30,1,3,3,0
E06000010,Kingston upon Hull,2,2019,-0.3730264857142857,53.75219622857143,6,7,0,2,4,30,1,6,6,0
E06000010,Kingston upon Hull,2,2020,-0.3730264857142857,53.75219622857143,8,9,0,2,6,30,1,6,6,0
E06000010,Kingston upon Hull,2,2021,-0.3730264857142857,53.75219622857143,3,3,0,0,3,30,1,6,6,0
E06000010,Kingston upon Hull,2,2022,-0.3730264857142857,53.75219622857143,2,4,0,0,2,30,1,6,6,0
E06000010,Kingston upon Hull,2,2023,-0.3730264857142857,53.75219622857143,11,13,1,1,9,30,1,6,6,0
E06000010,Kingston upon Hull,2,2024,-0.3730264857142857,53.75219622857143,4,4,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,2,2025,-0.3730264857142857,53.75219622857143,1,1,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,3,2019,-0.27695166666666665,53.762925277777775,7,10,0,2,5,30,1,6,6,3
E06000010,Kingston upon Hull,3,2020,-0.27695166666666665,53.762925277777775,2,2,0,0,2,30,1,6,6,3
E06000010,Kingston upon Hull,3,2021,-0.27695166666666665,53.762925277777775,4,4,0,1,3,30,1,6,6,3
E06000010,Kingston upon Hull,3,2022,-0.27695166666666665,53.762925277777775,0,0,0,0,0,30,1,6,6,3
E06000010,Kingston upon Hull,3,2023,-0.27695166666666665,53.762925277777775,3,3,0,1,2,30,1,6,6,3
E06000010,Kingston upon Hull,3,2024,-0.27695166666666665,53.762925277777775,0,0,0,0,0,30,1,6,6,3
E06000010,Kingston upon Hull,3,2025,-0.27695166666666665,53.762925277777775,2,2,0,0,0,30,1,6,6,3
E06000010,Kingston upon Hull,4,2019,-0.387236,53.783124,3,3,0,1,2,30,1,6,6,3
E06000010,Kingston upon Hull,4,2020,-0.387236,53.783124,2,2,0,0,2,30,1,6,6,3
E06000010,Kingston upon Hull,4,2021,-0.387236,53.783124,2,3,0,0,2,30,1,6,6,3
E06000010,Kingston upon Hull,4,2022,-0.387236,53.783124,1,1,0,0,1,30,1,6,6,3
E06000010,Kingston upon Hull,4,2023,-0.387236,53.783124,4,5,1,0,3,30,1,6,6,3
E06000010,Kingston upon Hull,4,2024,-0.387236,53.783124,1,1,0,0,0,30,1,6,6,3
E06000010,Kingston upon Hull,4,2025,-0.387236,53.783124,3,3,0,0,0,30,1,6,6,3
E06000010,Kingston upon Hull,5,2019,-0.3497495438596491,53.75853978947369,21,24,0,6,15,30,1,3,6,3
E06000010,Kingston upon Hull,5,2020,-0.3497495438596491,53.75853978947369,5,7,0,1,4,30,1,3,6,3
E06000010,Kingston upon Hull,5,2021,-0.3497495438596491,53.75853978947369,6,10,0,2,4,30,1,3,6,3
E06000010,Kingston upon Hull,5,2022,-0.3497495438596491,53.75853978947369,5,5,0,2,3,30,1,3,6,3
E06000010,Kingston upon Hull,5,2023,-0.3497495438596491,53.75853978947369,9,9,0,3,6,30,1,3,6,3
E06000010,Kingston upon Hull,5,2024,-0.3497495438596491,53.75853978947369,8,8,0,0,0,30,1,3,6,3
E06000010,Kingston upon Hull,5,2025,-0.3497495438596491,53.75853978947369,3,3,0,0,0,30,1,3,6,3
E06000010,Kingston upon Hull,6,2019,-0.4154241,53.7209984,6,10,0,0,6,70,2,3,3,0
E06000010,Kingston upon Hull,6,2020,-0.4154241,53.7209984,0,0,0,0,0,70,2,3,3,0
E06000010,Kingston upon Hull,6,2021,-0.4154241,53.7209984,0,0,0,0,0,70,2,3,3,0
E06000010,Kingston upon Hull,6,2022,-0.4154241,53.7209984,0,0,0,0,0,70,2,3,3,0
E06000010,Kingston upon Hull,6,2023,-0.4154241,53.7209984,3,7,0,0,3,70,2,3,3,0
E06000010,Kingston upon Hull,6,2024,-0.4154241,53.7209984,0,0,0,0,0,70,2,3,3,0
E06000010,Kingston upon Hull,6,2025,-0.4154241,53.7209984,1,1,0,0,0,70,2,3,3,0
E06000010,Kingston upon Hull,7,2019,-0.34600088461538464,53.73988565384615,9,11,0,0,9,40,1,3,3,0
E06000010,Kingston upon Hull,7,2020,-0.34600088461538464,53.73988565384615,8,12,0,1,7,40,1,3,3,0
E06000010,Kingston upon Hull,7,2021,-0.34600088461538464,53.73988565384615,4,5,1,0,3,40,1,3,3,0
E06000010,Kingston upon Hull,7,2022,-0.34600088461538464,53.73988565384615,1,1,0,0,1,40,1,3,3,0
E06000010,Kingston upon Hull,7,2023,-0.34600088461538464,53.73988565384615,2,2,0,0,2,40,1,3,3,0
E06000010,Kingston upon Hull,7,2024,-0.34600088461538464,53.73988565384615,0,0,0,0,0,40,1,3,3,0
E06000010,Kingston upon Hull,7,2025,-0.34600088461538464,53.73988565384615,2,2,0,0,0,40,1,3,3,0
E06000010,Kingston upon Hull,8,2019,-0.39529748,53.75066342,7,7,0,1,6,30,1,6,6,1
E06000010,Kingston upon Hull,8,2020,-0.39529748,53.75066342,7,8,0,0,7,30,1,6,6,1
E06000010,Kingston upon Hull,8,2021,-0.39529748,53.75066342,8,9,0,0,8,30,1,6,6,1
E06000010,Kingston upon Hull,8,2022,-0.39529748,53.75066342,8,8,0,0,8,30,1,6,6,1
E06000010,Kingston upon Hull,8,2023,-0.39529748,53.75066342,7,7,0,0,7,30,1,6,6,1
E06000010,Kingston upon Hull,8,2024,-0.39529748,53.75066342,7,9,0,0,0,30,1,6,6,1
E06000010,Kingston upon Hull,8,2025,-0.39529748,53.75066342,6,6,0,0,0,30,1,6,6,1
E06000010,Kingston upon Hull,9,2019,-0.3070385,53.77297890909091,2,2,0,0,2,30,1,6,6,0
E06000010,Kingston upon Hull,9,2020,-0.3070385,53.77297890909091,4,6,0,2,2,30,1,6,6,0
E06000010,Kingston upon Hull,9,2021,-0.3070385,53.77297890909091,7,7,0,0,7,30,1,6,6,0
E06000010,Kingston upon Hull,9,2022,-0.3070385,53.77297890909091,1,1,0,0,1,30,1,6,6,0
E06000010,Kingston upon Hull,9,2023,-0.3070385,53.77297890909091,4,6,0,1,3,30,1,6,6,0
E06000010,Kingston upon Hull,9,2024,-0.3070385,53.77297890909091,3,4,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,9,2025,-0.3070385,53.77297890909091,1,1,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,10,2019,-0.3863908,53.74341737142857,5,5,0,2,3,30,1,3,6,0
E06000010,Kingston upon Hull,10,2020,-0.3863908,53.74341737142857,4,4,0,0,4,30,1,3,6,0
E06000010,Kingston upon Hull,10,2021,-0.3863908,53.74341737142857,7,7,0,2,5,30,1,3,6,0
E06000010,Kingston upon Hull,10,2022,-0.3863908,53.74341737142857,6,6,0,1,5,30,1,3,6,0
E06000010,Kingston upon Hull,10,2023,-0.3863908,53.74341737142857,4,5,0,0,4,30,1,3,6,0
E06000010,Kingston upon Hull,10,2024,-0.3863908,53.74341737142857,8,10,0,0,0,30,1,3,6,0
E06000010,Kingston upon Hull,10,2025,-0.3863908,53.74341737142857,1,2,0,0,0,30,1,3,6,0
E06000010,Kingston upon Hull,11,2019,-0.34971795,53.7932284,8,8,0,1,7,30,1,3,3,0
E06000010,Kingston upon Hull,11,2020,-0.34971795,53.7932284,3,3,0,0,3,30,1,3,3,0
E06000010,Kingston upon Hull,11,2021,-0.34971795,53.7932284,7,7,0,1,6,30,1,3,3,0
E06000010,Kingston upon Hull,11,2022,-0.34971795,53.7932284,6,7,0,1,5,30,1,3,3,0
E06000010,Kingston upon Hull,11,2023,-0.34971795,53.7932284,6,8,0,1,5,30,1,3,3,0
E06000010,Kingston upon Hull,11,2024,-0.34971795,53.7932284,7,8,0,0,0,30,1,3,3,0
E06000010,Kingston upon Hull,11,2025,-0.34971795,53.7932284,3,4,0,0,0,30,1,3,3,0
E06000010,Kingston upon Hull,12,2019,-0.3027118787878788,53.76065481818182,7,9,0,1,6,30,1,3,3,3
E06000010,Kingston upon Hull,12,2020,-0.3027118787878788,53.76065481818182,2,2,0,1,1,30,1,3,3,3
E06000010,Kingston upon Hull,12,2021,-0.3027118787878788,53.76065481818182,6,8,0,0,6,30,1,3,3,3
E06000010,Kingston upon Hull,12,2022,-0.3027118787878788,53.76065481818182,5,5,0,2,3,30,1,3,3,3
E06000010,Kingston upon Hull,12,2023,-0.3027118787878788,53.76065481818182,6,6,0,1,5,30,1,3,3,3
E06000010,Kingston upon Hull,12,2024,-0.3027118787878788,53.76065481818182,7,8,0,0,0,30,1,3,3,3
E06000010,Kingston upon Hull,13,2019,-0.3226651428571429,53.7565249047619,3,3,0,1,2,30,1,6,6,0
E06000010,Kingston upon Hull,13,2020,-0.3226651428571429,53.7565249047619,1,1,0,1,0,30,1,6,6,0
E06000010,Kingston upon Hull,13,2021,-0.3226651428571429,53.7565249047619,5,6,0,2,3,30,1,6,6,0
E06000010,Kingston upon Hull,13,2022,-0.3226651428571429,53.7565249047619,4,4,0,0,4,30,1,6,6,0
E06000010,Kingston upon Hull,13,2023,-0.3226651428571429,53.7565249047619,4,4,0,0,4,30,1,6,6,0
E06000010,Kingston upon Hull,13,2024,-0.3226651428571429,53.7565249047619,2,2,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,13,2025,-0.3226651428571429,53.7565249047619,2,3,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,14,2019,-0.3335395,53.7727367,4,4,0,2,2,30,1,6,6,0
E06000010,Kingston upon Hull,14,2020,-0.3335395,53.7727367,2,3,0,0,2,30,1,6,6,0
E06000010,Kingston upon Hull,14,2021,-0.3335395,53.7727367,0,0,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,14,2022,-0.3335395,53.7727367,1,1,0,1,0,30,1,6,6,0
E06000010,Kingston upon Hull,14,2023,-0.3335395,53.7727367,0,0,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,14,2024,-0.3335395,53.7727367,3,3,0,0,0,30,1,6,6,0
E06000010,Kingston upon Hull,15,2019,-0.35767015384615386,53.759715846153846,6,6,0,1,5,30,1,6,6,0
