la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000012,Hackney,1,2019,-0.05793694642857143,51.536549428571426,7,7,0,3,4,20,1,3,6,3
E09000012,Hackney,1,2020,-0.05793694642857143,51.536549428571426,9,9,0,1,8,20,1,3,6,3
E09000012,Hackney,1,2021,-0.05793694642857143,51.536549428571426,9,9,0,0,9,20,1,3,6,3
E09000012,Hackney,1,2022,-0.05793694642857143,51.536549428571426,12,12,0,4,8,20,1,3,6,3
E09000012,Hackney,1,2023,-0.05793694642857143,51.536549428571426,5,5,0,1,4,20,1,3,6,3
E09000012,Hackney,1,2024,-0.05793694642857143,51.536549428571426,10,11,0,0,0,20,1,3,6,3
E09000012,Hackney,1,2025,-0.05793694642857143,51.536549428571426,4,4,0,0,0,20,1,3,6,3
E09000012,Hackney,2,2019,-0.08619416666666667,51.56814283333333,0,0,0,0,0,20,1,5,6,3
E09000012,Hackney,2,2020,-0.08619416666666667,51.56814283333333,4,4,0,0,4,20,1,5,6,3
E09000012,Hackney,2,2021,-0.08619416666666667,51.56814283333333,0,0,0,0,0,20,1,5,6,3
E09000012,Hackney,2,2022,-0.08619416666666667,51.56814283333333,4,4,0,0,4,20,1,5,6,3
E09000012,Hackney,2,2023,-0.08619416666666667,51.56814283333333,3,3,0,0,3,20,1,5,6,3
E09000012,Hackney,2,2024,-0.08619416666666667,51.56814283333333,2,2,0,0,0,20,1,5,6,3
E09000012,Hackney,2,2025,-0.08619416666666667,51.56814283333333,1,1,0,0,0,20,1,5,6,3
E09000012,Hackney,3,2019,-0.07065428571428571,51.54582251428572,8,8,0,3,5,20,1,3,6,3
E09000012,Hackney,3,2020,-0.07065428571428571,51.54582251428572,12,17,0,1,11,20,1,3,6,3
E09000012,Hackney,3,2021,-0.07065428571428571,51.54582251428572,8,9,0,1,7,20,1,3,6,3
E09000012,Hackney,3,2022,-0.07065428571428571,51.54582251428572,8,8,0,1,7,20,1,3,6,3
E09000012,Hackney,3,2023,-0.07065428571428571,51.54582251428572,13,14,0,4,9,20,1,3,6,3
E09000012,Hackney,3,2024,-0.07065428571428571,51.54582251428572,13,14,0,0,0,20,1,3,6,3
E09000012,Hackney,3,2025,-0.07065428571428571,51.54582251428572,3,3,0,0,0,20,1,3,6,3
