la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000035,Leeds,1,2019,-1.6018383157894736,53.815983157894735,4,5,0,1,3,30,1,3,6,6
E08000035,Leeds,1,2020,-1.6018383157894736,53.815983157894735,5,6,0,1,4,30,1,3,6,6
E08000035,Leeds,1,2021,-1.6018383157894736,53.815983157894735,5,6,0,1,4,30,1,3,6,6
E08000035,Leeds,1,2022,-1.6018383157894736,53.815983157894735,8,8,0,3,5,30,1,3,6,6
E08000035,Leeds,1,2023,-1.6018383157894736,53.815983157894735,7,9,0,1,6,30,1,3,6,6
E08000035,Leeds,1,2024,-1.6018383157894736,53.815983157894735,0,0,0,0,0,30,1,3,6,6
E08000035,Leeds,2,2019,-1.6967371666666666,53.904631,3,4,0,2,1,30,1,3,6,0
E08000035,Leeds,2,2020,-1.6967371666666666,53.904631,2,4,0,0,2,30,1,3,6,0
E08000035,Leeds,2,2021,-1.6967371666666666,53.904631,0,0,0,0,0,30,1,3,6,0
E08000035,Leeds,2,2022,-1.6967371666666666,53.904631,2,2,0,1,1,30,1,3,6,0
E08000035,Leeds,2,2023,-1.6967371666666666,53.904631,0,0,0,0,0,30,1,3,6,0
E08000035,Leeds,2,2024,-1.6967371666666666,53.904631,0,0,0,0,0,30,1,3,6,0
E08000035,Leeds,3,2019,-1.5699104285714287,53.778173571428574,4,4,0,0,4,30,1,3,6,0
E08000035,Leeds,3,2020,-1.5699104285714287,53.778173571428574,1,1,0,0,1,30,1,3,6,0
E08000035,Leeds,3,2021,-1.5699104285714287,53.778173571428574,1,1,0,0,1,30,1,3,6,0
E08000035,Leeds,3,2022,-1.5699104285714287,53.778173571428574,6,9,0,0,6,30,1,3,6,0
E08000035,Leeds,3,2023,-1.5699104285714287,53.778173571428574,3,3,0,0,3,30,1,3,6,0
E08000035,Leeds,3,2024,-1.5699104285714287,53.778173571428574,0,0,0,0,0,30,1,3,6,0
E08000035,Leeds,4,2019,-1.7273798333333334,53.87913,1,2,0,0,1,30,1,3,6,1
E08000035,Leeds,4,2020,-1.7273798333333334,53.87913,0,0,0,0,0,30,1,3,6,1
E08000035,Leeds,4,2021,-1.7273798333333334,53.87913,0,0,0,0,0,30,1,3,6,1
E08000035,Leeds,4,2022,-1.7273798333333334,53.87913,2,2,0,2,0,30,1,3,6,1
