la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000002,Bury,1,2019,-2.2923898181818183,53.585443545454545,3,5,0,1,2,20,1,6,6,1
E08000002,Bury,1,2020,-2.2923898181818183,53.585443545454545,0,0,0,0,0,20,1,6,6,1
E08000002,Bury,1,2021,-2.2923898181818183,53.585443545454545,4,5,0,1,3,20,1,6,6,1
E08000002,Bury,1,2022,-2.2923898181818183,53.585443545454545,1,1,0,0,1,20,1,6,6,1
E08000002,Bury,1,2023,-2.2923898181818183,53.585443545454545,2,2,0,0,2,20,1,6,6,1
E08000002,Bury,1,2024,-2.2923898181818183,53.585443545454545,1,2,0,0,0,20,1,6,6,1
E08000002,Bury,2,2019,-2.2881395714285713,53.59218571428571,3,5,0,1,2,30,1,6,6,0
E08000002,Bury,2,2020,-2.2881395714285713,53.59218571428571,2,2,0,0,2,30,1,6,6,0
E08000002,Bury,2,2021,-2.2881395714285713,53.59218571428571,4,4,0,0,4,30,1,6,6,0
E08000002,Bury,2,2022,-2.2881395714285713,53.59218571428571,6,8,0,0,6,30,1,6,6,0
E08000002,Bury,2,2023,-2.2881395714285713,53.59218571428571,7,9,0,2,5,30,1,6,6,0
E08000002,Bury,2,2024,-2.2881395714285713,53.59218571428571,4,4,0,0,0,30,1,6,6,0
E08000002,Bury,2,2025,-2.2881395714285713,53.59218571428571,2,4,0,0,0,30,1,6,6,0
E08000002,Bury,3,2019,-2.297503227272727,53.59172318181818,5,5,0,0,5,30,1,6,6,0
E08000002,Bury,3,2020,-2.297503227272727,53.59172318181818,1,1,0,0,1,30,1,6,6,0
E08000002,Bury,3,2021,-2.297503227272727,53.59172318181818,3,3,0,0,3,30,1,6,6,0
E08000002,Bury,3,2022,-2.297503227272727,53.59172318181818,4,4,1,0,3,30,1,6,6,0
E08000002,Bury,3,2023,-2.297503227272727,53.59172318181818,2,2,0,0,2,30,1,6,6,0
E08000002,Bury,3,2024,-2.297503227272727,53.59172318181818,5,5,0,0,0,30,1,6,6,0
E08000002,Bury,3,2025,-2.297503227272727,53.59172318181818,2,2,0,0,0,30,1,6,6,0
E08000002,Bury,4,2019,-2.2956669285714284,53.57286128571429,6,7,0,0,6,30,1,3,6,0
E08000002,Bury,4,2020,-2.2956669285714284,53.57286128571429,2,2,0,0,2,30,1,3,6,0
E08000002,Bury,4,2021,-2.2956669285714284,53.57286128571429,2,2,0,1,1,30,1,3,6,0
E08000002,Bury,4,2022,-2.2956669285714284,53.57286128571429,1,1,0,1,0,30,1,3,6,0
E08000002,Bury,4,2023,-2.2956669285714284,53.57286128571429,0,0,0,0,0,30,1,3,6,0
E08000002,Bury,4,2024,-2.2956669285714284,53.57286128571429,2,2,0,0,0,30,1,3,6,0
E08000002,Bury,4,2025,-2.2956669285714284,53.57286128571429,1,1,0,0,0,30,1,3,6,0
E08000002,Bury,5,2019,-2.3031293333333336,53.593819833333335,1,1,0,0,1,30,1,3,3,3
E08000002,Bury,5,2020,-2.3031293333333336,53.593819833333335,1,2,0,0,1,30,1,3,3,3
E08000002,Bury,5,2021,-2.3031293333333336,53.593819833333335,1,1,0,0,1,30,1,3,3,3
E08000002,Bury,5,2022,-2.3031293333333336,53.593819833333335,4,4,0,1,3,30,1,3,3,3
E08000002,Bury,5,2023,-2.3031293333333336,53.593819833333335,3,4,0,0,3,30,1,3,3,3
E08000002,Bury,5,2024,-2.3031293333333336,53.593819833333335,2,2,0,0,0,30,1,3,3,3
E08000002,Bury,6,2019,-2.2808013076923075,53.59342973076923,8,10,0,3,5,30,1,4,6,3
E08000002,Bury,6,2020,-2.2808013076923075,53.59342973076923,2,2,0,1,1,30,1,4,6,3
E08000002,Bury,6,2021,-2.2808013076923075,53.59342973076923,6,6,0,1,5,30,1,4,6,3
E08000002,Bury,6,2022,-2.2808013076923075,53.59342973076923,4,4,0,2,2,30,1,4,6,3
E08000002,Bury,6,2023,-2.2808013076923075,53.59342973076923,1,1,0,0,1,30,1,4,6,3
E08000002,Bury,6,2024,-2.2808013076923075,53.59342973076923,3,3,0,0,0,30,1,4,6,3
E08000002,Bury,6,2025,-2.2808013076923075,53.59342973076923,2,3,0,0,0,30,1,4,6,3
E08000002,Bury,7,2019,-2.285988214285714,53.5972555,2,2,0,0,2,30,1,4,6,3
E08000002,Bury,7,2020,-2.285988214285714,53.5972555,5,6,0,1,4,30,1,4,6,3
E08000002,Bury,7,2021,-2.285988214285714,53.5972555,2,5,0,0,2,30,1,4,6,3
E08000002,Bury,7,2022,-2.285988214285714,53.5972555,0,0,0,0,0,30,1,4,6,3
E08000002,Bury,7,2023,-2.285988214285714,53.5972555,2,3,0,0,2,30,1,4,6,3
E08000002,Bury,7,2024,-2.285988214285714,53.5972555,2,2,0,0,0,30,1,4,6,3
E08000002,Bury,7,2025,-2.285988214285714,53.5972555,1,3,0,0,0,30,1,4,6,3
E08000002,Bury,8,2019,-2.2901135,53.59713775,8,15,0,0,8,30,1,3,6,3
E08000002,Bury,8,2020,-2.2901135,53.59713775,3,4,0,0,3,30,1,3,6,3
E08000002,Bury,8,2021,-2.2901135,53.59713775,0,0,0,0,0,30,1,3,6,3
E08000002,Bury,8,2022,-2.2901135,53.59713775,4,4,0,2,2,30,1,3,6,3
E08000002,Bury,8,2023,-2.2901135,53.59713775,5,6,0,1,4,30,1,3,6,3
E08000002,Bury,8,2024,-2.2901135,53.59713775,3,3,0,0,0,30,1,3,6,3
E08000002,Bury,8,2025,-2.2901135,53.59713775,1,1,0,0,0,30,1,3,6,3
E08000002,Bury,9,2019,-2.3211171428571427,53.645075,3,3,0,2,1,30,1,3,6,3
E08000002,Bury,9,2020,-2.3211171428571427,53.645075,0,0,0,0,0,30,1,3,6,3
E08000002,Bury,9,2021,-2.3211171428571427,53.645075,1,5,0,0,1,30,1,3,6,3
E08000002,Bury,9,2022,-2.3211171428571427,53.645075,1,1,1,0,0,30,1,3,6,3
E08000002,Bury,9,2023,-2.3211171428571427,53.645075,1,1,0,0,1,30,1,3,6,3
