la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000041,Angus,1,2019,-2.475648,56.739194,1,2,0,1,0,30,2,3,6,0
S12000041,Angus,1,2020,-2.475648,56.739194,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,1,2021,-2.475648,56.739194,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,1,2022,-2.475648,56.739194,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,1,2023,-2.475648,56.739194,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,1,2024,-2.475648,56.739194,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,2,2019,-3.0810385,56.520278,1,1,0,1,0,60,2,4,6,0
S12000041,Angus,2,2020,-3.0810385,56.520278,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,2,2021,-3.0810385,56.520278,1,1,0,1,0,60,2,4,6,0
S12000041,Angus,2,2022,-3.0810385,56.520278,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,2,2023,-3.0810385,56.520278,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,2,2024,-3.0810385,56.520278,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,3,2019,-2.6407375,56.542097,1,1,0,0,1,70,2,3,3,0
S12000041,Angus,3,2020,-2.6407375,56.542097,1,1,0,1,0,70,2,3,3,0
S12000041,Angus,3,2021,-2.6407375,56.542097,0,0,0,0,0,70,2,3,3,0
S12000041,Angus,3,2022,-2.6407375,56.542097,0,0,0,0,0,70,2,3,3,0
S12000041,Angus,3,2023,-2.6407375,56.542097,0,0,0,0,0,70,2,3,3,0
S12000041,Angus,3,2024,-2.6407375,56.542097,0,0,0,0,0,70,2,3,3,0
S12000041,Angus,4,2019,-2.678437,56.737527,1,1,0,1,0,70,1,3,3,0
S12000041,Angus,4,2020,-2.678437,56.737527,0,0,0,0,0,70,1,3,3,0
S12000041,Angus,4,2021,-2.678437,56.737527,0,0,0,0,0,70,1,3,3,0
S12000041,Angus,4,2022,-2.678437,56.737527,0,0,0,0,0,70,1,3,3,0
S12000041,Angus,4,2023,-2.678437,56.737527,0,0,0,0,0,70,1,3,3,0
S12000041,Angus,4,2024,-2.678437,56.737527,0,0,0,0,0,70,1,3,3,0
S12000041,Angus,5,2019,-2.838569,56.468627,1,1,0,0,1,30,2,3,6,0
S12000041,Angus,5,2020,-2.838569,56.468627,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,5,2021,-2.838569,56.468627,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,5,2022,-2.838569,56.468627,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,5,2023,-2.838569,56.468627,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,5,2024,-2.838569,56.468627,0,0,0,0,0,30,2,3,6,0
S12000041,Angus,6,2019,-2.90371925,56.6187255,2,4,0,1,1,70,2,3,3,5
S12000041,Angus,6,2020,-2.90371925,56.6187255,0,0,0,0,0,70,2,3,3,5
S12000041,Angus,6,2021,-2.90371925,56.6187255,1,3,0,0,1,70,2,3,3,5
S12000041,Angus,6,2022,-2.90371925,56.6187255,1,3,0,1,0,70,2,3,3,5
S12000041,Angus,6,2023,-2.90371925,56.6187255,0,0,0,0,0,70,2,3,3,5
S12000041,Angus,6,2024,-2.90371925,56.6187255,0,0,0,0,0,70,2,3,3,5
S12000041,Angus,7,2019,-3.024377,56.768593,1,1,0,0,1,60,2,4,6,0
S12000041,Angus,7,2020,-3.024377,56.768593,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,7,2021,-3.024377,56.768593,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,7,2022,-3.024377,56.768593,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,7,2023,-3.024377,56.768593,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,7,2024,-3.024377,56.768593,0,0,0,0,0,60,2,4,6,0
S12000041,Angus,8,2019,-2.621897,56.544551,1,1,0,1,0,40,2,3,3,1
S12000041,Angus,8,2020,-2.621897,56.544551,0,0,0,0,0,40,2,3,3,1
S12000041,Angus,8,2021,-2.621897,56.544551,0,0,0,0,0,40,2,3,3,1
