la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000003,Manchester,1,2019,-2.2689597,53.4009878,2,2,0,0,2,50,1,3,3,0
E08000003,Manchester,1,2020,-2.2689597,53.4009878,3,3,0,0,3,50,1,3,3,0
E08000003,Manchester,1,2021,-2.2689597,53.4009878,1,1,0,1,0,50,1,3,3,0
E08000003,Manchester,1,2022,-2.2689597,53.4009878,2,2,0,0,2,50,1,3,3,0
E08000003,Manchester,1,2023,-2.2689597,53.4009878,2,2,0,0,2,50,1,3,3,0
E08000003,Manchester,1,2024,-2.2689597,53.4009878,0,0,0,0,0,50,1,3,3,0
E08000003,Manchester,2,2019,-2.2497786585365853,53.47397541463415,12,16,0,2,10,30,1,3,6,3
E08000003,Manchester,2,2020,-2.2497786585365853,53.47397541463415,3,3,0,0,3,30,1,3,6,3
E08000003,Manchester,2,2021,-2.2497786585365853,53.47397541463415,3,3,0,0,3,30,1,3,6,3
E08000003,Manchester,2,2022,-2.2497786585365853,53.47397541463415,8,8,0,2,6,30,1,3,6,3
E08000003,Manchester,2,2023,-2.2497786585365853,53.47397541463415,5,5,0,1,4,30,1,3,6,3
E08000003,Manchester,2,2024,-2.2497786585365853,53.47397541463415,7,8,0,0,0,30,1,3,6,3
E08000003,Manchester,2,2025,-2.2497786585365853,53.47397541463415,3,3,0,0,0,30,1,3,6,3
E08000003,Manchester,3,2019,-2.2310730357142856,53.47537682142857,7,7,0,1,6,30,1,3,6,0
E08000003,Manchester,3,2020,-2.2310730357142856,53.47537682142857,2,2,0,0,2,30,1,3,6,0
E08000003,Manchester,3,2021,-2.2310730357142856,53.47537682142857,6,6,0,0,6,30,1,3,6,0
E08000003,Manchester,3,2022,-2.2310730357142856,53.47537682142857,4,4,0,1,3,30,1,3,6,0
E08000003,Manchester,3,2023,-2.2310730357142856,53.47537682142857,6,7,0,2,4,30,1,3,6,0
E08000003,Manchester,3,2024,-2.2310730357142856,53.47537682142857,3,3,0,0,0,30,1,3,6,0
E08000003,Manchester,4,2019,-2.2373072156862746,53.48268003921569,11,16,1,4,6,30,1,6,6,0
E08000003,Manchester,4,2020,-2.2373072156862746,53.48268003921569,1,2,0,0,1,30,1,6,6,0
E08000003,Manchester,4,2021,-2.2373072156862746,53.48268003921569,7,7,0,0,7,30,1,6,6,0
E08000003,Manchester,4,2022,-2.2373072156862746,53.48268003921569,11,13,1,4,6,30,1,6,6,0
E08000003,Manchester,4,2023,-2.2373072156862746,53.48268003921569,10,19,1,4,5,30,1,6,6,0
E08000003,Manchester,4,2024,-2.2373072156862746,53.48268003921569,8,12,0,0,0,30,1,6,6,0
E08000003,Manchester,4,2025,-2.2373072156862746,53.48268003921569,3,4,0,0,0,30,1,6,6,0
E08000003,Manchester,5,2019,-2.2486734444444445,53.47940464444444,12,12,0,2,10,30,1,3,6,6
E08000003,Manchester,5,2020,-2.2486734444444445,53.47940464444444,3,3,0,0,3,30,1,3,6,6
E08000003,Manchester,5,2021,-2.2486734444444445,53.47940464444444,4,4,0,0,4,30,1,3,6,6
E08000003,Manchester,5,2022,-2.2486734444444445,53.47940464444444,6,7,0,2,4,30,1,3,6,6
E08000003,Manchester,5,2023,-2.2486734444444445,53.47940464444444,11,11,0,0,11,30,1,3,6,6
E08000003,Manchester,5,2024,-2.2486734444444445,53.47940464444444,6,7,0,0,0,30,1,3,6,6
E08000003,Manchester,5,2025,-2.2486734444444445,53.47940464444444,3,3,0,0,0,30,1,3,6,6
E08000003,Manchester,6,2019,-2.24091244,53.48569792,5,5,0,1,4,30,1,6,6,0
E08000003,Manchester,6,2020,-2.24091244,53.48569792,2,2,0,0,2,30,1,6,6,0
E08000003,Manchester,6,2021,-2.24091244,53.48569792,2,2,0,0,2,30,1,6,6,0
E08000003,Manchester,6,2022,-2.24091244,53.48569792,7,8,0,0,7,30,1,6,6,0
E08000003,Manchester,6,2023,-2.24091244,53.48569792,4,9,0,1,3,30,1,6,6,0
E08000003,Manchester,6,2024,-2.24091244,53.48569792,1,1,0,0,0,30,1,6,6,0
E08000003,Manchester,6,2025,-2.24091244,53.48569792,4,4,0,0,0,30,1,6,6,0
E08000003,Manchester,7,2019,-2.2375995147058823,53.477978,16,18,1,3,12,30,1,6,6,3
E08000003,Manchester,7,2020,-2.2375995147058823,53.477978,3,4,0,0,3,30,1,6,6,3
