la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000008,Croydon,1,2019,-0.09825465789473684,51.365799407894734,17,18,0,3,14,30,1,3,6,6
E09000008,Croydon,1,2020,-0.09825465789473684,51.365799407894734,13,18,0,4,9,30,1,3,6,6
E09000008,Croydon,1,2021,-0.09825465789473684,51.365799407894734,13,22,0,3,10,30,1,3,6,6
E09000008,Croydon,1,2022,-0.09825465789473684,51.365799407894734,20,21,0,2,18,30,1,3,6,6
E09000008,Croydon,1,2023,-0.09825465789473684,51.365799407894734,13,16,0,1,12,30,1,3,6,6
E09000008,Croydon,1,2024,-0.09825465789473684,51.365799407894734,0,0,0,0,0,30,1,3,6,6
E09000008,Croydon,2,2019,-0.111855213592233,51.38735369902913,16,20,0,1,15,30,1,3,6,3
E09000008,Croydon,2,2020,-0.111855213592233,51.38735369902913,13,14,0,1,12,30,1,3,6,3
E09000008,Croydon,2,2021,-0.111855213592233,51.38735369902913,17,17,0,1,16,30,1,3,6,3
E09000008,Croydon,2,2022,-0.111855213592233,51.38735369902913,15,18,0,2,13,30,1,3,6,3
E09000008,Croydon,2,2023,-0.111855213592233,51.38735369902913,42,42,0,4,38,30,1,3,6,3
E09000008,Croydon,2,2024,-0.111855213592233,51.38735369902913,0,0,0,0,0,30,1,3,6,3
E09000008,Croydon,3,2019,-0.113933,51.3244,1,1,0,0,1,20,1,6,6,0
E09000008,Croydon,3,2020,-0.113933,51.3244,0,0,0,0,0,20,1,6,6,0
E09000008,Croydon,3,2021,-0.113933,51.3244,0,0,0,0,0,20,1,6,6,0
E09000008,Croydon,3,2022,-0.113933,51.3244,0,0,0,0,0,20,1,6,6,0
E09000008,Croydon,3,2023,-0.113933,51.3244,0,0,0,0,0,20,1,6,6,0
E09000008,Croydon,3,2024,-0.113933,51.3244,0,0,0,0,0,20,1,6,6,0
E09000008,Croydon,4,2019,-0.08647200000000001,51.339967875,2,3,0,0,2,30,1,4,6,0
E09000008,Croydon,4,2020,-0.08647200000000001,51.339967875,0,0,0,0,0,30,1,4,6,0
E09000008,Croydon,4,2021,-0.08647200000000001,51.339967875,1,1,0,0,1,30,1,4,6,0
E09000008,Croydon,4,2022,-0.08647200000000001,51.339967875,4,4,0,0,4,30,1,4,6,0
E09000008,Croydon,4,2023,-0.08647200000000001,51.339967875,1,1,0,0,1,30,1,4,6,0
E09000008,Croydon,4,2024,-0.08647200000000001,51.339967875,0,0,0,0,0,30,1,4,6,0
E09000008,Croydon,5,2019,-0.11719867857142856,51.37145942857143,6,7,0,0,6,30,1,3,6,0
E09000008,Croydon,5,2020,-0.11719867857142856,51.37145942857143,4,5,0,0,4,30,1,3,6,0
E09000008,Croydon,5,2021,-0.11719867857142856,51.37145942857143,9,9,0,1,8,30,1,3,6,0
E09000008,Croydon,5,2022,-0.11719867857142856,51.37145942857143,3,3,0,1,2,30,1,3,6,0
E09000008,Croydon,5,2023,-0.11719867857142856,51.37145942857143,6,9,0,1,5,30,1,3,6,0
