la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000017,Hillingdon,1,2019,-0.48412021052631576,51.53806115789474,6,8,0,2,4,30,1,3,6,3
E09000017,Hillingdon,1,2020,-0.48412021052631576,51.53806115789474,1,2,0,0,1,30,1,3,6,3
E09000017,Hillingdon,1,2021,-0.48412021052631576,51.53806115789474,1,1,0,0,1,30,1,3,6,3
E09000017,Hillingdon,1,2022,-0.48412021052631576,51.53806115789474,3,3,0,1,2,30,1,3,6,3
E09000017,Hillingdon,1,2023,-0.48412021052631576,51.53806115789474,4,4,0,1,3,30,1,3,6,3
E09000017,Hillingdon,1,2024,-0.48412021052631576,51.53806115789474,3,4,0,0,0,30,1,3,6,3
E09000017,Hillingdon,1,2025,-0.48412021052631576,51.53806115789474,1,1,0,0,0,30,1,3,6,3
E09000017,Hillingdon,2,2019,-0.4174899166666667,51.60504783333333,4,6,0,0,4,30,1,3,6,0
E09000017,Hillingdon,2,2020,-0.4174899166666667,51.60504783333333,4,4,0,1,3,30,1,3,6,0
E09000017,Hillingdon,2,2021,-0.4174899166666667,51.60504783333333,2,2,0,0,2,30,1,3,6,0
E09000017,Hillingdon,2,2022,-0.4174899166666667,51.60504783333333,0,0,0,0,0,30,1,3,6,0
E09000017,Hillingdon,2,2023,-0.4174899166666667,51.60504783333333,1,1,0,1,0,30,1,3,6,0
E09000017,Hillingdon,2,2024,-0.4174899166666667,51.60504783333333,1,1,0,0,0,30,1,3,6,0
E09000017,Hillingdon,3,2019,-0.4479868787878788,51.48132309090909,8,9,0,2,6,40,1,3,3,0
E09000017,Hillingdon,3,2020,-0.4479868787878788,51.48132309090909,2,3,0,1,1,40,1,3,3,0
E09000017,Hillingdon,3,2021,-0.4479868787878788,51.48132309090909,4,6,0,0,4,40,1,3,3,0
E09000017,Hillingdon,3,2022,-0.4479868787878788,51.48132309090909,6,6,0,0,6,40,1,3,3,0
E09000017,Hillingdon,3,2023,-0.4479868787878788,51.48132309090909,5,9,0,1,4,40,1,3,3,0
E09000017,Hillingdon,3,2024,-0.4479868787878788,51.48132309090909,4,4,0,0,0,40,1,3,3,0
E09000017,Hillingdon,3,2025,-0.4479868787878788,51.48132309090909,4,5,0,0,0,40,1,3,3,0
E09000017,Hillingdon,4,2019,-0.4077268,51.50313025,3,5,0,0,3,40,1,3,3,0
E09000017,Hillingdon,4,2020,-0.4077268,51.50313025,1,1,0,1,0,40,1,3,3,0
E09000017,Hillingdon,4,2021,-0.4077268,51.50313025,2,2,0,0,2,40,1,3,3,0
E09000017,Hillingdon,4,2022,-0.4077268,51.50313025,3,7,0,0,3,40,1,3,3,0
E09000017,Hillingdon,4,2023,-0.4077268,51.50313025,4,4,0,0,4,40,1,3,3,0
E09000017,Hillingdon,4,2024,-0.4077268,51.50313025,6,13,0,0,0,40,1,3,3,0
E09000017,Hillingdon,4,2025,-0.4077268,51.50313025,1,3,0,0,0,40,1,3,3,0
E09000017,Hillingdon,5,2019,-0.4102854375,51.5821318125,5,7,0,1,4,30,1,4,6,3
E09000017,Hillingdon,5,2020,-0.4102854375,51.5821318125,1,1,0,0,1,30,1,4,6,3
E09000017,Hillingdon,5,2021,-0.4102854375,51.5821318125,1,1,0,0,1,30,1,4,6,3
