la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000017,Hillingdon,1,2019,-0.4838862666666667,51.538174133333335,6,8,0,2,4,30,1,3,6,3
E09000017,Hillingdon,1,2020,-0.4838862666666667,51.538174133333335,1,2,0,0,1,30,1,3,6,3
E09000017,Hillingdon,1,2021,-0.4838862666666667,51.538174133333335,1,1,0,0,1,30,1,3,6,3
E09000017,Hillingdon,1,2022,-0.4838862666666667,51.538174133333335,3,3,0,1,2,30,1,3,6,3
E09000017,Hillingdon,1,2023,-0.4838862666666667,51.538174133333335,4,4,0,1,3,30,1,3,6,3
E09000017,Hillingdon,1,2024,-0.4838862666666667,51.538174133333335,0,0,0,0,0,30,1,3,6,3
E09000017,Hillingdon,2,2019,-0.419987,51.605730333333334,2,3,0,0,2,30,1,6,6,0
E09000017,Hillingdon,2,2020,-0.419987,51.605730333333334,1,1,0,0,1,30,1,6,6,0
E09000017,Hillingdon,2,2021,-0.419987,51.605730333333334,0,0,0,0,0,30,1,6,6,0
E09000017,Hillingdon,2,2022,-0.419987,51.605730333333334,0,0,0,0,0,30,1,6,6,0
E09000017,Hillingdon,2,2023,-0.419987,51.605730333333334,0,0,0,0,0,30,1,6,6,0
E09000017,Hillingdon,2,2024,-0.419987,51.605730333333334,0,0,0,0,0,30,1,6,6,0
E09000017,Hillingdon,3,2019,-0.4512176774193548,51.481786322580646,9,11,0,2,7,30,1,3,3,0
E09000017,Hillingdon,3,2020,-0.4512176774193548,51.481786322580646,3,4,0,1,2,30,1,3,3,0
E09000017,Hillingdon,3,2021,-0.4512176774193548,51.481786322580646,5,7,0,0,5,30,1,3,3,0
E09000017,Hillingdon,3,2022,-0.4512176774193548,51.481786322580646,6,6,0,1,5,30,1,3,3,0
E09000017,Hillingdon,3,2023,-0.4512176774193548,51.481786322580646,8,11,1,1,6,30,1,3,3,0
E09000017,Hillingdon,3,2024,-0.4512176774193548,51.481786322580646,0,0,0,0,0,30,1,3,3,0
E09000017,Hillingdon,4,2019,-0.4442995,51.481545125,5,5,0,1,4,40,1,6,6,3
E09000017,Hillingdon,4,2020,-0.4442995,51.481545125,0,0,0,0,0,40,1,6,6,3
E09000017,Hillingdon,4,2021,-0.4442995,51.481545125,0,0,0,0,0,40,1,6,6,3
E09000017,Hillingdon,4,2022,-0.4442995,51.481545125,2,2,0,0,2,40,1,6,6,3
E09000017,Hillingdon,4,2023,-0.4442995,51.481545125,1,3,0,0,1,40,1,6,6,3
E09000017,Hillingdon,4,2024,-0.4442995,51.481545125,0,0,0,0,0,40,1,6,6,3
E09000017,Hillingdon,5,2019,-0.4082115,51.500901,3,5,0,0,3,40,1,3,3,0
E09000017,Hillingdon,5,2020,-0.4082115,51.500901,0,0,0,0,0,40,1,3,3,0
E09000017,Hillingdon,5,2021,-0.4082115,51.500901,1,1,0,0,1,40,1,3,3,0
E09000017,Hillingdon,5,2022,-0.4082115,51.500901,0,0,0,0,0,40,1,3,3,0
E09000017,Hillingdon,5,2023,-0.4082115,51.500901,0,0,0,0,0,40,1,3,3,0
E09000017,Hillingdon,5,2024,-0.4082115,51.500901,0,0,0,0,0,40,1,3,3,0
