la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000023,Powys,1,2019,-3.272028,52.02440566666667,2,2,0,0,2,60,2,3,6,0
W06000023,Powys,1,2020,-3.272028,52.02440566666667,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,1,2021,-3.272028,52.02440566666667,1,1,0,0,1,60,2,3,6,0
W06000023,Powys,1,2022,-3.272028,52.02440566666667,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,1,2023,-3.272028,52.02440566666667,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,1,2024,-3.272028,52.02440566666667,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,2,2019,-3.372508333333333,52.512563,3,4,0,2,1,60,2,3,6,0
W06000023,Powys,2,2020,-3.372508333333333,52.512563,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,2,2021,-3.372508333333333,52.512563,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,2,2022,-3.372508333333333,52.512563,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,2,2023,-3.372508333333333,52.512563,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,2,2024,-3.372508333333333,52.512563,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,3,2019,-3.31525675,52.5137906875,5,8,0,2,3,30,1,3,6,3
W06000023,Powys,3,2020,-3.31525675,52.5137906875,0,0,0,0,0,30,1,3,6,3
W06000023,Powys,3,2021,-3.31525675,52.5137906875,5,7,0,1,4,30,1,3,6,3
W06000023,Powys,3,2022,-3.31525675,52.5137906875,3,3,0,1,2,30,1,3,6,3
W06000023,Powys,3,2023,-3.31525675,52.5137906875,3,4,0,0,3,30,1,3,6,3
W06000023,Powys,3,2024,-3.31525675,52.5137906875,0,0,0,0,0,30,1,3,6,3
W06000023,Powys,4,2019,-3.284125714285714,51.99775,2,3,0,0,2,60,2,3,6,6
W06000023,Powys,4,2020,-3.284125714285714,51.99775,1,1,0,0,1,60,2,3,6,6
W06000023,Powys,4,2021,-3.284125714285714,51.99775,1,1,0,0,1,60,2,3,6,6
W06000023,Powys,4,2022,-3.284125714285714,51.99775,2,2,0,0,2,60,2,3,6,6
W06000023,Powys,4,2023,-3.284125714285714,51.99775,1,2,0,0,1,60,2,3,6,6
W06000023,Powys,4,2024,-3.284125714285714,51.99775,0,0,0,0,0,60,2,3,6,6
W06000023,Powys,5,2019,-3.418215,52.1517335,1,1,0,0,1,30,2,6,6,0
W06000023,Powys,5,2020,-3.418215,52.1517335,0,0,0,0,0,30,2,6,6,0
W06000023,Powys,5,2021,-3.418215,52.1517335,0,0,0,0,0,30,2,6,6,0
W06000023,Powys,5,2022,-3.418215,52.1517335,1,2,0,0,1,30,2,6,6,0
W06000023,Powys,5,2023,-3.418215,52.1517335,0,0,0,0,0,30,2,6,6,0
W06000023,Powys,5,2024,-3.418215,52.1517335,0,0,0,0,0,30,2,6,6,0
W06000023,Powys,6,2019,-3.419916,52.527977,1,2,0,1,0,60,2,4,6,6
W06000023,Powys,6,2020,-3.419916,52.527977,0,0,0,0,0,60,2,4,6,6
W06000023,Powys,6,2021,-3.419916,52.527977,0,0,0,0,0,60,2,4,6,6
W06000023,Powys,6,2022,-3.419916,52.527977,0,0,0,0,0,60,2,4,6,6
W06000023,Powys,6,2023,-3.419916,52.527977,0,0,0,0,0,60,2,4,6,6
W06000023,Powys,6,2024,-3.419916,52.527977,0,0,0,0,0,60,2,4,6,6
W06000023,Powys,7,2019,-3.374587,51.813982,1,1,1,0,0,60,2,6,6,0
W06000023,Powys,7,2020,-3.374587,51.813982,0,0,0,0,0,60,2,6,6,0
W06000023,Powys,7,2021,-3.374587,51.813982,0,0,0,0,0,60,2,6,6,0
W06000023,Powys,7,2022,-3.374587,51.813982,0,0,0,0,0,60,2,6,6,0
W06000023,Powys,7,2023,-3.374587,51.813982,0,0,0,0,0,60,2,6,6,0
W06000023,Powys,7,2024,-3.374587,51.813982,0,0,0,0,0,60,2,6,6,0
W06000023,Powys,8,2019,-3.093084,52.331138,1,1,0,0,1,30,2,3,6,0
W06000023,Powys,8,2020,-3.093084,52.331138,0,0,0,0,0,30,2,3,6,0
W06000023,Powys,8,2021,-3.093084,52.331138,0,0,0,0,0,30,2,3,6,0
W06000023,Powys,8,2022,-3.093084,52.331138,0,0,0,0,0,30,2,3,6,0
W06000023,Powys,8,2023,-3.093084,52.331138,0,0,0,0,0,30,2,3,6,0
W06000023,Powys,8,2024,-3.093084,52.331138,0,0,0,0,0,30,2,3,6,0
W06000023,Powys,9,2019,-3.1486365000000003,52.067308,1,1,0,0,1,60,2,4,6,0
W06000023,Powys,9,2020,-3.1486365000000003,52.067308,1,1,0,1,0,60,2,4,6,0
W06000023,Powys,9,2021,-3.1486365000000003,52.067308,0,0,0,0,0,60,2,4,6,0
W06000023,Powys,9,2022,-3.1486365000000003,52.067308,0,0,0,0,0,60,2,4,6,0
W06000023,Powys,9,2023,-3.1486365000000003,52.067308,0,0,0,0,0,60,2,4,6,0
W06000023,Powys,9,2024,-3.1486365000000003,52.067308,0,0,0,0,0,60,2,4,6,0
W06000023,Powys,10,2019,-3.277287,51.999943,1,1,0,0,1,60,2,3,6,0
W06000023,Powys,10,2020,-3.277287,51.999943,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,10,2021,-3.277287,51.999943,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,10,2022,-3.277287,51.999943,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,10,2023,-3.277287,51.999943,0,0,0,0,0,60,2,3,6,0
W06000023,Powys,10,2024,-3.277287,51.999943,0,0,0,0,0,60,2,3,6,0
