la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000016,Leicester,1,2019,-1.1244362,52.63000905,6,7,0,1,5,30,1,3,6,3
E06000016,Leicester,1,2020,-1.1244362,52.63000905,2,2,0,0,2,30,1,3,6,3
E06000016,Leicester,1,2021,-1.1244362,52.63000905,4,4,0,2,2,30,1,3,6,3
E06000016,Leicester,1,2022,-1.1244362,52.63000905,8,8,0,2,6,30,1,3,6,3
E06000016,Leicester,1,2023,-1.1244362,52.63000905,4,4,0,0,4,30,1,3,6,3
E06000016,Leicester,1,2024,-1.1244362,52.63000905,6,6,0,0,0,30,1,3,6,3
E06000016,Leicester,1,2025,-1.1244362,52.63000905,10,12,0,0,0,30,1,3,6,3
E06000016,Leicester,2,2019,-1.1473123333333333,52.66731466666667,1,1,0,0,1,30,1,6,6,0
E06000016,Leicester,2,2020,-1.1473123333333333,52.66731466666667,1,1,0,1,0,30,1,6,6,0
E06000016,Leicester,2,2021,-1.1473123333333333,52.66731466666667,0,0,0,0,0,30,1,6,6,0
E06000016,Leicester,2,2022,-1.1473123333333333,52.66731466666667,2,2,0,0,2,30,1,6,6,0
E06000016,Leicester,2,2023,-1.1473123333333333,52.66731466666667,2,2,0,1,1,30,1,6,6,0
E06000016,Leicester,2,2024,-1.1473123333333333,52.66731466666667,0,0,0,0,0,30,1,6,6,0
E06000016,Leicester,3,2019,-1.1897959333333332,52.63383686666666,4,4,0,2,2,30,1,3,6,1
E06000016,Leicester,3,2020,-1.1897959333333332,52.63383686666666,1,1,0,1,0,30,1,3,6,1
E06000016,Leicester,3,2021,-1.1897959333333332,52.63383686666666,1,1,0,1,0,30,1,3,6,1
E06000016,Leicester,3,2022,-1.1897959333333332,52.63383686666666,1,1,0,0,1,30,1,3,6,1
E06000016,Leicester,3,2023,-1.1897959333333332,52.63383686666666,3,5,0,1,2,30,1,3,6,1
E06000016,Leicester,3,2024,-1.1897959333333332,52.63383686666666,4,5,0,0,0,30,1,3,6,1
E06000016,Leicester,3,2025,-1.1897959333333332,52.63383686666666,1,2,0,0,0,30,1,3,6,1
E06000016,Leicester,4,2019,-1.1322157142857143,52.62212628571429,7,8,0,1,6,30,1,3,2,3
E06000016,Leicester,4,2020,-1.1322157142857143,52.62212628571429,3,3,0,0,3,30,1,3,2,3
E06000016,Leicester,4,2021,-1.1322157142857143,52.62212628571429,4,7,0,0,4,30,1,3,2,3
E06000016,Leicester,4,2022,-1.1322157142857143,52.62212628571429,0,0,0,0,0,30,1,3,2,3
E06000016,Leicester,4,2023,-1.1322157142857143,52.62212628571429,2,2,0,0,2,30,1,3,2,3
E06000016,Leicester,4,2024,-1.1322157142857143,52.62212628571429,2,4,0,0,0,30,1,3,2,3
E06000016,Leicester,4,2025,-1.1322157142857143,52.62212628571429,3,3,0,0,0,30,1,3,2,3
E06000016,Leicester,5,2019,-1.1191935714285717,52.64275371428572,4,4,0,0,4,30,1,5,6,3
E06000016,Leicester,5,2020,-1.1191935714285717,52.64275371428572,2,2,0,0,2,30,1,5,6,3
E06000016,Leicester,5,2021,-1.1191935714285717,52.64275371428572,3,3,0,0,3,30,1,5,6,3
E06000016,Leicester,5,2022,-1.1191935714285717,52.64275371428572,1,1,0,0,1,30,1,5,6,3
E06000016,Leicester,5,2023,-1.1191935714285717,52.64275371428572,3,5,0,2,1,30,1,5,6,3
E06000016,Leicester,5,2024,-1.1191935714285717,52.64275371428572,0,0,0,0,0,30,1,5,6,3
E06000016,Leicester,5,2025,-1.1191935714285717,52.64275371428572,1,1,0,0,0,30,1,5,6,3
E06000016,Leicester,6,2019,-1.151905076923077,52.63374734615385,5,6,0,1,4,30,1,5,6,6
E06000016,Leicester,6,2020,-1.151905076923077,52.63374734615385,4,4,0,0,4,30,1,5,6,6
