la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000028,Sandwell,1,2019,-1.9781369090909091,52.49971724242424,8,9,0,0,8,30,1,3,6,1
E08000028,Sandwell,1,2020,-1.9781369090909091,52.49971724242424,5,6,0,0,5,30,1,3,6,1
E08000028,Sandwell,1,2021,-1.9781369090909091,52.49971724242424,5,7,0,2,3,30,1,3,6,1
E08000028,Sandwell,1,2022,-1.9781369090909091,52.49971724242424,10,15,0,0,10,30,1,3,6,1
E08000028,Sandwell,1,2023,-1.9781369090909091,52.49971724242424,5,9,0,0,5,30,1,3,6,1
E08000028,Sandwell,1,2024,-1.9781369090909091,52.49971724242424,0,0,0,0,0,30,1,3,6,1
E08000028,Sandwell,2,2019,-1.9728266,52.515884,2,3,0,0,2,70,2,1,3,0
E08000028,Sandwell,2,2020,-1.9728266,52.515884,1,1,0,0,1,70,2,1,3,0
E08000028,Sandwell,2,2021,-1.9728266,52.515884,0,0,0,0,0,70,2,1,3,0
E08000028,Sandwell,2,2022,-1.9728266,52.515884,1,1,0,0,1,70,2,1,3,0
E08000028,Sandwell,2,2023,-1.9728266,52.515884,1,5,0,0,1,70,2,1,3,0
E08000028,Sandwell,2,2024,-1.9728266,52.515884,0,0,0,0,0,70,2,1,3,0
E08000028,Sandwell,3,2019,-1.969923,52.53602853846154,1,1,0,0,1,70,2,1,3,0
E08000028,Sandwell,3,2020,-1.969923,52.53602853846154,0,0,0,0,0,70,2,1,3,0
E08000028,Sandwell,3,2021,-1.969923,52.53602853846154,2,3,0,0,2,70,2,1,3,0
E08000028,Sandwell,3,2022,-1.969923,52.53602853846154,5,11,0,1,4,70,2,1,3,0
E08000028,Sandwell,3,2023,-1.969923,52.53602853846154,5,7,0,2,3,70,2,1,3,0
E08000028,Sandwell,3,2024,-1.969923,52.53602853846154,0,0,0,0,0,70,2,1,3,0
E08000028,Sandwell,4,2019,-1.9923846,52.5454986,2,2,0,0,2,30,1,6,6,0
E08000028,Sandwell,4,2020,-1.9923846,52.5454986,1,2,0,0,1,30,1,6,6,0
E08000028,Sandwell,4,2021,-1.9923846,52.5454986,1,1,0,0,1,30,1,6,6,0
E08000028,Sandwell,4,2022,-1.9923846,52.5454986,1,3,0,0,1,30,1,6,6,0
E08000028,Sandwell,4,2023,-1.9923846,52.5454986,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,4,2024,-1.9923846,52.5454986,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,5,2019,-1.98731,52.5246535,2,2,0,0,2,30,1,6,6,0
E08000028,Sandwell,5,2020,-1.98731,52.5246535,1,1,0,1,0,30,1,6,6,0
E08000028,Sandwell,5,2021,-1.98731,52.5246535,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,5,2022,-1.98731,52.5246535,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,5,2023,-1.98731,52.5246535,1,1,0,0,1,30,1,6,6,0
E08000028,Sandwell,5,2024,-1.98731,52.5246535,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,6,2019,-2.0246464,52.5375416,1,1,0,1,0,30,1,6,6,3
E08000028,Sandwell,6,2020,-2.0246464,52.5375416,1,1,0,0,1,30,1,6,6,3
E08000028,Sandwell,6,2021,-2.0246464,52.5375416,0,0,0,0,0,30,1,6,6,3
E08000028,Sandwell,6,2022,-2.0246464,52.5375416,0,0,0,0,0,30,1,6,6,3
E08000028,Sandwell,6,2023,-2.0246464,52.5375416,3,3,0,1,2,30,1,6,6,3
E08000028,Sandwell,6,2024,-2.0246464,52.5375416,0,0,0,0,0,30,1,6,6,3
E08000028,Sandwell,7,2019,-2.0109334444444444,52.52503044444444,2,2,0,1,1,30,1,6,6,0
E08000028,Sandwell,7,2020,-2.0109334444444444,52.52503044444444,1,1,0,0,1,30,1,6,6,0
E08000028,Sandwell,7,2021,-2.0109334444444444,52.52503044444444,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,7,2022,-2.0109334444444444,52.52503044444444,2,2,0,0,2,30,1,6,6,0
E08000028,Sandwell,7,2023,-2.0109334444444444,52.52503044444444,4,4,0,1,3,30,1,6,6,0
E08000028,Sandwell,7,2024,-2.0109334444444444,52.52503044444444,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,8,2019,-2.0138420000000004,52.51612275,1,1,0,1,0,30,1,6,6,8
E08000028,Sandwell,8,2020,-2.0138420000000004,52.51612275,1,1,0,0,1,30,1,6,6,8
E08000028,Sandwell,8,2021,-2.0138420000000004,52.51612275,0,0,0,0,0,30,1,6,6,8
E08000028,Sandwell,8,2022,-2.0138420000000004,52.51612275,1,1,0,0,1,30,1,6,6,8
E08000028,Sandwell,8,2023,-2.0138420000000004,52.51612275,1,1,0,0,1,30,1,6,6,8
E08000028,Sandwell,8,2024,-2.0138420000000004,52.51612275,0,0,0,0,0,30,1,6,6,8
E08000028,Sandwell,9,2019,-2.0609466666666667,52.51421391666667,7,11,0,1,6,30,1,3,6,0
E08000028,Sandwell,9,2020,-2.0609466666666667,52.51421391666667,5,7,0,1,4,30,1,3,6,0
E08000028,Sandwell,9,2021,-2.0609466666666667,52.51421391666667,4,6,0,0,4,30,1,3,6,0
E08000028,Sandwell,9,2022,-2.0609466666666667,52.51421391666667,3,3,0,0,3,30,1,3,6,0
E08000028,Sandwell,9,2023,-2.0609466666666667,52.51421391666667,5,8,0,0,5,30,1,3,6,0
E08000028,Sandwell,9,2024,-2.0609466666666667,52.51421391666667,0,0,0,0,0,30,1,3,6,0
E08000028,Sandwell,10,2019,-2.039730230769231,52.528529769230765,5,7,0,1,4,30,1,3,6,3
E08000028,Sandwell,10,2020,-2.039730230769231,52.528529769230765,2,2,0,0,2,30,1,3,6,3
E08000028,Sandwell,10,2021,-2.039730230769231,52.528529769230765,1,1,0,0,1,30,1,3,6,3
E08000028,Sandwell,10,2022,-2.039730230769231,52.528529769230765,4,5,0,2,2,30,1,3,6,3
E08000028,Sandwell,10,2023,-2.039730230769231,52.528529769230765,1,1,0,0,1,30,1,3,6,3
E08000028,Sandwell,10,2024,-2.039730230769231,52.528529769230765,0,0,0,0,0,30,1,3,6,3
E08000028,Sandwell,11,2019,-2.0669198148148147,52.47838733333334,5,7,0,1,4,30,1,3,6,3
E08000028,Sandwell,11,2020,-2.0669198148148147,52.47838733333334,3,3,0,1,2,30,1,3,6,3
E08000028,Sandwell,11,2021,-2.0669198148148147,52.47838733333334,6,7,0,1,5,30,1,3,6,3
E08000028,Sandwell,11,2022,-2.0669198148148147,52.47838733333334,11,11,0,4,7,30,1,3,6,3
E08000028,Sandwell,11,2023,-2.0669198148148147,52.47838733333334,2,2,0,0,2,30,1,3,6,3
E08000028,Sandwell,11,2024,-2.0669198148148147,52.47838733333334,0,0,0,0,0,30,1,3,6,3
E08000028,Sandwell,12,2019,-2.041373818181818,52.53848990909091,4,5,0,1,3,30,1,6,6,3
E08000028,Sandwell,12,2020,-2.041373818181818,52.53848990909091,1,1,0,0,1,30,1,6,6,3
E08000028,Sandwell,12,2021,-2.041373818181818,52.53848990909091,1,2,0,0,1,30,1,6,6,3
E08000028,Sandwell,12,2022,-2.041373818181818,52.53848990909091,5,5,0,0,5,30,1,6,6,3
E08000028,Sandwell,12,2023,-2.041373818181818,52.53848990909091,0,0,0,0,0,30,1,6,6,3
E08000028,Sandwell,12,2024,-2.041373818181818,52.53848990909091,0,0,0,0,0,30,1,6,6,3
E08000028,Sandwell,13,2019,-1.976171212121212,52.507195242424245,10,11,0,0,10,40,1,3,3,1
E08000028,Sandwell,13,2020,-1.976171212121212,52.507195242424245,4,8,0,0,4,40,1,3,3,1
E08000028,Sandwell,13,2021,-1.976171212121212,52.507195242424245,7,9,0,0,7,40,1,3,3,1
E08000028,Sandwell,13,2022,-1.976171212121212,52.507195242424245,9,12,0,2,7,40,1,3,3,1
E08000028,Sandwell,13,2023,-1.976171212121212,52.507195242424245,3,4,0,0,3,40,1,3,3,1
E08000028,Sandwell,13,2024,-1.976171212121212,52.507195242424245,0,0,0,0,0,40,1,3,3,1
E08000028,Sandwell,14,2019,-1.9907675714285715,52.50232403571429,9,10,0,1,8,30,1,3,6,1
E08000028,Sandwell,14,2020,-1.9907675714285715,52.50232403571429,4,6,0,2,2,30,1,3,6,1
E08000028,Sandwell,14,2021,-1.9907675714285715,52.50232403571429,6,8,0,0,6,30,1,3,6,1
E08000028,Sandwell,14,2022,-1.9907675714285715,52.50232403571429,4,4,0,0,4,30,1,3,6,1
E08000028,Sandwell,14,2023,-1.9907675714285715,52.50232403571429,5,5,0,3,2,30,1,3,6,1
E08000028,Sandwell,14,2024,-1.9907675714285715,52.50232403571429,0,0,0,0,0,30,1,3,6,1
E08000028,Sandwell,15,2019,-2.0192545,52.534405166666666,2,2,0,1,1,30,1,6,6,0
E08000028,Sandwell,15,2020,-2.0192545,52.534405166666666,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,15,2021,-2.0192545,52.534405166666666,0,0,0,0,0,30,1,6,6,0
E08000028,Sandwell,15,2022,-2.0192545,52.534405166666666,3,4,0,0,3,30,1,6,6,0
E08000028,Sandwell,15,2023,-2.0192545,52.534405166666666,1,1,0,0,1,30,1,6,6,0
E08000028,Sandwell,15,2024,-2.0192545,52.534405166666666,0,0,0,0,0,30,1,6,6,0
