la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000058,Cheshire East,1,2019,-1.76015615,50.7367194,2,2,1,0,1,30,1,4,6,1
E06000058,Cheshire East,1,2020,-1.76015615,50.7367194,2,2,0,0,2,30,1,4,6,1
E06000058,Cheshire East,1,2021,-1.76015615,50.7367194,5,5,0,2,3,30,1,4,6,1
E06000058,Cheshire East,1,2022,-1.76015615,50.7367194,7,9,0,3,4,30,1,4,6,1
E06000058,Cheshire East,1,2023,-1.76015615,50.7367194,2,2,0,0,2,30,1,4,6,1
E06000058,Cheshire East,1,2024,-1.76015615,50.7367194,2,2,0,0,0,30,1,4,6,1
E06000058,Cheshire East,2,2019,-1.8176825,50.73462485,4,4,0,0,4,30,1,3,6,3
E06000058,Cheshire East,2,2020,-1.8176825,50.73462485,3,3,0,0,3,30,1,3,6,3
E06000058,Cheshire East,2,2021,-1.8176825,50.73462485,5,5,0,2,3,30,1,3,6,3
E06000058,Cheshire East,2,2022,-1.8176825,50.73462485,1,1,0,0,1,30,1,3,6,3
E06000058,Cheshire East,2,2023,-1.8176825,50.73462485,3,3,0,0,3,30,1,3,6,3
E06000058,Cheshire East,2,2024,-1.8176825,50.73462485,2,2,0,0,0,30,1,3,6,3
E06000058,Cheshire East,2,2025,-1.8176825,50.73462485,2,2,0,0,0,30,1,3,6,3
E06000058,Cheshire East,3,2019,-1.860913642857143,50.74933392857143,2,3,0,0,2,30,1,4,6,0
E06000058,Cheshire East,3,2020,-1.860913642857143,50.74933392857143,0,0,0,0,0,30,1,4,6,0
E06000058,Cheshire East,3,2021,-1.860913642857143,50.74933392857143,3,6,0,1,2,30,1,4,6,0
E06000058,Cheshire East,3,2022,-1.860913642857143,50.74933392857143,3,3,0,0,3,30,1,4,6,0
E06000058,Cheshire East,3,2023,-1.860913642857143,50.74933392857143,2,2,0,0,2,30,1,4,6,0
E06000058,Cheshire East,3,2024,-1.860913642857143,50.74933392857143,4,6,0,0,0,30,1,4,6,0
E06000058,Cheshire East,4,2019,-1.9707134782608695,50.73875726086956,5,6,0,1,4,30,1,6,6,0
E06000058,Cheshire East,4,2020,-1.9707134782608695,50.73875726086956,2,2,0,0,2,30,1,6,6,0
E06000058,Cheshire East,4,2021,-1.9707134782608695,50.73875726086956,4,5,0,0,4,30,1,6,6,0
E06000058,Cheshire East,4,2022,-1.9707134782608695,50.73875726086956,5,6,0,1,4,30,1,6,6,0
E06000058,Cheshire East,4,2023,-1.9707134782608695,50.73875726086956,5,8,0,0,5,30,1,6,6,0
E06000058,Cheshire East,4,2024,-1.9707134782608695,50.73875726086956,1,1,0,0,0,30,1,6,6,0
E06000058,Cheshire East,4,2025,-1.9707134782608695,50.73875726086956,1,1,0,0,0,30,1,6,6,0
E06000058,Cheshire East,5,2019,-1.9528467,50.7316898,2,3,0,0,2,30,1,4,6,0
E06000058,Cheshire East,5,2020,-1.9528467,50.7316898,1,1,0,0,1,30,1,4,6,0
E06000058,Cheshire East,5,2021,-1.9528467,50.7316898,1,1,0,1,0,30,1,4,6,0
E06000058,Cheshire East,5,2022,-1.9528467,50.7316898,2,2,0,1,1,30,1,4,6,0
E06000058,Cheshire East,5,2023,-1.9528467,50.7316898,1,1,0,0,1,30,1,4,6,0
E06000058,Cheshire East,5,2024,-1.9528467,50.7316898,3,4,0,0,0,30,1,4,6,0
E06000058,Cheshire East,6,2019,-1.863032551724138,50.736268344827586,7,12,0,0,7,30,1,6,6,6
E06000058,Cheshire East,6,2020,-1.863032551724138,50.736268344827586,5,9,0,0,5,30,1,6,6,6
E06000058,Cheshire East,6,2021,-1.863032551724138,50.736268344827586,2,2,0,1,1,30,1,6,6,6
E06000058,Cheshire East,6,2022,-1.863032551724138,50.736268344827586,5,7,0,2,3,30,1,6,6,6
E06000058,Cheshire East,6,2023,-1.863032551724138,50.736268344827586,2,5,0,0,2,30,1,6,6,6
E06000058,Cheshire East,6,2024,-1.863032551724138,50.736268344827586,3,3,0,0,0,30,1,6,6,6
E06000058,Cheshire East,6,2025,-1.863032551724138,50.736268344827586,5,7,0,0,0,30,1,6,6,6
E06000058,Cheshire East,7,2019,-1.945869,50.7341705,3,3,0,2,1,30,1,6,6,0
E06000058,Cheshire East,7,2020,-1.945869,50.7341705,1,1,0,1,0,30,1,6,6,0
E06000058,Cheshire East,7,2021,-1.945869,50.7341705,0,0,0,0,0,30,1,6,6,0
E06000058,Cheshire East,7,2022,-1.945869,50.7341705,1,2,0,0,1,30,1,6,6,0
E06000058,Cheshire East,7,2023,-1.945869,50.7341705,2,2,0,1,1,30,1,6,6,0
E06000058,Cheshire East,7,2024,-1.945869,50.7341705,1,1,0,0,0,30,1,6,6,0
E06000058,Cheshire East,8,2019,-1.8210245,50.744712666666665,4,7,0,0,4,40,1,3,6,6
E06000058,Cheshire East,8,2020,-1.8210245,50.744712666666665,2,2,0,1,1,40,1,3,6,6
E06000058,Cheshire East,8,2021,-1.8210245,50.744712666666665,3,3,0,0,3,40,1,3,6,6
E06000058,Cheshire East,8,2022,-1.8210245,50.744712666666665,2,2,0,0,2,40,1,3,6,6
E06000058,Cheshire East,8,2023,-1.8210245,50.744712666666665,4,4,0,1,3,40,1,3,6,6
E06000058,Cheshire East,8,2024,-1.8210245,50.744712666666665,3,4,0,0,0,40,1,3,6,6
E06000058,Cheshire East,9,2019,-1.83402075,50.7454055,3,4,0,0,3,30,1,6,6,3
E06000058,Cheshire East,9,2020,-1.83402075,50.7454055,3,5,0,0,3,30,1,6,6,3
E06000058,Cheshire East,9,2021,-1.83402075,50.7454055,1,1,0,0,1,30,1,6,6,3
E06000058,Cheshire East,9,2022,-1.83402075,50.7454055,0,0,0,0,0,30,1,6,6,3
E06000058,Cheshire East,9,2023,-1.83402075,50.7454055,1,1,0,0,1,30,1,6,6,3
E06000058,Cheshire East,9,2024,-1.83402075,50.7454055,0,0,0,0,0,30,1,6,6,3
E06000058,Cheshire East,10,2019,-1.8453068461538464,50.735442846153845,6,6,0,2,4,30,1,3,6,3
E06000058,Cheshire East,10,2020,-1.8453068461538464,50.735442846153845,2,2,0,1,1,30,1,3,6,3
E06000058,Cheshire East,10,2021,-1.8453068461538464,50.735442846153845,1,1,0,0,1,30,1,3,6,3
E06000058,Cheshire East,10,2022,-1.8453068461538464,50.735442846153845,0,0,0,0,0,30,1,3,6,3
E06000058,Cheshire East,10,2023,-1.8453068461538464,50.735442846153845,2,2,0,0,2,30,1,3,6,3
E06000058,Cheshire East,10,2024,-1.8453068461538464,50.735442846153845,0,0,0,0,0,30,1,3,6,3
E06000058,Cheshire East,10,2025,-1.8453068461538464,50.735442846153845,2,2,0,0,0,30,1,3,6,3
E06000058,Cheshire East,11,2019,-1.8736209583333336,50.761299375,2,2,0,1,1,30,1,3,6,0
E06000058,Cheshire East,11,2020,-1.8736209583333336,50.761299375,4,4,0,2,2,30,1,3,6,0
E06000058,Cheshire East,11,2021,-1.8736209583333336,50.761299375,3,3,0,0,3,30,1,3,6,0
E06000058,Cheshire East,11,2022,-1.8736209583333336,50.761299375,5,5,0,0,5,30,1,3,6,0
E06000058,Cheshire East,11,2023,-1.8736209583333336,50.761299375,2,2,0,0,2,30,1,3,6,0
E06000058,Cheshire East,11,2024,-1.8736209583333336,50.761299375,5,6,0,0,0,30,1,3,6,0
E06000058,Cheshire East,11,2025,-1.8736209583333336,50.761299375,3,3,0,0,0,30,1,3,6,0
E06000058,Cheshire East,12,2019,-1.8866073793103448,50.75081165517241,5,7,0,1,4,30,1,5,6,0
E06000058,Cheshire East,12,2020,-1.8866073793103448,50.75081165517241,5,5,0,0,5,30,1,5,6,0
E06000058,Cheshire East,12,2021,-1.8866073793103448,50.75081165517241,4,4,0,0,4,30,1,5,6,0
E06000058,Cheshire East,12,2022,-1.8866073793103448,50.75081165517241,2,2,0,1,1,30,1,5,6,0
E06000058,Cheshire East,12,2023,-1.8866073793103448,50.75081165517241,6,7,0,2,4,30,1,5,6,0
E06000058,Cheshire East,12,2024,-1.8866073793103448,50.75081165517241,4,4,0,0,0,30,1,5,6,0
E06000058,Cheshire East,12,2025,-1.8866073793103448,50.75081165517241,3,3,0,0,0,30,1,5,6,0
E06000058,Cheshire East,13,2019,-1.849471625,50.7331565625,9,10,0,2,7,30,1,3,6,0
E06000058,Cheshire East,13,2020,-1.849471625,50.7331565625,6,7,0,1,5,30,1,3,6,0
E06000058,Cheshire East,13,2021,-1.849471625,50.7331565625,8,8,0,1,7,30,1,3,6,0
E06000058,Cheshire East,13,2022,-1.849471625,50.7331565625,7,7,0,1,6,30,1,3,6,0
E06000058,Cheshire East,13,2023,-1.849471625,50.7331565625,12,12,0,0,12,30,1,3,6,0
E06000058,Cheshire East,13,2024,-1.849471625,50.7331565625,5,5,0,0,0,30,1,3,6,0
E06000058,Cheshire East,13,2025,-1.849471625,50.7331565625,1,1,0,0,0,30,1,3,6,0
E06000058,Cheshire East,14,2019,-1.99838,50.7632002,4,6,0,1,3,30,1,4,6,1
E06000058,Cheshire East,14,2020,-1.99838,50.7632002,3,4,0,0,3,30,1,4,6,1
E06000058,Cheshire East,14,2021,-1.99838,50.7632002,0,0,0,0,0,30,1,4,6,1
E06000058,Cheshire East,14,2022,-1.99838,50.7632002,1,1,0,0,1,30,1,4,6,1
E06000058,Cheshire East,14,2023,-1.99838,50.7632002,2,2,0,0,2,30,1,4,6,1
E06000058,Cheshire East,14,2024,-1.99838,50.7632002,0,0,0,0,0,30,1,4,6,1
E06000058,Cheshire East,15,2019,-1.9786538387096777,50.72020703225807,8,9,0,2,6,30,1,4,6,1
E06000058,Cheshire East,15,2020,-1.9786538387096777,50.72020703225807,4,5,0,0,4,30,1,4,6,1
E06000058,Cheshire East,15,2021,-1.9786538387096777,50.72020703225807,9,9,0,2,7,30,1,4,6,1
E06000058,Cheshire East,15,2022,-1.9786538387096777,50.72020703225807,5,5,0,2,3,30,1,4,6,1
E06000058,Cheshire East,15,2023,-1.9786538387096777,50.72020703225807,4,4,0,0,4,30,1,4,6,1
E06000058,Cheshire East,15,2024,-1.9786538387096777,50.72020703225807,1,1,0,0,0,30,1,4,6,1
E06000058,Cheshire East,16,2019,-1.9313959655172417,50.75436789655173,4,5,1,0,3,30,1,3,6,0
E06000058,Cheshire East,16,2020,-1.9313959655172417,50.75436789655173,5,5,0,1,4,30,1,3,6,0
E06000058,Cheshire East,16,2021,-1.9313959655172417,50.75436789655173,4,5,0,1,3,30,1,3,6,0
E06000058,Cheshire East,16,2022,-1.9313959655172417,50.75436789655173,5,7,0,0,5,30,1,3,6,0
E06000058,Cheshire East,16,2023,-1.9313959655172417,50.75436789655173,5,6,0,0,5,30,1,3,6,0
E06000058,Cheshire East,16,2024,-1.9313959655172417,50.75436789655173,4,6,0,0,0,30,1,3,6,0
E06000058,Cheshire East,16,2025,-1.9313959655172417,50.75436789655173,2,2,0,0,0,30,1,3,6,0
E06000058,Cheshire East,17,2019,-1.88254704,50.72014212,3,6,0,0,3,30,1,6,6,0
E06000058,Cheshire East,17,2020,-1.88254704,50.72014212,4,4,0,0,4,30,1,6,6,0
E06000058,Cheshire East,17,2021,-1.88254704,50.72014212,3,3,0,0,3,30,1,6,6,0
E06000058,Cheshire East,17,2022,-1.88254704,50.72014212,5,5,0,1,4,30,1,6,6,0
E06000058,Cheshire East,17,2023,-1.88254704,50.72014212,3,3,0,1,2,30,1,6,6,0
E06000058,Cheshire East,17,2024,-1.88254704,50.72014212,4,4,0,0,0,30,1,6,6,0
E06000058,Cheshire East,17,2025,-1.88254704,50.72014212,3,3,0,0,0,30,1,6,6,0
E06000058,Cheshire East,18,2019,-1.856639266666667,50.735313266666665,2,2,0,0,2,30,1,6,6,3
E06000058,Cheshire East,18,2020,-1.856639266666667,50.735313266666665,4,4,0,1,3,30,1,6,6,3
E06000058,Cheshire East,18,2021,-1.856639266666667,50.735313266666665,0,0,0,0,0,30,1,6,6,3
E06000058,Cheshire East,18,2022,-1.856639266666667,50.735313266666665,5,5,0,0,5,30,1,6,6,3
E06000058,Cheshire East,18,2023,-1.856639266666667,50.735313266666665,2,2,0,0,2,30,1,6,6,3
E06000058,Cheshire East,18,2024,-1.856639266666667,50.735313266666665,2,2,0,0,0,30,1,6,6,3
E06000058,Cheshire East,19,2019,-1.9630421666666664,50.738115,5,6,0,0,5,50,1,3,3,0
E06000058,Cheshire East,19,2020,-1.9630421666666664,50.738115,1,1,0,0,1,50,1,3,3,0
E06000058,Cheshire East,19,2021,-1.9630421666666664,50.738115,1,1,1,0,0,50,1,3,3,0
E06000058,Cheshire East,19,2022,-1.9630421666666664,50.738115,4,4,0,0,4,50,1,3,3,0
E06000058,Cheshire East,19,2023,-1.9630421666666664,50.738115,2,2,0,0,2,50,1,3,3,0
E06000058,Cheshire East,19,2024,-1.9630421666666664,50.738115,3,3,0,0,0,50,1,3,3,0
E06000058,Cheshire East,19,2025,-1.9630421666666664,50.738115,2,3,0,0,0,50,1,3,3,0
E06000058,Cheshire East,20,2019,-1.8897942307692308,50.74122787179487,6,7,0,2,4,30,1,3,6,1
E06000058,Cheshire East,20,2020,-1.8897942307692308,50.74122787179487,9,12,0,1,8,30,1,3,6,1
E06000058,Cheshire East,20,2021,-1.8897942307692308,50.74122787179487,6,6,0,2,4,30,1,3,6,1
E06000058,Cheshire East,20,2022,-1.8897942307692308,50.74122787179487,6,6,0,2,4,30,1,3,6,1
E06000058,Cheshire East,20,2023,-1.8897942307692308,50.74122787179487,5,7,0,0,5,30,1,3,6,1
E06000058,Cheshire East,20,2024,-1.8897942307692308,50.74122787179487,6,6,0,0,0,30,1,3,6,1
E06000058,Cheshire East,20,2025,-1.8897942307692308,50.74122787179487,1,1,0,0,0,30,1,3,6,1
E06000058,Cheshire East,21,2019,-1.8875968333333333,50.719165333333336,1,1,0,0,1,30,1,6,6,9
E06000058,Cheshire East,21,2020,-1.8875968333333333,50.719165333333336,2,2,0,1,1,30,1,6,6,9
E06000058,Cheshire East,21,2021,-1.8875968333333333,50.719165333333336,2,2,0,1,1,30,1,6,6,9
E06000058,Cheshire East,21,2022,-1.8875968333333333,50.719165333333336,2,2,0,0,2,30,1,6,6,9
E06000058,Cheshire East,21,2023,-1.8875968333333333,50.719165333333336,3,5,0,1,2,30,1,6,6,9
E06000058,Cheshire East,21,2024,-1.8875968333333333,50.719165333333336,1,1,0,0,0,30,1,6,6,9
E06000058,Cheshire East,21,2025,-1.8875968333333333,50.719165333333336,1,1,0,0,0,30,1,6,6,9
E06000058,Cheshire East,22,2019,-1.921487210526316,50.732845789473686,4,5,0,0,4,30,1,3,6,3
E06000058,Cheshire East,22,2020,-1.921487210526316,50.732845789473686,3,4,0,0,3,30,1,3,6,3
E06000058,Cheshire East,22,2021,-1.921487210526316,50.732845789473686,0,0,0,0,0,30,1,3,6,3
E06000058,Cheshire East,22,2022,-1.921487210526316,50.732845789473686,2,7,0,1,1,30,1,3,6,3
E06000058,Cheshire East,22,2023,-1.921487210526316,50.732845789473686,5,5,0,0,5,30,1,3,6,3
E06000058,Cheshire East,22,2024,-1.921487210526316,50.732845789473686,2,2,0,0,0,30,1,3,6,3
E06000058,Cheshire East,22,2025,-1.921487210526316,50.732845789473686,3,3,0,0,0,30,1,3,6,3
E06000058,Cheshire East,23,2019,-1.9317575,50.696102,3,4,0,1,2,30,1,4,6,0
E06000058,Cheshire East,23,2020,-1.9317575,50.696102,1,1,0,0,1,30,1,4,6,0
E06000058,Cheshire East,23,2021,-1.9317575,50.696102,0,0,0,0,0,30,1,4,6,0
E06000058,Cheshire East,23,2022,-1.9317575,50.696102,1,1,0,0,1,30,1,4,6,0
E06000058,Cheshire East,23,2023,-1.9317575,50.696102,1,1,0,0,1,30,1,4,6,0
E06000058,Cheshire East,23,2024,-1.9317575,50.696102,0,0,0,0,0,30,1,4,6,0
E06000058,Cheshire East,24,2019,-1.8990218125,50.7254395625,4,5,0,1,3,30,1,6,6,3
E06000058,Cheshire East,24,2020,-1.8990218125,50.7254395625,2,4,0,1,1,30,1,6,6,3
E06000058,Cheshire East,24,2021,-1.8990218125,50.7254395625,2,2,0,0,2,30,1,6,6,3
E06000058,Cheshire East,24,2022,-1.8990218125,50.7254395625,2,2,0,1,1,30,1,6,6,3
E06000058,Cheshire East,24,2023,-1.8990218125,50.7254395625,2,2,0,0,2,30,1,6,6,3
E06000058,Cheshire East,24,2024,-1.8990218125,50.7254395625,3,3,0,0,0,30,1,6,6,3
E06000058,Cheshire East,24,2025,-1.8990218125,50.7254395625,1,1,0,0,0,30,1,6,6,3
