la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
W06000009,Pembrokeshire,1,2019,-4.635211,51.7838945,1,1,0,0,1,60,2,6,6,0
W06000009,Pembrokeshire,1,2020,-4.635211,51.7838945,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,1,2021,-4.635211,51.7838945,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,1,2022,-4.635211,51.7838945,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,1,2023,-4.635211,51.7838945,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,1,2024,-4.635211,51.7838945,1,1,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,2,2019,-4.994183333333334,51.946955333333335,2,7,1,0,1,60,2,3,6,0
W06000009,Pembrokeshire,2,2020,-4.994183333333334,51.946955333333335,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,2,2021,-4.994183333333334,51.946955333333335,2,8,0,1,1,60,2,3,6,0
W06000009,Pembrokeshire,2,2022,-4.994183333333334,51.946955333333335,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,2,2023,-4.994183333333334,51.946955333333335,1,1,0,0,1,60,2,3,6,0
W06000009,Pembrokeshire,2,2024,-4.994183333333334,51.946955333333335,1,2,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,3,2019,-5.102773,51.780498333333334,2,2,0,1,1,30,2,4,6,3
W06000009,Pembrokeshire,3,2020,-5.102773,51.780498333333334,1,2,0,1,0,30,2,4,6,3
W06000009,Pembrokeshire,3,2021,-5.102773,51.780498333333334,0,0,0,0,0,30,2,4,6,3
W06000009,Pembrokeshire,3,2022,-5.102773,51.780498333333334,0,0,0,0,0,30,2,4,6,3
W06000009,Pembrokeshire,3,2023,-5.102773,51.780498333333334,0,0,0,0,0,30,2,4,6,3
W06000009,Pembrokeshire,3,2024,-5.102773,51.780498333333334,0,0,0,0,0,30,2,4,6,3
W06000009,Pembrokeshire,4,2019,-4.888844,51.695684,1,1,0,0,1,40,2,6,6,0
W06000009,Pembrokeshire,4,2020,-4.888844,51.695684,0,0,0,0,0,40,2,6,6,0
W06000009,Pembrokeshire,4,2021,-4.888844,51.695684,0,0,0,0,0,40,2,6,6,0
W06000009,Pembrokeshire,4,2022,-4.888844,51.695684,0,0,0,0,0,40,2,6,6,0
W06000009,Pembrokeshire,4,2023,-4.888844,51.695684,0,0,0,0,0,40,2,6,6,0
W06000009,Pembrokeshire,4,2024,-4.888844,51.695684,0,0,0,0,0,40,2,6,6,0
W06000009,Pembrokeshire,5,2019,-4.990908,51.98599471428572,2,5,1,0,1,60,2,3,6,3
W06000009,Pembrokeshire,5,2020,-4.990908,51.98599471428572,0,0,0,0,0,60,2,3,6,3
W06000009,Pembrokeshire,5,2021,-4.990908,51.98599471428572,2,5,0,0,2,60,2,3,6,3
W06000009,Pembrokeshire,5,2022,-4.990908,51.98599471428572,1,1,0,0,1,60,2,3,6,3
W06000009,Pembrokeshire,5,2023,-4.990908,51.98599471428572,1,1,0,0,1,60,2,3,6,3
W06000009,Pembrokeshire,5,2024,-4.990908,51.98599471428572,0,0,0,0,0,60,2,3,6,3
W06000009,Pembrokeshire,5,2025,-4.990908,51.98599471428572,1,1,0,0,0,60,2,3,6,3
W06000009,Pembrokeshire,6,2019,-4.987379,51.784387,1,2,1,0,0,60,2,3,6,0
W06000009,Pembrokeshire,6,2020,-4.987379,51.784387,2,3,0,0,2,60,2,3,6,0
W06000009,Pembrokeshire,6,2021,-4.987379,51.784387,2,4,0,1,1,60,2,3,6,0
W06000009,Pembrokeshire,6,2022,-4.987379,51.784387,4,5,0,0,4,60,2,3,6,0
W06000009,Pembrokeshire,6,2023,-4.987379,51.784387,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,6,2024,-4.987379,51.784387,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,7,2019,-4.73106,51.656649,1,2,0,0,1,60,2,3,6,3
W06000009,Pembrokeshire,7,2020,-4.73106,51.656649,0,0,0,0,0,60,2,3,6,3
W06000009,Pembrokeshire,7,2021,-4.73106,51.656649,0,0,0,0,0,60,2,3,6,3
W06000009,Pembrokeshire,7,2022,-4.73106,51.656649,0,0,0,0,0,60,2,3,6,3
W06000009,Pembrokeshire,7,2023,-4.73106,51.656649,0,0,0,0,0,60,2,3,6,3
W06000009,Pembrokeshire,7,2024,-4.73106,51.656649,0,0,0,0,0,60,2,3,6,3
W06000009,Pembrokeshire,8,2019,-5.015400666666666,51.95905833333333,1,1,0,0,1,60,2,6,6,0
W06000009,Pembrokeshire,8,2020,-5.015400666666666,51.95905833333333,1,1,0,0,1,60,2,6,6,0
W06000009,Pembrokeshire,8,2021,-5.015400666666666,51.95905833333333,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,8,2022,-5.015400666666666,51.95905833333333,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,8,2023,-5.015400666666666,51.95905833333333,1,1,0,1,0,60,2,6,6,0
W06000009,Pembrokeshire,8,2024,-5.015400666666666,51.95905833333333,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,9,2019,-5.039414,51.794792,1,1,0,0,1,60,2,4,6,0
W06000009,Pembrokeshire,9,2020,-5.039414,51.794792,0,0,0,0,0,60,2,4,6,0
W06000009,Pembrokeshire,9,2021,-5.039414,51.794792,0,0,0,0,0,60,2,4,6,0
W06000009,Pembrokeshire,9,2022,-5.039414,51.794792,0,0,0,0,0,60,2,4,6,0
W06000009,Pembrokeshire,9,2023,-5.039414,51.794792,0,0,0,0,0,60,2,4,6,0
W06000009,Pembrokeshire,9,2024,-5.039414,51.794792,1,1,0,0,0,60,2,4,6,0
W06000009,Pembrokeshire,10,2019,-5.245672,51.888378,1,1,0,0,1,60,2,3,6,0
W06000009,Pembrokeshire,10,2020,-5.245672,51.888378,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,10,2021,-5.245672,51.888378,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,10,2022,-5.245672,51.888378,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,10,2023,-5.245672,51.888378,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,10,2024,-5.245672,51.888378,0,0,0,0,0,60,2,3,6,0
W06000009,Pembrokeshire,11,2019,-4.787866166666666,51.7483345,2,2,0,0,2,60,2,4,6,6
W06000009,Pembrokeshire,11,2020,-4.787866166666666,51.7483345,1,1,0,0,1,60,2,4,6,6
W06000009,Pembrokeshire,11,2021,-4.787866166666666,51.7483345,1,1,0,0,1,60,2,4,6,6
W06000009,Pembrokeshire,11,2022,-4.787866166666666,51.7483345,0,0,0,0,0,60,2,4,6,6
W06000009,Pembrokeshire,11,2023,-4.787866166666666,51.7483345,0,0,0,0,0,60,2,4,6,6
W06000009,Pembrokeshire,11,2024,-4.787866166666666,51.7483345,1,3,0,0,0,60,2,4,6,6
W06000009,Pembrokeshire,11,2025,-4.787866166666666,51.7483345,1,2,0,0,0,60,2,4,6,6
W06000009,Pembrokeshire,12,2019,-4.811465,51.985357,1,1,0,1,0,60,2,6,6,0
W06000009,Pembrokeshire,12,2020,-4.811465,51.985357,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,12,2021,-4.811465,51.985357,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,12,2022,-4.811465,51.985357,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,12,2023,-4.811465,51.985357,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,12,2024,-4.811465,51.985357,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,13,2019,-5.003484,51.991363,1,1,0,0,1,60,2,6,6,0
W06000009,Pembrokeshire,13,2020,-5.003484,51.991363,1,2,0,1,0,60,2,6,6,0
W06000009,Pembrokeshire,13,2021,-5.003484,51.991363,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,13,2022,-5.003484,51.991363,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,13,2023,-5.003484,51.991363,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,13,2024,-5.003484,51.991363,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,14,2019,-5.162778,51.732428,1,1,0,0,1,60,2,6,6,0
W06000009,Pembrokeshire,14,2020,-5.162778,51.732428,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,14,2021,-5.162778,51.732428,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,14,2022,-5.162778,51.732428,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,14,2023,-5.162778,51.732428,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,14,2024,-5.162778,51.732428,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,15,2019,-4.727751,51.73632,1,1,0,1,0,30,2,3,6,0
W06000009,Pembrokeshire,15,2020,-4.727751,51.73632,0,0,0,0,0,30,2,3,6,0
W06000009,Pembrokeshire,15,2021,-4.727751,51.73632,0,0,0,0,0,30,2,3,6,0
W06000009,Pembrokeshire,15,2022,-4.727751,51.73632,0,0,0,0,0,30,2,3,6,0
W06000009,Pembrokeshire,15,2023,-4.727751,51.73632,0,0,0,0,0,30,2,3,6,0
W06000009,Pembrokeshire,15,2024,-4.727751,51.73632,0,0,0,0,0,30,2,3,6,0
W06000009,Pembrokeshire,16,2019,-4.972561714285714,51.80190857142857,1,1,0,1,0,30,1,6,2,0
W06000009,Pembrokeshire,16,2020,-4.972561714285714,51.80190857142857,1,1,0,0,1,30,1,6,2,0
W06000009,Pembrokeshire,16,2021,-4.972561714285714,51.80190857142857,0,0,0,0,0,30,1,6,2,0
W06000009,Pembrokeshire,16,2022,-4.972561714285714,51.80190857142857,1,1,0,0,1,30,1,6,2,0
W06000009,Pembrokeshire,16,2023,-4.972561714285714,51.80190857142857,2,2,0,0,2,30,1,6,2,0
W06000009,Pembrokeshire,16,2024,-4.972561714285714,51.80190857142857,2,2,0,0,0,30,1,6,2,0
W06000009,Pembrokeshire,17,2019,-4.936898545454546,51.69548381818182,1,1,0,0,1,30,2,3,6,0
W06000009,Pembrokeshire,17,2020,-4.936898545454546,51.69548381818182,1,1,0,0,1,30,2,3,6,0
W06000009,Pembrokeshire,17,2021,-4.936898545454546,51.69548381818182,3,5,0,0,3,30,2,3,6,0
W06000009,Pembrokeshire,17,2022,-4.936898545454546,51.69548381818182,2,2,0,0,2,30,2,3,6,0
W06000009,Pembrokeshire,17,2023,-4.936898545454546,51.69548381818182,2,2,0,0,2,30,2,3,6,0
W06000009,Pembrokeshire,17,2024,-4.936898545454546,51.69548381818182,1,1,0,0,0,30,2,3,6,0
W06000009,Pembrokeshire,17,2025,-4.936898545454546,51.69548381818182,1,1,0,0,0,30,2,3,6,0
W06000009,Pembrokeshire,18,2019,-4.964879,51.72036971428572,2,4,0,0,2,50,2,3,6,0
W06000009,Pembrokeshire,18,2020,-4.964879,51.72036971428572,0,0,0,0,0,50,2,3,6,0
W06000009,Pembrokeshire,18,2021,-4.964879,51.72036971428572,1,3,0,0,1,50,2,3,6,0
W06000009,Pembrokeshire,18,2022,-4.964879,51.72036971428572,1,1,0,0,1,50,2,3,6,0
W06000009,Pembrokeshire,18,2023,-4.964879,51.72036971428572,1,1,0,0,1,50,2,3,6,0
W06000009,Pembrokeshire,18,2024,-4.964879,51.72036971428572,2,4,0,0,0,50,2,3,6,0
W06000009,Pembrokeshire,19,2019,-5.0426615,51.71451833333333,1,1,0,1,0,30,1,6,6,0
W06000009,Pembrokeshire,19,2020,-5.0426615,51.71451833333333,2,2,0,1,1,30,1,6,6,0
W06000009,Pembrokeshire,19,2021,-5.0426615,51.71451833333333,2,5,0,0,2,30,1,6,6,0
W06000009,Pembrokeshire,19,2022,-5.0426615,51.71451833333333,0,0,0,0,0,30,1,6,6,0
W06000009,Pembrokeshire,19,2023,-5.0426615,51.71451833333333,0,0,0,0,0,30,1,6,6,0
W06000009,Pembrokeshire,19,2024,-5.0426615,51.71451833333333,1,1,0,0,0,30,1,6,6,0
W06000009,Pembrokeshire,20,2019,-4.965908566666666,51.801792133333336,6,6,0,0,6,30,1,3,3,0
W06000009,Pembrokeshire,20,2020,-4.965908566666666,51.801792133333336,4,4,0,0,4,30,1,3,3,0
W06000009,Pembrokeshire,20,2021,-4.965908566666666,51.801792133333336,3,3,0,1,2,30,1,3,3,0
W06000009,Pembrokeshire,20,2022,-4.965908566666666,51.801792133333336,5,5,0,1,4,30,1,3,3,0
W06000009,Pembrokeshire,20,2023,-4.965908566666666,51.801792133333336,5,5,0,0,5,30,1,3,3,0
W06000009,Pembrokeshire,20,2024,-4.965908566666666,51.801792133333336,4,4,0,0,0,30,1,3,3,0
W06000009,Pembrokeshire,20,2025,-4.965908566666666,51.801792133333336,3,4,0,0,0,30,1,3,3,0
W06000009,Pembrokeshire,21,2019,-5.097658,51.822216,1,2,0,1,0,60,2,6,6,0
W06000009,Pembrokeshire,21,2020,-5.097658,51.822216,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,21,2021,-5.097658,51.822216,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,21,2022,-5.097658,51.822216,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,21,2023,-5.097658,51.822216,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,21,2024,-5.097658,51.822216,0,0,0,0,0,60,2,6,6,0
W06000009,Pembrokeshire,22,2019,-4.650689833333333,51.94817466666667,2,3,0,0,2,50,2,3,6,0
W06000009,Pembrokeshire,22,2020,-4.650689833333333,51.94817466666667,0,0,0,0,0,50,2,3,6,0
W06000009,Pembrokeshire,22,2021,-4.650689833333333,51.94817466666667,1,1,0,0,1,50,2,3,6,0
