la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
EHEATHROW,EHEATHROW,1,2019,-0.49413,51.47445775,2,2,0,0,2,30,2,6,1,0
EHEATHROW,EHEATHROW,1,2020,-0.49413,51.47445775,1,1,0,1,0,30,2,6,1,0
EHEATHROW,EHEATHROW,1,2021,-0.49413,51.47445775,0,0,0,0,0,30,2,6,1,0
EHEATHROW,EHEATHROW,1,2022,-0.49413,51.47445775,5,6,0,0,5,30,2,6,1,0
EHEATHROW,EHEATHROW,1,2023,-0.49413,51.47445775,4,8,0,0,4,30,2,6,1,0
EHEATHROW,EHEATHROW,1,2024,-0.49413,51.47445775,4,5,0,0,0,30,2,6,1,0
EHEATHROW,EHEATHROW,1,2025,-0.49413,51.47445775,4,4,0,0,0,30,2,6,1,0
EHEATHROW,EHEATHROW,2,2019,-0.45415107692307694,51.47103626923077,6,8,0,0,6,30,1,6,2,0
EHEATHROW,EHEATHROW,2,2020,-0.45415107692307694,51.47103626923077,1,1,0,0,1,30,1,6,2,0
EHEATHROW,EHEATHROW,2,2021,-0.45415107692307694,51.47103626923077,3,3,0,1,2,30,1,6,2,0
EHEATHROW,EHEATHROW,2,2022,-0.45415107692307694,51.47103626923077,6,10,0,1,5,30,1,6,2,0
EHEATHROW,EHEATHROW,2,2023,-0.45415107692307694,51.47103626923077,3,3,0,0,3,30,1,6,2,0
EHEATHROW,EHEATHROW,2,2024,-0.45415107692307694,51.47103626923077,5,10,0,0,0,30,1,6,2,0
EHEATHROW,EHEATHROW,2,2025,-0.45415107692307694,51.47103626923077,2,2,0,0,0,30,1,6,2,0
EHEATHROW,EHEATHROW,3,2019,-0.4902338333333333,51.4709045,1,1,0,0,1,20,1,6,2,0
EHEATHROW,EHEATHROW,3,2020,-0.4902338333333333,51.4709045,1,1,0,0,1,20,1,6,2,0
EHEATHROW,EHEATHROW,3,2021,-0.4902338333333333,51.4709045,0,0,0,0,0,20,1,6,2,0
EHEATHROW,EHEATHROW,3,2022,-0.4902338333333333,51.4709045,2,3,0,0,2,20,1,6,2,0
EHEATHROW,EHEATHROW,3,2023,-0.4902338333333333,51.4709045,0,0,0,0,0,20,1,6,2,0
EHEATHROW,EHEATHROW,3,2024,-0.4902338333333333,51.4709045,1,1,0,0,0,20,1,6,2,0
EHEATHROW,EHEATHROW,3,2025,-0.4902338333333333,51.4709045,1,1,0,0,0,20,1,6,2,0
EHEATHROW,EHEATHROW,4,2019,-0.4238627692307692,51.46736069230769,4,4,0,0,4,30,1,6,1,0
EHEATHROW,EHEATHROW,4,2020,-0.4238627692307692,51.46736069230769,1,1,0,0,1,30,1,6,1,0
EHEATHROW,EHEATHROW,4,2021,-0.4238627692307692,51.46736069230769,0,0,0,0,0,30,1,6,1,0
EHEATHROW,EHEATHROW,4,2022,-0.4238627692307692,51.46736069230769,1,2,0,0,1,30,1,6,1,0
EHEATHROW,EHEATHROW,4,2023,-0.4238627692307692,51.46736069230769,4,6,0,0,4,30,1,6,1,0
EHEATHROW,EHEATHROW,4,2024,-0.4238627692307692,51.46736069230769,2,2,0,0,0,30,1,6,1,0
EHEATHROW,EHEATHROW,4,2025,-0.4238627692307692,51.46736069230769,1,1,0,0,0,30,1,6,1,0
EHEATHROW,EHEATHROW,5,2019,-0.42408533333333337,51.47623466666666,1,2,0,0,1,30,1,6,6,6
EHEATHROW,EHEATHROW,5,2020,-0.42408533333333337,51.47623466666666,1,1,0,1,0,30,1,6,6,6
EHEATHROW,EHEATHROW,5,2021,-0.42408533333333337,51.47623466666666,0,0,0,0,0,30,1,6,6,6
EHEATHROW,EHEATHROW,5,2022,-0.42408533333333337,51.47623466666666,0,0,0,0,0,30,1,6,6,6
EHEATHROW,EHEATHROW,5,2023,-0.42408533333333337,51.47623466666666,0,0,0,0,0,30,1,6,6,6
EHEATHROW,EHEATHROW,5,2024,-0.42408533333333337,51.47623466666666,1,1,0,0,0,30,1,6,6,6
EHEATHROW,EHEATHROW,6,2019,-0.4911352857142857,51.478810571428575,2,3,0,0,2,30,2,6,6,9
EHEATHROW,EHEATHROW,6,2020,-0.4911352857142857,51.478810571428575,1,2,0,0,1,30,2,6,6,9
EHEATHROW,EHEATHROW,6,2021,-0.4911352857142857,51.478810571428575,0,0,0,0,0,30,2,6,6,9
EHEATHROW,EHEATHROW,6,2022,-0.4911352857142857,51.478810571428575,1,2,0,0,1,30,2,6,6,9
EHEATHROW,EHEATHROW,6,2023,-0.4911352857142857,51.478810571428575,1,1,0,0,1,30,2,6,6,9
EHEATHROW,EHEATHROW,6,2024,-0.4911352857142857,51.478810571428575,2,3,0,0,0,30,2,6,6,9
EHEATHROW,EHEATHROW,7,2019,-0.4512509090909091,51.47954027272727,2,2,0,0,2,30,1,6,6,0
EHEATHROW,EHEATHROW,7,2020,-0.4512509090909091,51.47954027272727,4,6,0,0,4,30,1,6,6,0
