la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000024,Merton,1,2019,-0.2412236,51.40031937777778,11,13,0,1,10,30,1,4,6,0
E09000024,Merton,1,2020,-0.2412236,51.40031937777778,6,6,0,1,5,30,1,4,6,0
E09000024,Merton,1,2021,-0.2412236,51.40031937777778,7,7,0,2,5,30,1,4,6,0
E09000024,Merton,1,2022,-0.2412236,51.40031937777778,8,10,0,1,7,30,1,4,6,0
E09000024,Merton,1,2023,-0.2412236,51.40031937777778,6,8,0,0,6,30,1,4,6,0
E09000024,Merton,1,2024,-0.2412236,51.40031937777778,4,4,0,0,0,30,1,4,6,0
E09000024,Merton,1,2025,-0.2412236,51.40031937777778,3,8,0,0,0,30,1,4,6,0
E09000024,Merton,2,2019,-0.20271289795918368,51.41426,12,13,0,4,8,20,1,3,6,3
E09000024,Merton,2,2020,-0.20271289795918368,51.41426,6,6,0,0,6,20,1,3,6,3
E09000024,Merton,2,2021,-0.20271289795918368,51.41426,6,7,0,0,6,20,1,3,6,3
E09000024,Merton,2,2022,-0.20271289795918368,51.41426,7,7,0,1,6,20,1,3,6,3
E09000024,Merton,2,2023,-0.20271289795918368,51.41426,7,7,0,0,7,20,1,3,6,3
E09000024,Merton,2,2024,-0.20271289795918368,51.41426,10,12,0,0,0,20,1,3,6,3
E09000024,Merton,2,2025,-0.20271289795918368,51.41426,1,1,0,0,0,20,1,3,6,3
E09000024,Merton,3,2019,-0.18820295,51.4241295,1,1,0,0,1,20,1,3,6,3
E09000024,Merton,3,2020,-0.18820295,51.4241295,3,3,0,0,3,20,1,3,6,3
E09000024,Merton,3,2021,-0.18820295,51.4241295,6,6,0,1,5,20,1,3,6,3
E09000024,Merton,3,2022,-0.18820295,51.4241295,3,3,0,2,1,20,1,3,6,3
E09000024,Merton,3,2023,-0.18820295,51.4241295,3,4,0,0,3,20,1,3,6,3
E09000024,Merton,3,2024,-0.18820295,51.4241295,3,3,0,0,0,20,1,3,6,3
E09000024,Merton,3,2025,-0.18820295,51.4241295,1,1,0,0,0,20,1,3,6,3
E09000024,Merton,4,2019,-0.16899655555555557,51.40196357777778,7,8,0,0,7,20,1,3,6,3
E09000024,Merton,4,2020,-0.16899655555555557,51.40196357777778,8,8,0,2,6,20,1,3,6,3
E09000024,Merton,4,2021,-0.16899655555555557,51.40196357777778,6,9,0,1,5,20,1,3,6,3
E09000024,Merton,4,2022,-0.16899655555555557,51.40196357777778,3,3,0,0,3,20,1,3,6,3
E09000024,Merton,4,2023,-0.16899655555555557,51.40196357777778,13,17,0,5,8,20,1,3,6,3
E09000024,Merton,4,2024,-0.16899655555555557,51.40196357777778,4,4,0,0,0,20,1,3,6,3
E09000024,Merton,4,2025,-0.16899655555555557,51.40196357777778,4,4,0,0,0,20,1,3,6,3
E09000024,Merton,5,2019,-0.13534122222222222,51.40797355555556,2,4,0,0,2,20,1,5,6,3
E09000024,Merton,5,2020,-0.13534122222222222,51.40797355555556,1,1,0,0,1,20,1,5,6,3
E09000024,Merton,5,2021,-0.13534122222222222,51.40797355555556,1,4,0,0,1,20,1,5,6,3
E09000024,Merton,5,2022,-0.13534122222222222,51.40797355555556,0,0,0,0,0,20,1,5,6,3
E09000024,Merton,5,2023,-0.13534122222222222,51.40797355555556,4,4,0,0,4,20,1,5,6,3
E09000024,Merton,5,2024,-0.13534122222222222,51.40797355555556,0,0,0,0,0,20,1,5,6,3
E09000024,Merton,5,2025,-0.13534122222222222,51.40797355555556,1,1,0,0,0,20,1,5,6,3
E09000024,Merton,6,2019,-0.2126737142857143,51.40918238095238,3,5,0,1,2,30,1,3,6,3
E09000024,Merton,6,2020,-0.2126737142857143,51.40918238095238,3,3,0,0,3,30,1,3,6,3
E09000024,Merton,6,2021,-0.2126737142857143,51.40918238095238,2,2,0,0,2,30,1,3,6,3
E09000024,Merton,6,2022,-0.2126737142857143,51.40918238095238,4,4,0,0,4,30,1,3,6,3
E09000024,Merton,6,2023,-0.2126737142857143,51.40918238095238,1,2,0,0,1,30,1,3,6,3
E09000024,Merton,6,2024,-0.2126737142857143,51.40918238095238,7,7,0,0,0,30,1,3,6,3
E09000024,Merton,6,2025,-0.2126737142857143,51.40918238095238,1,1,0,0,0,30,1,3,6,3
E09000024,Merton,7,2019,-0.19250705555555556,51.41588588888889,9,9,0,1,8,20,1,3,6,0
E09000024,Merton,7,2020,-0.19250705555555556,51.41588588888889,5,5,0,2,3,20,1,3,6,0
E09000024,Merton,7,2021,-0.19250705555555556,51.41588588888889,4,4,0,1,3,20,1,3,6,0
E09000024,Merton,7,2022,-0.19250705555555556,51.41588588888889,7,7,0,2,5,20,1,3,6,0
E09000024,Merton,7,2023,-0.19250705555555556,51.41588588888889,7,7,0,1,6,20,1,3,6,0
E09000024,Merton,7,2024,-0.19250705555555556,51.41588588888889,3,3,0,0,0,20,1,3,6,0
E09000024,Merton,7,2025,-0.19250705555555556,51.41588588888889,1,3,0,0,0,20,1,3,6,0
E09000024,Merton,8,2019,-0.1749133157894737,51.39415368421053,3,4,0,1,2,30,1,3,6,0
E09000024,Merton,8,2020,-0.1749133157894737,51.39415368421053,2,2,0,1,1,30,1,3,6,0
E09000024,Merton,8,2021,-0.1749133157894737,51.39415368421053,2,4,0,1,1,30,1,3,6,0
E09000024,Merton,8,2022,-0.1749133157894737,51.39415368421053,6,8,1,1,4,30,1,3,6,0
E09000024,Merton,8,2023,-0.1749133157894737,51.39415368421053,0,0,0,0,0,30,1,3,6,0
E09000024,Merton,8,2024,-0.1749133157894737,51.39415368421053,4,6,0,0,0,30,1,3,6,0
