la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000017,Doncaster,1,2019,-1.0683143333333334,53.44736333333333,1,2,0,1,0,60,2,4,6,0
E08000017,Doncaster,1,2020,-1.0683143333333334,53.44736333333333,0,0,0,0,0,60,2,4,6,0
E08000017,Doncaster,1,2021,-1.0683143333333334,53.44736333333333,1,1,0,0,1,60,2,4,6,0
E08000017,Doncaster,1,2022,-1.0683143333333334,53.44736333333333,0,0,0,0,0,60,2,4,6,0
E08000017,Doncaster,1,2023,-1.0683143333333334,53.44736333333333,0,0,0,0,0,60,2,4,6,0
E08000017,Doncaster,1,2024,-1.0683143333333334,53.44736333333333,0,0,0,0,0,60,2,4,6,0
E08000017,Doncaster,1,2025,-1.0683143333333334,53.44736333333333,1,2,0,0,0,60,2,4,6,0
E08000017,Doncaster,2,2019,-1.2243276,53.5813314,1,1,0,1,0,60,2,3,3,0
E08000017,Doncaster,2,2020,-1.2243276,53.5813314,1,3,0,1,0,60,2,3,3,0
E08000017,Doncaster,2,2021,-1.2243276,53.5813314,1,1,0,0,1,60,2,3,3,0
E08000017,Doncaster,2,2022,-1.2243276,53.5813314,0,0,0,0,0,60,2,3,3,0
E08000017,Doncaster,2,2023,-1.2243276,53.5813314,0,0,0,0,0,60,2,3,3,0
E08000017,Doncaster,2,2024,-1.2243276,53.5813314,2,3,0,0,0,60,2,3,3,0
E08000017,Doncaster,3,2019,-1.1567566666666669,53.608028166666664,2,3,0,1,1,60,2,3,6,0
E08000017,Doncaster,3,2020,-1.1567566666666669,53.608028166666664,1,1,0,0,1,60,2,3,6,0
E08000017,Doncaster,3,2021,-1.1567566666666669,53.608028166666664,1,1,0,0,1,60,2,3,6,0
E08000017,Doncaster,3,2022,-1.1567566666666669,53.608028166666664,1,1,0,0,1,60,2,3,6,0
E08000017,Doncaster,3,2023,-1.1567566666666669,53.608028166666664,0,0,0,0,0,60,2,3,6,0
E08000017,Doncaster,3,2024,-1.1567566666666669,53.608028166666664,1,1,0,0,0,60,2,3,6,0
E08000017,Doncaster,4,2019,-1.0953935,53.4827935,1,1,0,0,1,30,2,6,6,0
E08000017,Doncaster,4,2020,-1.0953935,53.4827935,0,0,0,0,0,30,2,6,6,0
E08000017,Doncaster,4,2021,-1.0953935,53.4827935,0,0,0,0,0,30,2,6,6,0
E08000017,Doncaster,4,2022,-1.0953935,53.4827935,0,0,0,0,0,30,2,6,6,0
E08000017,Doncaster,4,2023,-1.0953935,53.4827935,1,1,0,0,1,30,2,6,6,0
E08000017,Doncaster,4,2024,-1.0953935,53.4827935,1,1,0,0,0,30,2,6,6,0
E08000017,Doncaster,4,2025,-1.0953935,53.4827935,1,1,0,0,0,30,2,6,6,0
E08000017,Doncaster,5,2019,-1.2348987692307691,53.48229607692308,3,3,0,0,3,30,1,6,6,0
E08000017,Doncaster,5,2020,-1.2348987692307691,53.48229607692308,3,5,0,0,3,30,1,6,6,0
E08000017,Doncaster,5,2021,-1.2348987692307691,53.48229607692308,0,0,0,0,0,30,1,6,6,0
E08000017,Doncaster,5,2022,-1.2348987692307691,53.48229607692308,3,3,0,2,1,30,1,6,6,0
E08000017,Doncaster,5,2023,-1.2348987692307691,53.48229607692308,3,3,0,1,2,30,1,6,6,0
E08000017,Doncaster,5,2024,-1.2348987692307691,53.48229607692308,1,1,0,0,0,30,1,6,6,0
E08000017,Doncaster,6,2019,-1.148541,53.544770615384614,3,4,0,1,2,30,1,3,6,3
E08000017,Doncaster,6,2020,-1.148541,53.544770615384614,3,5,0,1,2,30,1,3,6,3
E08000017,Doncaster,6,2021,-1.148541,53.544770615384614,1,1,0,0,1,30,1,3,6,3
E08000017,Doncaster,6,2022,-1.148541,53.544770615384614,3,4,0,2,1,30,1,3,6,3
E08000017,Doncaster,6,2023,-1.148541,53.544770615384614,3,3,0,1,2,30,1,3,6,3
E08000017,Doncaster,6,2024,-1.148541,53.544770615384614,0,0,0,0,0,30,1,3,6,3
E08000017,Doncaster,7,2019,-1.0760434,53.5574376,1,1,0,1,0,30,1,6,6,3
E08000017,Doncaster,7,2020,-1.0760434,53.5574376,2,3,0,0,2,30,1,6,6,3
E08000017,Doncaster,7,2021,-1.0760434,53.5574376,0,0,0,0,0,30,1,6,6,3
