la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000011,East Riding of Yorkshire,1,2019,-0.446296,53.953167,1,1,0,0,1,40,2,3,6,0
E06000011,East Riding of Yorkshire,1,2020,-0.446296,53.953167,0,0,0,0,0,40,2,3,6,0
E06000011,East Riding of Yorkshire,1,2021,-0.446296,53.953167,0,0,0,0,0,40,2,3,6,0
E06000011,East Riding of Yorkshire,1,2022,-0.446296,53.953167,1,1,0,1,0,40,2,3,6,0
E06000011,East Riding of Yorkshire,1,2023,-0.446296,53.953167,0,0,0,0,0,40,2,3,6,0
E06000011,East Riding of Yorkshire,1,2024,-0.446296,53.953167,0,0,0,0,0,40,2,3,6,0
E06000011,East Riding of Yorkshire,2,2019,-0.04404966666666667,53.754275,1,1,0,1,0,30,2,4,6,0
E06000011,East Riding of Yorkshire,2,2020,-0.04404966666666667,53.754275,1,1,0,1,0,30,2,4,6,0
E06000011,East Riding of Yorkshire,2,2021,-0.04404966666666667,53.754275,1,1,0,1,0,30,2,4,6,0
E06000011,East Riding of Yorkshire,2,2022,-0.04404966666666667,53.754275,0,0,0,0,0,30,2,4,6,0
E06000011,East Riding of Yorkshire,2,2023,-0.04404966666666667,53.754275,0,0,0,0,0,30,2,4,6,0
E06000011,East Riding of Yorkshire,2,2024,-0.04404966666666667,53.754275,0,0,0,0,0,30,2,4,6,0
E06000011,East Riding of Yorkshire,3,2019,-0.22624166666666667,53.90356233333333,1,3,0,1,0,30,2,3,6,0
E06000011,East Riding of Yorkshire,3,2020,-0.22624166666666667,53.90356233333333,0,0,0,0,0,30,2,3,6,0
E06000011,East Riding of Yorkshire,3,2021,-0.22624166666666667,53.90356233333333,2,3,0,0,2,30,2,3,6,0
E06000011,East Riding of Yorkshire,3,2022,-0.22624166666666667,53.90356233333333,0,0,0,0,0,30,2,3,6,0
E06000011,East Riding of Yorkshire,3,2023,-0.22624166666666667,53.90356233333333,0,0,0,0,0,30,2,3,6,0
E06000011,East Riding of Yorkshire,3,2024,-0.22624166666666667,53.90356233333333,0,0,0,0,0,30,2,3,6,0
E06000011,East Riding of Yorkshire,4,2019,-0.19087507142857144,54.09814621428571,6,7,0,1,5,30,1,4,6,3
E06000011,East Riding of Yorkshire,4,2020,-0.19087507142857144,54.09814621428571,1,1,0,0,1,30,1,4,6,3
