la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000026,Redbridge,1,2019,0.07203057446808511,51.55674947872341,18,21,0,2,16,30,1,3,1,0
E09000026,Redbridge,1,2020,0.07203057446808511,51.55674947872341,12,12,0,1,11,30,1,3,1,0
E09000026,Redbridge,1,2021,0.07203057446808511,51.55674947872341,13,16,0,0,13,30,1,3,1,0
E09000026,Redbridge,1,2022,0.07203057446808511,51.55674947872341,17,28,0,0,17,30,1,3,1,0
E09000026,Redbridge,1,2023,0.07203057446808511,51.55674947872341,16,18,0,3,13,30,1,3,1,0
E09000026,Redbridge,1,2024,0.07203057446808511,51.55674947872341,11,11,0,0,0,30,1,3,1,0
E09000026,Redbridge,1,2025,0.07203057446808511,51.55674947872341,7,7,0,0,0,30,1,3,1,0
E09000026,Redbridge,2,2019,0.08392965217391304,51.558632869565216,2,5,0,0,2,30,1,3,6,0
E09000026,Redbridge,2,2020,0.08392965217391304,51.558632869565216,6,10,0,0,6,30,1,3,6,0
E09000026,Redbridge,2,2021,0.08392965217391304,51.558632869565216,3,3,0,0,3,30,1,3,6,0
E09000026,Redbridge,2,2022,0.08392965217391304,51.558632869565216,4,4,0,0,4,30,1,3,6,0
E09000026,Redbridge,2,2023,0.08392965217391304,51.558632869565216,2,2,0,0,2,30,1,3,6,0
E09000026,Redbridge,2,2024,0.08392965217391304,51.558632869565216,4,4,0,0,0,30,1,3,6,0
E09000026,Redbridge,2,2025,0.08392965217391304,51.558632869565216,2,2,0,0,0,30,1,3,6,0
E09000026,Redbridge,3,2019,0.06705693181818181,51.55520795454545,12,14,0,1,11,30,1,3,7,5
E09000026,Redbridge,3,2020,0.06705693181818181,51.55520795454545,6,8,0,0,6,30,1,3,7,5
E09000026,Redbridge,3,2021,0.06705693181818181,51.55520795454545,7,9,0,0,7,30,1,3,7,5
E09000026,Redbridge,3,2022,0.06705693181818181,51.55520795454545,11,13,0,1,10,30,1,3,7,5
E09000026,Redbridge,3,2023,0.06705693181818181,51.55520795454545,5,8,0,0,5,30,1,3,7,5
E09000026,Redbridge,3,2024,0.06705693181818181,51.55520795454545,1,1,0,0,0,30,1,3,7,5
E09000026,Redbridge,3,2025,0.06705693181818181,51.55520795454545,2,4,0,0,0,30,1,3,7,5
E09000026,Redbridge,4,2019,0.06965842857142857,51.57690097142857,6,7,0,1,5,30,1,3,6,0
E09000026,Redbridge,4,2020,0.06965842857142857,51.57690097142857,7,9,1,1,5,30,1,3,6,0
E09000026,Redbridge,4,2021,0.06965842857142857,51.57690097142857,3,3,0,0,3,30,1,3,6,0
E09000026,Redbridge,4,2022,0.06965842857142857,51.57690097142857,4,8,0,1,3,30,1,3,6,0
E09000026,Redbridge,4,2023,0.06965842857142857,51.57690097142857,6,7,0,3,3,30,1,3,6,0
E09000026,Redbridge,4,2024,0.06965842857142857,51.57690097142857,8,10,0,0,0,30,1,3,6,0
E09000026,Redbridge,4,2025,0.06965842857142857,51.57690097142857,1,1,0,0,0,30,1,3,6,0
E09000026,Redbridge,5,2019,0.11602554285714284,51.56296785714286,8,10,0,1,7,30,1,3,6,0
E09000026,Redbridge,5,2020,0.11602554285714284,51.56296785714286,5,5,0,0,5,30,1,3,6,0
E09000026,Redbridge,5,2021,0.11602554285714284,51.56296785714286,1,1,0,0,1,30,1,3,6,0
E09000026,Redbridge,5,2022,0.11602554285714284,51.56296785714286,2,2,0,1,1,30,1,3,6,0
