la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000042,Dundee City,1,2019,-2.9955819999999997,56.481383,3,3,0,2,1,30,1,3,6,3
S12000042,Dundee City,1,2020,-2.9955819999999997,56.481383,0,0,0,0,0,30,1,3,6,3
S12000042,Dundee City,1,2021,-2.9955819999999997,56.481383,1,1,0,0,1,30,1,3,6,3
S12000042,Dundee City,1,2022,-2.9955819999999997,56.481383,1,1,0,0,1,30,1,3,6,3
S12000042,Dundee City,1,2023,-2.9955819999999997,56.481383,0,0,0,0,0,30,1,3,6,3
S12000042,Dundee City,1,2024,-2.9955819999999997,56.481383,1,2,0,0,0,30,1,3,6,3
S12000042,Dundee City,2,2019,-2.961154875,56.469930166666664,6,7,0,1,5,30,1,6,6,0
S12000042,Dundee City,2,2020,-2.961154875,56.469930166666664,4,7,0,2,2,30,1,6,6,0
S12000042,Dundee City,2,2021,-2.961154875,56.469930166666664,3,3,0,1,2,30,1,6,6,0
S12000042,Dundee City,2,2022,-2.961154875,56.469930166666664,3,4,0,1,2,30,1,6,6,0
S12000042,Dundee City,2,2023,-2.961154875,56.469930166666664,2,2,0,1,1,30,1,6,6,0
S12000042,Dundee City,2,2024,-2.961154875,56.469930166666664,4,5,0,0,0,30,1,6,6,0
S12000042,Dundee City,2,2025,-2.961154875,56.469930166666664,2,2,0,0,0,30,1,6,6,0
S12000042,Dundee City,3,2019,-2.8743578333333333,56.47291666666666,2,2,0,0,2,30,1,6,6,3
S12000042,Dundee City,3,2020,-2.8743578333333333,56.47291666666666,1,1,0,0,1,30,1,6,6,3
S12000042,Dundee City,3,2021,-2.8743578333333333,56.47291666666666,0,0,0,0,0,30,1,6,6,3
S12000042,Dundee City,3,2022,-2.8743578333333333,56.47291666666666,1,1,0,0,1,30,1,6,6,3
S12000042,Dundee City,3,2023,-2.8743578333333333,56.47291666666666,1,1,0,0,1,30,1,6,6,3
S12000042,Dundee City,3,2024,-2.8743578333333333,56.47291666666666,0,0,0,0,0,30,1,6,6,3
