la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000001,Bolton,1,2019,-2.4222487352941178,53.57497894117647,5,7,0,0,5,30,1,3,6,3
E08000001,Bolton,1,2020,-2.4222487352941178,53.57497894117647,10,19,0,0,10,30,1,3,6,3
E08000001,Bolton,1,2021,-2.4222487352941178,53.57497894117647,11,15,0,1,10,30,1,3,6,3
E08000001,Bolton,1,2022,-2.4222487352941178,53.57497894117647,2,4,0,2,0,30,1,3,6,3
E08000001,Bolton,1,2023,-2.4222487352941178,53.57497894117647,6,11,0,0,6,30,1,3,6,3
E08000001,Bolton,1,2024,-2.4222487352941178,53.57497894117647,0,0,0,0,0,30,1,3,6,3
E08000001,Bolton,2,2019,-2.438678833333334,53.561692416666666,5,5,0,2,3,30,1,6,6,0
E08000001,Bolton,2,2020,-2.438678833333334,53.561692416666666,1,1,0,1,0,30,1,6,6,0
E08000001,Bolton,2,2021,-2.438678833333334,53.561692416666666,3,3,0,1,2,30,1,6,6,0
E08000001,Bolton,2,2022,-2.438678833333334,53.561692416666666,2,2,0,0,2,30,1,6,6,0
E08000001,Bolton,2,2023,-2.438678833333334,53.561692416666666,1,1,0,0,1,30,1,6,6,0
E08000001,Bolton,2,2024,-2.438678833333334,53.561692416666666,0,0,0,0,0,30,1,6,6,0
E08000001,Bolton,3,2019,-2.43093248,53.56782916,10,11,0,2,8,30,1,5,6,6
E08000001,Bolton,3,2020,-2.43093248,53.56782916,5,5,0,0,5,30,1,5,6,6
E08000001,Bolton,3,2021,-2.43093248,53.56782916,4,6,0,1,3,30,1,5,6,6
E08000001,Bolton,3,2022,-2.43093248,53.56782916,3,6,0,0,3,30,1,5,6,6
E08000001,Bolton,3,2023,-2.43093248,53.56782916,3,3,0,0,3,30,1,5,6,6
E08000001,Bolton,3,2024,-2.43093248,53.56782916,0,0,0,0,0,30,1,5,6,6
E08000001,Bolton,4,2019,-2.428709294117647,53.575022,4,6,0,1,3,30,1,3,6,3
E08000001,Bolton,4,2020,-2.428709294117647,53.575022,3,3,0,1,2,30,1,3,6,3
E08000001,Bolton,4,2021,-2.428709294117647,53.575022,4,4,0,4,0,30,1,3,6,3
E08000001,Bolton,4,2022,-2.428709294117647,53.575022,4,4,0,0,4,30,1,3,6,3
E08000001,Bolton,4,2023,-2.428709294117647,53.575022,2,2,0,1,1,30,1,3,6,3
E08000001,Bolton,4,2024,-2.428709294117647,53.575022,0,0,0,0,0,30,1,3,6,3
E08000001,Bolton,5,2019,-2.429911777777778,53.56036133333333,3,4,0,1,2,30,1,6,6,0
E08000001,Bolton,5,2020,-2.429911777777778,53.56036133333333,1,2,0,0,1,30,1,6,6,0
E08000001,Bolton,5,2021,-2.429911777777778,53.56036133333333,1,1,0,0,1,30,1,6,6,0
E08000001,Bolton,5,2022,-2.429911777777778,53.56036133333333,3,6,0,1,2,30,1,6,6,0
E08000001,Bolton,5,2023,-2.429911777777778,53.56036133333333,1,1,0,1,0,30,1,6,6,0
E08000001,Bolton,5,2024,-2.429911777777778,53.56036133333333,0,0,0,0,0,30,1,6,6,0
E08000001,Bolton,6,2019,-2.4182266666666665,53.56259716666666,2,2,0,1,1,30,1,6,6,3
E08000001,Bolton,6,2020,-2.4182266666666665,53.56259716666666,0,0,0,0,0,30,1,6,6,3
E08000001,Bolton,6,2021,-2.4182266666666665,53.56259716666666,1,1,0,0,1,30,1,6,6,3
E08000001,Bolton,6,2022,-2.4182266666666665,53.56259716666666,1,2,0,0,1,30,1,6,6,3
E08000001,Bolton,6,2023,-2.4182266666666665,53.56259716666666,2,3,0,0,2,30,1,6,6,3
E08000001,Bolton,6,2024,-2.4182266666666665,53.56259716666666,0,0,0,0,0,30,1,6,6,3
E08000001,Bolton,7,2019,-2.4296221,53.5863061,5,6,0,0,5,30,1,6,6,3
E08000001,Bolton,7,2020,-2.4296221,53.5863061,2,2,0,1,1,30,1,6,6,3
E08000001,Bolton,7,2021,-2.4296221,53.5863061,0,0,0,0,0,30,1,6,6,3
E08000001,Bolton,7,2022,-2.4296221,53.5863061,0,0,0,0,0,30,1,6,6,3
E08000001,Bolton,7,2023,-2.4296221,53.5863061,3,4,0,2,1,30,1,6,6,3
E08000001,Bolton,7,2024,-2.4296221,53.5863061,0,0,0,0,0,30,1,6,6,3
E08000001,Bolton,8,2019,-2.4421382608695654,53.566914956521735,7,8,0,1,6,30,1,6,6,6
E08000001,Bolton,8,2020,-2.4421382608695654,53.566914956521735,5,7,0,1,4,30,1,6,6,6
E08000001,Bolton,8,2021,-2.4421382608695654,53.566914956521735,3,4,0,1,2,30,1,6,6,6
E08000001,Bolton,8,2022,-2.4421382608695654,53.566914956521735,4,5,0,0,4,30,1,6,6,6
E08000001,Bolton,8,2023,-2.4421382608695654,53.566914956521735,4,5,0,1,3,30,1,6,6,6
E08000001,Bolton,8,2024,-2.4421382608695654,53.566914956521735,0,0,0,0,0,30,1,6,6,6
E08000001,Bolton,9,2019,-2.4363964444444446,53.581379,4,4,0,2,2,30,1,6,6,6
E08000001,Bolton,9,2020,-2.4363964444444446,53.581379,5,6,2,1,2,30,1,6,6,6
E08000001,Bolton,9,2021,-2.4363964444444446,53.581379,6,7,0,1,5,30,1,6,6,6
E08000001,Bolton,9,2022,-2.4363964444444446,53.581379,1,1,0,0,1,30,1,6,6,6
E08000001,Bolton,9,2023,-2.4363964444444446,53.581379,2,15,0,2,0,30,1,6,6,6
E08000001,Bolton,9,2024,-2.4363964444444446,53.581379,0,0,0,0,0,30,1,6,6,6
E08000001,Bolton,10,2019,-2.4339691818181817,53.57755331818182,8,12,0,0,8,30,1,3,6,3
E08000001,Bolton,10,2020,-2.4339691818181817,53.57755331818182,5,6,0,0,5,30,1,3,6,3
E08000001,Bolton,10,2021,-2.4339691818181817,53.57755331818182,1,2,0,0,1,30,1,3,6,3
E08000001,Bolton,10,2022,-2.4339691818181817,53.57755331818182,1,1,0,0,1,30,1,3,6,3
E08000001,Bolton,10,2023,-2.4339691818181817,53.57755331818182,7,10,0,0,7,30,1,3,6,3
E08000001,Bolton,10,2024,-2.4339691818181817,53.57755331818182,0,0,0,0,0,30,1,3,6,3
E08000001,Bolton,11,2019,-2.4441612142857143,53.582931214285715,6,6,0,1,5,30,1,4,6,3
E08000001,Bolton,11,2020,-2.4441612142857143,53.582931214285715,3,4,1,0,2,30,1,4,6,3
E08000001,Bolton,11,2021,-2.4441612142857143,53.582931214285715,1,2,0,0,1,30,1,4,6,3
E08000001,Bolton,11,2022,-2.4441612142857143,53.582931214285715,2,4,0,1,1,30,1,4,6,3
E08000001,Bolton,11,2023,-2.4441612142857143,53.582931214285715,2,2,0,1,1,30,1,4,6,3
E08000001,Bolton,11,2024,-2.4441612142857143,53.582931214285715,0,0,0,0,0,30,1,4,6,3
E08000001,Bolton,12,2019,-2.445575,53.589939461538464,1,1,0,0,1,30,1,6,6,3
E08000001,Bolton,12,2020,-2.445575,53.589939461538464,3,6,0,0,3,30,1,6,6,3
E08000001,Bolton,12,2021,-2.445575,53.589939461538464,5,8,0,2,3,30,1,6,6,3
E08000001,Bolton,12,2022,-2.445575,53.589939461538464,2,2,0,1,1,30,1,6,6,3
E08000001,Bolton,12,2023,-2.445575,53.589939461538464,2,2,0,0,2,30,1,6,6,3
E08000001,Bolton,12,2024,-2.445575,53.589939461538464,0,0,0,0,0,30,1,6,6,3
E08000001,Bolton,13,2019,-2.4491294999999997,53.571754,4,5,0,0,4,30,1,3,6,3
E08000001,Bolton,13,2020,-2.4491294999999997,53.571754,0,0,0,0,0,30,1,3,6,3
E08000001,Bolton,13,2021,-2.4491294999999997,53.571754,4,6,0,0,4,30,1,3,6,3
E08000001,Bolton,13,2022,-2.4491294999999997,53.571754,2,2,0,0,2,30,1,3,6,3
E08000001,Bolton,13,2023,-2.4491294999999997,53.571754,0,0,0,0,0,30,1,3,6,3
E08000001,Bolton,13,2024,-2.4491294999999997,53.571754,0,0,0,0,0,30,1,3,6,3
E08000001,Bolton,14,2019,-2.4410842857142856,53.5734578,8,9,0,1,7,30,1,3,6,3
E08000001,Bolton,14,2020,-2.4410842857142856,53.5734578,7,10,0,0,7,30,1,3,6,3
E08000001,Bolton,14,2021,-2.4410842857142856,53.5734578,7,10,0,2,5,30,1,3,6,3
E08000001,Bolton,14,2022,-2.4410842857142856,53.5734578,5,5,0,1,4,30,1,3,6,3
E08000001,Bolton,14,2023,-2.4410842857142856,53.5734578,8,10,0,2,6,30,1,3,6,3
E08000001,Bolton,14,2024,-2.4410842857142856,53.5734578,0,0,0,0,0,30,1,3,6,3
E08000001,Bolton,15,2019,-2.4269752000000002,53.571259,1,1,0,0,1,30,1,6,6,1
E08000001,Bolton,15,2020,-2.4269752000000002,53.571259,0,0,0,0,0,30,1,6,6,1
E08000001,Bolton,15,2021,-2.4269752000000002,53.571259,2,2,0,1,1,30,1,6,6,1
E08000001,Bolton,15,2022,-2.4269752000000002,53.571259,2,2,0,0,2,30,1,6,6,1
E08000001,Bolton,15,2023,-2.4269752000000002,53.571259,0,0,0,0,0,30,1,6,6,1
E08000001,Bolton,15,2024,-2.4269752000000002,53.571259,0,0,0,0,0,30,1,6,6,1
E08000001,Bolton,16,2019,-2.4759042,53.5622098,3,3,0,0,3,30,1,3,6,0
E08000001,Bolton,16,2020,-2.4759042,53.5622098,0,0,0,0,0,30,1,3,6,0
E08000001,Bolton,16,2021,-2.4759042,53.5622098,1,1,0,0,1,30,1,3,6,0
E08000001,Bolton,16,2022,-2.4759042,53.5622098,3,5,0,0,3,30,1,3,6,0
E08000001,Bolton,16,2023,-2.4759042,53.5622098,3,5,0,1,2,30,1,3,6,0
E08000001,Bolton,16,2024,-2.4759042,53.5622098,0,0,0,0,0,30,1,3,6,0
