la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000042,Milton Keynes,1,2019,-0.7140081538461539,52.03748438461538,2,3,0,0,2,60,2,5,6,0
E06000042,Milton Keynes,1,2020,-0.7140081538461539,52.03748438461538,4,4,0,0,4,60,2,5,6,0
E06000042,Milton Keynes,1,2021,-0.7140081538461539,52.03748438461538,1,1,0,0,1,60,2,5,6,0
E06000042,Milton Keynes,1,2022,-0.7140081538461539,52.03748438461538,2,3,0,2,0,60,2,5,6,0
E06000042,Milton Keynes,1,2023,-0.7140081538461539,52.03748438461538,2,2,0,1,1,60,2,5,6,0
E06000042,Milton Keynes,1,2024,-0.7140081538461539,52.03748438461538,1,4,0,0,0,60,2,5,6,0
E06000042,Milton Keynes,1,2025,-0.7140081538461539,52.03748438461538,1,2,0,0,0,60,2,5,6,0
E06000042,Milton Keynes,2,2019,-0.77617100000000006,52.06814688888889,1,1,0,0,1,30,2,6,6,0
E06000042,Milton Keynes,2,2020,-0.77617100000000006,52.06814688888889,1,1,0,0,1,30,2,6,6,0
E06000042,Milton Keynes,2,2021,-0.77617100000000006,52.06814688888889,1,1,0,0,1,30,2,6,6,0
E06000042,Milton Keynes,2,2022,-0.77617100000000006,52.06814688888889,3,5,0,1,2,30,2,6,6,0
E06000042,Milton Keynes,2,2023,-0.77617100000000006,52.06814688888889,0,0,0,0,0,30,2,6,6,0
E06000042,Milton Keynes,2,2024,-0.77617100000000006,52.06814688888889,2,2,0,0,0,30,2,6,6,0
E06000042,Milton Keynes,2,2025,-0.77617100000000006,52.06814688888889,1,1,0,0,0,30,2,6,6,0
E06000042,Milton Keynes,3,2019,-0.766509,52.03882375,2,3,0,0,2,30,1,6,3,6
E06000042,Milton Keynes,3,2020,-0.766509,52.03882375,0,0,0,0,0,30,1,6,3,6
E06000042,Milton Keynes,3,2021,-0.766509,52.03882375,1,2,0,0,1,30,1,6,3,6
E06000042,Milton Keynes,3,2022,-0.766509,52.03882375,0,0,0,0,0,30,1,6,3,6
E06000042,Milton Keynes,3,2023,-0.766509,52.03882375,0,0,0,0,0,30,1,6,3,6
E06000042,Milton Keynes,3,2024,-0.766509,52.03882375,1,1,0,0,0,30,1,6,3,6
E06000042,Milton Keynes,4,2019,-0.690598,52.1708155,2,2,0,0,2,60,2,3,6,0
E06000042,Milton Keynes,4,2020,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,4,2021,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,4,2022,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,4,2023,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,4,2024,-0.690598,52.1708155,0,0,0,0,0,60,2,3,6,0
E06000042,Milton Keynes,5,2019,-0.7568156,52.0146072,1,3,0,0,1,60,2,5,6,0
E06000042,Milton Keynes,5,2020,-0.7568156,52.0146072,2,2,0,1,1,60,2,5,6,0
E06000042,Milton Keynes,5,2021,-0.7568156,52.0146072,1,1,0,0,1,60,2,5,6,0
E06000042,Milton Keynes,5,2022,-0.7568156,52.0146072,0,0,0,0,0,60,2,5,6,0
E06000042,Milton Keynes,5,2023,-0.7568156,52.0146072,0,0,0,0,0,60,2,5,6,0
E06000042,Milton Keynes,5,2024,-0.7568156,52.0146072,1,1,0,0,0,60,2,5,6,0
E06000042,Milton Keynes,6,2019,-0.7495195142857143,52.012142857142855,10,12,0,1,9,60,2,5,6,1
E06000042,Milton Keynes,6,2020,-0.7495195142857143,52.012142857142855,4,8,0,1,3,60,2,5,6,1
E06000042,Milton Keynes,6,2021,-0.7495195142857143,52.012142857142855,6,11,0,1,5,60,2,5,6,1
E06000042,Milton Keynes,6,2022,-0.7495195142857143,52.012142857142855,4,4,0,1,3,60,2,5,6,1
E06000042,Milton Keynes,6,2023,-0.7495195142857143,52.012142857142855,7,9,0,0,7,60,2,5,6,1
E06000042,Milton Keynes,6,2024,-0.7495195142857143,52.012142857142855,4,4,0,0,0,60,2,5,6,1
E06000042,Milton Keynes,7,2019,-0.7288298571428572,52.084821857142856,4,5,0,1,3,30,1,6,6,3
E06000042,Milton Keynes,7,2020,-0.7288298571428572,52.084821857142856,1,1,0,1,0,30,1,6,6,3
E06000042,Milton Keynes,7,2021,-0.7288298571428572,52.084821857142856,1,1,0,0,1,30,1,6,6,3
E06000042,Milton Keynes,7,2022,-0.7288298571428572,52.084821857142856,0,0,0,0,0,30,1,6,6,3
E06000042,Milton Keynes,7,2023,-0.7288298571428572,52.084821857142856,0,0,0,0,0,30,1,6,6,3
E06000042,Milton Keynes,7,2024,-0.7288298571428572,52.084821857142856,1,1,0,0,0,30,1,6,6,3
E06000042,Milton Keynes,8,2019,-0.830519,52.061215142857144,3,3,0,0,3,30,2,5,6,1
E06000042,Milton Keynes,8,2020,-0.830519,52.061215142857144,2,2,0,1,1,30,2,5,6,1
E06000042,Milton Keynes,8,2021,-0.830519,52.061215142857144,1,1,0,0,1,30,2,5,6,1
E06000042,Milton Keynes,8,2022,-0.830519,52.061215142857144,1,1,0,0,1,30,2,5,6,1
E06000042,Milton Keynes,8,2023,-0.830519,52.061215142857144,0,0,0,0,0,30,2,5,6,1
E06000042,Milton Keynes,8,2024,-0.830519,52.061215142857144,0,0,0,0,0,30,2,5,6,1
E06000042,Milton Keynes,9,2019,-0.7458055833333334,52.03617783333333,3,3,0,0,3,30,1,6,6,1
